start,end,token,exclude
0.0,2.019,<silence>,False
2.019,2.486,,False
2.486,2.853,,False
2.853,3.22,,False
3.22,3.787,,False
3.787,4.154,,False
4.154,4.555,,False
4.555,5.255,,False
5.255,5.656,,False
5.656,5.823,,False
5.823,6.223,,False
6.223,6.757,,False
6.757,7.124,,False
7.124,7.324,,False
7.324,7.524,,False
7.524,9.259,,False
9.259,9.86,<silence>,False
9.86,10.327,,False
10.327,10.694,,False
10.694,11.228,,False
11.228,11.595,,False
11.595,11.795,,False
11.795,11.996,,False
11.996,12.529,,False
12.529,12.896,,False
12.896,13.297,,False
13.297,13.464,,False
13.464,14.965,,False
14.965,15.165,,False
15.165,15.432,,False
15.432,15.699,,False
15.699,15.899,,False
15.899,16.166,,False
16.166,16.433,,False
16.433,19.436,,False
19.436,22.006,<silence>,False
22.006,22.172,よ,False
22.172,22.373,あ,False
22.373,23.14,け,False
23.14,23.34,の,False
23.34,23.907,む,False
23.907,24.074,ら,False
24.074,24.441,さ,False
24.441,24.641,き,False
24.641,25.342,に,False
25.342,25.576,じ,False
25.576,26.143,ぶ,False
26.143,26.31,ん,False
26.31,26.877,を,False
26.877,27.077,か,False
27.077,27.444,さ,False
27.444,27.644,ね,False
27.644,28.345,て,False
28.345,28.579,き,False
28.579,29.113,た,False
29.113,29.313,い,False
29.313,29.847,と,False
29.847,30.047,ふ,False
30.047,30.614,あ,False
30.614,30.781,ん,False
30.781,31.348,を,False
31.348,31.548,こ,False
31.548,31.915,う,False
31.915,32.082,ご,False
32.082,32.416,に,False
32.416,32.85,ふ,False
32.85,33.217,む,False
33.217,33.984,<silence>,False
33.984,34.184,ふ,False
34.184,34.351,た,False
34.351,35.052,つ,False
35.052,35.285,の,False
35.285,35.853,か,False
35.853,36.02,ん,False
36.02,36.42,じょ,False
36.42,36.62,う,False
36.62,37.321,で,False
37.321,37.521,ひ,False
37.521,38.088,と,False
38.088,38.255,つ,False
38.255,38.822,の,False
38.822,39.023,せ,False
39.023,39.39,か,False
39.39,39.59,い,False
39.59,40.324,を,False
40.324,40.424,う,False
40.424,40.524,つ,False
40.524,40.691,し,False
40.691,40.891,だ,False
40.891,41.091,し,False
41.091,41.792,た,False
41.792,41.892,わ,False
41.892,41.992,た,False
41.992,42.159,し,False
42.159,42.359,は,False
42.359,42.559,い,False
42.559,42.726,ま,False
42.726,43.027,だ,False
43.027,43.293,れ,False
43.293,43.494,だ,False
43.494,43.694,ろ,False
43.694,45.262,う,False
45.262,46.263,<silence>,False
46.263,46.43,,False
46.43,47.031,,False
47.031,47.231,,False
47.231,47.765,,False
47.765,47.965,,False
47.965,48.399,,False
48.399,48.532,,False
48.532,49.266,,False
49.266,49.433,,False
49.433,50.0,,False
50.0,50.2,,False
50.2,50.734,,False
50.734,50.934,,False
50.934,51.301,,False
51.301,51.502,,False
51.502,52.036,,False
52.036,52.236,,False
52.236,52.97,,False
52.97,53.17,,False
53.17,53.737,,False
53.737,53.904,,False
53.904,54.271,,False
54.271,54.471,,False
54.471,54.838,,False
54.838,55.205,,False
55.205,55.372,さ,False
55.372,56.14,あ,False
56.14,56.34,ま,False
56.34,56.507,ぶ,False
56.507,56.707,し,False
56.707,57.241,い,False
57.241,57.441,み,False
57.441,57.808,ら,False
57.808,57.975,い,False
57.975,58.175,の,False
58.175,58.375,ほ,False
58.375,59.643,う,False
59.643,59.843,へ,False
59.843,61.078,と,False
61.078,61.745,<silence>,False
61.745,62.146,,False
62.146,62.513,,False
62.513,62.88,,False
62.88,63.447,,False
63.447,63.814,,False
