start,end,token,exclude
0.0,11.562,<silence>,False
11.562,11.729,あ,False
11.729,11.895,く,False
11.895,12.196,せ,False
12.196,12.363,す,False
12.363,12.529,よ,False
12.529,12.663,う,False
12.663,12.997,こ,False
12.997,13.63,そ,False
13.63,13.764,あ,False
13.764,13.931,さ,False
13.931,14.098,ひ,False
14.098,14.264,る,False
14.264,14.398,よ,False
14.398,14.565,る,False
14.565,14.732,も,False
14.732,14.898,な,False
14.898,15.532,く,False
15.532,15.866,あ,False
15.866,16.0,い,False
16.0,16.166,に,False
16.166,16.333,き,False
16.333,16.8,て,False
16.8,16.967,く,False
16.967,17.101,れ,False
17.101,17.434,て,False
17.434,17.735,う,False
17.735,17.901,れ,False
17.901,18.068,し,False
18.068,18.369,い,False
18.369,18.535,わ,False
18.535,18.669,た,False
18.669,18.836,し,False
18.836,19.336,も,False
19.336,19.47,じ,False
19.47,19.636,つ,False
19.636,19.937,は,False
19.937,20.27,ま,False
20.27,20.437,っ,False
20.437,20.604,て,False
20.604,21.672,た,False
21.672,21.839,きょ,False
21.839,22.006,う,False
22.006,22.473,の,False
22.473,22.639,あ,False
22.639,22.773,れ,False
22.773,23.107,こ,False
23.107,23.741,れ,False
23.741,23.907,き,False
23.907,24.041,み,False
24.041,24.208,と,False
24.208,24.375,きょ,False
24.375,24.541,う,False
24.541,24.708,ゆ,False
24.708,24.842,う,False
24.842,25.009,し,False
25.009,25.642,て,False
25.642,25.943,お,False
25.943,26.11,か,False
26.11,26.276,え,False
26.276,26.41,り,False
26.41,26.91,も,False
26.91,27.077,い,False
27.077,27.211,っ,False
27.211,27.544,て,False
27.544,27.845,き,False
27.845,27.978,ま,False
27.978,28.178,す,False
28.178,28.479,も,False
28.479,28.645,じ,False
28.645,28.779,ゆ,False
28.779,28.946,う,False
28.946,29.279,な,False
29.279,29.58,じ,False
29.58,29.747,だ,False
29.747,29.913,い,False
29.913,30.047,だ,False
30.047,30.547,も,False
30.547,30.848,ん,False
30.848,31.448,<silence>,False
31.448,31.915,しゅ,False
31.915,32.082,ちょ,False
32.082,32.383,う,False
32.383,32.583,つ,False
32.583,32.883,よ,False
32.883,33.183,め,False
33.183,33.35,だ,False
33.35,33.517,っ,False
33.517,33.984,た,False
33.984,34.451,い,False
34.451,34.618,し,False
34.618,34.918,き,False
34.918,35.085,た,False
35.085,35.419,か,False
35.419,35.719,め,False
35.719,35.886,だ,False
35.886,36.02,っ,False
36.02,36.687,た,False
36.687,36.854,お,False
36.854,36.954,て,False
36.954,37.154,ん,False
37.154,37.488,き,False
37.488,37.621,し,False
37.621,37.788,だ,False
37.788,37.955,い,False
37.955,38.255,と,False
38.255,39.056,か,False
39.056,39.223,さ,False
39.223,39.356,え,False
39.356,39.523,な,False
39.523,39.69,い,False
39.69,39.823,い,False
39.823,39.99,い,False
39.99,40.157,わ,False
40.157,40.457,け,False
40.457,40.791,よ,False
40.791,41.592,り,False
41.592,42.059,た,False
42.059,42.226,の,False
42.226,42.359,し,False
42.359,42.559,い,False
42.559,42.693,し,False
42.693,42.993,じょ,False
42.993,43.293,う,False
43.293,43.627,しゅ,False
43.627,44.128,ぎ,False
44.128,44.595,み,False
44.595,44.728,と,False
44.728,45.062,め,False
45.062,45.229,て,False
45.229,45.529,い,False
45.529,45.829,き,False
45.829,46.163,た,False
46.163,46.797,い,False
46.797,46.964,ご,False
46.964,47.097,さ,False
47.097,47.264,ん,False
47.264,47.431,ど,False
47.431,47.598,う,False
47.598,47.765,あ,False
47.765,48.065,り,False
48.065,48.365,が,False
48.365,49.166,と,False
49.166,49.333,こ,False
49.333,49.466,れ,False
49.466,49.633,が,False
49.633,49.8,わ,False
49.8,50.134,た,False
50.134,50.267,し,False
50.267,50.601,の,False
50.601,50.734,りゅ,False
50.734,50.901,う,False
50.901,51.668,ぎ,False
51.668,51.835,か,False
51.835,52.002,ん,False
52.002,52.136,ち,False
52.136,52.469,が,False
52.469,52.77,い,False
52.77,53.103,さ,False
53.103,53.27,れ,False
53.27,53.404,た,False
53.404,54.204,ら,False
54.204,54.338,そ,False
54.338,54.505,りゃ,False
54.505,54.671,ま,False
54.671,54.838,や,False
54.838,55.005,っ,False
55.005,55.305,ぱ,False
55.305,55.639,へ,False
55.639,55.773,こ,False
55.773,55.939,む,False
55.939,56.74,よ,False
56.74,56.907,き,False
56.907,57.041,み,False
57.041,57.241,の,False
57.241,57.541,こ,False
57.541,57.841,と,False
57.841,58.475,が,False
58.475,58.809,す,False
58.809,58.942,き,False
58.942,59.109,だ,False
59.109,60.677,<gap>,True
60.677,60.978,ル,False
60.978,61.779,カ,False
61.779,61.945,あ,False
61.945,62.079,ゆ,False
62.079,62.246,み,False
62.246,62.413,よ,False
62.413,62.546,っ,False
62.546,62.88,て,False
62.88,63.18,は,False
63.18,63.347,に,False
63.347,63.514,か,False
63.514,64.281,む,False
64.281,64.481,ちょ,False
64.481,64.615,っ,False
64.615,64.748,と,False
64.748,64.915,し,False
64.915,65.249,た,False
65.249,65.416,りょ,False
65.416,65.716,う,False
65.716,65.883,お,False
65.883,66.016,も,False
66.016,66.85,い,False
66.85,67.017,は,False
67.017,67.151,ー,False
67.151,67.317,と,False
67.317,67.651,れ,False
67.651,67.951,べ,False
67.951,68.585,る,False
68.585,68.719,あ,False
68.719,68.886,っ,False
68.886,69.053,ぷ,False
69.053,69.219,し,False
69.219,71.889,<gap>,True
71.889,72.056,さ,False
72.056,72.189,い,False
72.189,72.356,きょ,False
72.356,72.523,う,False
72.523,72.656,ち,False
72.656,72.823,っ,False
72.823,72.99,く,False
72.99,73.323,ポ,False
73.323,73.624,ル,False
73.624,74.425,カ,False
74.425,84.835,<silence>,False
84.835,85.002,こ,False
85.002,85.169,う,False
85.169,85.302,い,False
85.302,85.636,う,False
85.636,85.769,きょ,False
85.769,85.936,り,False
85.936,86.27,か,False
86.27,86.87,ん,False
86.87,87.037,い,False
87.037,87.204,ま,False
87.204,87.371,ど,False
87.371,87.504,き,False
87.504,87.671,ぽ,False
87.671,87.838,い,False
87.838,87.971,の,False
87.971,88.138,か,False
88.138,88.772,な,False
88.772,89.106,か,False
89.106,89.239,ぞ,False
89.239,89.406,く,False
89.406,89.573,と,False
89.573,90.04,か,False
90.04,90.207,と,False
90.207,90.34,も,False
90.34,90.674,だ,False
90.674,90.974,ち,False
90.974,91.141,よ,False
91.141,91.308,り,False
91.308,91.608,も,False
91.608,91.775,ち,False
91.775,91.942,か,False
91.942,92.109,く,False
92.109,92.409,か,False
92.409,92.576,ん,False
92.576,92.709,じ,False
92.709,92.91,る,False
92.91,93.177,こ,False
93.177,93.51,と,False
93.51,93.677,あ,False
93.677,93.811,る,False
93.811,94.945,し,False
94.945,95.112,きゅ,False
95.112,95.279,う,False
95.279,95.746,に,False
95.746,95.879,ご,False
95.879,96.046,ぶ,False
96.046,96.38,さ,False
96.38,96.98,た,False
96.98,97.147,す,False
97.147,97.314,る,False
97.314,97.481,と,False
97.481,97.614,き,False
97.614,97.815,が,False
97.815,97.948,あ,False
97.948,98.115,っ,False
98.115,98.282,て,False
98.282,98.916,も,False
98.916,99.216,い,False
99.216,99.383,つ,False
99.383,99.55,だ,False
99.55,99.683,っ,False
99.683,100.184,て,False
100.184,100.317,も,False
100.317,100.484,ど,False
100.484,100.784,っ,False
100.784,101.118,て,False
101.118,101.251,こ,False
101.251,101.418,れ,False
101.418,101.752,る,False
101.752,101.919,あ,False
101.919,102.052,そ,False
102.052,102.219,び,False
102.219,102.553,ば,False
102.553,102.853,って,False
102.853,103.02,い,False
103.02,103.153,い,False
103.153,103.32,よ,False
103.32,104.088,ね,False
104.088,104.721,<silence>,False
104.721,105.022,い,False
105.022,105.189,っ,False
105.189,105.355,か,False
105.355,105.522,せ,False
105.522,105.656,い,False
105.656,105.823,って,False
105.823,106.156,い,False
106.156,106.457,わ,False
106.457,106.623,な,False
106.623,106.757,い,False
106.757,107.257,で,False
107.257,107.724,え,False
107.724,107.858,い,False
107.858,108.025,え,False
108.025,108.192,ん,False
108.192,108.358,って,False
108.358,108.659,き,False
108.659,108.992,か,False
108.992,109.126,な,False
109.126,109.293,い,False
109.293,109.927,で,False
109.927,110.094,じ,False
110.094,110.26,ぶ,False
110.26,110.394,ん,False
110.394,110.727,た,False
110.727,110.894,ち,False
110.894,111.195,し,False
111.195,111.495,だ,False
111.495,112.329,い,False
112.329,112.463,み,False
112.463,112.596,ら,False
112.596,112.763,い,False
112.763,112.93,も,False
112.93,113.263,か,False
113.263,113.397,え,False
113.397,113.73,ら,False
113.73,114.031,れ,False
114.031,114.832,る,False
114.832,115.299,た,False
115.299,115.466,の,False
115.466,115.632,し,False
115.632,115.799,い,False
115.799,115.933,し,False
115.933,116.266,じょ,False
116.266,116.567,う,False
116.567,116.867,しゅ,False
116.867,117.367,ぎ,False
117.367,117.801,き,False
117.801,117.968,わ,False
117.968,118.302,め,False
118.302,118.469,て,False
118.469,118.769,い,False
118.769,119.103,く,False
119.103,119.403,か,False
119.403,120.037,ら,False
120.037,120.204,ご,False
120.204,120.37,きょ,False
120.37,120.504,う,False
120.504,120.671,りょ,False
120.671,120.804,く,False
120.804,121.004,あ,False
121.004,121.305,り,False
121.305,121.638,が,False
121.638,122.406,と,False
122.406,122.573,も,False
122.573,122.706,に,False
122.706,122.873,た,False
122.873,123.04,ー,False
123.04,123.34,ご,False
123.34,123.507,し,False
123.507,123.841,の,False
123.841,123.974,さ,False
123.974,124.141,ー,False
124.141,124.608,か,False
124.608,124.942,す,False
124.942,125.109,よ,False
125.109,125.242,ろ,False
125.242,125.409,こ,False
125.409,125.742,ん,False
125.742,126.043,で,False
126.043,126.376,く,False
126.376,126.51,れ,False
126.51,126.677,た,False
126.677,127.478,ら,False
127.478,127.611,そ,False
127.611,127.778,りゃ,False
127.778,127.945,も,False
127.945,128.112,め,False
128.112,128.278,っ,False
128.278,128.579,ちゃ,False
128.579,128.879,あ,False
128.879,129.046,が,False
129.046,129.213,る,False
129.213,129.98,よ,False
129.98,130.147,き,False
130.147,130.28,み,False
130.28,130.447,の,False
130.447,130.781,こ,False
130.781,131.081,と,False
131.081,131.582,だ,False
131.582,131.715,い,False
131.715,132.049,す,False
132.049,132.182,き,False
132.182,132.349,だ,False
132.349,133.951,<gap>,True
133.951,134.251,ル,False
134.251,135.052,カ,False
135.052,135.219,は,False
135.219,135.385,い,False
135.385,135.519,に,False
135.519,135.686,な,False
135.686,135.853,っ,False
135.853,136.153,て,False
136.153,136.487,か,False
136.487,136.653,く,False
136.653,136.787,し,False
136.787,137.588,ん,False
137.588,137.721,ま,False
137.721,137.888,ぎ,False
137.888,138.055,れ,False
138.055,138.222,も,False
138.222,138.388,な,False
138.388,138.522,い,False
138.522,138.689,りょ,False
138.689,139.022,う,False
139.022,139.156,お,False
139.156,139.323,も,False
139.323,140.09,い,False
140.09,140.257,れ,False
140.257,140.39,べ,False
140.39,140.557,る,False
140.557,140.891,む,False
140.891,141.191,げ,False
141.191,141.825,ん,False
141.825,141.992,あ,False
141.992,142.126,っ,False
142.126,142.292,ぷ,False
142.292,142.459,し,False
142.459,145.162,<gap>,True
145.162,145.329,さ,False
145.329,145.496,い,False
145.496,145.629,きょ,False
145.629,145.796,う,False
145.796,145.963,ち,False
145.963,146.13,っ,False
146.13,146.263,く,False
146.263,146.597,ポ,False
146.597,146.897,ル,False
146.897,147.698,カ,False
147.698,149.566,<silence>,False
149.566,149.733,き,False
149.733,149.9,が,False
149.9,150.033,る,False
150.033,152.102,に,False
152.102,152.236,あ,False
152.236,152.402,く,False
152.402,152.569,せ,False
152.569,154.638,す,False
154.638,154.771,み,False
154.771,154.938,ん,False
154.938,155.105,な,False
155.105,156.673,と,False
156.673,156.84,つ,False
156.84,156.974,く,False
156.974,157.141,る,False
157.141,157.274,さ,False
157.274,157.441,ー,False
157.441,157.641,か,False
157.641,157.808,す,False
157.808,159.676,<silence>,False
159.676,159.843,ひ,False
159.843,160.01,ろ,False
160.01,160.144,が,False
160.144,162.212,る,False
162.212,162.379,せ,False
162.379,162.513,か,False
162.513,162.679,い,False
162.679,164.748,で,False
164.748,164.882,は,False
164.882,165.048,ー,False
165.048,165.215,と,False
165.215,166.783,の,False
166.783,166.95,れ,False
166.95,167.084,べ,False
167.084,167.251,る,False
167.251,167.417,あ,False
167.417,167.551,げ,False
167.551,167.718,て,False
167.718,167.885,こ,False
167.885,169.786,<silence>,False
169.786,169.953,き,False
169.953,170.087,が,False
170.087,170.254,る,False
170.254,172.322,に,False
172.322,172.456,あ,False
172.456,172.623,く,False
172.623,172.789,せ,False
172.789,174.825,す,False
174.825,174.992,み,False
174.992,175.159,ん,False
175.159,175.325,な,False
175.325,176.894,と,False
176.894,177.06,つ,False
177.06,177.194,く,False
177.194,177.361,る,False
177.361,177.528,さ,False
177.528,177.661,ー,False
177.661,177.861,か,False
177.861,177.995,す,False
177.995,179.897,<silence>,False
179.897,180.063,ひ,False
180.063,180.197,ろ,False
180.197,180.364,が,False
180.364,182.432,る,False
182.432,182.566,せ,False
182.566,182.733,か,False
182.733,182.9,い,False
182.9,184.935,で,False
184.935,185.102,つ,False
185.102,185.269,な,False
185.269,185.435,が,False
185.435,185.569,る,False
185.569,192.509,<silence>,False
192.509,192.676,よ,False
192.676,192.843,ろ,False
192.843,192.976,こ,False
192.976,193.31,ん,False
193.31,193.61,で,False
193.61,193.944,く,False
193.944,194.077,れ,False
194.077,194.244,た,False
194.244,195.045,ら,False
195.045,195.179,そ,False
195.179,195.345,りゃ,False
195.345,195.546,も,False
195.546,195.679,め,False
195.679,195.846,っ,False
195.846,196.146,ちゃ,False
196.146,196.446,あ,False
196.446,196.613,が,False
196.613,196.78,る,False
196.78,197.581,よ,False
197.581,197.714,き,False
197.714,197.881,み,False
197.881,198.048,の,False
198.048,198.348,こ,False
198.348,198.682,と,False
198.682,199.149,だ,False
199.149,199.316,い,False
199.316,199.616,す,False
199.616,199.783,き,False
199.783,199.95,だ,False
199.95,201.518,<gap>,True
201.518,201.818,ル,False
201.818,202.619,カ,False
202.619,202.786,は,False
202.786,202.953,い,False
202.953,203.086,に,False
203.086,203.253,な,False
203.253,203.42,っ,False
203.42,203.72,て,False
203.72,204.054,か,False
204.054,204.221,く,False
204.221,204.354,し,False
204.354,205.155,ん,False
205.155,205.322,ま,False
205.322,205.455,ぎ,False
205.455,205.622,れ,False
205.622,205.789,も,False
205.789,205.956,な,False
205.956,206.089,い,False
206.089,206.256,りょ,False
206.256,206.59,う,False
206.59,206.723,お,False
206.723,206.89,も,False
206.89,207.658,い,False
207.658,207.824,れ,False
207.824,207.991,べ,False
207.991,208.158,る,False
208.158,208.458,む,False
208.458,208.792,げ,False
