start,end,token,cleaned_token,overlap
16.033,16.4,い,い,False
16.4,19.77,ま,ま,False
19.77,20.037,し,し,False
20.037,20.237,あ,あ,False
20.237,20.704,わ,わ,False
20.704,21.038,せ,せ,False
21.038,21.405,な,な,False
21.405,21.739,の,の,False
21.739,25.109,は,は,False
25.109,25.409,ほ,ほ,False
25.409,25.576,が,が,False
25.576,26.043,ら,ら,False
26.043,26.377,か,か,False
26.377,26.71,な,な,False
26.71,27.077,あ,あ,False
27.077,28.078,な,な,False
28.078,28.445,た,た,False
28.445,30.681,の,の,False
30.681,31.015,ぬ,ぬ,False
31.015,31.482,く,く,False
31.482,32.049,も,も,False
32.049,32.449,り,り,False
32.449,35.753,が,が,False
35.753,36.053,か,か,False
36.053,36.387,げ,げ,False
36.387,36.72,り,り,False
36.72,37.021,ゆ,ゆ,False
37.021,37.354,く,く,False
37.354,37.688,わ,わ,False
37.688,39.823,た,た,False
39.823,40.09,し,し,False
40.09,40.357,の,の,False
40.357,40.724,こ,こ,False
40.724,41.058,こ,こ,False
41.058,41.692,ろ,ろ,False
41.692,42.726,を,を,False
42.726,43.027,あ,あ,False
43.027,45.095,の,の,False
45.095,45.429,つ,つ,False
45.429,45.696,き,き,False
45.696,46.03,の,の,False
46.03,46.397,よ,よ,False
46.397,47.031,う,う,False
47.031,48.032,に,に,False
48.032,48.399,や,や,False
48.399,49.366,さ,さ,False
49.366,49.7,し,し,False
49.7,50.768,く,く,False
50.768,51.035,て,て,False
51.035,52.036,ら,ら,False
52.036,52.369,し,し,False
52.369,53.103,て,て,False
53.103,53.404,そ,そ,False
53.404,53.704,し,し,False
53.704,55.439,て,て,False
55.439,55.739,す,す,False
55.739,56.073,べ,べ,False
56.073,57.374,て,て,False
57.374,57.674,つ,つ,False
57.674,58.442,つ,つ,False
58.442,58.709,ん,ん,False
58.709,59.009,で,で,False
59.009,61.045,く,く,False
61.045,61.378,れ,れ,False
61.378,62.713,た,た,False
62.713,62.88,も,も,False
62.88,63.047,や,や,False
63.047,63.514,を,を,False
63.514,64.014,は,は,False
64.014,64.348,ら,ら,False
64.348,65.682,し,し,False
65.682,66.35,て,て,False
66.35,66.683,く,く,False
66.683,66.884,れ,れ,False
66.884,68.318,た,た,False
68.318,68.886,あ,あ,False
68.886,69.353,な,な,False
69.353,69.686,た,た,False
69.686,70.421,が,が,False
70.421,70.687,い,い,False
70.687,71.188,な,な,False
71.188,71.688,け,け,False
71.688,72.056,れ,れ,False
72.056,72.356,ば,ば,False
72.356,72.856,わ,わ,False
72.856,73.323,た,た,False
73.323,73.524,し,し,False
73.524,74.358,は,は,False
74.358,75.025,ほ,ほ,False
75.025,76.693,し,し,False
76.693,77.027,の,の,False
77.027,77.361,よ,よ,False
77.361,77.728,う,う,False
77.728,78.662,に,に,False
78.662,79.029,か,か,False
79.029,79.53,が,が,False
79.53,80.03,や,や,False
80.03,80.364,け,け,False
80.364,81.765,な,な,False
81.765,82.366,い,い,False
82.366,82.733,ま,ま,False
82.733,84.034,ま,ま,False
84.034,84.234,あ,あ,False
84.234,84.401,い,い,False
84.401,84.868,の,の,False
84.868,85.402,ち,ち,False
85.402,85.702,い,い,False
85.702,87.671,さ,さ,False
87.671,88.172,な,な,False
88.172,88.672,う,う,False
88.672,89.006,た,た,False
89.006,92.076,は,は,False
92.076,92.242,た,た,False
92.242,92.409,だ,だ,False
92.409,92.876,あ,あ,False
92.876,93.377,な,な,False
93.377,93.71,た,た,False
93.71,94.211,が,が,False
94.211,94.611,き,き,False
94.611,94.878,い,い,False
94.878,95.746,て,て,False
95.746,96.413,く,く,False
96.413,98.348,れ,れ,False
98.348,99.016,る,る,False
99.016,100.384,だ,だ,False
100.384,100.918,け,け,False
100.918,101.351,で,で,False
101.351,101.718,い,い,False
101.718,104.021,い,い,False
117.367,117.734,い,い,False
117.734,121.038,ま、,ま,False
121.038,121.371,こ,こ,False
121.371,121.572,こ,こ,False
121.572,122.039,ろ,ろ,False
122.039,122.372,に,に,False
122.372,122.706,か,か,False
122.706,123.04,い,い,False
123.04,126.41,た,た,False
126.41,126.71,ひ,ひ,False
126.71,126.91,か,か,False
126.91,127.344,り,り,False
127.344,127.711,に,に,False
127.711,128.011,み,み,False
128.011,128.378,ち,ち,False
128.378,129.346,て,て,False
129.346,129.713,い,い,False
129.713,132.049,る,る,False
132.049,132.349,あ,あ,False
132.349,132.816,し,し,False
132.816,133.283,た,た,False
133.283,133.717,へ,へ,False
133.717,135.652,と,と,False
135.652,136.019,わ,わ,False
136.019,137.387,た,た,False
137.387,137.788,し,し,False
137.788,138.355,は,は,False
138.355,138.689,ひ,ひ,False
138.689,139.022,と,と,False
139.022,141.024,り,り,False
141.024,141.391,ゆ,ゆ,False
141.391,141.692,め,め,False
141.692,142.059,を,を,False
142.059,142.426,お,お,False
142.426,143.026,い,い,False
143.026,143.76,つ,つ,False
143.76,144.027,づ,づ,False
144.027,146.396,け,け,False
146.396,146.73,な,な,False
146.73,147.03,が,が,False
147.03,147.364,ら,ら,False
147.364,147.731,も,も,False
147.731,148.365,さ,さ,False
148.365,149.032,ま,ま,False
149.032,149.7,よ,よ,False
149.7,151.034,っ,っ,False
151.034,152.069,た,た,False
152.069,152.369,あ,あ,False
152.369,153.403,な,な,False
153.403,153.704,た,た,False
153.704,154.371,が,が,False
154.371,154.671,い,い,False
154.671,155.038,て,て,False
155.038,156.74,く,く,False
156.74,157.04,れ,れ,False
157.04,157.374,た,た,False
157.374,157.708,か,か,False
157.708,158.709,ら,ら,False
158.709,159.009,つ,つ,False
159.009,159.476,づ,づ,False
159.476,160.01,け,け,False
160.01,160.344,ら,ら,False
160.344,162.312,れ,れ,False
162.312,162.679,た,た,False
162.679,164.014,わ,わ,False
164.014,164.214,え,え,False
164.214,164.381,が,が,False
164.381,164.848,お,お,False
164.848,165.349,の,の,False
165.349,165.716,ひ,ひ,False
165.716,167.017,び,び,False
167.017,167.618,お,お,False
167.618,167.985,く,く,False
167.985,168.118,れ,れ,False
168.118,169.686,た,た,False
169.686,170.22,あ,あ,False
170.22,170.687,な,な,False
170.687,171.054,た,た,False
171.054,171.788,が,が,False
171.788,172.055,い,い,False
172.055,172.589,な,な,False
172.589,173.056,け,け,False
173.056,173.357,れ,れ,False
173.357,173.657,ば,ば,False
173.657,174.191,わ,わ,False
174.191,174.691,た,た,False
174.691,174.858,し,し,False
174.858,175.692,は,は,False
175.692,176.393,な,な,False
176.393,178.095,が,が,False
178.095,178.362,れ,れ,False
178.362,178.695,ぼ,ぼ,False
178.695,179.029,し,し,False
179.029,179.963,よ,よ,False
179.963,180.33,あ,あ,False
180.33,180.831,い,い,False
180.831,181.365,の,の,False
181.365,181.698,ち,ち,False
181.698,183.734,い,い,False
183.734,184.101,さ,さ,False
184.101,185.402,な,な,False
185.402,185.602,う,う,False
185.602,185.736,た,た,False
185.736,186.17,よ,よ,False
186.17,186.703,あ,あ,False
186.703,187.037,な,な,False
187.037,189.039,た,た,False
189.039,189.406,に,に,False
