start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.752,<silence>,<silence>,False,False,False,False,False
1.752,2.086,wow,,False,False,False,True,True
2.086,2.653,oh!,,False,False,False,True,True
2.653,2.987,wow,,False,False,False,True,True
2.987,3.31,oh!,,False,False,False,True,True
3.31,3.87,oh!,,False,False,False,True,True
3.87,5.289,<silence>,<silence>,False,False,False,False,False
5.289,5.656,wow,,False,False,False,True,True
5.656,6.19,oh!,,False,False,False,True,True
6.19,6.523,wow,,False,False,False,True,True
6.523,6.85,oh!,,False,False,False,True,True
6.85,7.54,oh!,,False,False,False,True,True
7.54,8.859,<silence>,<silence>,False,False,False,False,False
8.859,9.193,wow,,False,False,False,True,True
9.193,9.76,oh!,,False,False,False,True,True
9.76,10.094,wow,,False,False,False,True,True
10.094,10.41,oh!,,False,False,False,True,True
10.41,10.98,oh!,,False,False,False,True,True
10.98,12.429,<silence>,<silence>,False,False,False,False,False
12.429,12.73,wow,,False,False,False,True,True
12.73,13.297,oh!,,False,False,False,True,True
13.297,13.63,wow,,False,False,False,True,True
13.63,13.97,oh!,,False,False,False,True,True
13.97,14.66,oh!,,False,False,False,True,True
14.66,15.966,<silence>,<silence>,False,False,False,False,False
15.966,16.3,wow,,False,False,False,True,True
16.3,16.82,oh!,,False,False,False,True,True
16.82,17.17,wow,,False,False,False,True,True
17.17,17.5,oh!,,False,False,False,True,True
17.5,18.002,oh!,,False,False,False,True,True
18.002,18.268,あ～,あ,False,False,False,False,False
18.268,18.435,あ,あ,False,False,False,False,False
18.435,18.535,ま,ま,False,False,False,False,False
18.535,18.635,た,た,False,False,False,False,False
18.635,18.869,やっ,やっ,False,False,False,False,False
18.869,19.103,ちゃっ,ちゃっ,False,False,False,False,False
19.103,19.536,た,た,False,False,False,False,False
19.536,19.87,wow,,False,False,False,True,True
19.87,20.34,oh!,,False,False,False,True,True
20.34,20.69,wow,,False,False,False,True,True
20.69,21.02,oh!,,False,False,False,True,True
21.02,21.538,oh!,,False,False,False,True,True
21.538,21.705,か,か,False,False,False,False,False
21.705,21.805,く,く,False,False,False,False,False
21.805,21.972,し,し,False,False,False,False,False
21.972,22.039,て,て,False,False,False,False,False
22.039,22.072,た,た,False,False,False,False,False
22.072,22.206,わ,わ,False,False,False,False,False
22.206,22.339,け,け,False,False,False,False,False
22.339,22.439,じゃ,じゃ,False,False,False,False,False
22.439,22.539,な,な,False,False,False,False,False
22.539,22.639,い,い,False,False,False,False,False
22.639,23.107,の,の,False,False,False,False,False
23.107,23.407,wow,,False,False,False,True,True
23.407,23.92,oh!,,False,False,False,True,True
23.92,24.27,wow,,False,False,False,True,True
24.27,24.6,oh!,,False,False,False,True,True
24.6,25.075,oh!,,False,False,False,True,True
25.075,25.309,きっ,きっ,False,False,False,False,False
25.309,25.542,と,と,False,False,False,False,False
25.542,25.676,た,た,False,False,False,False,False
25.676,25.776,だ,だ,False,False,False,False,False
25.776,25.976,いっ,いっ,False,False,False,False,False
25.976,26.11,て,て,False,False,False,False,False
26.11,26.276,な,な,False,False,False,False,False
26.276,26.443,い,い,False,False,False,False,False
26.443,26.577,だ,だ,False,False,False,False,False
26.577,26.977,<gap>,<gap>,False,False,True,False,True
26.977,27.52,oh!,,False,False,False,True,True
27.52,27.86,wow,,False,False,False,True,True
27.86,28.19,oh!,,False,False,False,True,True
28.19,28.679,oh!,,False,False,False,True,True
28.679,28.946,だっ,だっ,False,False,False,False,False
28.946,29.113,て、,て,False,False,False,False,False
29.113,29.246,は,は,False,False,False,False,False
29.246,29.346,ず,ず,False,False,False,False,False
29.346,29.546,か,か,False,False,False,False,False
29.546,29.646,しい,しい,False,False,False,False,False
29.646,29.68,ん,ん,False,False,False,False,False
29.68,29.78,だ,だ,False,False,False,False,False
29.78,30.21,もん。,もん,False,False,False,False,False
30.21,46.43,<silence>,<ignore>,False,True,False,False,True
46.43,46.53,い,い,False,True,False,False,True
46.53,46.663,が,が,False,False,False,False,False
46.663,46.864,い,い,False,False,False,False,False
46.864,47.097,と,と,False,False,False,False,False
47.097,47.364,さ,さ,False,False,False,False,False
47.364,47.498,び,び,False,False,False,False,False
47.498,47.698,し,し,False,False,False,False,False
47.698,47.865,ん,ん,False,False,False,False,False
47.865,48.41,ぼ,ぼ,False,True,False,False,True
48.41,50.0,<silence>,<ignore>,False,True,False,False,True
50.0,50.1,い,い,False,False,False,False,False
50.1,50.2,が,が,False,False,False,False,False
50.2,50.434,い,い,False,False,False,False,False
50.434,50.667,と,と,False,False,False,False,False
50.667,50.901,あ,あ,False,False,False,False,False
50.901,51.035,ま,ま,False,False,False,False,False
51.035,51.201,え,え,False,False,False,False,False
51.201,51.335,ん,ん,False,False,False,False,False
51.335,51.95,ぼ,ぼ,False,True,False,False,True
51.95,53.537,<silence>,<ignore>,False,True,False,False,True
53.537,53.637,い,い,False,False,False,False,False
53.637,53.771,が,が,False,False,False,False,False
53.771,53.971,い,い,False,False,False,False,False
53.971,54.171,と,と,False,False,False,False,False
54.171,54.405,あ,あ,False,False,False,False,False
54.405,54.538,わ,わ,False,False,False,False,False
54.538,54.805,て,て,False,False,False,False,False
54.805,54.938,ん,ん,False,False,False,False,False
54.938,55.51,ぼ,ぼ,False,True,False,False,True
55.51,57.107,<silence>,<ignore>,False,True,False,False,True
57.107,57.207,い,い,False,False,False,False,False
57.207,57.307,が,が,False,False,False,False,False
57.307,57.541,い,い,False,False,False,False,False
