start,end,token,exclude
0.0,1.752,<silence>,False
1.752,2.086,,True
2.086,2.653,,True
2.653,2.987,,True
2.987,3.31,,True
3.31,3.87,,True
3.87,5.289,<silence>,False
5.289,5.656,,True
5.656,6.19,,True
6.19,6.523,,True
6.523,6.85,,True
6.85,7.54,,True
7.54,8.859,<silence>,False
8.859,9.193,,True
9.193,9.76,,True
9.76,10.094,,True
10.094,10.41,,True
10.41,10.98,,True
10.98,12.429,<silence>,False
12.429,12.73,,True
12.73,13.297,,True
13.297,13.63,,True
13.63,13.97,,True
13.97,14.66,,True
14.66,15.966,<silence>,False
15.966,16.3,,True
16.3,16.82,,True
16.82,17.17,,True
17.17,17.5,,True
17.5,18.002,,True
18.002,18.268,あ,False
18.268,18.435,あ,False
18.435,18.535,ま,False
18.535,18.635,た,False
18.635,18.869,やっ,False
18.869,19.103,ちゃっ,False
19.103,19.536,た,False
19.536,19.87,,True
19.87,20.34,,True
20.34,20.69,,True
20.69,21.02,,True
21.02,21.538,,True
21.538,21.705,か,False
21.705,21.805,く,False
21.805,21.972,し,False
21.972,22.039,て,False
22.039,22.072,た,False
22.072,22.206,わ,False
22.206,22.339,け,False
22.339,22.439,じゃ,False
22.439,22.539,な,False
22.539,22.639,い,False
22.639,23.107,の,False
23.107,23.407,,True
23.407,23.92,,True
23.92,24.27,,True
24.27,24.6,,True
24.6,25.075,,True
25.075,25.309,きっ,False
25.309,25.542,と,False
25.542,25.676,た,False
25.676,25.776,だ,False
25.776,25.976,いっ,False
25.976,26.11,て,False
26.11,26.276,な,False
26.276,26.443,い,False
26.443,26.577,だ,False
26.577,26.977,<gap>,True
26.977,27.52,,True
27.52,27.86,,True
27.86,28.19,,True
28.19,28.679,,True
28.679,28.946,だっ,False
28.946,29.113,て,False
29.113,29.246,は,False
29.246,29.346,ず,False
29.346,29.546,か,False
29.546,29.646,しい,False
29.646,29.68,ん,False
29.68,29.78,だ,False
29.78,30.21,もん,False
30.21,46.43,<silence>,True
46.43,46.53,い,True
46.53,46.663,が,False
46.663,46.864,い,False
46.864,47.097,と,False
47.097,47.364,さ,False
47.364,47.498,び,False
47.498,47.698,し,False
47.698,47.865,ん,False
47.865,48.41,ぼ,True
48.41,50.0,<silence>,True
50.0,50.1,い,False
50.1,50.2,が,False
50.2,50.434,い,False
50.434,50.667,と,False
50.667,50.901,あ,False
50.901,51.035,ま,False
51.035,51.201,え,False
51.201,51.335,ん,False
51.335,51.95,ぼ,True
51.95,53.537,<silence>,True
53.537,53.637,い,False
53.637,53.771,が,False
53.771,53.971,い,False
53.971,54.171,と,False
54.171,54.405,あ,False
54.405,54.538,わ,False
54.538,54.805,て,False
54.805,54.938,ん,False
54.938,55.51,ぼ,True
55.51,57.107,<silence>,True
57.107,57.207,い,False
57.207,57.307,が,False
57.307,57.541,い,False
57.541,57.775,と,False
57.775,58.142,て,False
58.142,58.442,れ,False
58.442,59.08,や,True
59.08,60.644,<silence>,True
60.644,60.878,ま,False
60.878,61.078,る,False
61.078,61.211,い,False
61.211,61.311,ひ,False
61.311,61.678,こう,False
61.678,61.979,き,True
61.979,62.146,ぐ,True
62.146,62.64,も,True
62.64,64.181,<silence>,True
64.181,64.314,と,False
64.314,64.415,び,False
64.415,64.515,だ,False
64.515,64.615,し,False
64.615,64.848,た,False
64.848,65.049,かっ,False
65.049,65.249,ぷ,False
65.249,65.516,けー,False
65.516,66.19,き,True
66.19,67.718,<silence>,True
67.718,67.985,さん,False
67.985,68.218,かい,False
68.218,68.419,め,False
68.419,68.619,こ,False
68.619,68.786,ん,False
68.786,69.086,でぃ,False
69.086,69.253,しょ,True
69.253,69.76,なー,True
69.76,71.288,<silence>,True
71.288,71.522,あ,False
71.522,71.755,ま,False
71.755,71.955,る,False
71.955,72.389,ぱ,False
72.389,72.656,ず,False
72.656,72.89,る,False
72.89,73.357,ふ,False
73.357,73.791,わ,False
73.791,74.224,ふ,False
74.224,74.625,わ,False
74.625,75.092,う,False
75.092,75.526,か,False
75.526,75.926,ぶ,False
75.926,76.427,ゆ,False
76.427,76.894,め,False
76.894,77.294,み,False
77.294,77.728,ご,False
77.728,78.195,こ,False
78.195,79.596,ち,False
79.596,79.963,ひ,False
79.963,80.297,と,False
80.297,80.431,つ,False
80.431,80.864,ひ,False
80.864,81.265,と,False
81.265,81.765,つ,False
81.765,82.199,か,False
82.199,82.666,ぞ,False
82.666,83.1,え,False
83.1,83.3,て,False
83.3,83.534,お,False
83.534,83.867,や,False
83.867,84.435,す,False
84.435,84.868,み,False
84.868,85.302,な,False
85.302,85.7,さい,False
85.7,87.104,<silence>,False
87.104,87.538,ひ,False
87.538,87.971,そ,False
87.971,88.405,か,False
88.405,88.872,に,False
88.872,89.339,め,False
89.339,89.773,ば,False
89.773,90.207,え,False
90.207,90.641,た,False
90.641,91.108,こ,False
91.108,91.508,の,False
91.508,91.975,き,False
91.975,92.376,も,False
92.376,93.777,ち,True
93.777,94.211,ま,False
94.211,94.645,っ,False
94.645,95.079,す,False
95.079,95.546,ぐ,False
95.546,95.946,み,False
95.946,96.413,つ,False
96.413,96.847,め,False
96.847,97.314,な,False
97.314,97.781,い,False
97.781,99.7,で,False
99.7,100.084,<silence>,False
100.084,100.417,なん,False
100.417,100.818,だ,False
100.818,101.31,っけ,False
101.31,101.718,<silence>,False
101.718,101.985,こ,False
101.985,102.186,と,False
102.186,102.453,ば,False
102.453,102.553,に,False
102.553,102.653,し,False
102.653,102.886,ちゃう,False
102.886,103.087,と,False
103.087,103.52,きっ,False
103.52,103.754,と,False
103.754,104.188,そ,False
104.188,104.421,う,False
104.421,104.655,じゃ,False
104.655,105.322,ない,False
105.322,105.556,て,False
105.556,105.722,れ,False
105.722,106.023,ちゃ,False
106.023,106.19,う,False
106.19,106.39,だ,False
106.39,106.557,け,False
106.557,106.657,お,False
106.657,106.89,ちゃ,False
106.89,107.091,ら,False
107.091,107.291,け,False
107.291,107.724,ちゃ,False
107.724,107.925,う,False
107.925,108.158,じゃ,False
108.158,108.859,ない,False
108.859,109.126,ほん,False
109.126,109.326,とう,False
109.326,109.526,の,False
109.526,109.76,ほん,False
109.76,109.96,とう,False
109.96,110.194,は,False
110.194,110.527,か,False
110.527,110.627,く,False
110.627,110.861,し,False
110.861,111.361,たい,False
111.361,111.528,ん,False
111.528,111.728,じゃ,False
111.728,112.196,な,False
112.196,112.396,い,False
112.396,113.53,の,False
113.53,113.764,もー,False
113.764,114.164,そう,False
114.164,114.398,じゃ,False
114.398,114.865,ない,False
114.865,115.065,の,True
115.065,115.299,に,False
115.299,116.41,なぁ,True
116.41,120.871,<silence>,True
120.871,121.305,あい,False
121.305,121.738,まい,False
121.738,121.972,な,False
121.972,122.206,ん,False
122.206,122.406,じゃ,False
122.406,123.073,ない,True
123.073,123.307,こ,True
123.307,123.54,の,True
123.54,123.774,き,True
