start,end,token,cleaned_token,exclude
0.0,25.075,<silence>,<silence>,False
25.075,25.442,く,く,False
25.442,25.743,だ,だ,False
25.743,26.11,け,け,False
26.11,26.51,た,た,False
26.51,26.844,こ,こ,False
26.844,27.378,こ,こ,False
27.378,27.578,ろ,ろ,False
27.578,28.212,が,が,False
28.212,28.612,ろ,ろ,False
28.612,28.946,か,か,False
28.946,29.346,で,で,False
29.346,29.646,き,き,False
29.646,30.214,な,な,False
30.214,30.381,く,く,False
30.381,31.048,て,て,False
31.048,31.415,な,な,False
31.415,31.815,み,み,False
31.815,32.149,だ,だ,False
32.149,32.516,は,は,False
32.516,32.85,そ,そ,False
32.85,33.183,っ,っ,False
33.183,33.884,と,と,False
33.884,34.251,か,か,False
34.251,34.585,れ,れ,False
34.585,35.185,て,て,False
35.185,35.352,ゆ,ゆ,False
35.352,35.986,く,く,False
35.986,36.32,も,も,False
36.32,36.72,う,う,False
36.72,37.087,ひ,ひ,False
37.087,37.454,と,と,False
37.454,37.955,つ,つ,False
37.955,38.155,ぶ,ぶ,False
38.155,39.089,も,も,False
39.089,39.523,な,な,False
39.523,39.857,が,が,False
39.857,40.224,れ,れ,False
40.224,40.758,な,な,False
40.758,40.958,く,く,False
40.958,42.192,て,て,False
42.192,42.359,お,お,False
42.359,42.726,か,か,False
42.726,43.027,し,し,False
43.027,43.527,い,い,False
43.527,43.727,よ,よ,False
43.727,44.428,ね,ね,False
44.428,44.995,って,って,False
44.995,45.162,わ,わ,False
45.162,45.329,ら,ら,False
45.329,45.896,っ,っ,False
45.896,46.597,て,て,False
46.597,47.431,る,る,False
47.431,47.798,<silence>,<silence>,False
47.798,47.965,こ,こ,False
47.965,48.132,く,く,False
48.132,48.265,れ,れ,False
48.265,48.499,つ,つ,False
48.499,48.665,な,な,False
48.665,48.866,じ,じ,False
48.866,49.033,ん,ん,False
49.033,49.233,せ,せ,False
49.233,49.4,い,い,False
49.4,49.566,あ,あ,False
49.566,49.733,な,な,False
49.733,49.933,た,た,False
49.933,50.134,を,を,False
50.134,50.3,さ,さ,False
50.3,50.467,え,え,False
50.467,50.667,ぎ,ぎ,False
50.667,51.135,る,る,False
51.135,51.335,め,め,False
51.335,51.502,い,い,False
51.502,51.668,ろ,ろ,False
51.668,51.835,の,の,False
51.835,52.036,け,け,False
52.036,52.236,い,い,False
52.236,52.736,きょ,きょ,False
52.736,53.17,く,く,False
53.17,53.437,じょ,じょ,False
53.437,53.637,く,く,False
53.637,53.771,せ,せ,False
53.771,53.937,の,の,False
53.937,54.138,や,や,False
54.138,54.671,み,み,False
54.671,54.872,た,た,False
54.872,55.039,ち,ち,False
55.039,55.205,は,は,False
55.205,55.372,だ,だ,False
55.372,55.539,か,か,False
55.539,55.906,る,る,False
55.906,56.073,あ,あ,False
56.073,56.306,ぁ,ぁ,False
56.306,56.44,き,き,False
56.44,56.607,み,み,False
56.607,56.774,は,は,False
56.774,56.94,だ,だ,False
56.94,57.141,れ,れ,False
57.141,57.341,よ,よ,False
57.341,57.541,り,り,False
57.541,57.708,も,も,False
57.708,57.875,う,う,False
57.875,58.042,れ,れ,False
58.042,58.242,う,う,False
58.242,58.409,ひ,ひ,False
58.409,59.109,と,と,False
59.109,59.276,だ,だ,False
59.276,59.443,か,か,False
59.443,59.61,ら,ら,False
59.61,59.777,い,い,False
59.777,59.943,ま,ま,False
59.943,60.144,ぼ,ぼ,False
60.144,60.31,く,く,False
60.31,60.511,ら,ら,False
60.511,60.677,は,は,False
60.677,60.878,お,お,False
60.878,61.011,ぼ,ぼ,False
61.011,61.211,れ,れ,False
61.211,61.378,か,か,False
61.378,61.745,け,け,False
61.745,61.912,て,て,False
61.912,62.446,る,る,False
62.446,62.613,す,す,False
62.613,62.813,ん,ん,False
62.813,62.98,ぜ,ぜ,False
62.98,63.18,ん,ん,False
63.18,63.313,だ,だ,False
63.313,63.514,ろ,ろ,False
63.514,64.548,う,う,False
64.548,64.715,た,た,False
64.715,64.915,だ,だ,False
64.915,65.082,し,し,False
65.082,65.282,い,い,False
65.282,65.416,こ,こ,False
65.416,65.616,きゅ,きゅ,False
65.616,65.783,う,う,False
65.783,66.15,に,に,False
66.15,66.316,す,す,False
66.316,66.517,く,く,False
66.517,66.683,わ,わ,False
66.683,66.85,れ,れ,False
66.85,67.284,た,た,False
67.284,67.451,い,い,False
67.451,67.551,ま,ま,False
67.551,67.751,は,は,False
67.751,67.918,い,い,False
67.918,68.118,つ,つ,False
68.118,68.318,か,か,False
68.318,68.452,し,し,False
68.452,68.619,ぬ,ぬ,False
68.619,68.786,た,た,False
68.786,68.986,め,め,False
68.986,69.153,に,に,False
69.153,69.319,い,い,False
69.319,69.486,き,き,False
69.486,69.653,て,て,False
69.653,70.02,る,る,False
70.02,70.187,だ,だ,False
70.187,70.587,け,け,False
70.587,71.955,だ,だ,False
71.955,81.832,<silence>,<silence>,False
81.832,82.199,あ,あ,False
82.199,82.533,め,め,False
82.533,83.1,が,が,False
83.1,83.267,き,き,False
83.267,83.734,ら,ら,False
83.734,83.967,い,い,False
83.967,84.501,な,な,False
84.501,84.668,わ,わ,False
84.668,85.035,け,け,False
85.035,85.369,を,を,False
85.369,85.903,し,し,False
85.903,86.07,る,る,False
86.07,87.504,と,と,False
87.504,87.871,ふ,ふ,False
87.871,88.205,か,か,False
88.205,88.705,い,い,False
88.705,88.906,と,と,False
88.906,89.44,こ,こ,False
89.44,89.573,ろ,ろ,False
89.573,90.174,で,で,False
90.174,90.34,お,お,False
90.34,90.674,も,も,False
90.674,91.008,い,い,False
91.008,91.375,だ,だ,False
91.375,91.575,す,す,False
91.575,91.742,こ,こ,False
91.742,92.443,と,と,False
92.443,92.709,そ,そ,False
92.709,93.11,う,う,False
93.11,93.51,お,お,False
93.51,93.844,お,お,False
93.844,94.411,つ,つ,False
94.411,94.578,ぶ,ぶ,False
94.578,95.279,の,の,False
95.279,95.646,しゃ,しゃ,False
95.646,95.979,ぼ,ぼ,False
95.979,96.346,ん,ん,False
96.346,96.68,だ,だ,False
96.68,97.181,ま,ま,False
97.181,97.381,な,な,False
97.381,98.082,ら,ら,False
98.082,98.248,き,き,False
98.248,98.449,っ,っ,False
98.449,98.782,と,と,False
98.782,99.149,ふ,ふ,False
99.149,99.516,わ,わ,False
99.516,100.217,ふ,ふ,False
100.217,100.918,わ,わ,False
100.918,101.618,で,で,False
101.618,101.952,し,し,False
101.952,102.319,と,と,False
102.319,103.02,し,し,False
103.02,104.254,と,と,False
104.254,104.421,じ,じ,False
104.421,104.588,め,め,False
104.588,104.755,ん,ん,False
104.755,104.955,の,の,False
104.955,105.122,い,い,False
105.122,105.322,ろ,ろ,False
105.322,105.656,を,を,False
105.656,105.856,み,み,False
105.856,106.056,て,て,False
106.056,106.19,あ,あ,False
106.19,106.356,る,る,False
106.356,106.723,く,く,False
106.723,106.89,み,み,False
106.89,107.057,ず,ず,False
107.057,107.257,た,た,False
107.257,107.424,ま,ま,False
107.424,107.591,り,り,False
107.591,107.758,の,の,False
107.758,107.958,な,な,False
107.958,108.125,い,い,False
108.125,108.325,ば,ば,False
108.325,108.492,しょ,しょ,False
108.492,108.659,え,え,False
108.659,108.859,ら,ら,False
108.859,109.026,ん,ん,False
109.026,109.193,で,で,False
109.193,109.56,る,る,False
109.56,109.726,さ,さ,False
109.726,109.893,て,て,False
109.893,110.06,は,は,False
110.06,110.227,ふ,ふ,False
110.227,110.427,ぐ,ぐ,False
110.427,110.627,う,う,False
110.627,110.794,な,な,False
110.794,110.961,み,み,False
110.961,111.161,ち,ち,False
111.161,111.328,を,を,False
111.328,111.495,そ,そ,False
111.495,111.695,れ,れ,False
111.695,111.862,る,る,False
111.862,111.995,た,た,False
111.995,112.396,め,め,False
