start,end,token,exclude
0.0,4.254,<silence>,False
4.254,4.442,ぱ,False
4.488,4.697,っ,True
4.722,4.922,と,False
4.922,5.155,ま,False
5.155,5.456,ん,False
5.456,5.789,かい,True
5.789,6.2,え,False
6.223,6.4,が,False
6.423,6.623,お,False
6.623,6.832,さ,False
6.857,7.168,か,False
7.191,7.586,せ,False
7.725,7.934,う,False
7.958,8.158,た,False
8.158,8.359,え,False
8.359,8.592,や,False
8.592,9.026,お,False
9.026,9.236,ど,False
9.259,11.349,れ,False
11.362,11.525,ち,False
11.595,11.749,きゅ,False
11.795,12.029,う,False
12.029,12.329,ご,False
12.329,12.617,と,False
12.663,13.097,れっつ,True
13.097,13.53,しょ,False
13.53,14.064,たいむ,True
14.164,14.352,と,False
14.398,14.598,び,False
14.598,14.962,き,False
15.032,15.466,り,False
15.466,15.699,の,False
15.699,15.799,ま,False
15.799,16.133,つ,False
16.133,16.433,り,False
16.433,16.7,は,False
16.7,16.967,じ,False
16.967,17.201,め,False
17.201,18.06,よう,True
18.06,24.975,<silence>,False
24.975,25.619,white,True
25.642,25.843,ま,False
25.843,26.13,っ,True
26.176,26.51,し,False
26.51,26.696,ろ,False
26.71,27.355,ぺ,False
27.378,27.578,じ,False
27.578,28.245,ぺ,False
28.245,28.645,じ,False
28.645,28.846,い,False
28.846,29.079,ま,False
29.079,29.279,ご,False
29.279,29.567,せん,True
29.613,29.947,ふ,False
29.947,30.124,が,False
30.147,30.481,しゅ,False
30.481,30.791,つ,False
30.814,31.225,げ,False
31.248,31.425,ん,False
31.448,31.882,だ,False
31.882,32.393,fly,True
32.516,32.704,じ,False
32.75,33.06,げ,False
33.083,33.361,ん,False
33.384,33.593,も,False
33.617,33.894,こ,False
33.917,34.251,え,False
34.251,34.439,て,False
34.485,34.818,超,True
34.818,35.152,え,False
35.152,35.552,て,False
35.552,35.786,き,False
35.786,36.018,み,False
36.02,36.22,と,False
36.22,36.374,お,False
36.42,36.587,も,False
36.587,36.854,い,False
36.854,37.04,で,False
37.087,37.365,か,False
37.388,37.721,さ,False
37.721,37.93,ね,False
37.955,38.366,た,False
38.389,38.789,ら,False
38.789,39.123,あ,False
39.123,39.433,た,False
39.456,39.656,ら,False
39.656,39.99,し,False
39.99,40.29,い,False
40.29,40.524,み,False
40.524,40.919,ら,False
40.958,41.369,い,False
41.392,41.769,へ,False
41.792,42.326,hey,True
42.459,43.07,ah,True
43.093,43.327,み,False
43.327,43.527,え,False
43.527,43.736,な,False
43.761,43.915,く,False
43.961,44.349,た,False
44.395,44.604,っ,True
44.628,44.805,て,False
44.828,45.262,め,False
45.262,45.496,ろ,False
45.496,45.896,でぃ,False
45.896,46.33,な,False
46.33,46.563,ん,False
46.563,46.764,で,False
46.764,46.918,だ,False
46.964,47.196,ろ,False
47.197,47.406,つ,False
