start,end,token,cleaned_token,overlap
4.254,4.488,ぱ,ぱ,False
4.488,4.722,っ,っ,False
4.722,4.922,と,と,False
4.922,5.155,ま,ま,False
5.155,5.456,ん,ん,False
5.456,5.789,かい,かい,False
5.789,6.223,え,え,False
6.223,6.423,が,が,False
6.423,6.623,お,お,False
6.623,6.857,さ,さ,False
6.857,7.191,か,か,False
7.191,7.725,せ,せ,False
7.725,7.958,う,う,False
7.958,8.158,た,た,False
8.158,8.359,え,え,False
8.359,8.592,や,や,False
8.592,9.026,お,お,False
9.026,9.259,ど,ど,False
9.259,11.362,れ,れ,False
11.362,11.595,ち,ち,False
11.595,11.795,きゅ,きゅ,False
11.795,12.029,う,う,False
12.029,12.329,ご,ご,False
12.329,12.663,と,と,False
12.663,13.097,れっつ,れっつ,False
13.097,13.53,しょー,しょ,False
13.53,14.164,たいむ,たいむ,False
14.164,14.398,と,と,False
14.398,14.598,び,び,False
14.598,15.032,き,き,False
15.032,15.466,り,り,False
15.466,15.699,の,の,False
15.699,15.799,ま,ま,False
15.799,16.133,つ,つ,False
16.133,16.433,り,り,False
16.433,16.7,は,は,False
16.7,16.967,じ,じ,False
16.967,17.201,め,め,False
17.201,18.068,よう,よう,False
24.975,25.642,white,,False
25.642,25.843,ま,ま,False
25.843,26.176,っ,っ,False
26.176,26.51,し,し,False
26.51,26.71,ろ,ろ,False
26.71,27.044,ぺ,ぺ,False
27.044,27.378,ー,,False
27.378,27.578,じ,じ,False
27.578,27.911,(ペ,,False
27.911,28.245,ー,,False
28.245,28.645,ジ),,False
28.645,28.846,い,い,False
28.846,29.079,ま,ま,False
29.079,29.279,ご,ご,False
29.279,29.613,せん,せん,False
29.613,29.947,ふ,ふ,False
29.947,30.147,が,が,False
30.147,30.481,しゅ,しゅ,False
30.481,30.814,つ,つ,False
30.814,31.248,げ,げ,False
31.248,31.448,ん,ん,False
31.448,31.882,だ,だ,False
31.882,32.516,fly,,False
32.516,32.75,じ,じ,False
