start,end,token,exclude
0.0,4.254,<silence>,False
4.254,4.488,ぱ,False
4.488,4.722,っ,False
4.722,4.922,と,False
4.922,5.155,ま,False
5.155,5.456,ん,False
5.456,5.789,かい,False
5.789,6.223,え,False
6.223,6.423,が,False
6.423,6.623,お,False
6.623,6.857,さ,False
6.857,7.191,か,False
7.191,7.725,せ,False
7.725,7.958,う,False
7.958,8.158,た,False
8.158,8.359,え,False
8.359,8.592,や,False
8.592,9.026,お,False
9.026,9.259,ど,False
9.259,11.362,れ,False
11.362,11.595,ち,False
11.595,11.795,きゅ,False
11.795,12.029,う,False
12.029,12.329,ご,False
12.329,12.663,と,False
12.663,13.097,れっつ,False
13.097,13.53,しょー,False
13.53,14.164,たいむ,False
14.164,14.398,と,False
14.398,14.598,び,False
14.598,15.032,き,False
15.032,15.466,り,False
15.466,15.699,の,False
15.699,15.799,ま,False
15.799,16.133,つ,False
16.133,16.433,り,False
16.433,16.7,は,False
16.7,16.967,じ,False
16.967,17.201,め,False
17.201,18.068,よう,False
18.068,24.975,<silence>,False
24.975,25.642,white,False
25.642,25.843,ま,False
25.843,26.176,っ,False
26.176,26.51,し,False
26.51,26.71,ろ,False
26.71,27.044,ぺ,False
27.044,27.378,ー,False
27.378,27.578,じ,False
27.578,27.911,ペ,False
27.911,28.245,ー,False
28.245,28.645,ジ,False
28.645,28.846,い,False
28.846,29.079,ま,False
29.079,29.279,ご,False
29.279,29.613,せん,False
29.613,29.947,ふ,False
29.947,30.147,が,False
30.147,30.481,しゅ,False
30.481,30.814,つ,False
30.814,31.248,げ,False
31.248,31.448,ん,False
31.448,31.882,だ,False
31.882,32.516,fly,False
32.516,32.75,じ,False
32.75,33.083,げ,False
33.083,33.384,ん,False
33.384,33.617,も,False
33.617,33.917,こ,False
33.917,34.251,え,False
34.251,34.485,て,False
34.485,34.818,超,False
34.818,35.152,え,False
35.152,35.552,て,False
35.552,35.786,き,False
35.786,36.02,み,False
36.02,36.22,と,False
36.22,36.42,お,False
36.42,36.587,も,False
36.587,36.854,い,False
36.854,37.087,で,False
37.087,37.388,か,False
37.388,37.721,さ,False
37.721,37.955,ね,False
37.955,38.389,た,False
38.389,38.789,ら,False
38.789,39.123,あ,False
39.123,39.456,た,False
39.456,39.656,ら,False
39.656,39.99,し,False
39.99,40.29,い,False
40.29,40.524,み,False
40.524,40.958,ら,False
40.958,41.392,い,False
41.392,41.792,へ,False
