start,end,token,cleaned_token,overlap
5.689,6.39,(ストレン,,False
6.39,6.59,ジ),,False
48.298,48.799,(はぁ),はぁ,False
48.799,48.932,う,う,False
48.932,49.199,る,る,False
49.199,49.4,さ,さ,False
49.4,49.633,い,い,False
49.633,52.102,な　,な,False
52.102,52.202,う,う,False
52.202,52.536,る,る,False
52.536,52.736,さ,さ,False
52.736,52.936,い,い,False
52.936,54.571,な,な,False
54.571,54.705,ご,ご,False
54.705,55.005,ちゃ,ちゃ,False
55.005,55.139,ご,ご,False
55.139,55.406,ちゃ　,ちゃ,False
55.406,55.506,う,う,False
55.506,55.839,る,る,False
55.839,56.006,さ,さ,False
56.006,56.24,い,い,False
56.24,58.709,な,な,False
58.709,58.842,う,う,False
58.842,59.109,る,る,False
59.109,59.309,さ,さ,False
59.309,59.543,い,い,False
59.543,61.211,な,な,False
61.211,61.345,ご,ご,False
61.345,61.612,ちゃ,ちゃ,False
61.612,61.745,ご,ご,False
61.745,62.079,ちゃ　,ちゃ,False
62.079,62.146,う,う,False
62.146,62.446,る,る,False
62.446,62.513,さ,さ,False
62.513,62.579,さ,さ,False
62.579,62.646,さ,さ,False
62.646,62.713,さ,さ,False
62.713,62.78,い,い,False
62.78,62.846,い,い,False
62.846,62.946,い,い,False
62.946,64.515,な,な,False
93.477,93.977,(はぁ),はぁ,False
94.311,94.445,ご,ご,False
94.445,94.711,ちゃ,ちゃ,False
94.711,94.878,ご,ご,False
94.878,95.145,ちゃ　,ちゃ,False
95.145,95.212,う,う,False
95.212,95.579,る,る,False
95.579,95.779,さ,さ,False
95.779,95.979,い,い,False
95.979,98.449,な,な,False
98.449,98.582,う,う,False
98.582,98.849,る,る,False
98.849,99.049,さ,さ,False
99.049,99.283,い,い,False
99.283,100.918,な,な,False
100.918,101.051,ご,ご,False
101.051,101.351,ちゃ,ちゃ,False
101.351,101.485,ご,ご,False
101.485,101.752,ちゃ　,ちゃ,False
101.752,101.885,う,う,False
101.885,102.186,る,る,False
102.186,102.386,さ,さ,False
102.386,102.586,い,い,False
102.586,105.055,な,な,False
105.055,105.189,う,う,False
105.189,105.456,る,る,False
105.456,105.656,さ,さ,False
105.656,105.889,い,い,False
105.889,107.524,な,な,False
107.524,107.658,ご,ご,False
107.658,107.958,ちゃ,ちゃ,False
107.958,108.092,ご,ご,False
108.092,108.392,ちゃ　,ちゃ,False
108.392,108.459,う,う,False
108.459,108.792,る,る,False
108.792,108.992,さ,さ,False
108.992,109.226,い,い,False
109.226,110.227,な,な,False
110.461,110.627,う,う,False
110.627,110.861,る,る,False
110.861,111.128,さ,さ,False
111.128,111.361,いー,い,False
111.361,111.462,う,う,False
111.462,111.628,る,る,False
111.628,111.862,さ,さ,False
111.862,112.096,いー,い,False
112.096,112.196,う,う,False
112.196,112.529,る,る,False
112.529,112.729,さ,さ,False
112.729,112.996,い,い,False
112.996,113.13,う,う,False
113.13,113.363,る,る,False
113.363,113.597,さ,さ,False
113.597,113.831,いー,い,False
113.831,113.964,う,う,False
113.964,114.164,る,る,False
114.164,114.398,さ,さ,False
114.398,114.631,いー,い,False
114.631,114.731,う,う,False
114.731,114.998,る,る,False
114.998,115.232,さ,さ,False
115.232,115.532,い,い,False
115.532,115.666,う,う,False
115.666,115.866,る,る,False
115.866,116.133,さ,さ,False
116.133,116.3,いー,い,False
116.3,116.433,う,う,False
116.433,116.667,る,る,False
116.667,116.867,さ,さ,False
116.867,117.134,いー,い,False
117.134,117.234,う,う,False
117.234,117.468,る,る,False
117.468,117.668,さ,さ,False
117.668,117.901,い,い,False
117.901,118.035,う,う,False
118.035,118.302,る,る,False
118.302,118.502,さ,さ,False
118.502,118.735,いー,い,False
118.735,118.869,う,う,False
118.869,119.069,る,る,False
119.069,119.303,さ,さ,False
119.303,119.536,いー,い,False
119.536,119.636,う,う,False
119.636,119.937,る,る,False
119.937,120.137,さ,さ,False
120.137,120.37,い,い,False
120.37,120.504,う,う,False
120.504,120.771,る,る,False
120.771,121.038,さ,さ,False
121.038,121.271,いー,い,False
121.271,121.371,う,う,False
121.371,121.605,る,る,False
121.605,121.805,さ,さ,False
121.805,122.039,いー,い,False
122.039,122.106,う,う,False
122.106,122.339,る,る,False
122.339,122.606,さ,さ,False
122.606,122.84,い,い,False
123.307,123.44,う,う,False
123.44,123.74,る,る,False
123.74,123.941,さ,さ,False
123.941,124.208,い,い,False
