start,end,token,cleaned_token,overlap,exclude
0.0,14.865,<silence>,<silence>,False,False
14.865,15.232,み,み,False,False
15.232,15.566,な,な,False,False
15.566,15.899,れ,れ,False,False
15.899,16.2,き,き,False,False
16.2,16.533,っ,っ,False,False
16.533,18.035,た,た,False,False
18.035,18.168,ど,ど,False,False
18.168,18.502,あ,あ,False,False
18.502,18.802,の,の,False,False
18.802,19.203,さ,さ,False,False
19.203,19.47,き,き,False,False
19.47,21.972,に,に,False,False
21.972,22.106,か,か,False,False
22.106,22.639,わ,わ,False,False
22.639,22.74,ら,ら,False,False
22.74,23.107,な,な,False,False
23.107,23.273,い,い,False,False
23.273,23.407,ほ,ほ,False,False
23.407,23.907,ほ,ほ,False,False
23.907,24.041,え,え,False,False
24.041,25.342,み,み,False,False
25.342,25.642,ふ,ふ,False,False
25.642,25.976,い,い,False,False
25.976,26.31,に,に,False,False
26.31,26.643,ぎゅ,ぎゅ,False,False
26.643,26.977,っ,っ,False,False
26.977,28.479,と,と,False,False
28.479,28.612,だ,だ,False,False
28.612,28.946,き,き,False,False
28.946,29.246,し,し,False,False
29.246,29.58,め,め,False,False
29.58,29.913,た,た,False,False
29.913,32.383,ら,ら,False,False
32.383,32.516,ほ,ほ,False,False
32.516,33.017,ら,ら,False,False
33.017,33.15,ま,ま,False,False
33.15,33.717,た,た,False,False
33.717,33.817,え,え,False,False
33.817,34.051,が,が,False,False
34.051,34.151,お,お,False,False
34.151,34.451,が,が,False,False
34.451,34.685,さ,さ,False,False
34.685,34.785,い,い,False,False
34.785,35.019,た,た,False,False
35.019,37.721,よ,よ,False,False
37.721,39.99,<silence>,<silence>,False,False
39.99,40.324,と,と,False,False
40.324,40.657,り,り,False,False
40.657,40.991,た,た,False,False
40.991,41.325,め,め,False,False
41.325,41.525,た,た,False,False
41.525,41.992,に,に,False,False
41.992,42.292,ち,ち,False,False
42.292,42.626,じょ,じょ,False,False
42.626,42.826,う,う,False,False
42.826,45.396,を,を,False,False
45.396,45.562,よ,よ,False,False
45.562,45.863,せ,せ,False,False
45.863,46.196,が,が,False,False
46.196,46.53,き,き,False,False
46.53,46.764,み,み,False,False
46.764,47.164,た,た,False,False
47.164,47.498,い,い,False,False
47.498,47.831,に,に,False,False
47.831,48.132,あ,あ,False,False
48.132,48.465,つ,つ,False,False
48.465,48.799,め,め,False,False
48.799,49.133,て,て,False,False
49.133,50.768,さ,さ,False,False
50.768,51.101,さ,さ,False,False
51.101,51.402,よ,よ,False,False
51.402,51.769,な,な,False,False
51.769,51.969,ら,ら,False,False
51.969,53.037,は,は,False,False
53.037,53.237,む,む,False,False
53.237,53.404,ね,ね,False,False
53.404,53.737,に,に,False,False
53.737,54.038,し,し,False,False
54.038,54.371,ま,ま,False,False
54.371,54.605,っ,っ,False,False
54.605,55.873,て,て,False,False
55.873,56.006,か,か,False,False
56.006,56.34,た,た,False,False
56.34,56.673,を,を,False,False
56.673,56.974,よ,よ,False,False
56.974,57.174,せ,せ,False,False
57.174,58.475,て,て,False,False
58.475,58.609,あ,あ,False,False
58.609,58.942,き,き,False,False
58.942,59.243,る,る,False,False
59.243,59.576,く,く,False,False
59.576,59.81,ら,ら,False,False
59.81,60.177,い,い,False,False
60.177,60.544,は,は,False,False
60.544,60.844,な,な,False,False
60.844,61.211,そ,そ,False,False
61.211,64.148,う,う,False,False
64.148,66.417,<silence>,<silence>,False,False
66.417,67.084,か,か,False,False
67.084,67.718,ぎ,ぎ,False,False
67.718,68.385,り,り,False,False
68.385,69.053,な,な,False,False
69.053,69.686,い,い,False,False
69.686,70.32,お,お,False,False
70.32,70.988,も,も,False,False
70.988,71.655,い,い,False,False
71.655,72.823,で,で,False,False
72.823,72.956,ぽ,ぽ,False,False
72.956,73.157,け,け,False,False
73.157,73.29,っ,っ,False,False
73.29,73.59,と,と,False,False
73.59,73.924,に,に,False,False
73.924,74.258,つ,つ,False,False
74.258,75.092,め,め,False,False
75.092,75.225,こ,こ,False,False
75.225,75.426,ん,ん,False,False
75.426,76.193,で,で,False,False
76.193,76.427,く,く,False,False
76.427,76.56,じ,じ,False,False
76.56,76.76,け,け,False,False
76.76,77.027,そ,そ,False,False
77.027,77.194,う,う,False,False
77.194,77.494,な,な,False,False
77.494,77.828,と,と,False,False
77.828,78.062,き,き,False,False
78.062,78.829,も,も,False,False
78.829,79.029,と,と,False,False
79.029,79.129,も,も,False,False
79.129,79.363,に,に,False,False
79.363,79.463,さ,さ,False,False
79.463,79.797,さ,さ,False,False
