start,end,token,exclude
0.0,14.865,<silence>,False
14.865,15.232,み,False
15.232,15.566,な,False
15.566,15.899,れ,False
15.899,16.2,き,False
16.2,16.533,っ,False
16.533,18.035,た,False
18.035,18.168,ど,False
18.168,18.502,あ,False
18.502,18.802,の,False
18.802,19.203,さ,False
19.203,19.47,き,False
19.47,21.972,に,False
21.972,22.106,か,False
22.106,22.639,わ,False
22.639,22.74,ら,False
22.74,23.107,な,False
23.107,23.273,い,False
23.273,23.407,ほ,False
23.407,23.907,ほ,False
23.907,24.041,え,False
24.041,25.342,み,False
25.342,25.642,ふ,False
25.642,25.976,い,False
25.976,26.31,に,False
26.31,26.643,ぎゅ,False
26.643,26.977,っ,False
26.977,28.479,と,False
28.479,28.612,だ,False
28.612,28.946,き,False
28.946,29.246,し,False
29.246,29.58,め,False
29.58,29.913,た,False
29.913,32.383,ら,False
32.383,32.516,ほ,False
32.516,33.017,ら,False
33.017,33.15,ま,False
33.15,33.717,た,False
33.717,33.817,え,False
33.817,34.051,が,False
34.051,34.151,お,False
34.151,34.451,が,False
34.451,34.685,さ,False
34.685,34.785,い,False
34.785,35.019,た,False
35.019,37.721,よ,False
37.721,39.99,<silence>,False
39.99,40.324,と,False
40.324,40.657,り,False
40.657,40.991,た,False
40.991,41.325,め,False
41.325,41.525,た,False
41.525,41.992,に,False
41.992,42.292,ち,False
42.292,42.626,じょ,False
42.626,42.826,う,False
42.826,45.396,を,False
45.396,45.562,よ,False
45.562,45.863,せ,False
45.863,46.196,が,False
46.196,46.53,き,False
46.53,46.764,み,False
46.764,47.164,た,False
47.164,47.498,い,False
47.498,47.831,に,False
47.831,48.132,あ,False
48.132,48.465,つ,False
48.465,48.799,め,False
48.799,49.133,て,False
49.133,50.768,さ,False
50.768,51.101,さ,False
51.101,51.402,よ,False
51.402,51.769,な,False
51.769,51.969,ら,False
51.969,53.037,は,False
53.037,53.237,む,False
53.237,53.404,ね,False
53.404,53.737,に,False
53.737,54.038,し,False
54.038,54.371,ま,False
54.371,54.605,っ,False
54.605,55.873,て,False
55.873,56.006,か,False
56.006,56.34,た,False
56.34,56.673,を,False
56.673,56.974,よ,False
56.974,57.174,せ,False
57.174,58.475,て,False
58.475,58.609,あ,False
58.609,58.942,き,False
58.942,59.243,る,False
59.243,59.576,く,False
59.576,59.81,ら,False
59.81,60.177,い,False
60.177,60.544,は,False
60.544,60.844,な,False
60.844,61.211,そ,False
61.211,64.148,う,False
64.148,66.417,<silence>,False
66.417,67.084,か,False
67.084,67.718,ぎ,False
67.718,68.385,り,False
68.385,69.053,な,False
69.053,69.686,い,False
69.686,70.32,お,False
70.32,70.988,も,False
70.988,71.655,い,False
71.655,72.823,で,False
72.823,72.956,ぽ,False
72.956,73.157,け,False
73.157,73.29,っ,False
73.29,73.59,と,False
73.59,73.924,に,False
