start,end,token,cleaned_token,overlap
0.651,0.718,は,は,False
0.718,0.985,じ,じ,False
0.985,1.118,ま,ま,False
1.118,1.285,っ,っ,False
1.285,1.452,た,た,False
1.452,1.785,ば,ば,False
1.785,1.919,か,か,False
1.919,2.119,り,り,False
2.119,2.453,の,の,False
2.453,2.553,お,お,False
2.553,2.753,わ,わ,False
2.753,3.22,り,り,False
3.22,3.354,か,か,False
3.354,3.554,さ,さ,False
3.554,3.687,な,な,False
3.687,3.854,っ,っ,False
3.854,3.988,て,て,False
3.988,4.054,い,い,False
4.054,4.355,く,く,False
4.355,4.488,い,い,False
4.488,4.655,の,の,False
4.655,5.155,り,り,False
5.155,5.322,ま,ま,False
5.322,5.823,だ,だ,False
5.823,5.956,た,た,False
5.956,6.09,だ,だ,False
6.09,6.256,よ,よ,False
6.256,6.423,っ,っ,False
6.423,6.59,て,て,False
6.59,6.89,る,る,False
6.89,7.057,か,か,False
7.057,7.224,お,お,False
7.224,7.858,り,り,False
7.858,7.992,ゆ,ゆ,False
7.992,8.292,め,め,False
8.292,8.492,な,な,False
8.492,8.926,の,の,False
8.926,9.126,か,か,False
9.126,9.293,な,な,False
10.361,10.461,か,か,False
10.461,10.527,た,た,False
10.527,10.627,ま,ま,False
10.627,10.761,っ,っ,False
10.761,11.028,て,て,False
11.028,11.161,し,し,False
11.161,11.295,ま,ま,False
11.295,11.428,っ,っ,False
11.428,11.628,て,て,False
11.628,11.729,も,も,False
11.729,11.829,う,う,False
11.829,12.029,と,と,False
12.029,12.262,か,か,False
12.262,12.463,せ,せ,False
12.463,12.596,な,な,False
12.596,12.963,い,い,False
12.963,13.03,な,な,False
13.03,13.097,が,が,False
13.097,13.33,せ,せ,False
13.33,13.564,て,て,False
13.564,13.731,た,た,False
13.731,14.031,は,は,False
14.031,14.198,ず,ず,False
14.198,14.365,の,の,False
14.365,14.598,な,な,False
14.598,14.832,み,み,False
14.832,15.032,だ,だ,False
15.032,15.265,は,は,False
15.265,15.366,や,や,False
15.366,15.499,っ,っ,False
15.499,15.666,ぱ,ぱ,False
15.666,15.833,げ,げ,False
15.833,15.933,ん,ん,False
15.933,16.033,か,か,False
16.033,16.133,い,い,False
16.133,16.3,か,か,False
16.3,16.433,も,も,False
16.433,16.6,っ,っ,False
16.6,16.767,て,て,False
16.767,16.934,か,か,False
16.934,17.101,お,お,False
17.101,17.401,を,を,False
17.401,17.634,だ,だ,False
17.634,17.901,す,す,False
17.901,18.035,そ,そ,False
18.035,18.202,う,う,False
18.202,18.369,し,し,False
18.369,18.535,ん,ん,False
18.535,18.702,じ,じ,False
18.702,18.936,た,た,False
18.936,19.169,い,い,False
19.169,19.37,け,け,False
19.37,19.803,ど,ど,False
20.771,21.038,も,も,False
21.038,21.438,う,う,False
21.438,21.672,ど,ど,False
21.672,21.905,う,う,False
21.905,22.139,し,し,False
22.139,22.272,よ,よ,False
22.272,22.439,う,う,False
22.439,22.673,も,も,False
22.673,22.84,な,な,False
22.84,23.04,く,く,False
23.04,23.407,て,て,False
23.407,23.64,お,お,False
23.64,23.974,も,も,False
23.974,24.274,た,た,False
24.274,24.641,い,い,False
24.641,25.609,ね,ね,False
25.609,25.843,き,き,False
25.843,26.176,み,み,False
26.176,26.343,い,い,False
26.343,26.543,が,が,False
26.543,26.643,い,い,False
26.643,26.977,の,の,False
26.977,27.277,だ,だ,False
27.277,27.644,れ,れ,False
27.644,28.112,を,を,False
28.112,28.245,す,す,False
28.245,28.412,き,き,False
28.412,28.746,に,に,False
28.746,28.912,な,な,False
28.912,29.213,れ,れ,False
29.213,29.346,ば,ば,False
29.346,29.513,い,い,False
29.513,29.88,い？,い,False
30.547,30.681,く,く,False
30.681,30.848,ら,ら,False
30.848,30.981,え,え,False
30.981,31.482,ばん,ばん,False
31.482,31.949,ばん,ばん,False
31.949,32.416,ばん,ばん,False
32.416,32.549,ふ,ふ,False
32.549,32.716,ざ,ざ,False
32.716,32.916,け,け,False
32.916,33.083,な,な,False
33.083,33.25,い,い,False
33.25,33.384,で,で,False
33.384,33.55,ど,ど,False
33.55,33.684,ん,ん,False
33.684,33.851,だ,だ,False
33.851,34.018,け,け,False
34.018,34.184,あ,あ,False
34.184,34.318,た,た,False
34.318,34.485,し,し,False
34.485,34.651,が,が,False
34.651,34.818,き,き,False
34.818,34.985,み,み,False
34.985,35.119,に,に,False
35.119,35.319,つ,つ,False
35.319,35.486,く,く,False
35.486,35.586,し,し,False
35.586,35.753,て,て,False
35.753,35.919,き,き,False
35.919,36.086,た,た,False
36.086,36.186,か,か,False
36.186,36.353,っ,っ,False
36.353,36.553,て,て,False
36.553,36.72,わ,わ,False
36.72,36.854,か,か,False
36.854,36.954,ん,ん,False
36.954,37.054,な,な,False
37.054,37.121,い,い,False
37.121,37.187,ん,ん,False
37.187,37.321,で,で,False
37.321,37.821,しょ,しょ,False
37.821,38.022,わ,わ,False
38.022,38.155,か,か,False
38.155,38.222,ん,ん,False
38.222,38.288,な,な,False
38.288,38.389,い,い,False
38.389,38.455,ん,ん,False
38.455,38.622,で,で,False
38.622,38.822,しょ,しょ,False
38.822,38.922,わ,わ,False
38.922,39.123,か,か,False
39.123,39.289,り,り,False
39.289,39.423,た,た,False
39.423,39.59,く,く,False
