start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.652,<silence>,<silence>,False,False,False,False,False
1.652,2.119,wel,,False,False,False,True,True
2.119,2.886,come!,,False,False,False,True,True
2.886,2.987,あ,あ,False,False,False,False,False
2.987,3.087,な,な,False,False,False,False,False
3.087,3.187,た,た,False,False,False,False,False
3.187,3.253,は,は,False,False,False,False,False
3.253,3.32,え,え,False,False,False,False,False
3.32,3.387,ら,ら,False,False,False,False,False
3.387,3.487,ば,ば,False,False,False,False,False
3.487,3.52,れ,れ,False,False,False,False,False
3.52,3.654,し,し,False,False,False,False,False
3.654,3.754,ポ,ポ,False,False,False,False,False
3.754,3.854,ル,ル,False,False,False,False,False
3.854,3.954,カ,カ,False,False,False,False,False
3.954,4.121,さー,さー,False,False,False,False,False
4.121,4.254,か,か,False,False,False,False,False
4.254,4.321,す,す,False,False,False,False,False
4.321,4.388,の,の,False,False,False,False,False
4.388,4.555,は,は,False,False,False,False,False
4.555,4.621,じ,じ,False,False,False,False,False
4.621,4.755,め,め,False,False,False,False,False
4.755,4.822,て,て,False,False,False,False,False
4.822,4.888,の,の,False,False,False,False,False
4.888,4.989,お,お,False,False,False,False,False
4.989,5.055,きゃ,きゃ,False,False,False,False,False
5.055,5.155,く,く,False,False,False,False,False
5.155,5.189,さ,さ,False,False,False,False,False
5.189,5.489,ま！,ま,False,False,False,False,False
5.489,5.656,やあ,やあ,False,False,False,False,False
5.656,5.789,やあ,やあ,False,False,False,False,False
5.789,5.956,お,お,False,False,False,False,False
5.956,6.09,ま,ま,False,False,False,False,False
6.09,6.156,た,た,False,False,False,False,False
6.156,6.29,せ,せ,False,False,False,False,False
6.29,6.39,し,し,False,False,False,False,False
6.39,6.49,ま,ま,False,False,False,False,False
6.49,6.557,し,し,False,False,False,False,False
6.557,6.824,た,た,False,False,False,False,False
6.824,6.991,と,と,False,False,False,False,False
6.991,7.057,て,て,False,False,False,False,False
7.057,7.157,も,も,False,False,False,False,False
7.157,7.391,はっ,はっ,False,False,False,False,False
7.391,7.524,ぴー,ぴー,False,False,False,False,False
7.524,7.658,な,な,False,False,False,False,False
7.658,7.758,どう,どう,False,False,False,False,False
7.758,7.858,ぶ,ぶ,False,False,False,False,False
7.858,7.925,つ,つ,False,False,False,False,False
7.925,8.058,た,た,False,False,False,False,False
8.058,8.258,ち,ち,False,False,False,False,False
8.258,8.492,ゆ,ゆ,False,False,False,False,False
8.492,8.592,か,か,False,False,False,False,False
8.592,8.659,い,い,False,False,False,False,False
8.659,8.792,で,で,False,False,False,False,False
8.792,8.959,か,か,False,False,False,False,False
