start,end,token,exclude
0.0,1.652,<silence>,False
1.652,2.119,,True
2.119,2.886,,True
2.886,2.987,あ,False
2.987,3.087,な,False
3.087,3.187,た,False
3.187,3.253,は,False
3.253,3.32,え,False
3.32,3.387,ら,False
3.387,3.487,ば,False
3.487,3.52,れ,False
3.52,3.654,し,False
3.654,3.754,ポ,False
3.754,3.854,ル,False
3.854,3.954,カ,False
3.954,4.121,さー,False
4.121,4.254,か,False
4.254,4.321,す,False
4.321,4.388,の,False
4.388,4.555,は,False
4.555,4.621,じ,False
4.621,4.755,め,False
4.755,4.822,て,False
4.822,4.888,の,False
4.888,4.989,お,False
4.989,5.055,きゃ,False
5.055,5.155,く,False
5.155,5.189,さ,False
5.189,5.489,ま,False
5.489,5.656,やあ,False
5.656,5.789,やあ,False
5.789,5.956,お,False
5.956,6.09,ま,False
6.09,6.156,た,False
6.156,6.29,せ,False
6.29,6.39,し,False
6.39,6.49,ま,False
6.49,6.557,し,False
6.557,6.824,た,False
6.824,6.991,と,False
6.991,7.057,て,False
7.057,7.157,も,False
7.157,7.391,はっ,False
7.391,7.524,ぴー,False
7.524,7.658,な,False
7.658,7.758,どう,False
7.758,7.858,ぶ,False
7.858,7.925,つ,False
7.925,8.058,た,False
8.058,8.258,ち,False
8.258,8.492,ゆ,False
8.492,8.592,か,False
8.592,8.659,い,False
8.659,8.792,で,False
8.792,8.959,か,False
8.959,9.093,わ,False
9.093,9.226,い,False
9.226,9.326,い,False
9.326,9.493,ま,False
9.493,9.593,か,False
9.593,9.66,い,False
9.66,9.76,の,False
9.76,9.893,こ,False
9.893,9.96,か,False
9.96,10.094,ら,False
10.094,10.194,え,False
10.194,10.26,る,False
10.26,10.361,ふ,False
10.361,10.494,ま,False
10.494,10.894,で,False
10.894,11.161,,True
11.161,11.362,,True
11.362,11.562,,True
11.562,11.762,じゃ,False
11.762,12.296,ない,False
12.296,12.496,こ,False
12.496,12.596,こ,False
12.596,12.763,だ,False
12.763,12.83,け,False
12.83,13.03,の,False
13.03,13.364,さー,False
13.364,13.797,か,False
13.797,14.098,す,False
14.098,14.565,,True
14.565,14.932,,True
14.932,15.84,,True
15.84,16.667,<silence>,True
16.667,16.867,な,False
16.867,16.9,に,False
16.9,16.934,が,False
16.934,17.001,み,False
17.001,17.101,た,False
17.101,17.534,い,False
17.534,17.668,ど,False
17.668,17.835,ん,False
17.835,17.968,な,False
17.968,18.102,こ,False
18.102,18.235,と,False
18.235,18.302,で,False
18.302,18.435,も,False
18.435,18.535,し,False
18.535,18.635,て,False
18.635,18.736,あ,False
18.736,18.836,げ,False
18.836,19.07,る,False
19.07,19.837,<silence>,True
19.837,20.037,わ,False
20.037,20.17,た,False
20.17,20.304,し,False
20.304,20.471,は,False
20.471,20.671,ざ,False
20.671,20.938,ちょう,False
20.938,21.038,そ,False
21.038,21.138,の,False
21.138,21.271,な,False
21.271,21.472,も,False
21.472,21.605,お,False
21.605,21.805,ま,False
21.805,22.006,る,False
22.006,22.106,ポ,False
22.106,22.239,ル,False
22.239,22.473,カ,False
22.473,22.673,ぜっ,False
22.673,22.773,た,False
22.773,22.873,い,False
22.873,22.94,え,False
22.94,23.04,が,False
23.04,23.14,お,False
23.14,23.207,に,False
23.207,23.34,さ,False
23.34,23.44,せ,False
23.44,23.574,ちゃ,False
23.574,23.674,う,False
23.674,23.874,ぜ,False
23.874,24.008,す,False
24.008,24.274,ま,False
24.274,24.408,い,False
24.408,24.875,る,False
24.875,24.975,そ,False
24.975,25.042,れ,False
25.042,25.109,で,False
25.109,25.275,は,False
25.275,25.442,さい,False
25.442,25.576,ご,False
25.576,25.642,ま,False
25.642,25.976,で,False
25.976,26.11,つ,False
26.11,26.176,き,False
26.176,26.41,あっ,False
26.41,26.51,て,False
26.51,26.643,も,False
26.643,26.744,ら,False
26.744,26.844,う,False
26.844,26.944,か,False
26.944,27.077,ら,False
27.077,27.544,な,False
27.544,27.745,じゅ,False
27.745,27.845,ん,False
27.845,27.945,び,False
27.945,28.078,は,False
28.078,28.212,で,False
28.212,28.312,き,False
28.312,28.412,て,False
28.412,28.545,ま,False
28.545,28.645,す,False
28.645,28.88,か,False
28.88,29.413,<silence>,False
29.413,29.58,,True
29.58,29.747,,True
29.747,29.88,,True
29.88,30.18,,True
30.18,31.949,<silence>,False
31.949,32.182,さぁ,False
32.182,32.416,さぁ,False
32.416,32.516,ち,False
32.516,32.716,か,False
32.716,32.95,く,False
32.95,33.05,に,False
33.05,33.183,お,False
33.183,33.283,い,False
33.283,33.717,で,False
33.717,33.951,きっ,False
33.951,34.184,と,False
34.184,34.284,だ,False
34.284,34.518,れ,False
34.518,34.685,も,False
34.685,34.818,が,False
34.818,34.918,ぎょ,False
34.918,35.019,う,False
35.019,35.152,て,False
35.152,35.252,ん,False
35.252,35.486,き,False
35.486,35.619,そ,False
35.619,35.686,う,False
35.686,35.819,て,False
35.819,35.919,ん,False
35.919,36.053,が,False
36.053,36.153,い,False
36.153,36.487,な,False
36.487,36.653,しょ,False
36.653,36.787,ー,False
36.787,36.92,の,False
36.92,37.021,は,False
37.021,37.488,じ,False
37.488,37.921,ま,False
37.921,38.355,り,False
38.355,39.123,さ,False
39.123,39.39,ぐっ,False
39.39,39.523,と,False
39.523,39.656,ひ,False
39.656,39.823,か,False
39.823,39.957,れ,False
39.957,40.09,る,False
40.09,40.19,で,False
40.19,40.758,しょ,False
40.758,40.891,お,False
40.891,40.991,っ,False
40.991,41.291,と,False
41.291,41.425,お,False
41.425,41.558,さ,False
41.558,41.725,ない,False
41.725,41.859,で,False
41.859,42.326,ね,False
42.326,42.526,そ,False
42.526,42.76,れ,False
42.76,42.993,で,False
42.993,43.227,は,False
43.227,43.427,じゅ,False
43.427,43.56,ん,False
43.56,43.861,び,False
43.861,44.094,,True
44.094,44.728,,True
44.728,44.862,で,False
44.862,44.962,す,False
44.962,46.063,か,False
46.063,46.296,ゆ,False
46.296,46.43,か,False
46.43,46.53,い,False
46.53,46.63,な,False
46.63,46.73,ど,False
46.73,46.83,う,False
46.83,46.93,ぶ,False
46.93,47.164,つ,False
47.164,47.398,た,False
47.398,47.831,ち,False
47.831,48.065,た,False
48.065,48.298,ま,False
48.298,48.399,の,False
48.399,48.699,り,False
48.699,48.932,ぴ,False
48.932,49.166,え,False
49.166,49.6,ろ,False
49.6,49.833,は,False
49.833,50.034,ら,False
50.034,50.167,は,False
50.167,50.367,ら,False
50.367,50.467,ど,False
50.467,50.701,き,False
50.701,50.934,ど,False
50.934,51.001,き,False
51.001,51.135,し,False
51.135,51.602,ちゃ,False
51.602,51.802,う,False
51.802,52.036,で,False
52.036,52.369,しょ,False
52.369,52.503,ま,False
52.503,52.669,っ,False
52.669,53.137,か,False
53.137,53.337,な,False
53.337,53.57,わ,False
53.57,53.804,く,False
53.804,54.004,ぐ,False
54.004,54.138,ら,False
54.138,54.471,せ,False
54.471,54.905,つ,False
54.905,55.105,な,False
55.105,55.339,わ,False
55.339,55.572,た,False
55.572,55.773,り,False
55.773,55.906,し,False
55.906,56.206,て,False
56.206,56.373,ちょ,False
56.373,56.673,っ,False
56.673,56.807,と,False
56.807,56.874,く,False
56.874,56.974,ら,False
56.974,57.107,い,False
57.107,57.307,の,False
57.307,57.674,ど,False
57.674,57.975,じ,False
57.975,58.075,な,False
58.075,58.208,ん,False
58.208,58.876,て,False
58.876,58.976,ご,False
58.976,59.076,あ,False
59.076,59.743,い,False
59.743,59.843,きょ,False
59.843,59.977,う,False
59.977,61.73,よ,False
61.73,61.979,<silence>,False
61.979,62.246,,True
62.246,62.713,,True
62.713,62.946,,True
62.946,63.48,,True
63.48,63.714,とっ,False
63.714,63.947,て,False
63.947,64.148,お,False
64.148,64.281,き,False
64.281,64.581,の,False
64.581,64.815,ら,False
64.815,65.049,い,False
65.049,65.482,ぶ,False
65.482,65.716,ぼーっ,False
65.716,65.916,と,False
65.916,66.016,し,False
66.016,66.35,て,False
66.35,66.583,な,False
66.583,66.817,い,False
66.817,67.017,で,False
67.017,67.351,もっ,False
67.351,67.651,と,False
67.651,67.785,さ,False
67.785,67.918,あ,False
67.918,68.252,もっ,False
68.252,68.585,と,False
68.585,68.786,て,False
68.786,69.119,を,False
69.119,69.453,た,False
69.453,69.686,た,False
69.686,69.887,こ,False
69.887,70.521,う,True
70.521,70.788,ほ,False
70.788,70.988,ら,False
70.988,71.221,ほ,False
71.221,71.355,ら,False
71.355,71.555,つ,False
71.555,71.655,い,False
71.655,71.889,て,False
71.889,71.989,お,False
71.989,72.089,い,False
72.089,72.523,で,False
72.523,72.756,め,False
72.756,72.99,も,False
72.99,73.09,ま,False
73.09,73.424,わ,False
73.424,73.657,る,False
73.657,73.757,よ,False
73.757,73.857,う,False
73.857,74.091,な,False
74.091,74.425,さー,False
74.425,74.525,か,False
74.525,74.725,す,False
74.725,74.992,きっ,False
74.992,75.292,と,False
75.292,75.626,こ,False
75.626,75.859,こ,False
75.859,76.527,だ,False
76.527,76.627,け,False
76.627,76.727,だ,False
76.727,77.628,よ,False
77.628,77.828,ほ,False
77.828,78.062,ろ,False
78.062,78.295,ぐ,False
78.295,78.495,ら,False
78.495,78.829,む,False
78.829,79.163,み,False
79.163,79.43,た,False
79.43,80.03,い,False
80.03,80.264,き,False
80.264,80.931,ら,False
80.931,81.165,き,False
81.165,81.799,ら,False
81.799,82.032,き,False
82.032,82.699,せ,False
82.699,82.9,き,False
82.9,83.567,が,False
83.567,83.7,お,False
83.7,83.801,ど,False
83.801,84.668,る,False
84.668,85.002,い,False
85.002,85.335,つ,False
85.335,85.569,か,False
85.569,85.869,は,False
85.869,86.236,せ,False
86.236,86.47,か,False
86.47,87.337,い,False
87.337,87.971,じゅ,False
87.971,88.205,う,False
88.205,88.872,を,False
88.872,89.106,と,False
89.106,89.74,り,False
89.74,89.973,こ,False
89.973,90.207,に,False
90.207,90.307,し,False
90.307,90.641,ちゃ,False
90.641,90.808,う,False
90.808,91.42,ぞ,False
91.42,98.782,<silence>,False
98.782,98.916,う,False
98.916,99.049,,True
99.049,99.216,ん,False
99.216,99.349,あ,False
99.349,99.45,し,False
99.45,99.583,た,False
99.583,99.783,の,False
99.783,99.917,え,False
99.917,100.017,ん,False
100.017,100.117,も,False
100.117,100.35,く,False
100.35,100.784,は,False
100.784,100.918,どう,False
100.918,101.018,し,False
101.018,101.218,よっ,False
101.218,101.318,か,False
101.318,101.518,な,False
101.518,101.785,や,False
101.785,101.885,ね,False
101.885,102.086,う,False
102.086,102.319,ら,False
102.319,102.553,で,False
102.553,102.753,ひ,False
102.753,102.986,み,False
102.986,103.22,つ,False
103.22,103.52,の,False
103.52,103.887,さ,False
103.887,104.088,く,False
104.088,104.288,せ,False
104.288,104.521,ん,False
104.521,104.755,か,False
104.755,104.955,い,False
104.955,105.422,ぎ,False
105.422,106.056,さ,False
106.056,106.29,いっ,False
106.29,106.39,ぱ,False
106.39,106.49,い,False
106.49,106.623,の,False
106.623,106.723,か,False
106.723,106.824,ん,False
106.824,106.957,きゃ,False
106.957,107.057,く,False
107.057,107.157,せ,False
107.157,107.391,き,False
107.391,107.858,が,False
107.858,108.058,あっ,False
108.058,108.258,と,False
108.258,108.392,お,False
108.392,108.592,ど,False
108.592,108.725,ろ,False
108.725,108.859,く,False
108.859,108.992,よ,False
108.992,109.159,う,False
109.159,109.359,な,False
109.359,109.593,と,False
109.593,109.827,び,False
109.827,110.027,き,False
110.027,110.26,り,False
110.26,110.594,の,False
110.594,110.928,しょー,False
110.928,111.128,を,False
111.128,111.795,み,False
111.795,111.895,せ,False
111.895,112.029,ま,False
112.029,112.463,しょ,False
112.463,113.13,う,False
113.13,113.363,お,False
113.363,113.564,も,False
113.564,113.697,い,False
113.697,113.997,つ,False
113.997,114.231,い,False
114.231,114.431,た,False
114.431,114.865,ら,False
114.865,115.132,じっ,False
115.132,115.299,と,False
115.299,115.466,し,False
115.466,115.766,て,False
115.766,115.999,ら,False
115.999,116.233,れ,False
116.233,116.333,な,False
116.333,116.667,い,False
116.667,116.867,ざ,False
116.867,117.0,い,False
117.0,117.134,ん,False
117.134,117.234,を,False
117.234,117.534,ひ,False
117.534,117.768,き,False
117.768,117.968,つ,False
117.968,118.202,れ,False
118.202,118.869,て,False
118.869,119.103,,True
119.103,119.436,,True
119.436,119.736,ねえ,False
119.736,120.204,あ,False
120.204,120.404,れ,False
120.404,120.637,が,False
120.637,120.838,や,False
120.838,121.071,り,False
121.071,121.205,た,False
121.205,121.505,い,False
121.505,121.939,こ,False
121.939,122.206,れ,False
122.206,122.406,も,False
122.406,122.606,や,False
122.606,122.84,り,False
122.84,122.94,た,False
122.94,123.273,い,False
123.273,123.407,ど,False
123.407,123.674,う,False
123.674,123.941,し,False
123.941,124.174,て,False
124.174,124.374,じ,False
124.374,124.608,か,False
124.608,124.741,ん,False
124.741,125.042,って,False
125.042,125.275,た,False
125.275,126.143,り,False
126.143,126.81,な,False
126.81,127.044,い,False
127.044,127.91,の,False
127.91,133.61,<silence>,False
133.61,134.09,うー,False
134.09,137.154,<silence>,False
137.154,137.387,ポ,False
137.387,137.84,ル,False
137.84,141.158,<silence>,False
141.158,141.325,み,False
141.325,141.425,ん,False
141.425,141.492,な,False
141.492,141.658,は,False
141.658,141.825,どん,False
141.825,141.959,な,False
141.959,142.025,い,False
142.025,142.126,ろ,False
142.126,142.259,が,False
142.259,142.392,す,False
142.392,142.659,き,False
142.659,142.759,ポ,False
142.759,142.86,ル,False
142.86,142.96,カ,False
142.96,143.06,は,False
143.06,143.127,も,False
143.127,143.26,ち,False
143.26,143.327,ろ,False
143.327,143.427,ん,False
143.427,143.627,れっ,False
143.627,143.894,ど,False
143.894,144.027,あ,False
144.027,144.45,か,False
144.45,145.062,<silence>,False
145.062,145.429,は,False
145.429,145.56,い,False
145.56,145.929,<silence>,False
145.929,146.33,い,False
146.33,146.43,い,False
146.43,146.73,いっ,False
146.73,146.897,しょ,False
146.897,147.297,に,False
147.297,147.431,と,False
147.431,147.531,ど,False
147.531,147.698,け,False
147.698,147.831,て,False
147.831,148.64,ね,False
148.64,149.066,<silence>,False
149.066,149.266,み,False
149.266,149.299,ん,False
149.299,149.466,な,False
149.466,149.6,の,False
149.6,149.733,す,False
149.733,149.833,き,False
149.833,149.9,な,False
149.9,150.0,い,False
150.0,150.1,ろ,False
150.1,150.2,も,False
150.2,150.4,し,False
150.4,150.501,り,False
150.501,150.601,た,False
150.601,150.701,い,False
150.701,151.07,なー,False
151.07,152.169,<silence>,False
152.169,152.302,と,False
152.302,152.436,ど,False
152.436,152.569,け,False
152.569,152.703,て,False
152.703,152.803,く,False
152.803,152.936,れ,False
152.936,153.57,る,False
153.57,153.704,お,False
153.704,153.837,し,False
153.837,153.937,え,False
153.937,154.805,て,False
154.805,154.905,そ,False
154.905,155.038,の,False
155.038,155.172,て,False
155.172,155.372,を,False
155.372,155.506,つ,False
155.506,155.639,よ,False
155.639,155.739,く,False
155.739,155.839,の,False
155.839,155.973,ば,False
155.973,156.106,し,False
156.106,156.573,て,False
156.573,156.84,<silence>,False
156.84,156.94,う,False
156.94,157.04,ま,False
157.04,157.241,く,False
157.241,157.474,い,False
157.474,157.708,か,False
157.708,158.108,な,False
158.108,158.542,くっ,False
158.542,160.31,て,False
160.31,160.444,か,False
160.444,160.544,ら,False
160.544,160.777,ま,False
160.777,161.011,わっ,False
161.011,161.211,て,False
161.211,161.645,ば,False
161.645,161.879,か,False
161.879,162.112,り,False
162.112,163.847,で,False
163.847,163.947,す,False
163.947,164.081,こ,False
164.081,164.281,し,False
164.281,164.481,お,False
164.481,164.715,ち,False
164.715,164.982,こ,False
164.982,165.182,ん,False
165.182,165.415,じゃ,False
165.415,165.616,う,False
165.616,166.049,ひ,False
166.049,166.25,も,False
166.25,166.517,あ,False
166.517,166.95,る,False
166.95,167.184,け,False
167.184,167.384,れ,False
167.384,168.719,ど,False
168.719,169.052,み,False
169.052,169.386,て,False
169.386,170.053,て,False
170.053,170.921,ね,False
170.921,171.021,だ,False
171.021,171.155,い,False
171.155,171.255,じょ,False
171.255,171.355,う,False
171.355,171.588,ぶ,False
171.588,171.788,い,False
171.788,171.989,つ,False
171.989,172.356,ま,False
172.356,172.689,で,False
172.689,174.024,も,False
174.024,174.224,く,False
174.224,174.458,よ,False
174.458,174.658,く,False
174.658,174.892,よ,False
174.892,175.125,し,False
175.125,175.325,て,False
175.325,175.559,ら,False
175.559,175.893,ん,False
175.893,176.059,な,False
176.059,176.226,い,False
176.226,177.528,し,False
177.528,177.761,か,False
177.761,177.961,お,False
177.961,178.195,を,False
178.195,178.862,あ,False
178.862,179.096,げ,False
179.096,179.763,て,False
179.763,179.963,きょ,False
179.963,180.197,う,False
180.197,180.297,の,False
180.297,180.397,す,False
180.397,180.631,て,False
180.631,180.864,ー,False
180.864,181.064,じ,False
181.064,181.298,が,False
181.298,181.498,ほ,False
181.498,183.467,ら,False
183.467,184.168,ね,False
184.168,184.401,まっ,False
184.401,184.701,て,False
184.701,185.035,る,False
185.035,185.269,の,False
185.269,185.502,さ,False
185.502,185.702,ポ,False
185.702,185.936,ル,False
185.936,186.37,カ,False
186.37,186.603,お,False
186.603,186.803,る,False
186.803,187.237,か,False
187.237,187.471,ポ,True
187.471,187.704,ル,True
187.704,187.838,カ,True
187.838,187.905,お,True
187.905,188.272,ら,True
188.272,188.572,ん,True
188.572,189.006,か,True
189.006,189.239,ポ,False
189.239,189.473,ル,False
189.473,189.907,カ,False
189.907,190.107,お,False
190.107,190.34,る,False
190.34,190.774,か,False
190.774,191.008,ポ,True
191.008,191.208,ル,True
191.208,191.341,カ,True
191.341,191.441,う,True
191.441,191.775,た,True
191.775,192.109,う,True
192.109,192.543,か,True
192.543,192.743,ポ,True
192.743,192.976,ル,True
192.976,193.377,カ,True
193.377,193.61,お,True
193.61,193.81,る,True
193.81,194.211,か,True
194.211,194.478,ポ,False
194.478,194.645,ル,False
194.645,194.778,カ,False
194.778,194.878,お,False
194.878,195.212,わ,False
195.212,195.512,る,False
195.512,195.946,か,False
195.946,196.146,ポ,False
196.146,196.346,ル,False
196.346,196.78,カ,False
196.78,197.014,お,False
197.014,197.214,る,False
197.214,197.648,か,False
197.648,197.848,ポ,False
197.848,198.048,ル,False
198.048,198.182,カ,False
198.182,198.282,お,False
198.282,198.615,ど,False
198.615,198.916,る,False
198.916,199.316,か,False
199.316,199.55,ポ,False
199.55,199.75,ル,False
199.75,200.15,カ,False
200.15,200.35,お,False
200.35,200.584,る,False
200.584,200.984,か,False
200.984,201.185,ポ,False
201.185,201.385,ル,False
201.385,201.485,カ,False
201.485,201.585,お,False
201.585,201.952,ら,False
201.952,202.219,ん,False
202.219,202.619,か,False
202.619,202.819,ポ,False
202.819,203.02,ル,False
203.02,203.453,カ,False
203.453,203.654,お,False
203.654,203.854,る,False
203.854,204.254,か,False
204.254,204.488,ポ,False
204.488,204.655,ル,False
204.655,204.788,カ,False
204.788,204.888,う,False
