start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
-1.0,230.347,<gap>,<gap>,False,False,True,False,True
0.0,16.033,<silence>,<silence>,False,False,False,False,False
16.033,16.4,い,い,False,False,False,False,False
16.4,19.77,ま,ま,False,False,False,False,False
19.77,20.037,し,し,False,False,False,False,False
20.037,20.237,あ,あ,False,False,False,False,False
20.237,20.704,わ,わ,False,False,False,False,False
20.704,21.038,せ,せ,False,False,False,False,False
21.038,21.405,な,な,False,False,False,False,False
21.405,21.739,の,の,False,False,False,False,False
21.739,25.109,は,は,False,False,False,False,False
25.109,25.409,ほ,ほ,False,False,False,False,False
25.409,25.576,が,が,False,False,False,False,False
25.576,26.043,ら,ら,False,False,False,False,False
26.043,26.377,か,か,False,False,False,False,False
26.377,26.71,な,な,False,False,False,False,False
26.71,27.077,あ,あ,False,False,False,False,False
27.077,28.078,な,な,False,False,False,False,False
28.078,28.445,た,た,False,False,False,False,False
28.445,30.681,の,の,False,False,False,False,False
30.681,31.015,ぬ,ぬ,False,False,False,False,False
31.015,31.482,く,く,False,False,False,False,False
31.482,32.049,も,も,False,False,False,False,False
32.049,32.449,り,り,False,False,False,False,False
32.449,35.753,が,が,False,False,False,False,False
35.753,36.053,か,か,False,False,False,False,False
36.053,36.387,げ,げ,False,False,False,False,False
36.387,36.72,り,り,False,False,False,False,False
36.72,37.021,ゆ,ゆ,False,False,False,False,False
37.021,37.354,く,く,False,False,False,False,False
37.354,37.688,わ,わ,False,False,False,False,False
37.688,39.823,た,た,False,False,False,False,False
39.823,40.09,し,し,False,False,False,False,False
40.09,40.357,の,の,False,False,False,False,False
40.357,40.724,こ,こ,False,False,False,False,False
40.724,41.058,こ,こ,False,False,False,False,False
41.058,41.692,ろ,ろ,False,False,False,False,False
41.692,42.726,を,を,False,False,False,False,False
42.726,43.027,あ,あ,False,False,False,False,False
43.027,45.095,の,の,False,False,False,False,False
45.095,45.429,つ,つ,False,False,False,False,False
45.429,45.696,き,き,False,False,False,False,False
45.696,46.03,の,の,False,False,False,False,False
46.03,46.397,よ,よ,False,False,False,False,False
46.397,47.031,う,う,False,False,False,False,False
47.031,48.032,に,に,False,False,False,False,False
48.032,48.399,や,や,False,False,False,False,False
48.399,49.366,さ,さ,False,False,False,False,False
49.366,49.7,し,し,False,False,False,False,False
49.7,50.768,く,く,False,False,False,False,False
50.768,51.035,て,て,False,False,False,False,False
51.035,52.036,ら,ら,False,False,False,False,False
52.036,52.369,し,し,False,False,False,False,False
52.369,53.103,て,て,False,False,False,False,False
53.103,53.404,そ,そ,False,False,False,False,False
53.404,53.704,し,し,False,False,False,False,False
53.704,55.439,て,て,False,False,False,False,False
55.439,55.739,す,す,False,False,False,False,False
55.739,56.073,べ,べ,False,False,False,False,False
56.073,57.374,て,て,False,False,False,False,False
57.374,57.674,つ,つ,False,False,False,False,False
57.674,58.442,つ,つ,False,False,False,False,False
58.442,58.709,ん,ん,False,False,False,False,False
58.709,59.009,で,で,False,False,False,False,False
59.009,61.045,く,く,False,False,False,False,False
61.045,61.378,れ,れ,False,False,False,False,False
61.378,62.713,た,た,False,False,False,False,False
62.713,62.88,も,も,False,False,False,False,False
62.88,63.047,や,や,False,False,False,False,False
63.047,63.514,を,を,False,False,False,False,False
63.514,64.014,は,は,False,False,False,False,False
64.014,64.348,ら,ら,False,False,False,False,False
64.348,65.682,し,し,False,False,False,False,False
65.682,66.35,て,て,False,False,False,False,False
66.35,66.683,く,く,False,False,False,False,False
66.683,66.884,れ,れ,False,False,False,False,False
66.884,68.318,た,た,False,False,False,False,False
68.318,68.886,あ,あ,False,False,False,False,False
68.886,69.353,な,な,False,False,False,False,False
69.353,69.686,た,た,False,False,False,False,False
69.686,70.421,が,が,False,False,False,False,False
70.421,70.687,い,い,False,False,False,False,False
70.687,71.188,な,な,False,False,False,False,False
71.188,71.688,け,け,False,False,False,False,False
71.688,72.056,れ,れ,False,False,False,False,False
72.056,72.356,ば,ば,False,False,False,False,False
72.356,72.856,わ,わ,False,False,False,False,False
72.856,73.323,た,た,False,False,False,False,False
73.323,73.524,し,し,False,False,False,False,False
73.524,74.358,は,は,False,False,False,False,False
74.358,75.025,ほ,ほ,False,False,False,False,False
75.025,76.693,し,し,False,False,False,False,False
76.693,77.027,の,の,False,False,False,False,False
77.027,77.361,よ,よ,False,False,False,False,False
77.361,77.728,う,う,False,False,False,False,False
77.728,78.662,に,に,False,False,False,False,False
78.662,79.029,か,か,False,False,False,False,False
79.029,79.53,が,が,False,False,False,False,False
79.53,80.03,や,や,False,False,False,False,False
80.03,80.364,け,け,False,False,False,False,False
80.364,81.765,な,な,False,False,False,False,False
81.765,82.366,い,い,False,False,False,False,False
82.366,82.733,ま,ま,False,False,False,False,False
82.733,84.034,ま,ま,False,False,False,False,False
84.034,84.234,あ,あ,False,False,False,False,False
84.234,84.401,い,い,False,False,False,False,False
84.401,84.868,の,の,False,False,False,False,False
84.868,85.402,ち,ち,False,False,False,False,False
85.402,85.702,い,い,False,False,False,False,False
85.702,87.671,さ,さ,False,False,False,False,False
87.671,88.172,な,な,False,False,False,False,False
88.172,88.672,う,う,False,False,False,False,False
88.672,89.006,た,た,False,False,False,False,False
89.006,92.076,は,は,False,True,False,False,True
92.076,92.242,た,た,False,False,False,False,False
92.242,92.409,だ,だ,False,False,False,False,False
92.409,92.876,あ,あ,False,False,False,False,False
92.876,93.377,な,な,False,False,False,False,False
93.377,93.71,た,た,False,False,False,False,False
93.71,94.211,が,が,False,False,False,False,False
