start,end,token,cleaned_token,overlap,exclude
0.0,2.586,<silence>,<silence>,False,False
2.586,2.753,つ,つ,False,False
2.753,2.953,か,か,False,False
2.953,3.12,ま,ま,False,False
3.12,3.387,え,え,False,False
3.387,4.421,て、,て,False,False
4.421,4.588,ほ,ほ,False,False
4.588,5.322,ら,ら,False,False
5.322,5.522,こ,こ,False,False
5.522,5.823,の,の,False,False
5.823,6.857,shoot,,False,True
6.857,7.091,ing,,False,True
7.091,8.125,star,,False,True
8.125,8.425,a,,False,True
8.425,8.892,world,,False,True
8.892,9.36,of,,False,True
9.36,9.66,our,,False,True
9.66,10.127,fic,,False,True
10.127,10.561,tion,,False,True
10.561,10.894,a,,False,True
10.894,13.263,waits...,,False,True
13.263,27.644,<silence>,<silence>,False,False
27.644,28.045,ずっ,ずっ,False,False
28.045,28.946,と,と,False,False
28.946,29.079,お,お,False,False
29.079,29.279,な,な,False,False
29.279,29.413,じ,じ,False,False
29.413,29.68,ま,ま,False,False
29.68,29.98,い,い,False,False
29.98,30.28,に,に,False,False
30.28,30.514,ち,ち,False,False
30.514,30.814,に,に,False,False
30.814,30.948,ま,ま,False,False
30.948,31.281,よ,よ,False,False
31.281,31.582,い,い,False,False
31.582,31.982,が,が,False,False
31.982,32.182,あ,あ,False,False
32.182,32.449,っ,っ,False,False
32.449,32.783,て,て,False,False
32.783,33.55,も,も,False,False
33.55,33.684,き,き,False,False
33.684,33.851,づ,づ,False,False
33.851,34.018,か,か,False,False
34.018,34.385,な,な,False,False
34.385,34.618,い,い,False,False
34.618,34.918,ふ,ふ,False,False
34.918,35.185,り,り,False,False
35.185,35.386,を,を,False,False
35.386,35.686,し,し,False,False
35.686,35.853,て,て,False,False
35.853,36.153,た,た,False,False
36.153,36.453,ん,ん,False,False
36.453,37.521,だ,だ,False,False
37.521,37.688,ほ,ほ,False,False
37.688,37.855,ん,ん,False,False
37.855,38.689,の,の,False,False
38.689,39.023,ちょっ,ちょっ,False,False
39.023,39.223,と,と,False,False
39.223,39.523,の,の,False,False
39.523,39.823,ゆ,ゆ,False,False
39.823,40.09,う,う,False,False
40.09,40.29,き,き,False,False
40.29,40.591,が,が,False,False
40.591,40.724,ま,ま,False,False
40.724,41.058,だ,だ,False,False
41.058,41.358,だ,だ,False,False
41.358,41.658,せ,せ,False,False
41.658,41.925,な,な,False,False
41.925,42.259,く,く,False,False
42.259,42.559,っ,っ,False,False
42.559,43.327,て,て,False,False
43.327,43.494,ま,ま,False,False
43.494,43.627,ど,ど,False,False
43.627,43.794,ろ,ろ,False,False
43.794,44.094,む,む,False,False
44.094,44.395,う,う,False,False
44.395,44.695,ちゅ,ちゅ,False,False
44.695,45.029,う,う,False,False
45.029,45.796,で,で,False,False
45.796,45.929,さ,さ,False,False
45.929,46.23,ま,ま,False,False
46.23,46.563,よ,よ,False,False
46.563,46.83,っ,っ,False,False
46.83,47.131,て,て,False,False
47.131,47.631,い,い,False,False
47.631,49.133,た,た,False,False
49.133,49.5,よ,よ,False,False
49.5,50.1,ぞ,ぞ,False,False
50.1,50.401,ら,ら,False,False
50.401,50.567,に,に,False,False
50.567,50.868,う,う,False,False
50.868,51.368,か,か,False,False
51.368,52.202,ぶ,ぶ,False,False
52.202,52.536,ほ,ほ,False,False
52.536,53.137,し,し,False,False
53.137,53.437,に,に,False,False
53.437,53.737,ね,ね,False,False
53.737,54.371,が,が,False,False
54.371,54.671,い,い,False,False
54.671,54.972,を,を,False,False
54.972,55.272,か,か,False,False
55.272,55.472,け,け,False,False
55.472,55.906,る,る,False,False
55.906,56.173,ん,ん,False,False
56.173,57.107,だ,だ,False,False
57.107,57.408,i,,False,True
57.408,58.942,hope...,,False,True
58.942,59.243,い,い,False,False
