start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,2.086,<silence>,<silence>,False,False,False,False,False
2.086,2.553,わ,わ,False,False,False,False,False
2.553,2.987,す,す,False,False,False,False,False
2.987,3.387,れ,れ,False,False,False,False,False
3.387,4.088,ま,ま,False,False,False,False,False
4.088,4.288,しょう,しょう,False,False,False,False,False
4.288,4.922,ぜん,ぜん,False,False,False,False,False
4.922,5.122,ぶ,ぶ,False,False,False,False,False
5.122,5.356,か,か,False,False,False,False,False
5.356,5.589,み,み,False,False,False,False,False
5.589,5.756,か,か,False,False,False,False,False
5.756,6.023,く,く,False,False,False,False,False
6.023,6.457,し,し,False,False,False,False,False
6.457,6.657,け,け,False,False,False,False,False
6.657,6.89,し,し,False,False,False,False,False
6.89,7.324,て,て,False,False,False,False,False
7.324,7.758,し,し,False,False,False,False,False
7.758,8.192,ま,ま,False,False,False,False,False
8.192,8.625,う,う,False,False,False,False,False
8.625,9.46,の,の,False,False,False,False,False
9.46,9.727,あ,あ,False,False,False,False,False
9.727,9.96,や,や,False,False,False,False,False
9.96,10.127,ま,ま,False,False,False,False,False
10.127,10.361,ち,ち,False,False,False,False,False
10.361,11.195,を,を,False,False,False,False,False
11.195,11.662,と,と,False,False,False,False,False
11.662,12.096,り,り,False,False,False,False,False
12.096,12.529,つ,つ,False,False,False,False,False
12.529,12.963,く,く,False,False,False,False,False
12.963,13.197,ろ,ろ,False,False,False,False,False
13.197,13.43,う,う,False,False,False,False,False
13.43,13.597,よ,よ,False,False,False,False,False
13.597,13.831,う,う,False,False,False,False,False
13.831,15.58,に,に,False,False,False,False,False
15.58,32.516,<silence>,<silence>,False,False,False,False,False
32.516,32.716,も,も,False,False,False,False,False
32.716,32.95,う,う,False,False,False,False,False
32.95,33.183,いや,いや,False,False,False,False,False
33.183,33.283,に,に,False,False,False,False,False
33.283,33.617,なっ,なっ,False,False,False,False,False
33.617,33.817,ちゃ,ちゃ,False,False,False,False,False
33.817,34.051,う,う,False,False,False,False,False
34.051,34.284,よ,よ,False,False,False,False,False
34.284,34.451,ね,ね,False,False,False,False,False
34.451,34.918,ハウ,ハウ,False,False,False,False,False
34.918,35.352,アー,アー,False,False,False,False,False
35.352,35.986,ユー,ユー,False,False,False,False,False
35.986,36.22,す,す,False,False,False,False,False
36.22,36.587,こ,こ,False,False,False,False,False
36.587,36.754,し,し,False,False,False,False,False
36.754,36.887,か,か,False,False,False,False,False
36.887,37.087,ぜ,ぜ,False,False,False,False,False
37.087,37.187,き,き,False,False,False,False,False
37.187,37.287,み,み,False,False,False,False,False
37.287,37.421,で,で,False,False,False,False,False
37.421,37.521,す,す,False,False,False,False,False
37.521,37.755,きょう,きょう,False,False,False,False,False
37.755,37.955,み,み,False,False,False,False,False
37.955,38.222,な,な,False,False,False,False,False
38.222,38.355,い,い,False,False,False,False,False
38.355,38.622,く,く,False,False,False,False,False
38.622,38.856,せ,せ,False,False,False,False,False
38.856,39.256,に,に,False,False,False,False,False
39.256,39.49,と,と,False,False,False,False,False
39.49,39.89,う,う,False,False,False,False,False
39.89,40.257,しん,しん,False,False,False,False,False
40.257,40.457,せ,せ,False,False,False,False,False
40.457,40.557,つ,つ,False,False,False,False,False
40.557,40.991,な,な,False,False,False,False,False
40.991,41.225,え,え,False,False,False,False,False
41.225,41.425,が,が,False,False,False,False,False
41.425,41.859,お,お,False,False,False,False,False
41.859,42.092,う,う,False,False,False,False,False
42.092,42.326,ら,ら,False,False,False,False,False
42.326,42.96,じゃ,じゃ,False,False,False,False,False
42.96,43.193,き,き,False,False,False,False,False
43.193,43.494,れ,れ,False,False,False,False,False
43.494,43.627,い,い,False,False,False,False,False
43.627,43.827,に,に,False,False,False,False,False
43.827,44.028,リ,リ,False,False,False,False,False
44.028,44.395,セッ,セッ,False,False,False,False,False
44.395,44.695,ト,ト,False,False,False,False,False
44.695,44.928,リ,リ,False,False,False,False,False
44.928,45.796,セッ,セッ,False,False,False,False,False
45.796,46.43,ト,ト,False,False,False,False,False
46.43,46.663,き,き,False,False,False,False,False
46.663,46.864,か,か,False,False,False,False,False
46.864,47.197,ざっ,ざっ,False,False,False,False,False
47.197,47.331,て,て,False,False,False,False,False
47.331,47.498,ん,ん,False,False,False,False,False
47.498,47.965,だ,だ,False,False,False,False,False
47.965,48.165,り,り,False,False,False,False,False
48.165,48.399,ろ,ろ,False,False,False,False,False
48.399,48.832,ん,ん,False,False,False,False,False
