start,end,token,exclude
0.0,1.552,<silence>,False
1.552,1.719,ゆ,False
1.719,1.885,め,False
1.885,2.186,な,False
2.186,2.386,ら,False
2.386,2.92,ば,False
2.92,3.253,ど,False
3.253,3.587,れ,False
3.587,3.787,ほ,False
3.787,4.288,ど,False
4.288,4.621,よ,False
4.621,4.822,か,False
4.822,4.955,っ,True
4.955,5.155,た,False
5.155,5.689,で,False
5.689,6.023,しょ,False
6.023,7.057,う,False
7.057,7.224,い,False
7.224,7.391,ま,False
7.391,8.092,だ,False
8.092,8.392,に,False
8.392,8.592,あ,False
8.592,8.759,な,False
8.759,9.426,た,False
9.426,9.793,の,False
9.793,9.96,こ,False
9.96,10.127,と,False
10.127,10.694,を,False
10.694,10.828,ゆ,False
10.828,11.161,め,False
11.161,11.328,に,False
11.328,11.495,み,False
11.495,12.496,る,False
12.496,12.73,わ,False
12.73,12.896,す,False
12.896,13.23,れ,False
13.23,13.43,た,False
13.43,13.931,も,False
13.931,14.298,の,False
14.298,14.598,を,False
14.598,14.798,と,False
14.798,15.332,り,False
15.332,15.632,に,False
15.632,15.966,か,False
15.966,16.2,え,False
16.2,16.667,る,False
16.667,16.834,よ,False
16.834,17.067,う,False
17.067,18.035,に,False
18.035,18.198,ふ,False
18.202,18.379,る,False
18.402,19.103,び,False
19.103,19.436,た,False
19.436,19.57,お,False
19.57,19.77,も,False
19.77,20.137,い,False
20.137,20.471,で,False
20.471,20.838,の,False
20.838,21.171,ほ,False
21.171,21.739,こ,False
21.739,21.872,り,False
21.872,22.373,を,False
22.373,22.539,は,False
22.539,23.307,ら,False
23.307,23.609,う,False
23.609,26.343,<silence>,False
26.343,26.51,も,False
26.51,26.677,ど,False
26.677,27.011,ら,False
27.011,27.211,な,False
27.211,27.711,い,False
27.711,28.045,し,False
28.045,28.412,あ,False
28.412,28.645,わ,False
28.645,29.113,せ,False
29.113,29.446,が,False
29.446,29.813,あ,False
29.813,30.014,る,False
30.014,30.481,こ,False
30.481,30.848,と,False
30.848,31.849,を,False
31.849,32.016,さ,False
32.016,32.216,い,False
32.216,32.916,ご,False
32.916,33.25,に,False
33.25,33.417,あ,False
33.417,33.584,な,False
33.584,34.284,た,False
34.284,34.618,が,False
34.618,34.718,お,False
34.718,34.985,し,False
34.985,35.652,え,False
35.652,35.986,て,False
35.986,36.149,く,False
36.153,36.353,れ,False
36.353,37.388,た,False
37.388,37.588,い,False
37.588,37.721,え,False
37.721,38.055,ず,False
38.055,38.222,に,False
38.222,38.756,か,False
38.756,39.089,く,False
39.089,39.423,し,False
39.423,39.623,て,False
39.623,40.157,た,False
40.157,40.491,く,False
40.491,40.824,ら,False
40.824,40.991,い,False
40.991,41.525,か,False
41.525,41.859,こ,False
41.859,42.86,も,False
42.86,43.023,あ,False
43.027,43.26,な,False
43.26,43.927,た,False
43.927,44.294,が,False
44.294,44.428,い,False
44.428,44.595,な,False
44.595,44.962,きゃ,False
44.962,45.095,え,False
45.095,45.295,い,False
45.295,45.462,え,False
45.462,45.662,ん,False
45.662,45.996,に,False
45.996,46.196,く,False
46.196,46.697,ら,False
46.697,47.231,い,False
47.231,47.464,ま,False
47.464,48.137,ま,False
48.732,48.899,き,False
48.899,49.266,っ,True
49.266,49.433,と,False
49.433,49.566,も,False
49.566,49.8,う,False
49.8,49.967,こ,False
49.967,50.134,れ,False
50.134,50.801,い,False
50.801,51.001,じょ,False
51.001,51.535,う,False
51.535,52.036,き,False
52.036,52.236,ず,False
52.236,52.536,つ,False
52.536,52.703,く,False
52.703,52.903,こ,False
52.903,53.237,と,False
53.237,53.57,な,False
53.57,54.271,ど,False
54.271,54.772,あ,False
54.772,54.972,り,False
54.972,55.305,は,False
55.305,55.472,し,False
55.472,55.672,な,False
55.672,56.34,い,False
56.34,56.707,と,False
56.707,57.007,わ,False
57.007,57.474,か,False
57.474,57.741,っ,True
57.741,58.075,て,False
58.075,58.409,い,False
58.409,59.059,る,False
59.076,59.263,あ,False
59.309,59.443,の,False
59.443,59.643,ひ,False
59.643,59.81,の,False
59.81,60.044,か,False
60.044,60.477,な,False
60.477,60.711,し,False
60.711,61.145,み,False
61.145,61.445,さ,False
61.445,61.817,え,False
61.845,62.009,あ,False
62.079,62.246,の,False
62.246,62.413,ひ,False
62.413,62.546,の,False
62.546,62.78,く,False
62.78,63.247,る,False
63.247,63.447,し,False
63.447,63.947,み,False
63.947,64.148,さ,False
64.148,64.566,え,False
64.615,64.815,そ,False
64.815,64.982,の,False
64.982,65.149,す,False
65.149,65.315,べ,False
65.315,65.549,て,False
65.549,65.983,を,False
65.983,66.283,あ,False
66.283,66.55,い,False
66.55,66.683,し,False
66.683,66.884,て,False
66.884,67.284,た,False
67.284,67.584,あ,False
67.584,68.085,な,False
68.085,68.285,た,False
68.285,68.752,と,False
68.752,68.952,と,False
68.952,69.486,も,False
69.486,70.154,に,False
70.154,70.354,む,False
70.354,70.487,ね,False
70.487,70.687,に,False
70.687,70.821,の,False
70.821,71.088,こ,False
71.088,71.555,り,False
71.555,71.755,は,False
71.755,72.256,な,False
72.256,72.456,れ,False
72.456,72.89,な,False
72.89,73.09,い,False
73.09,73.223,に,False
73.223,73.424,が,False
73.424,73.59,い,False
73.59,73.791,れ,False
73.791,74.058,も,False
74.058,74.258,ん,False
74.258,74.491,の,False
74.491,74.925,に,False
74.925,75.392,お,False
75.392,75.959,い,False
75.959,76.16,あ,False
76.16,76.326,め,False
76.326,76.693,が,False
76.693,77.027,ふ,False
77.027,77.361,り,False
77.361,77.728,や,False
77.728,78.062,む,False
78.062,78.395,ま,False
78.395,78.595,で,False
78.595,79.096,は,False
79.096,79.296,か,False
79.296,79.797,え,False
79.797,79.997,れ,False
79.997,80.497,な,False
80.497,81.532,い,False
81.532,81.698,い,False
81.698,81.865,ま,False
81.865,82.199,で,False
82.199,82.566,も,False
82.566,82.9,あ,False
82.9,83.233,な,False
83.233,83.6,た,False
83.6,83.934,は,False
83.934,84.168,わ,False
84.168,84.635,た,False
84.635,84.835,し,False
84.835,85.302,の,False
85.302,85.569,ひ,False
85.569,86.003,か,False
86.003,86.955,り,False
86.955,98.115,<silence>,False
98.115,98.248,く,False
98.248,98.415,ら,False
98.415,98.749,や,False
98.749,98.949,み,False
98.949,99.416,で,False
99.416,99.783,あ,False
99.783,100.117,な,False
100.117,100.317,た,False
100.317,100.851,の,False
100.851,101.185,せ,False
101.185,101.518,を,False
101.518,101.718,な,False
101.718,102.219,ぞ,False
102.219,102.553,っ,True
102.553,103.471,た,False
103.587,103.754,そ,False
103.754,103.954,の,False
103.954,104.354,り,False
104.354,104.621,ん,False
104.621,104.816,か,False
104.955,105.071,く,False
105.089,105.322,を,False
105.322,105.656,せ,False
105.656,105.989,ん,False
105.989,106.156,め,False
106.156,106.356,い,False
106.356,106.523,に,False
106.523,106.69,お,False
106.69,107.391,ぼ,False
107.391,107.724,え,False
107.724,107.887,て,False
107.891,108.058,い,False
108.058,109.093,る,False
109.093,109.259,う,False
109.259,109.46,け,False
109.46,109.76,と,False
109.76,109.927,め,False
109.927,110.494,き,False
110.494,110.828,れ,False
110.828,110.994,な,False
110.994,111.161,い,False
111.161,111.361,も,False
111.361,111.862,の,False
111.862,112.196,と,False
112.196,112.529,で,False
112.529,112.729,あ,False
112.729,113.23,う,False
113.23,113.597,た,False
113.597,114.598,び,False
114.598,114.798,あ,False
114.798,114.965,ふ,False
114.965,115.666,れ,False
115.666,115.999,て,False
115.999,116.166,や,False
116.166,116.366,ま,False
116.366,116.7,な,False
116.7,117.034,い,False
117.034,117.367,の,False
117.367,117.734,は,False
117.734,117.935,な,False
117.935,118.435,み,False
118.435,118.602,だ,False
118.602,119.103,だ,False
119.103,120.471,け,False
120.471,120.878,な,False
120.971,121.171,に,False
121.171,121.405,を,False
121.405,121.672,し,False
121.672,121.839,て,False
121.839,122.206,い,False
122.206,122.457,た,False
122.573,123.2,の,False
123.207,123.601,な,False
123.74,123.907,に,False
123.907,124.274,を,False
124.274,124.408,み,False
124.408,124.608,て,False
124.608,124.942,い,False
124.942,125.309,た,False
125.309,125.976,の,False
125.976,126.404,わ,False
126.543,126.659,た,False
126.677,127.044,し,False
127.044,127.277,の,False
127.277,127.411,し,False
127.411,127.744,ら,False
127.744,128.078,な,False
128.078,128.412,い,False
128.412,128.745,よ,False
128.745,129.48,こ,False
129.48,129.813,が,False
129.813,130.147,お,False
130.147,130.727,で,False
130.814,131.014,ど,False
131.014,131.148,こ,False
131.148,131.348,か,False
131.348,131.515,で,False
131.515,131.748,あ,False
131.748,132.182,な,False
132.182,132.416,た,False
132.416,132.883,が,False
132.883,133.117,い,False
133.117,133.535,ま,False
133.584,133.784,わ,False
133.784,133.947,た,False
133.951,134.118,し,False
134.118,134.281,と,False
134.284,134.485,お,False
134.485,134.952,な,False
134.952,135.152,じ,False
135.152,135.652,よ,False
135.652,135.886,う,False
135.886,136.281,な,False
136.32,136.553,な,False
136.553,136.687,み,False
136.687,136.92,だ,False
136.92,137.054,に,False
137.054,137.254,く,False
137.254,137.721,れ,False
137.721,137.955,さ,False
137.955,138.255,び,False
138.255,138.422,し,False
138.422,138.622,さ,False
138.622,139.123,の,False
139.123,139.323,な,False
139.323,139.79,か,False
139.79,139.99,に,False
139.99,140.491,い,False
140.491,140.691,る,False
140.691,141.191,な,False
141.191,141.825,ら,False
141.825,142.059,わ,False
142.059,142.226,た,False
142.226,142.359,し,False
142.359,142.559,の,False
142.559,142.759,こ,False
142.759,143.227,と,False
143.227,143.427,な,False
143.427,143.927,ど,False
143.927,144.161,ど,False
144.161,144.628,う,False
144.628,144.962,か,False
144.962,145.162,わ,False
145.162,145.329,す,False
145.329,145.529,れ,False
145.529,145.996,て,False
145.996,146.196,く,False
146.196,146.697,だ,False
146.697,147.174,さ,False
147.197,147.731,い,False
147.731,147.898,そ,False
147.898,148.065,ん,False
148.065,148.432,な,False
148.432,148.765,こ,False
148.765,149.099,と,False
149.099,149.466,こ,False
149.466,149.833,こ,False
149.833,150.134,ろ,False
150.134,150.367,か,False
150.367,150.667,ら,False
150.667,150.834,ね,False
150.834,151.135,が,False
151.135,151.535,う,False
151.535,151.735,ほ,False
151.735,152.236,ど,False
152.236,153.237,に,False
153.237,153.403,い,False
153.403,153.604,ま,False
153.604,153.937,で,False
153.937,154.271,も,False
154.271,154.638,あ,False
154.638,154.972,な,False
154.972,155.305,た,False
155.305,155.672,は,False
155.672,155.873,わ,False
155.873,156.34,た,False
156.34,156.573,し,False
156.573,157.007,の,False
157.007,157.241,ひ,False
157.241,157.741,か,False
157.741,158.554,り,False
158.554,161.845,<silence>,False
161.845,162.44,じ,False
162.579,163.213,ぶ,False
163.213,163.947,ん,False
163.947,164.348,が,False
164.348,164.615,お,False
164.615,164.882,も,False
164.882,165.282,う,False
165.282,166.016,よ,False
166.016,167.34,り,False
167.384,167.769,こ,False
167.885,168.085,い,False
168.085,168.552,を,False
168.552,168.752,し,False
168.752,169.153,て,False
169.153,169.453,い,False
169.453,169.786,た,False
169.786,170.154,あ,False
170.154,170.854,な,False
170.854,171.406,た,False
171.522,172.89,に,False
172.89,173.451,あ,False
173.59,174.258,れ,False
174.258,175.025,か,False
175.025,175.392,ら,False
175.392,175.659,お,False
175.659,175.926,も,False
175.926,176.326,う,False
176.326,176.66,よ,False
176.66,177.027,う,False
177.027,178.395,に,False
178.395,179.129,い,False
179.129,179.796,き,False
179.796,180.497,が,False
180.497,181.165,で,False
181.165,181.899,き,False
181.899,182.566,な,False
182.566,183.433,い,False
183.433,183.634,あ,False
183.634,183.767,ん,False
183.767,183.934,な,False
183.934,184.635,に,False
184.635,185.219,そ,False
185.335,186.003,ば,False
186.003,186.436,に,False
186.436,186.703,い,False
186.703,187.371,た,False
187.371,188.105,の,False
188.105,189.429,に,False
189.473,190.104,ま,False
190.174,190.807,る,False
190.807,191.542,で,False
191.542,192.209,う,False
192.209,192.91,そ,False
192.91,193.577,み,False
193.577,193.877,た,False
193.877,194.645,い,False
194.645,194.738,と,False
194.745,194.922,て,False
194.945,195.642,も,False
195.646,195.974,わ,False
196.113,196.346,す,False
196.346,197.014,れ,False
197.014,197.748,ら,False
197.748,198.415,れ,False
198.415,199.116,な,False
199.116,200.486,い,False
200.517,201.125,そ,False
201.218,201.885,れ,False
201.885,202.553,だ,False
202.553,203.253,け,False
203.253,203.954,が,False
203.954,204.588,た,False
204.588,205.322,し,False
205.322,206.36,か,False
206.36,210.861,<silence>,False
210.861,211.061,あ,False
211.061,211.195,の,False
211.195,211.395,ひ,False
211.395,211.528,の,False
211.528,211.795,か,False
211.795,212.196,な,False
212.196,212.429,し,False
212.429,212.896,み,False
212.896,213.13,さ,False
213.13,213.548,え,False
213.597,213.774,あ,False
213.797,213.964,の,False
213.964,214.131,ひ,False
214.131,214.298,の,False
214.298,214.498,く,False
214.498,214.965,る,False
214.965,215.165,し,False
215.165,215.666,み,False
215.666,215.899,さ,False
215.899,216.294,え,False
216.366,216.567,そ,False
216.567,216.733,の,False
216.733,216.9,す,False
216.9,217.034,べ,False
217.034,217.267,て,False
217.267,217.734,を,False
217.734,217.968,あ,False
217.968,218.268,い,False
218.268,218.435,し,False
218.435,218.602,て,False
218.602,219.102,た,False
219.102,219.336,あ,False
219.336,219.803,な,False
219.803,220.003,た,False
220.003,220.504,と,False
220.504,220.671,と,False
220.671,221.171,も,False
221.171,221.838,に,False
221.838,222.072,む,False
222.072,222.172,ね,False
222.172,222.406,に,False
222.406,222.539,の,False
222.539,222.773,こ,False
222.773,223.24,り,False
223.24,223.507,は,False
223.507,223.941,な,False
223.941,224.208,れ,False
224.208,224.608,な,False
224.608,224.808,い,False
224.808,224.975,に,False
224.975,225.142,が,False
225.142,225.309,い,False
225.309,225.576,れ,False
225.576,225.876,も,False
225.876,226.009,ん,False
226.009,226.243,の,False
226.243,226.677,に,False
226.677,227.11,お,False
227.11,227.678,い,False
227.678,227.878,あ,False
227.878,228.045,め,False
228.045,228.412,が,False
228.412,228.745,ふ,False
228.745,229.112,り,False
229.112,229.446,や,False
229.446,229.813,む,False
229.813,230.147,ま,False
230.147,230.347,で,False
230.347,230.847,は,False
230.847,231.048,か,False
231.048,231.515,え,False
231.515,231.748,れ,False
231.748,232.249,な,False
232.249,233.283,い,False
233.283,233.417,き,False
233.417,233.584,り,False
233.584,233.951,わ,False
233.951,234.284,け,False
234.284,234.618,た,False
234.618,234.985,か,False
234.985,235.219,じ,False
235.219,235.652,つ,False
235.652,235.852,の,False
235.852,236.353,か,False
236.353,236.587,た,False
236.587,236.753,ほ,False
236.753,237.02,う,False
237.02,237.221,の,False
237.221,237.521,よ,False
237.521,237.721,う,False
237.721,238.755,に,False
238.755,238.956,い,False
238.956,239.122,ま,False
239.122,239.456,で,False
