start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.552,<silence>,<silence>,False,False,False,False,False
1.552,1.719,ゆ,ゆ,False,False,False,False,False
1.719,1.885,め,め,False,False,False,False,False
1.885,2.186,な,な,False,False,False,False,False
2.186,2.386,ら,ら,False,False,False,False,False
2.386,2.92,ば,ば,False,False,False,False,False
2.92,3.253,ど,ど,False,False,False,False,False
3.253,3.587,れ,れ,False,False,False,False,False
3.587,3.787,ほ,ほ,False,False,False,False,False
3.787,4.288,ど,ど,False,False,False,False,False
4.288,4.621,よ,よ,False,False,False,False,False
4.621,4.822,か,か,False,False,False,False,False
4.822,4.955,っ,っ,False,False,False,False,False
4.955,5.155,た,た,False,False,False,False,False
5.155,5.689,で,で,False,False,False,False,False
5.689,6.023,しょ,しょ,False,False,False,False,False
6.023,7.057,う,う,False,False,False,False,False
7.057,7.224,い,い,False,False,False,False,False
7.224,7.391,ま,ま,False,False,False,False,False
7.391,8.092,だ,だ,False,False,False,False,False
8.092,8.392,に,に,False,False,False,False,False
8.392,8.592,あ,あ,False,False,False,False,False
8.592,8.759,な,な,False,False,False,False,False
8.759,9.426,た,た,False,False,False,False,False
9.426,9.793,の,の,False,False,False,False,False
9.793,9.96,こ,こ,False,False,False,False,False
9.96,10.127,と,と,False,False,False,False,False
10.127,10.694,を,を,False,False,False,False,False
10.694,10.828,ゆ,ゆ,False,False,False,False,False
10.828,11.161,め,め,False,False,False,False,False
11.161,11.328,に,に,False,False,False,False,False
11.328,11.495,み,み,False,False,False,False,False
11.495,12.496,る,る,False,False,False,False,False
12.496,12.73,わ,わ,False,False,False,False,False
12.73,12.896,す,す,False,False,False,False,False
12.896,13.23,れ,れ,False,False,False,False,False
13.23,13.43,た,た,False,False,False,False,False
13.43,13.931,も,も,False,False,False,False,False
13.931,14.298,の,の,False,False,False,False,False
14.298,14.598,を,を,False,False,False,False,False
14.598,14.798,と,と,False,False,False,False,False
14.798,15.332,り,り,False,False,False,False,False
15.332,15.632,に,に,False,False,False,False,False
15.632,15.966,か,か,False,False,False,False,False
15.966,16.2,え,え,False,False,False,False,False
16.2,16.667,る,る,False,False,False,False,False
16.667,16.834,よ,よ,False,False,False,False,False
16.834,17.067,う,う,False,False,False,False,False
17.067,18.035,に,に,False,False,False,False,False
18.035,18.202,ふ,ふ,False,False,False,False,False
18.202,18.402,る,る,False,False,False,False,False
18.402,19.103,び,び,False,False,False,False,False
19.103,19.436,た,た,False,False,False,False,False
19.436,19.57,お,お,False,False,False,False,False
19.57,19.77,も,も,False,False,False,False,False
19.77,20.137,い,い,False,False,False,False,False
20.137,20.471,で,で,False,False,False,False,False
20.471,20.838,の,の,False,False,False,False,False
20.838,21.171,ほ,ほ,False,False,False,False,False
21.171,21.739,こ,こ,False,False,False,False,False
21.739,21.872,り,り,False,False,False,False,False
21.872,22.373,を,を,False,False,False,False,False
22.373,22.539,は,は,False,False,False,False,False
22.539,23.307,ら,ら,False,False,False,False,False
23.307,23.98,う,う,False,False,False,False,False
23.98,26.343,<silence>,<silence>,False,False,False,False,False
26.343,26.51,も,も,False,False,False,False,False
26.51,26.677,ど,ど,False,False,False,False,False
26.677,27.011,ら,ら,False,False,False,False,False
27.011,27.211,な,な,False,False,False,False,False
27.211,27.711,い,い,False,False,False,False,False
27.711,28.045,し,し,False,False,False,False,False
28.045,28.412,あ,あ,False,False,False,False,False
28.412,28.645,わ,わ,False,False,False,False,False
28.645,29.113,せ,せ,False,False,False,False,False
29.113,29.446,が,が,False,False,False,False,False
29.446,29.813,あ,あ,False,False,False,False,False
29.813,30.014,る,る,False,False,False,False,False
30.014,30.481,こ,こ,False,False,False,False,False
30.481,30.848,と,と,False,False,False,False,False
30.848,31.849,を,を,False,False,False,False,False
31.849,32.016,さ,さ,False,False,False,False,False
32.016,32.216,い,い,False,False,False,False,False
32.216,32.916,ご,ご,False,False,False,False,False
32.916,33.25,に,に,False,False,False,False,False
33.25,33.417,あ,あ,False,False,False,False,False
33.417,33.584,な,な,False,False,False,False,False
33.584,34.284,た,た,False,False,False,False,False
34.284,34.618,が,が,False,False,False,False,False
34.618,34.718,お,お,False,False,False,False,False
34.718,34.985,し,し,False,False,False,False,False
34.985,35.652,え,え,False,False,False,False,False
35.652,35.986,て,て,False,False,False,False,False
35.986,36.153,く,く,False,False,False,False,False
36.153,36.353,れ,れ,False,False,False,False,False
36.353,37.388,た,た,False,False,False,False,False
37.388,37.588,い,い,False,False,False,False,False
37.588,37.721,え,え,False,False,False,False,False
37.721,38.055,ず,ず,False,False,False,False,False
38.055,38.222,に,に,False,False,False,False,False
38.222,38.756,か,か,False,False,False,False,False
38.756,39.089,く,く,False,False,False,False,False
39.089,39.423,し,し,False,False,False,False,False
39.423,39.623,て,て,False,False,False,False,False
39.623,40.157,た,た,False,False,False,False,False
40.157,40.491,く,く,False,False,False,False,False
40.491,40.824,ら,ら,False,False,False,False,False
40.824,40.991,い,い,False,False,False,False,False
40.991,41.525,か,か,False,False,False,False,False
41.525,41.859,こ,こ,False,False,False,False,False
41.859,42.86,も,も,False,False,False,False,False
42.86,43.027,あ,あ,False,False,False,False,False
43.027,43.26,な,な,False,False,False,False,False
43.26,43.927,た,た,False,False,False,False,False
43.927,44.294,が,が,False,False,False,False,False
44.294,44.428,い,い,False,False,False,False,False
44.428,44.595,な,な,False,False,False,False,False
44.595,44.962,きゃ,きゃ,False,False,False,False,False
44.962,45.095,え,え,False,False,False,False,False
45.095,45.295,い,い,False,False,False,False,False
45.295,45.462,え,え,False,False,False,False,False
45.462,45.662,ん,ん,False,False,False,False,False
45.662,45.996,に,に,False,False,False,False,False
45.996,46.196,く,く,False,False,False,False,False
46.196,46.697,ら,ら,False,False,False,False,False
46.697,47.231,い,い,False,False,False,False,False
47.231,47.464,ま,ま,False,False,False,False,False
47.464,48.732,ま,ま,False,False,False,False,False
48.732,48.899,き,き,False,False,False,False,False
48.899,49.266,っ,っ,False,False,False,False,False
49.266,49.433,と,と,False,False,False,False,False
49.433,49.566,も,も,False,False,False,False,False
49.566,49.8,う,う,False,False,False,False,False
49.8,49.967,こ,こ,False,False,False,False,False
49.967,50.134,れ,れ,False,False,False,False,False
50.134,50.801,い,い,False,False,False,False,False
50.801,51.001,じょ,じょ,False,False,False,False,False
51.001,51.535,う　,う,False,False,False,False,False
51.535,52.036,き,き,False,False,False,False,False
52.036,52.236,ず,ず,False,False,False,False,False
52.236,52.536,つ,つ,False,False,False,False,False
52.536,52.703,く,く,False,False,False,False,False
52.703,52.903,こ,こ,False,False,False,False,False
52.903,53.237,と,と,False,False,False,False,False
53.237,53.57,な,な,False,False,False,False,False
53.57,54.271,ど,ど,False,False,False,False,False
54.271,54.772,あ,あ,False,False,False,False,False
54.772,54.972,り,り,False,False,False,False,False
54.972,55.305,は,は,False,False,False,False,False
55.305,55.472,し,し,False,False,False,False,False
55.472,55.672,な,な,False,False,False,False,False
55.672,56.34,い,い,False,False,False,False,False
56.34,56.707,と,と,False,False,False,False,False
56.707,57.007,わ,わ,False,False,False,False,False
57.007,57.474,か,か,False,False,False,False,False
57.474,57.741,っ,っ,False,False,False,False,False
57.741,58.075,て,て,False,False,False,False,False
58.075,58.409,い,い,False,False,False,False,False
58.409,59.076,る,る,False,False,False,False,False
