start,end,token,cleaned_token,overlap
1.552,1.719,ゆ,ゆ,False
1.719,1.885,め,め,False
1.885,2.186,な,な,False
2.186,2.386,ら,ら,False
2.386,2.92,ば,ば,False
2.92,3.253,ど,ど,False
3.253,3.587,れ,れ,False
3.587,3.787,ほ,ほ,False
3.787,4.288,ど,ど,False
4.288,4.621,よ,よ,False
4.621,4.822,か,か,False
4.822,4.955,っ,っ,False
4.955,5.155,た,た,False
5.155,5.689,で,で,False
5.689,6.023,しょ,しょ,False
6.023,7.057,う,う,False
7.057,7.224,い,い,False
7.224,7.391,ま,ま,False
7.391,8.092,だ,だ,False
8.092,8.392,に,に,False
8.392,8.592,あ,あ,False
8.592,8.759,な,な,False
8.759,9.426,た,た,False
9.426,9.793,の,の,False
9.793,9.96,こ,こ,False
9.96,10.127,と,と,False
10.127,10.694,を,を,False
10.694,10.828,ゆ,ゆ,False
10.828,11.161,め,め,False
11.161,11.328,に,に,False
11.328,11.495,み,み,False
11.495,12.496,る,る,False
12.496,12.73,わ,わ,False
12.73,12.896,す,す,False
12.896,13.23,れ,れ,False
13.23,13.43,た,た,False
13.43,13.931,も,も,False
13.931,14.298,の,の,False
14.298,14.598,を,を,False
14.598,14.798,と,と,False
14.798,15.332,り,り,False
15.332,15.632,に,に,False
15.632,15.966,か,か,False
15.966,16.2,え,え,False
16.2,16.667,る,る,False
16.667,16.834,よ,よ,False
16.834,17.067,う,う,False
17.067,18.035,に,に,False
18.035,18.202,ふ,ふ,False
18.202,18.402,る,る,False
18.402,19.103,び,び,False
19.103,19.436,た,た,False
19.436,19.57,お,お,False
19.57,19.77,も,も,False
19.77,20.137,い,い,False
20.137,20.471,で,で,False
20.471,20.838,の,の,False
20.838,21.171,ほ,ほ,False
21.171,21.739,こ,こ,False
21.739,21.872,り,り,False
21.872,22.373,を,を,False
22.373,22.539,は,は,False
22.539,23.307,ら,ら,False
23.307,23.98,う,う,False
26.343,26.51,も,も,False
26.51,26.677,ど,ど,False
26.677,27.011,ら,ら,False
27.011,27.211,な,な,False
27.211,27.711,い,い,False
27.711,28.045,し,し,False
28.045,28.412,あ,あ,False
28.412,28.645,わ,わ,False
28.645,29.113,せ,せ,False
29.113,29.446,が,が,False
29.446,29.813,あ,あ,False
29.813,30.014,る,る,False
30.014,30.481,こ,こ,False
30.481,30.848,と,と,False
30.848,31.849,を,を,False
31.849,32.016,さ,さ,False
32.016,32.216,い,い,False
32.216,32.916,ご,ご,False
32.916,33.25,に,に,False
33.25,33.417,あ,あ,False
33.417,33.584,な,な,False
33.584,34.284,た,た,False
34.284,34.618,が,が,False
34.618,34.718,お,お,False
34.718,34.985,し,し,False
34.985,35.652,え,え,False
35.652,35.986,て,て,False
35.986,36.153,く,く,False
36.153,36.353,れ,れ,False
36.353,37.388,た,た,False
37.388,37.588,い,い,False
37.588,37.721,え,え,False
37.721,38.055,ず,ず,False
38.055,38.222,に,に,False
38.222,38.756,か,か,False
38.756,39.089,く,く,False
39.089,39.423,し,し,False
39.423,39.623,て,て,False
39.623,40.157,た,た,False
40.157,40.491,く,く,False
40.491,40.824,ら,ら,False
40.824,40.991,い,い,False
40.991,41.525,か,か,False
41.525,41.859,こ,こ,False
41.859,42.86,も,も,False
42.86,43.027,あ,あ,False
43.027,43.26,な,な,False
43.26,43.927,た,た,False
43.927,44.294,が,が,False
44.294,44.428,い,い,False
44.428,44.595,な,な,False
44.595,44.962,きゃ,きゃ,False
44.962,45.095,え,え,False
45.095,45.295,い,い,False
45.295,45.462,え,え,False
45.462,45.662,ん,ん,False
45.662,45.996,に,に,False
45.996,46.196,く,く,False
46.196,46.697,ら,ら,False
46.697,47.231,い,い,False
47.231,47.464,ま,ま,False
47.464,48.732,ま,ま,False
48.732,48.899,き,き,False
48.899,49.266,っ,っ,False
49.266,49.433,と,と,False
49.433,49.566,も,も,False
49.566,49.8,う,う,False
49.8,49.967,こ,こ,False
49.967,50.134,れ,れ,False
50.134,50.801,い,い,False
50.801,51.001,じょ,じょ,False
51.001,51.535,う　,う,False
51.535,52.036,き,き,False
52.036,52.236,ず,ず,False
52.236,52.536,つ,つ,False
52.536,52.703,く,く,False
52.703,52.903,こ,こ,False
52.903,53.237,と,と,False
53.237,53.57,な,な,False
53.57,54.271,ど,ど,False
54.271,54.772,あ,あ,False
54.772,54.972,り,り,False
54.972,55.305,は,は,False
55.305,55.472,し,し,False
55.472,55.672,な,な,False
55.672,56.34,い,い,False
56.34,56.707,と,と,False
56.707,57.007,わ,わ,False
57.007,57.474,か,か,False
57.474,57.741,っ,っ,False
57.741,58.075,て,て,False
58.075,58.409,い,い,False
58.409,59.076,る,る,False
59.076,59.309,あ,あ,False
59.309,59.443,の,の,False
59.443,59.643,ひ,ひ,False
59.643,59.81,の,の,False
59.81,60.044,か,か,False
60.044,60.477,な,な,False
60.477,60.711,し,し,False
60.711,61.145,み,み,False
61.145,61.445,さ,さ,False
61.445,61.845,え　,え,False
61.845,62.079,あ,あ,False
62.079,62.246,の,の,False
62.246,62.413,ひ,ひ,False
62.413,62.546,の,の,False
62.546,62.78,く,く,False
62.78,63.247,る,る,False
63.247,63.447,し,し,False
63.447,63.947,み,み,False
63.947,64.148,さ,さ,False
64.148,64.615,え,え,False
64.615,64.815,そ,そ,False
64.815,64.982,の,の,False
64.982,65.149,す,す,False
65.149,65.315,べ,べ,False
65.315,65.549,て,て,False
65.549,65.983,を,を,False
65.983,66.283,あ,あ,False
66.283,66.55,い,い,False
66.55,66.683,し,し,False
66.683,66.884,て,て,False
66.884,67.284,た　,た,False
67.284,67.584,あ,あ,False
67.584,68.085,な,な,False
68.085,68.285,た,た,False
68.285,68.752,と,と,False
68.752,68.952,と,と,False
68.952,69.486,も,も,False
69.486,70.154,に,に,False
70.154,70.354,む,む,False
70.354,70.487,ね,ね,False
70.487,70.687,に,に,False
70.687,70.821,の,の,False
70.821,71.088,こ,こ,False
71.088,71.555,り,り,False
71.555,71.755,は,は,False
71.755,72.256,な,な,False
72.256,72.456,れ,れ,False
72.456,72.89,な,な,False
72.89,73.09,い　,い,False
73.09,73.223,に,に,False
73.223,73.424,が,が,False
73.424,73.59,い,い,False
73.59,73.791,レ,,False
73.791,74.058,モ,,False
74.058,74.258,ン,,False
74.258,74.491,の,の,False
74.491,74.925,に,に,False
74.925,75.392,お,お,False
75.392,75.959,い,い,False
75.959,76.16,あ,あ,False
76.16,76.326,め,め,False
76.326,76.693,が,が,False
76.693,77.027,ふ,ふ,False
77.027,77.361,り,り,False
77.361,77.728,や,や,False
77.728,78.062,む,む,False
78.062,78.395,ま,ま,False
78.395,78.595,で,で,False
78.595,79.096,は,は,False
79.096,79.296,か,か,False
79.296,79.797,え,え,False
79.797,79.997,れ,れ,False
79.997,80.497,な,な,False
80.497,81.532,い,い,False
81.532,81.698,い,い,False
81.698,81.865,ま,ま,False
81.865,82.199,で,で,False
82.199,82.566,も,も,False
82.566,82.9,あ,あ,False
82.9,83.233,な,な,False
83.233,83.6,た,た,False
83.6,83.934,は,は,False
83.934,84.168,わ,わ,False
84.168,84.635,た,た,False
84.635,84.835,し,し,False
84.835,85.302,の,の,False
85.302,85.569,ひ,ひ,False
85.569,86.003,か,か,False
86.003,87.55,り,り,False
98.115,98.248,く,く,False
98.248,98.415,ら,ら,False
98.415,98.749,や,や,False
98.749,98.949,み,み,False
98.949,99.416,で,で,False
99.416,99.783,あ,あ,False
99.783,100.117,な,な,False
100.117,100.317,た,た,False
100.317,100.851,の,の,False
100.851,101.185,せ,せ,False
101.185,101.518,を,を,False
101.518,101.718,な,な,False
101.718,102.219,ぞ,ぞ,False
102.219,102.553,っ,っ,False
102.553,103.587,た,た,False
103.587,103.754,そ,そ,False
103.754,103.954,の,の,False
103.954,104.354,り,り,False
104.354,104.621,ん,ん,False
104.621,104.955,か,か,False
104.955,105.089,く,く,False
105.089,105.322,を,を,False
105.322,105.656,せ,せ,False
105.656,105.989,ん,ん,False
105.989,106.156,め,め,False
106.156,106.356,い,い,False
106.356,106.523,に,に,False
106.523,106.69,お,お,False
106.69,107.391,ぼ,ぼ,False
107.391,107.724,え,え,False
107.724,107.891,て,て,False
107.891,108.058,い,い,False
108.058,109.093,る,る,False
109.093,109.259,う,う,False
109.259,109.46,け,け,False
109.46,109.76,と,と,False
109.76,109.927,め,め,False
109.927,110.494,き,き,False
110.494,110.828,れ,れ,False
110.828,110.994,な,な,False
110.994,111.161,い,い,False
111.161,111.361,も,も,False
111.361,111.862,の,の,False
111.862,112.196,と,と,False
112.196,112.529,で,で,False
112.529,112.729,あ,あ,False
112.729,113.23,う,う,False
113.23,113.597,た,た,False
113.597,114.598,び,び,False
114.598,114.798,あ,あ,False
114.798,114.965,ふ,ふ,False
114.965,115.666,れ,れ,False
115.666,115.999,て,て,False
115.999,116.166,や,や,False
116.166,116.366,ま,ま,False
116.366,116.7,な,な,False
116.7,117.034,い,い,False
117.034,117.367,の,の,False
117.367,117.734,は,は,False
117.734,117.935,な,な,False
117.935,118.435,み,み,False
118.435,118.602,だ,だ,False
118.602,119.103,だ,だ,False
119.103,120.471,け,け,False
120.471,120.971,な,な,False
120.971,121.171,に,に,False
121.171,121.405,を,を,False
121.405,121.672,し,し,False
121.672,121.839,て,て,False
121.839,122.206,い,い,False
122.206,122.573,た,た,False
122.573,123.207,の　,の,False
123.207,123.74,な,な,False
123.74,123.907,に,に,False
123.907,124.274,を,を,False
124.274,124.408,み,み,False
124.408,124.608,て,て,False
124.608,124.942,い,い,False
124.942,125.309,た,た,False
125.309,125.976,の,の,False
125.976,126.543,わ,わ,False
126.543,126.677,た,た,False
126.677,127.044,し,し,False
127.044,127.277,の,の,False
127.277,127.411,し,し,False
127.411,127.744,ら,ら,False
127.744,128.078,な,な,False
128.078,128.412,い,い,False
128.412,128.745,よ,よ,False
128.745,129.48,こ,こ,False
129.48,129.813,が,が,False
129.813,130.147,お,お,False
130.147,130.814,で,で,False
130.814,131.014,ど,ど,False
131.014,131.148,こ,こ,False
131.148,131.348,か,か,False
131.348,131.515,で,で,False
131.515,131.748,あ,あ,False
131.748,132.182,な,な,False
132.182,132.416,た,た,False
132.416,132.883,が,が,False
132.883,133.117,い,い,False
133.117,133.584,ま　,ま,False
133.584,133.784,わ,わ,False
133.784,133.951,た,た,False
133.951,134.118,し,し,False
134.118,134.284,と,と,False
134.284,134.485,お,お,False
134.485,134.952,な,な,False
134.952,135.152,じ,じ,False
135.152,135.652,よ,よ,False
135.652,135.886,う,う,False
135.886,136.32,な,な,False
136.32,136.553,な,な,False
136.553,136.687,み,み,False
136.687,136.92,だ,だ,False
136.92,137.054,に,に,False
137.054,137.254,く,く,False
137.254,137.721,れ　,れ,False
137.721,137.955,さ,さ,False
137.955,138.255,び,び,False
138.255,138.422,し,し,False
138.422,138.622,さ,さ,False
138.622,139.123,の,の,False
139.123,139.323,な,な,False
139.323,139.79,か,か,False
139.79,139.99,に,に,False
139.99,140.491,い,い,False
140.491,140.691,る,る,False
140.691,141.191,な,な,False
141.191,141.825,ら,ら,False
141.825,142.059,わ,わ,False
142.059,142.226,た,た,False
142.226,142.359,し,し,False
142.359,142.559,の,の,False
142.559,142.759,こ,こ,False
142.759,143.227,と,と,False
143.227,143.427,な,な,False
143.427,143.927,ど,ど,False
143.927,144.161,ど,ど,False
144.161,144.628,う,う,False
144.628,144.962,か　,か,False
144.962,145.162,わ,わ,False
145.162,145.329,す,す,False
145.329,145.529,れ,れ,False
145.529,145.996,て,て,False
145.996,146.196,く,く,False
146.196,146.697,だ,だ,False
146.697,147.197,さ,さ,False
147.197,147.731,い,い,False
147.731,147.898,そ,そ,False
147.898,148.065,ん,ん,False
148.065,148.432,な,な,False
148.432,148.765,こ,こ,False
148.765,149.099,と,と,False
149.099,149.466,こ,こ,False
149.466,149.833,こ,こ,False
149.833,150.134,ろ,ろ,False
150.134,150.367,か,か,False
150.367,150.667,ら,ら,False
150.667,150.834,ね,ね,False
150.834,151.135,が,が,False
151.135,151.535,う,う,False
151.535,151.735,ほ,ほ,False
151.735,152.236,ど,ど,False
152.236,153.237,に,に,False
153.237,153.403,い,い,False
153.403,153.604,ま,ま,False
153.604,153.937,で,で,False
153.937,154.271,も,も,False
154.271,154.638,あ,あ,False
154.638,154.972,な,な,False
154.972,155.305,た,た,False
155.305,155.672,は,は,False
155.672,155.873,わ,わ,False
155.873,156.34,た,た,False
156.34,156.573,し,し,False
156.573,157.007,の,の,False
157.007,157.241,ひ,ひ,False
157.241,157.741,か,か,False
157.741,159.27,り,り,False
161.845,162.579,じ,じ,False
162.579,163.213,ぶ,ぶ,False
163.213,163.947,ん,ん,False
163.947,164.348,が,が,False
164.348,164.615,お,お,False
164.615,164.882,も,も,False
164.882,165.282,う,う,False
165.282,166.016,よ,よ,False
166.016,167.384,り,り,False
167.384,167.885,こ,こ,False
167.885,168.085,い,い,False
168.085,168.552,を,を,False
168.552,168.752,し,し,False
168.752,169.153,て,て,False
169.153,169.453,い,い,False
169.453,169.786,た,た,False
169.786,170.154,あ,あ,False
170.154,170.854,な,な,False
170.854,171.522,た,た,False
171.522,172.89,に,に,False
172.89,173.59,あ,あ,False
173.59,174.258,れ,れ,False
174.258,175.025,か,か,False
175.025,175.392,ら,ら,False
175.392,175.659,お,お,False
175.659,175.926,も,も,False
175.926,176.326,う,う,False
176.326,176.66,よ,よ,False
176.66,177.027,う,う,False
177.027,178.395,に,に,False
178.395,179.129,い,い,False
179.129,179.796,き,き,False
179.796,180.497,が,が,False
180.497,181.165,で,で,False
181.165,181.899,き,き,False
181.899,182.566,な,な,False
182.566,183.433,い,い,False
183.433,183.634,あ,あ,False
183.634,183.767,ん,ん,False
183.767,183.934,な,な,False
183.934,184.635,に,に,False
184.635,185.335,そ,そ,False
185.335,186.003,ば,ば,False
186.003,186.436,に,に,False
186.436,186.703,い,い,False
186.703,187.371,た,た,False
187.371,188.105,の,の,False
188.105,189.473,に,に,False
189.473,190.174,ま,ま,False
190.174,190.807,る,る,False
190.807,191.542,で,で,False
191.542,192.209,う,う,False
192.209,192.91,そ,そ,False
192.91,193.577,み,み,False
193.577,193.877,た,た,False
193.877,194.645,い,い,False
194.645,194.745,と,と,False
194.745,194.945,て,て,False
194.945,195.646,も,も,False
195.646,196.113,わ,わ,False
196.113,196.346,す,す,False
196.346,197.014,れ,れ,False
197.014,197.748,ら,ら,False
197.748,198.415,れ,れ,False
198.415,199.116,な,な,False
199.116,200.517,い,い,False
200.517,201.218,そ,そ,False
201.218,201.885,れ,れ,False
201.885,202.553,だ,だ,False
202.553,203.253,け,け,False
203.253,203.954,が,が,False
203.954,204.588,た,た,False
204.588,205.322,し,し,False
205.322,206.36,か,か,False
210.861,211.061,あ,あ,False
211.061,211.195,の,の,False
211.195,211.395,ひ,ひ,False
211.395,211.528,の,の,False
211.528,211.795,か,か,False
211.795,212.196,な,な,False
212.196,212.429,し,し,False
212.429,212.896,み,み,False
212.896,213.13,さ,さ,False
213.13,213.597,え　,え,False
213.597,213.797,あ,あ,False
213.797,213.964,の,の,False
213.964,214.131,ひ,ひ,False
214.131,214.298,の,の,False
214.298,214.498,く,く,False
214.498,214.965,る,る,False
214.965,215.165,し,し,False
215.165,215.666,み,み,False
215.666,215.899,さ,さ,False
215.899,216.366,え,え,False
216.366,216.567,そ,そ,False
216.567,216.733,の,の,False
216.733,216.9,す,す,False
216.9,217.034,べ,べ,False
217.034,217.267,て,て,False
217.267,217.734,を,を,False
217.734,217.968,あ,あ,False
217.968,218.268,い,い,False
218.268,218.435,し,し,False
218.435,218.602,て,て,False
218.602,219.102,た　,た,False
219.102,219.336,あ,あ,False
219.336,219.803,な,な,False
219.803,220.003,た,た,False
220.003,220.504,と,と,False
220.504,220.671,と,と,False
220.671,221.171,も,も,False
221.171,221.838,に,に,False
221.838,222.072,む,む,False
222.072,222.172,ね,ね,False
222.172,222.406,に,に,False
222.406,222.539,の,の,False
222.539,222.773,こ,こ,False
222.773,223.24,り,り,False
223.24,223.507,は,は,False
223.507,223.941,な,な,False
223.941,224.208,れ,れ,False
224.208,224.608,な,な,False
224.608,224.808,い　,い,False
224.808,224.975,に,に,False
224.975,225.142,が,が,False
225.142,225.309,い,い,False
225.309,225.576,レ,,False
225.576,225.876,モ,,False
225.876,226.009,ン,,False
226.009,226.243,の,の,False
226.243,226.677,に,に,False
226.677,227.11,お,お,False
227.11,227.678,い,い,False
227.678,227.878,あ,あ,False
227.878,228.045,め,め,False
228.045,228.412,が,が,False
228.412,228.745,ふ,ふ,False
228.745,229.112,り,り,False
229.112,229.446,や,や,False
229.446,229.813,む,む,False
229.813,230.147,ま,ま,False
230.147,230.347,で,で,False
230.347,230.847,は,は,False
230.847,231.048,か,か,False
231.048,231.515,え,え,False
231.515,231.748,れ,れ,False
231.748,232.249,な,な,False
232.249,233.283,い,い,False
233.283,233.417,き,き,False
233.417,233.584,り,り,False
233.584,233.951,わ,わ,False
233.951,234.284,け,け,False
234.284,234.618,た,た,False
234.618,234.985,か,か,False
234.985,235.219,じ,じ,False
235.219,235.652,つ,つ,False
235.652,235.852,の,の,False
235.852,236.353,か,か,False
236.353,236.587,た,た,False
236.587,236.753,ほ,ほ,False
236.753,237.02,う,う,False
237.02,237.221,の,の,False
237.221,237.521,よ,よ,False
237.521,237.721,う,う,False
237.721,238.755,に,に,False
238.755,238.956,い,い,False
238.956,239.122,ま,ま,False
239.122,239.456,で,で,False
239.456,239.79,も,も,False
239.79,240.157,あ,あ,False
240.157,240.49,な,な,False
240.49,240.824,た,た,False
240.824,241.191,は,は,False
241.191,241.425,わ,わ,False
241.425,241.858,た,た,False
241.858,242.125,し,し,False
242.125,242.559,の,の,False
242.559,242.826,ひ,ひ,False
242.826,243.327,か,か,False
243.327,245.24,り,り,False
