start,end,token,exclude
0.0,6.247,<silence>,False
6.247,6.447,い,False
6.447,6.647,つ,False
6.647,6.847,で,False
6.847,7.048,も,False
7.048,7.248,あ,False
7.248,7.415,い,False
7.415,7.548,らぶ,True
7.548,7.848,ゆ,False
7.848,8.049,き,False
8.049,8.249,み,False
8.249,8.449,に,False
8.449,8.649,てい,True
8.649,8.849,く,False
8.849,9.05,き,False
9.05,9.15,す,False
9.15,9.45,み,False
9.45,9.65,わ,False
9.65,9.85,す,False
9.85,10.051,れ,False
10.051,10.217,ら,False
10.217,10.418,れ,False
10.418,10.651,ない,True
10.651,10.751,か,False
10.751,11.052,ら,False
11.052,11.252,ぼ,False
11.252,11.452,く,False
11.452,11.652,の,False
11.652,11.886,だ,False
11.886,11.953,い,False
11.953,12.053,じ,False
12.053,12.253,な,False
12.253,12.653,め,False
12.653,12.853,も,False
12.853,13.22,り,False
13.22,13.454,ど,False
13.454,13.621,ら,False
13.621,13.821,や,False
13.821,13.921,き,False
13.921,14.188,は,False
14.188,14.422,しゅ,False
14.422,14.655,しょ,False
14.655,14.822,く,False
14.822,15.056,に,False
15.056,15.222,な,False
15.222,15.456,れ,False
15.456,15.556,な,False
15.556,15.856,い,False
15.856,16.057,な,False
16.057,16.257,ら,False
16.257,16.457,ば,False
16.457,16.657,う,False
16.657,16.857,わ,False
16.857,17.058,が,False
17.058,17.191,き,False
17.191,17.458,し,False
17.458,17.658,ちゃ,False
17.658,17.858,え,False
17.858,18.059,ば,False
18.059,18.292,ぼ,False
18.292,18.426,く,False
18.426,18.626,の,False
18.626,19.06,お,False
19.06,19.16,も,False
19.16,19.26,い,False
19.26,19.46,ど,False
19.46,19.66,お,False
19.66,20.059,り,False
20.059,32.44,<silence>,False
32.44,33.04,ずっ,True
33.04,33.24,と,False
33.24,33.841,そ,False
33.841,34.041,ば,False
34.041,34.241,で,False
34.241,34.442,み,False
34.442,34.642,て,False
34.642,34.842,る,False
34.842,35.643,よ,False
35.643,36.277,ばっ,True
36.277,36.444,く,False
36.444,37.078,あっ,True
37.078,37.278,ぷ,False
37.278,37.478,は,False
37.478,37.645,ま,False
37.645,37.845,か,False
37.845,38.045,せ,False
38.045,38.846,て,False
38.846,39.447,ひ,False
39.447,39.613,だ,False
