start,end,token,cleaned_token,overlap,exclude
0.0,6.247,<silence>,<silence>,False,False
6.247,6.447,い,い,False,False
6.447,6.647,つ,つ,False,False
6.647,6.847,で,で,False,False
6.847,7.048,も,も,False,False
7.048,7.248,あ,あ,False,False
7.248,7.415,い,い,False,False
7.415,7.548,らぶ,らぶ,False,False
7.548,7.848,ゆー.,ゆー,False,False
7.848,8.049,き,き,False,False
8.049,8.249,み,み,False,False
8.249,8.449,に,に,False,False
8.449,8.649,てい,てい,False,False
8.649,8.849,く,く,False,False
8.849,9.05,き,き,False,False
9.05,9.15,す,す,False,False
9.15,9.45,みー.,みー,False,False
9.45,9.65,わ,わ,False,False
9.65,9.85,す,す,False,False
9.85,10.051,れ,れ,False,False
10.051,10.217,ら,ら,False,False
10.217,10.418,れ,れ,False,False
10.418,10.651,ない,ない,False,False
10.651,10.751,か,か,False,False
10.751,11.052,ら,ら,False,False
11.052,11.252,ぼ,ぼ,False,False
11.252,11.452,く,く,False,False
11.452,11.652,の,の,False,False
11.652,11.886,だ,だ,False,False
11.886,11.953,い,い,False,False
11.953,12.053,じ,じ,False,False
12.053,12.253,な,な,False,False
12.253,12.653,め,め,False,False
12.653,12.853,も,も,False,False
12.853,13.22,りー,りー,False,False
13.22,13.454,ど,ど,False,False
13.454,13.621,ら,ら,False,False
13.621,13.821,や,や,False,False
13.821,13.921,き,き,False,False
13.921,14.188,は,は,False,False
14.188,14.422,しゅ,しゅ,False,False
14.422,14.655,しょ,しょ,False,False
14.655,14.822,く,く,False,False
14.822,15.056,に,に,False,False
15.056,15.222,な,な,False,False
15.222,15.456,れ,れ,False,False
15.456,15.556,な,な,False,False
15.556,15.856,い,い,False,False
15.856,16.057,な,な,False,False
16.057,16.257,ら,ら,False,False
16.257,16.457,ば,ば,False,False
16.457,16.657,う,う,False,False
16.657,16.857,わ,わ,False,False
16.857,17.058,が,が,False,False
17.058,17.191,き,き,False,False
17.191,17.458,し,し,False,False
17.458,17.658,ちゃ,ちゃ,False,False
17.658,17.858,え,え,False,False
17.858,18.059,ば,ば,False,False
18.059,18.292,ぼ,ぼ,False,False
18.292,18.426,く,く,False,False
18.426,18.626,の,の,False,False
18.626,19.06,お,お,False,False
19.06,19.16,も,も,False,False
19.16,19.26,い,い,False,False
19.26,19.46,ど,ど,False,False
19.46,19.66,お,お,False,False
19.66,20.059,り,り,False,False
20.059,32.44,<silence>,<silence>,False,False
32.44,33.04,ずっ,ずっ,False,False
33.04,33.24,と,と,False,False
33.24,33.841,そ,そ,False,False
33.841,34.041,ば,ば,False,False
34.041,34.241,で,で,False,False
34.241,34.442,み,み,False,False
34.442,34.642,て,て,False,False
34.642,34.842,る,る,False,False
34.842,35.643,よ,よ,False,False
35.643,36.277,ばっ,ばっ,False,False
36.277,36.444,く,く,False,False
36.444,37.078,あっ,あっ,False,False
37.078,37.278,ぷ,ぷ,False,False
37.278,37.478,は,は,False,False
37.478,37.645,ま,ま,False,False
37.645,37.845,か,か,False,False
37.845,38.045,せ,せ,False,False
38.045,38.846,て,て,False,False
38.846,39.447,ひ,ひ,False,False
39.447,39.613,だ,だ,False,False
39.613,40.214,り,り,False,False
40.214,40.448,か,か,False,False
40.448,40.648,ら,ら,False,False
40.648,40.815,み,み,False,False
40.815,41.048,ぎ,ぎ,False,False
41.048,41.248,へ,へ,False,False
41.248,42.049,と,と,False,False
42.049,42.616,で,で,False,False
42.616,42.85,き,き,False,False
42.85,43.451,ご,ご,False,False
43.451,43.651,と,と,False,False
43.651,43.851,が,が,False,False
43.851,44.051,あっ,あっ,False,False
44.051,44.251,ち,ち,False,False
44.251,44.418,こっ,こっ,False,False
44.418,44.652,ち,ち,False,False
44.652,44.819,どっ,どっ,False,False
44.819,45.252,ち,ち,False,False
45.252,45.853,き,き,False,False
45.853,46.053,み,み,False,False
46.053,46.654,は,は,False,False
46.654,46.854,こ,こ,False,False
46.854,47.054,こ,こ,False,False
47.054,47.254,に,に,False,False
47.254,47.455,い,い,False,False
47.455,47.655,る,る,False,False
47.655,48.456,の？,の,False,False
48.456,49.056,ばー,ばー,False,False
49.056,49.256,す,す,False,False
49.256,49.857,でい,でい,False,False
49.857,50.024,ま,ま,False,False
50.024,50.257,だ,だ,False,False
50.257,50.458,さ,さ,False,False
50.458,50.658,き,き,False,False
50.658,50.825,で,で,False,False
50.825,51.659,しょ？,しょ,False,False
51.659,52.259,いい,いい,False,False
52.259,52.46,か,か,False,False
52.46,53.06,げん,げん,False,False
53.06,53.26,に,に,False,False
53.26,53.461,こ,こ,False,False
53.461,53.661,ゆ,ゆ,False,False
53.661,53.861,び,び,False,False
53.861,54.061,か,か,False,False
54.061,54.862,ら,ら,False,False
54.862,55.463,み,み,False,False
55.463,55.663,え,え,False,False
55.663,56.163,な,な,False,False
56.163,56.263,い,い,False,False
56.263,56.464,い,い,False,False
56.464,56.664,と,と,False,False
56.664,56.831,しゅ,しゅ,False,False
56.831,57.031,ちょ,ちょ,False,False
57.031,57.264,う,う,False,False
57.264,57.465,し,し,False,False
57.465,57.665,な,な,False,False
57.665,58.232,い,い,False,False
58.232,58.432,か,か,False,False
58.432,58.566,わ,わ,False,False
58.566,58.666,い,い,False,False
58.666,58.833,た,た,False,False
58.833,59.033,しん,しん,False,False
59.033,59.233,ぞう,ぞう,False,False
59.233,59.433,の,の,False,False
59.433,59.533,お,お,False,False
59.533,59.767,と,と,False,False
59.767,59.867,あ,あ,False,False
59.867,59.967,わ,わ,False,False
59.967,60.034,い,い,False,False
60.034,60.267,う,う,False,False
60.267,60.434,わ,わ,False,False
60.434,60.668,ご,ご,False,False
60.668,61.068,と,と,False,False
61.068,61.202,しゃ,しゃ,False,False
61.202,61.268,く,く,False,False
61.268,61.469,に,に,False,False
61.469,61.635,さ,さ,False,False
61.635,61.869,わ,わ,False,False
61.869,62.036,る,る,False,False
62.036,62.269,なん,なん,False,False
62.269,62.47,て,て,False,False
62.47,62.57,き,き,False,False
62.57,62.67,に,に,False,False
62.67,62.77,し,し,False,False
62.77,62.837,て,て,False,False
62.837,63.07,る,る,False,False
63.07,63.17,か,か,False,False
63.17,63.27,ら,ら,False,False
63.27,63.404,に,に,False,False
63.404,63.471,き,き,False,False
63.471,63.671,まっ,まっ,False,False
63.671,63.871,てん,てん,False,False
63.871,64.171,じゃん,じゃん,False,False
64.171,64.271,そ,そ,False,False
64.271,64.372,れ,れ,False,False
64.372,64.438,で,で,False,False
64.438,64.638,も,も,False,False
64.638,64.839,しん,しん,False,False
64.839,65.039,じ,じ,False,False
65.039,65.139,て,て,False,False
65.139,65.239,し,し,False,False
65.239,65.339,あ,あ,False,False
65.339,65.439,わ,わ,False,False
65.439,65.606,せ,せ,False,False
65.606,65.84,に,に,False,False
65.84,65.973,な,な,False,False
65.973,66.04,る,る,False,False
66.04,66.24,よう,よう,False,False
66.24,66.44,に,に,False,False
66.44,66.64,れい,れい,False,False
66.64,66.741,ぎ,ぎ,False,False
66.741,66.841,た,た,False,False
66.841,66.941,だ,だ,False,False
66.941,67.041,し,し,False,False
67.041,67.441,く,く,False,False
67.441,67.541,ま,ま,False,False
67.541,67.608,ず,ず,False,False
67.608,67.742,は,は,False,False
67.742,67.842,さ,さ,False,False
67.842,67.942,さ,さ,False,False
67.942,68.042,い,い,False,False
68.042,68.242,な,な,False,False
68.242,68.342,あ,あ,False,False
68.342,68.442,い,い,False,False
68.442,68.576,さ,さ,False,False
68.576,68.642,つ,つ,False,False
68.642,68.743,と,と,False,False
68.743,68.843,こ,こ,False,False
68.843,68.976,か,か,False,False
68.976,69.243,ら,ら,False,False
69.243,69.443,are,,False,True
69.443,69.543,you,,False,True
69.543,69.844,rea,,False,True
69.844,70.244,dy?,,False,True
70.244,70.444,い,い,False,False
70.444,70.644,つ,つ,False,False
70.644,70.845,で,で,False,False
70.845,71.078,も,も,False,False
71.078,71.245,あ,あ,False,False
71.245,71.412,い,い,False,False
71.412,71.545,らぶ,らぶ,False,False
71.545,71.846,ゆー.,ゆー,False,False
71.846,72.046,き,き,False,False
72.046,72.279,み,み,False,False
72.279,72.446,に,に,False,False
72.446,72.646,てい,てい,False,False
72.646,72.847,く,く,False,False
72.847,73.047,き,き,False,False
73.047,73.147,す,す,False,False
73.147,73.447,みー.,みー,False,False
73.447,73.647,わ,わ,False,False
73.647,73.848,す,す,False,False
73.848,74.048,れ,れ,False,False
74.048,74.248,ら,ら,False,False
74.248,74.415,れ,れ,False,False
74.415,74.648,ない,ない,False,False
74.648,74.715,か,か,False,False
74.715,75.049,ら,ら,False,False
75.049,75.249,ぼ,ぼ,False,False
75.249,75.449,く,く,False,False
75.449,75.649,の,の,False,False
75.649,75.883,だ,だ,False,False
75.883,75.95,い,い,False,False
75.95,76.05,じ,じ,False,False
76.05,76.25,な,な,False,False
76.25,76.65,め,め,False,False
76.65,76.851,も,も,False,False
76.851,77.218,りー,りー,False,False
77.218,77.451,ど,ど,False,False
77.451,77.618,ら,ら,False,False
77.618,77.818,や,や,False,False
77.818,77.918,き,き,False,False
77.918,78.252,は,は,False,False
