start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,5.422,<silence>,<silence>,False,False,False,False,False
5.422,5.656,わ,わ,False,False,False,False,False
5.656,5.823,ら,ら,False,False,False,False,False
5.823,5.956,っ,っ,False,False,False,False,False
5.956,6.123,て,て,False,False,False,False,False
6.123,6.256,る,る,False,False,False,False,False
6.256,6.423,け,け,False,False,False,False,False
6.423,6.724,ど,ど,False,False,False,False,False
6.724,6.857,ど,ど,False,False,False,False,False
6.857,7.024,っ,っ,False,False,False,False,False
7.024,7.191,か,か,False,False,False,False,False
7.191,7.324,な,な,False,False,False,False,False
7.324,7.491,い,い,False,False,False,False,False
7.491,7.658,て,て,False,False,False,False,False
7.658,7.791,ん,ん,False,False,False,False,False
7.791,8.258,だ,だ,False,False,False,False,False
8.258,8.392,い,い,False,False,False,False,False
8.392,8.525,た,た,False,False,False,False,False
8.525,8.692,み,み,False,False,False,False,False
8.692,8.826,あ,あ,False,False,False,False,False
8.826,9.026,じ,じ,False,False,False,False,False
9.026,9.193,ご,ご,False,False,False,False,False
9.193,9.36,ほ,ほ,False,False,False,False,False
9.36,9.493,う,う,False,False,False,False,False
9.493,9.593,び,び,False,False,False,False,False
9.593,9.793,の,の,False,False,False,False,False
9.793,9.927,ひ,ひ,False,False,False,False,False
9.927,10.094,な,な,False,False,False,False,False
10.094,10.394,ん,ん,False,False,False,False,False
10.394,10.561,お,お,False,False,False,False,False
10.561,10.694,も,も,False,False,False,False,False
10.694,10.828,っ,っ,False,False,False,False,False
10.828,10.995,て,て,False,False,False,False,False
10.995,11.161,る,る,False,False,False,False,False
11.161,11.328,け,け,False,False,False,False,False
11.328,11.595,ど,ど,False,False,False,False,False
11.595,11.762,ず,ず,False,False,False,False,False
11.762,11.895,っ,っ,False,False,False,False,False
11.895,12.062,と,と,False,False,False,False,False
12.062,12.196,た,た,False,False,False,False,False
12.196,12.363,め,め,False,False,False,False,False
12.363,12.529,て,て,False,False,False,False,False
12.529,12.663,ん,ん,False,False,False,False,False
12.663,13.163,だ,だ,False,False,False,False,False
13.163,13.297,み,み,False,False,False,False,False
13.297,13.464,つ,つ,False,False,False,False,False
13.464,13.597,の,の,False,False,False,False,False
13.597,13.764,あ,あ,False,False,False,False,False
13.764,13.931,じ,じ,False,False,False,False,False
13.931,14.098,の,の,False,False,False,False,False
14.098,14.231,ろ,ろ,False,False,False,False,False
14.231,14.398,い,い,False,False,False,False,False
14.398,14.531,の,の,False,False,False,False,False
14.531,14.698,あ,あ,False,False,False,False,False
14.698,14.832,い,い,False,False,False,False,False
14.832,14.999,が,が,False,False,False,False,False
14.999,15.232,ん,ん,False,False,False,False,False
15.232,15.366,す,す,False,False,False,False,False
15.366,15.432,り,り,False,False,False,False,False
15.432,15.566,へ,へ,False,False,False,False,False
15.566,15.666,っ,っ,False,False,False,False,False
15.666,15.899,て,て,False,False,False,False,False
15.899,16.066,に,に,False,False,False,False,False
16.066,16.2,ご,ご,False,False,False,False,False
16.2,16.3,っ,っ,False,False,False,False,False
16.3,16.5,て,て,False,False,False,False,False
16.5,16.667,あ,あ,False,False,False,False,False
16.667,16.834,い,い,False,False,False,False,False
16.834,16.967,ら,ら,False,False,False,False,False
16.967,17.134,ぶ,ぶ,False,False,False,False,False
17.134,17.267,じ,じ,False,False,False,False,False
17.267,17.401,ぶ,ぶ,False,False,False,False,False
17.401,17.735,ん,ん,False,False,False,False,False
17.735,17.801,い,い,False,False,False,False,False
17.801,17.868,つ,つ,False,False,False,False,False
17.868,18.002,だ,だ,False,False,False,False,False
18.002,18.102,っ,っ,False,False,False,False,False
18.102,18.335,て,て,False,False,False,False,False
18.335,18.402,そ,そ,False,False,False,False,False
18.402,18.502,う,う,False,False,False,False,False
18.502,18.635,や,や,False,False,False,False,False
18.635,18.736,っ,っ,False,False,False,False,False
18.736,18.969,て,て,False,False,False,False,False
18.969,19.103,こ,こ,False,False,False,False,False
19.103,19.269,も,も,False,False,False,False,False
19.269,19.403,っ,っ,False,False,False,False,False
19.403,19.57,て,て,False,False,False,False,False
19.57,19.703,ふ,ふ,False,False,False,False,False
19.703,19.87,か,か,False,False,False,False,False
19.87,20.037,ん,ん,False,False,False,False,False
20.037,20.17,しょ,しょ,False,False,False,False,False
20.17,20.504,う,う,False,False,False,False,False
20.504,20.571,お,お,False,False,False,False,False
20.571,20.671,き,き,False,False,False,False,False
20.671,20.804,な,な,False,False,False,False,False
20.804,20.971,って,って,False,False,False,False,False
20.971,21.105,き,き,False,False,False,False,False
21.105,21.271,す,す,False,False,False,False,False
21.271,21.405,を,を,False,False,False,False,False
21.405,21.572,し,し,False,False,False,False,False
21.572,21.739,て,て,False,False,False,False,False
21.739,21.872,み,み,False,False,False,False,False
21.872,22.039,る,る,False,False,False,False,False
22.039,22.172,け,け,False,False,False,False,False
22.172,22.639,ど,ど,False,False,False,False,False
22.639,22.806,か,か,False,False,False,False,False
22.806,22.906,わ,わ,False,False,False,False,False
22.906,23.007,い,い,False,False,False,False,False
23.007,23.24,た,た,False,False,False,False,False
23.24,23.407,か,か,False,False,False,False,False
23.407,23.574,さ,さ,False,False,False,False,False
23.574,23.64,ぶ,ぶ,False,False,False,False,False
23.64,23.874,た,た,False,False,False,False,False
23.874,24.041,い,い,False,False,False,False,False
24.041,24.174,た,た,False,False,False,False,False
24.174,24.341,っ,っ,False,False,False,False,False
24.341,24.508,て,て,False,False,False,False,False
24.508,24.641,な,な,False,False,False,False,False
