start,end,token,cleaned_token,overlap,exclude
0.0,15.833,<silence>,<silence>,False,False
15.833,16.133,ぜ,ぜ,False,False
16.133,16.367,つ,つ,False,False
16.367,16.467,ぼ,ぼ,False,False
16.467,16.7,う,う,False,False
16.7,16.8,の,の,False,False
16.8,17.001,せ,せ,False,False
17.001,17.101,か,か,False,False
17.101,17.301,い,い,False,False
17.301,17.568,の,の,False,False
17.568,17.935,な,な,False,False
17.935,18.035,か,か,False,False
18.035,18.335,え,え,False,False
18.335,18.669,い,い,False,False
18.669,18.869,え,え,False,False
18.869,18.969,ん,ん,False,False
18.969,19.203,の,の,False,False
19.203,19.303,よう,よう,False,False
19.303,19.503,な,な,False,False
19.503,19.603,や,や,False,False
19.603,19.837,み,み,False,False
19.837,20.104,を,を,False,False
20.104,20.437,み,み,False,False
20.437,20.871,た,た,False,False
20.871,21.405,who,,False,True
21.405,21.839,is,,False,True
21.839,22.306,the,,False,True
22.306,22.639,crim,,False,True
22.639,22.773,i,,False,True
22.773,23.407,nal?,,False,True
23.407,23.941,who,,False,True
23.941,24.375,knows,,False,True
24.375,24.875,the,,False,True
24.875,25.309,an,,False,True
25.309,25.943,swer?,,False,True
25.943,26.243,だ,だ,False,False
26.243,26.443,れ,れ,False,False
26.443,26.577,も,も,False,False
26.577,26.777,が,が,False,False
26.777,26.91,め,め,False,False
26.91,27.077,を,を,False,False
27.077,27.211,ふ,ふ,False,False
27.211,27.411,せ,せ,False,False
27.411,27.711,た,た,False,False
27.711,28.045,ま,ま,False,False
28.045,28.145,ま,ま,False,False
28.145,28.479,じ,じ,False,False
28.479,28.779,め,め,False,False
28.779,29.013,ん,ん,False,False
29.013,29.113,に,に,False,False
29.113,29.313,な,な,False,False
29.313,29.413,に,に,False,False
29.413,29.613,か,か,False,False
29.613,29.713,さ,さ,False,False
29.713,29.947,が,が,False,False
29.947,30.247,し,し,False,False
30.247,30.581,て,て,False,False
30.581,30.981,た,た,False,False
30.981,31.448,what,,False,True
31.448,31.915,do,,False,True
31.915,32.416,they,,False,True
32.416,32.85,look,,False,True
32.85,33.517,for?,,False,True
33.517,34.018,how,,False,True
34.018,34.451,can,,False,True
34.451,34.985,they,,False,True
34.985,35.419,find,,False,True
35.419,36.02,it?,,False,True
36.02,36.253,て,て,False,False
36.253,36.353,ん,ん,False,False
36.353,36.553,し,し,False,False
36.553,36.653,の,の,False,False
36.653,36.887,よう,よう,False,False
36.887,36.954,な,な,False,False
36.954,37.287,じ,じ,False,False
37.287,37.488,ひ,ひ,False,False
37.488,37.788,だ,だ,False,False
37.788,38.088,け,け,False,False
38.088,38.589,じゃ,じゃ,False,False
38.589,38.789,あ,あ,False,False
38.789,38.889,く,く,False,False
38.889,39.089,ま,ま,False,False
39.089,39.189,の,の,False,False
39.189,39.423,け,け,False,False
39.423,39.523,だ,だ,False,False
39.523,39.857,か,か,False,False
39.857,40.057,さ,さ,False,False
40.057,40.357,だ,だ,False,False
40.357,40.657,け,け,False,False
40.657,41.091,じゃ,じゃ,False,False
41.091,41.658,not,,False,True
41.658,42.059,e,,False,True
42.059,42.559,nough,,False,True
42.559,42.659,そ,そ,False,False
42.659,42.993,う,う,False,False
42.993,43.327,ひ,ひ,False,False
43.327,43.627,か,か,False,False
43.627,43.927,り,り,False,False
43.927,44.261,を,を,False,False
44.261,44.561,み,み,False,False
44.561,45.095,い,い,False,False
45.095,45.229,だ,だ,False,False
45.229,45.729,す,す,False,False
45.729,45.829,に,に,False,False
45.829,46.43,は,は,False,False
46.43,46.764,just,,False,True
46.764,46.964,wan,,False,True
46.964,47.097,na,,False,True
47.097,47.698,light,,False,True
47.698,48.032,up,,False,True
48.032,48.332,the,,False,True
48.332,48.665,hope,,False,True
48.665,48.866,in,,False,True
48.866,49.199,life.,,False,True
49.199,49.299,that,,False,True
49.299,49.6,is,,False,True
49.6,50.234,made,,False,True
50.234,50.567,by,,False,True
50.567,50.868,my,,False,True
50.868,51.201,black,,False,True
51.201,51.402,and,,False,True
51.402,52.136,white,,False,True
52.136,52.436,が,が,False,False
52.436,52.77,れ,れ,False,False
52.77,52.97,き,き,False,False
52.97,53.103,の,の,False,False
53.103,53.303,な,な,False,False
53.303,53.337,か,か,False,False
53.337,53.404,う,う,False,False
53.404,53.57,ず,ず,False,False
53.57,53.704,も,も,False,False
53.704,53.904,れ,れ,False,False
53.904,54.338,て,て,False,False
54.338,54.671,も,も,False,False
54.671,54.972,か,か,False,False
54.972,55.272,が,が,False,False
55.272,55.506,や,や,False,False
55.506,55.606,く,く,False,False
55.606,55.806,し,し,False,False
55.806,55.939,ん,ん,False,False
55.939,56.14,の,の,False,False
56.14,56.24,き,き,False,False
56.24,56.44,ぼ,ぼ,False,False
56.44,57.207,う,う,False,False
57.207,57.841,light,,False,True
57.841,58.142,up,,False,True
58.142,58.442,the,,False,True
58.442,58.776,hope,,False,True
58.776,58.976,in,,False,True
58.976,59.309,life.,,False,True
59.309,59.41,that,,False,True
59.41,59.743,is,,False,True
59.743,60.344,made,,False,True
60.344,60.677,by,,False,True
60.677,60.978,my,,False,True
60.978,61.311,black,,False,True
61.311,61.512,and,,False,True
61.512,62.246,white,,False,True
62.246,62.546,か,か,False,False
62.546,62.88,な,な,False,False
62.88,63.213,た,た,False,False
63.213,63.514,ま,ま,False,False
63.514,63.814,で,で,False,False
63.814,64.148,は,は,False,False
64.148,64.481,て,て,False,False
64.481,64.782,ま,ま,False,False
64.782,65.082,で,で,False,False
65.082,65.416,て,て,False,False
65.416,65.716,ら,ら,False,False
65.716,66.016,せ,せ,False,False
66.016,66.216,let,,False,True
66.216,66.35,me,,False,True
66.35,66.517,go,,False,True
66.517,66.65,a,,False,True
66.65,66.917,gain,,False,True
66.917,67.284,to,,False,True
67.284,69.486,night.,,False,True
69.486,69.82,sing,,False,True
69.82,72.356,loud,,False,True
72.356,77.728,<silence>,<silence>,False,False
77.728,78.028,あ,あ,False,False
78.028,78.262,く,く,False,False
78.262,78.362,む,む,False,False
78.362,78.562,を,を,False,False
78.562,78.662,み,み,False,False
78.662,78.862,て,て,False,False
78.862,78.996,い,い,False,False
78.996,79.163,る,る,False,False
79.163,79.496,よ,よ,False,False
79.496,79.83,う,う,False,False
79.83,79.93,な,な,False,False
79.93,80.264,ざ,ざ,False,False
80.264,80.564,ん,ん,False,False
80.564,80.764,こ,こ,False,False
80.764,80.864,く,く,False,False
80.864,81.065,が,が,False,False
81.065,81.198,め,め,False,False
81.198,81.398,の,の,False,False
81.398,81.498,ま,ま,False,False
81.498,81.732,え,え,False,False
81.732,82.032,に,に,False,False
82.032,82.132,あ,あ,False,False
82.132,82.332,っ,っ,False,False
82.332,82.766,た,た,False,False
82.766,83.267,where,,False,True
83.267,83.7,am,,False,True
83.7,84.168,i,,False,True
84.168,84.668,stand,,False,True
84.668,85.302,ing?,,False,True
85.302,85.836,where’s,,False,True
85.836,86.236,the,,False,True
86.236,86.737,peace,,False,True
86.737,87.204,i,,False,True
87.204,87.805,know?,,False,True
87.805,88.138,だ,だ,False,False
88.138,88.338,れ,れ,False,False
88.338,88.439,も,も,False,False
88.439,88.639,が,が,False,False
88.639,88.739,よ,よ,False,False
88.739,88.972,く,く,False,False
88.972,89.073,に,に,False,False
89.073,89.306,ま,ま,False,False
89.306,89.54,み,み,False,False
89.54,89.907,れ,れ,False,False
89.907,90.04,て,て,False,False
90.04,90.34,だ,だ,False,False
90.34,90.674,れ,れ,False,False
90.674,90.874,か,か,False,False
90.874,90.974,を,を,False,False
90.974,91.175,お,お,False,False
91.175,91.308,と,と,False,False
91.308,91.508,し,し,False,False
91.508,91.608,め,め,False,False
91.608,91.842,わ,わ,False,False
91.842,92.042,ら,ら,False,False
92.042,92.142,っ,っ,False,False
92.142,92.342,て,て,False,False
92.342,92.476,い,い,False,False
92.476,92.876,た,た,False,False
92.876,93.377,do,,False,True
93.377,93.811,they,,False,True
93.811,94.344,have,,False,True
94.344,94.778,kind,,False,True
94.778,95.379,ness?,,False,True
95.379,95.879,do,,False,True
95.879,96.346,they,,False,True
96.346,96.814,have,,False,True
96.814,97.281,no,,False,True
97.281,97.915,love?,,False,True
97.915,98.082,ゆ,ゆ,False,False
98.082,98.182,る,る,False,False
98.182,98.449,し,し,False,False
98.449,98.582,を,を,False,False
98.582,98.749,あ,あ,False,False
98.749,98.849,た,た,False,False
98.849,99.183,え,え,False,False
99.183,99.383,る,る,False,False
99.383,99.683,だ,だ,False,False
99.683,99.95,け,け,False,False
99.95,100.451,じゃ,じゃ,False,False
100.451,100.617,あ,あ,False,False
100.617,100.751,し,し,False,False
100.751,100.984,き,き,False,False
100.984,101.085,を,を,False,False
101.085,101.251,ば,ば,False,False
101.251,101.385,っ,っ,False,False
101.385,101.718,す,す,False,False
101.718,101.919,る,る,False,False
101.919,102.252,だ,だ,False,False
102.252,102.519,け,け,False,False
102.519,102.953,じゃ,じゃ,False,False
102.953,103.52,not,,False,True
103.52,103.921,e,,False,True
103.921,104.421,nough,,False,True
104.421,104.888,そう,そう,False,False
104.888,105.189,わ,わ,False,False
105.189,105.522,た,た,False,False
105.522,105.823,し,し,False,False
105.823,106.156,の,の,False,False
106.156,106.457,り,り,False,False
106.457,106.623,そ,そ,False,False
106.623,106.99,う,う,False,False
106.99,107.157,ぞ,ぞ,False,False
107.157,107.591,う,う,False,False
107.591,107.724,に,に,False,False
107.724,108.325,は,は,False,False
108.325,108.659,don’t,,False,True
108.659,108.892,wan,,False,True
108.892,108.992,na,,False,True
108.992,109.593,give,,False,True
109.593,109.927,up,,False,True
109.927,110.227,the,,False,True
110.227,110.561,hope,,False,True
110.561,110.761,in,,False,True
110.761,111.061,life,,False,True
111.061,111.195,with,,False,True
111.195,111.495,out,,False,True
111.495,112.129,tak,,False,True
112.129,112.429,ing,,False,True
112.429,112.763,a,,False,True
112.763,113.03,chance,,False,True
113.03,113.263,and,,False,True
113.263,113.697,try,,False,True
113.697,114.064,it,,False,True
114.064,114.364,み,み,False,False
114.364,114.665,に,に,False,False
114.665,114.898,く,く,False,False
114.898,114.998,い,い,False,False
114.998,115.199,こ,こ,False,False
115.199,115.299,こ,こ,False,False
115.299,115.499,ろ,ろ,False,False
115.499,115.599,の,の,False,False
115.599,115.833,そ,そ,False,False
115.833,116.266,こ,こ,False,False
116.266,116.567,で,で,False,False
116.567,116.9,わ,わ,False,False
116.9,117.201,き,き,False,False
117.201,117.367,だ,だ,False,False
117.367,117.534,す,す,False,False
117.534,117.668,ピュ,ピュ,False,False
117.668,117.835,ア,ア,False,False
117.835,118.035,な,な,False,False
118.035,118.235,か,か,False,False
118.235,118.335,ん,ん,False,False
118.335,119.103,じょう,じょう,False,False
119.103,119.736,give,,False,True
119.736,120.037,up,,False,True
120.037,120.37,the,,False,True
120.37,120.671,hope,,False,True
120.671,120.871,in,,False,True
120.871,121.205,life,,False,True
121.205,121.305,with,,False,True
121.305,121.605,out,,False,True
121.605,122.272,tak,,False,True
122.272,122.573,ing,,False,True
122.573,122.84,a,,False,True
122.84,123.173,chance,,False,True
123.173,123.407,and,,False,True
123.407,124.141,try?,,False,True
124.141,124.441,た,た,False,False
124.441,124.775,ち,ち,False,False
