start,end,token,cleaned_token,exclude
0.0,15.833,<silence>,<silence>,False
15.833,16.133,ぜ,ぜ,False
16.133,16.367,つ,つ,False
16.367,16.467,ぼ,ぼ,False
16.467,16.7,う,う,False
16.7,16.8,の,の,False
16.8,17.001,せ,せ,False
17.001,17.101,か,か,False
17.101,17.301,い,い,False
17.301,17.568,の,の,False
17.568,17.935,な,な,False
17.935,18.035,か,か,False
18.035,18.335,え,え,False
18.335,18.669,い,い,False
18.669,18.869,え,え,False
18.869,18.969,ん,ん,False
18.969,19.203,の,の,False
19.203,19.303,よう,よう,False
19.303,19.503,な,な,False
19.503,19.603,や,や,False
19.603,19.837,み,み,False
19.837,20.104,を,を,False
20.104,20.437,み,み,False
20.437,20.871,た,た,False
20.871,21.405,who,,True
21.405,21.839,is,,True
21.839,22.306,the,,True
22.306,22.639,crim,,True
22.639,22.773,i,,True
22.773,23.407,nal?,,True
23.407,23.941,who,,True
23.941,24.375,knows,,True
24.375,24.875,the,,True
24.875,25.309,an,,True
25.309,25.943,swer?,,True
25.943,26.243,だ,だ,False
26.243,26.443,れ,れ,False
26.443,26.577,も,も,False
26.577,26.777,が,が,False
26.777,26.91,め,め,False
26.91,27.077,を,を,False
27.077,27.211,ふ,ふ,False
27.211,27.411,せ,せ,False
27.411,27.711,た,た,False
27.711,28.045,ま,ま,False
28.045,28.145,ま,ま,False
28.145,28.479,じ,じ,False
28.479,28.779,め,め,False
28.779,29.013,ん,ん,False
29.013,29.113,に,に,False
29.113,29.313,な,な,False
29.313,29.413,に,に,False
29.413,29.613,か,か,False
29.613,29.713,さ,さ,False
29.713,29.947,が,が,False
29.947,30.247,し,し,False
30.247,30.581,て,て,False
30.581,30.981,た,た,False
30.981,31.448,what,,True
31.448,31.915,do,,True
31.915,32.416,they,,True
32.416,32.85,look,,True
32.85,33.517,for?,,True
33.517,34.018,how,,True
34.018,34.451,can,,True
34.451,34.985,they,,True
34.985,35.419,find,,True
35.419,36.02,it?,,True
36.02,36.253,て,て,False
36.253,36.353,ん,ん,False
36.353,36.553,し,し,False
36.553,36.653,の,の,False
36.653,36.887,よう,よう,False
36.887,36.954,な,な,False
36.954,37.287,じ,じ,False
37.287,37.488,ひ,ひ,False
37.488,37.788,だ,だ,False
37.788,38.088,け,け,False
38.088,38.589,じゃ,じゃ,False
38.589,38.789,あ,あ,False
38.789,38.889,く,く,False
38.889,39.089,ま,ま,False
39.089,39.189,の,の,False
39.189,39.423,け,け,False
39.423,39.523,だ,だ,False
39.523,39.857,か,か,False
39.857,40.057,さ,さ,False
40.057,40.357,だ,だ,False
40.357,40.657,け,け,False
40.657,41.091,じゃ,じゃ,False
41.091,41.658,not,,True
41.658,42.059,e,,True
42.059,42.559,nough,,True
42.559,42.659,そ,そ,False
42.659,42.993,う,う,False
42.993,43.327,ひ,ひ,False
43.327,43.627,か,か,False
43.627,43.927,り,り,False
43.927,44.261,を,を,False
44.261,44.561,み,み,False
44.561,45.095,い,い,False
45.095,45.229,だ,だ,False
45.229,45.729,す,す,False
45.729,45.829,に,に,False
45.829,46.43,は,は,False
46.43,46.764,just,,True
46.764,46.964,wan,,True
46.964,47.097,na,,True
47.097,47.698,light,,True
47.698,48.032,up,,True
48.032,48.332,the,,True
48.332,48.665,hope,,True
48.665,48.866,in,,True
48.866,49.199,life.,,True
49.199,49.299,that,,True
49.299,49.6,is,,True
49.6,50.234,made,,True
50.234,50.567,by,,True
50.567,50.868,my,,True
