start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,15.833,<silence>,<silence>,False,False,False,False,False
15.833,16.133,ぜ,ぜ,False,False,False,False,False
16.133,16.367,つ,つ,False,False,False,False,False
16.367,16.467,ぼ,ぼ,False,False,False,False,False
16.467,16.7,う,う,False,False,False,False,False
16.7,16.8,の,の,False,False,False,False,False
16.8,17.001,せ,せ,False,False,False,False,False
17.001,17.101,か,か,False,False,False,False,False
17.101,17.301,い,い,False,False,False,False,False
17.301,17.568,の,の,False,False,False,False,False
17.568,17.935,な,な,False,False,False,False,False
17.935,18.035,か,か,False,False,False,False,False
18.035,18.335,え,え,False,False,False,False,False
18.335,18.669,い,い,False,False,False,False,False
18.669,18.869,え,え,False,False,False,False,False
18.869,18.969,ん,ん,False,False,False,False,False
18.969,19.203,の,の,False,False,False,False,False
19.203,19.303,よう,よう,False,False,False,False,False
19.303,19.503,な,な,False,False,False,False,False
19.503,19.603,や,や,False,False,False,False,False
19.603,19.837,み,み,False,False,False,False,False
19.837,20.104,を,を,False,False,False,False,False
20.104,20.437,み,み,False,False,False,False,False
20.437,20.871,た,た,False,False,False,False,False
20.871,21.405,who,,False,False,False,True,True
21.405,21.839,is,,False,False,False,True,True
21.839,22.306,the,,False,False,False,True,True
22.306,22.639,crim,,False,False,False,True,True
22.639,22.773,i,,False,False,False,True,True
22.773,23.407,nal?,,False,False,False,True,True
23.407,23.941,who,,False,False,False,True,True
23.941,24.375,knows,,False,False,False,True,True
24.375,24.875,the,,False,False,False,True,True
24.875,25.309,an,,False,False,False,True,True
25.309,25.943,swer?,,False,False,False,True,True
25.943,26.243,だ,だ,False,False,False,False,False
26.243,26.443,れ,れ,False,False,False,False,False
26.443,26.577,も,も,False,False,False,False,False
26.577,26.777,が,が,False,False,False,False,False
26.777,26.91,め,め,False,False,False,False,False
26.91,27.077,を,を,False,False,False,False,False
27.077,27.211,ふ,ふ,False,False,False,False,False
27.211,27.411,せ,せ,False,False,False,False,False
27.411,27.711,た,た,False,False,False,False,False
27.711,28.045,ま,ま,False,False,False,False,False
28.045,28.145,ま,ま,False,False,False,False,False
28.145,28.479,じ,じ,False,False,False,False,False
28.479,28.779,め,め,False,False,False,False,False
28.779,29.013,ん,ん,False,False,False,False,False
29.013,29.113,に,に,False,False,False,False,False
29.113,29.313,な,な,False,False,False,False,False
29.313,29.413,に,に,False,False,False,False,False
29.413,29.613,か,か,False,False,False,False,False
29.613,29.713,さ,さ,False,False,False,False,False
29.713,29.947,が,が,False,False,False,False,False
29.947,30.247,し,し,False,False,False,False,False
30.247,30.581,て,て,False,False,False,False,False
30.581,30.981,た,た,False,False,False,False,False
30.981,31.448,what,,False,False,False,True,True
31.448,31.915,do,,False,False,False,True,True
31.915,32.416,they,,False,False,False,True,True
32.416,32.85,look,,False,False,False,True,True
32.85,33.517,for?,,False,False,False,True,True
33.517,34.018,how,,False,False,False,True,True
34.018,34.451,can,,False,False,False,True,True
34.451,34.985,they,,False,False,False,True,True
34.985,35.419,find,,False,False,False,True,True
35.419,36.02,it?,,False,False,False,True,True
36.02,36.253,て,て,False,False,False,False,False
36.253,36.353,ん,ん,False,False,False,False,False
36.353,36.553,し,し,False,False,False,False,False
36.553,36.653,の,の,False,False,False,False,False
36.653,36.887,よう,よう,False,False,False,False,False
36.887,36.954,な,な,False,False,False,False,False
36.954,37.287,じ,じ,False,False,False,False,False
37.287,37.488,ひ,ひ,False,False,False,False,False
37.488,37.788,だ,だ,False,False,False,False,False
37.788,38.088,け,け,False,False,False,False,False
38.088,38.589,じゃ,じゃ,False,False,False,False,False
38.589,38.789,あ,あ,False,False,False,False,False
38.789,38.889,く,く,False,False,False,False,False
38.889,39.089,ま,ま,False,False,False,False,False
39.089,39.189,の,の,False,False,False,False,False
39.189,39.423,け,け,False,False,False,False,False
39.423,39.523,だ,だ,False,False,False,False,False
39.523,39.857,か,か,False,False,False,False,False
39.857,40.057,さ,さ,False,False,False,False,False
40.057,40.357,だ,だ,False,False,False,False,False
40.357,40.657,け,け,False,False,False,False,False
40.657,41.091,じゃ,じゃ,False,False,False,False,False
41.091,41.658,not,,False,False,False,True,True
41.658,42.059,e,,False,False,False,True,True
42.059,42.559,nough,,False,False,False,True,True
42.559,42.659,そ,そ,False,False,False,False,False
42.659,42.993,う,う,False,False,False,False,False
42.993,43.327,ひ,ひ,False,False,False,False,False
43.327,43.627,か,か,False,False,False,False,False
43.627,43.927,り,り,False,False,False,False,False
43.927,44.261,を,を,False,False,False,False,False
44.261,44.561,み,み,False,False,False,False,False
44.561,45.095,い,い,False,False,False,False,False
45.095,45.229,だ,だ,False,False,False,False,False
45.229,45.729,す,す,False,False,False,False,False
45.729,45.829,に,に,False,False,False,False,False
45.829,46.43,は,は,False,False,False,False,False
46.43,46.764,just,,False,False,False,True,True
46.764,46.964,wan,,False,False,False,True,True
46.964,47.097,na,,False,False,False,True,True
47.097,47.698,light,,False,False,False,True,True
47.698,48.032,up,,False,False,False,True,True
48.032,48.332,the,,False,False,False,True,True
48.332,48.665,hope,,False,False,False,True,True
48.665,48.866,in,,False,False,False,True,True
48.866,49.199,life.,,False,False,False,True,True
49.199,49.299,that,,False,False,False,True,True
49.299,49.6,is,,False,False,False,True,True
49.6,50.234,made,,False,False,False,True,True
50.234,50.567,by,,False,False,False,True,True
50.567,50.868,my,,False,False,False,True,True
50.868,51.201,black,,False,False,False,True,True
51.201,51.402,and,,False,False,False,True,True
51.402,52.136,white,,False,False,False,True,True
52.136,52.436,が,が,False,False,False,False,False
52.436,52.77,れ,れ,False,False,False,False,False
52.77,52.97,き,き,False,False,False,False,False
52.97,53.103,の,の,False,False,False,False,False
53.103,53.303,な,な,False,False,False,False,False
53.303,53.337,か,か,False,False,False,False,False
53.337,53.404,う,う,False,False,False,False,False
53.404,53.57,ず,ず,False,False,False,False,False
53.57,53.704,も,も,False,False,False,False,False
53.704,53.904,れ,れ,False,False,False,False,False
53.904,54.338,て,て,False,False,False,False,False
54.338,54.671,も,も,False,False,False,False,False
54.671,54.972,か,か,False,False,False,False,False
54.972,55.272,が,が,False,False,False,False,False
55.272,55.506,や,や,False,False,False,False,False
55.506,55.606,く,く,False,False,False,False,False
55.606,55.806,し,し,False,False,False,False,False
55.806,55.939,ん,ん,False,False,False,False,False
55.939,56.14,の,の,False,False,False,False,False
56.14,56.24,き,き,False,False,False,False,False
56.24,56.44,ぼ,ぼ,False,False,False,False,False
56.44,57.207,う,う,False,False,False,False,False
57.207,57.841,light,,False,False,False,True,True
57.841,58.142,up,,False,False,False,True,True
58.142,58.442,the,,False,False,False,True,True
58.442,58.776,hope,,False,False,False,True,True
58.776,58.976,in,,False,False,False,True,True
58.976,59.309,life.,,False,False,False,True,True
59.309,59.41,that,,False,False,False,True,True
59.41,59.743,is,,False,False,False,True,True
59.743,60.344,made,,False,False,False,True,True
60.344,60.677,by,,False,False,False,True,True
60.677,60.978,my,,False,False,False,True,True
60.978,61.311,black,,False,False,False,True,True
61.311,61.512,and,,False,False,False,True,True
61.512,62.246,white,,False,False,False,True,True
62.246,62.546,か,か,False,False,False,False,False
62.546,62.88,な,な,False,False,False,False,False
