start,end,token,cleaned_token,overlap,exclude
0.0,16.967,<silence>,<silence>,False,False
16.967,17.334,「よ,よ,False,False
17.334,17.534,く,く,False,False
17.534,17.935,わ,わ,False,False
17.935,18.102,ら,ら,False,False
18.102,18.469,う,う,False,False
18.469,19.203,ね」,ね,False,False
19.203,19.403,そ,そ,False,False
19.403,19.603,う,う,False,False
19.603,19.837,い,い,False,False
19.837,19.97,っ,っ,False,False
19.97,20.337,て,て,False,False
20.337,20.504,ほ,ほ,False,False
20.504,20.904,ほ,ほ,False,False
20.904,21.138,え,え,False,False
21.138,21.472,む,む,False,False
21.472,21.839,き,き,False,False
21.839,22.239,み,み,False,False
22.239,22.973,の,の,False,False
22.973,23.34,え,え,False,False
23.34,23.507,が,が,False,False
23.507,23.907,お,お,False,False
23.907,24.074,が,が,False,False
24.074,24.274,きょ,きょ,False,False
24.274,24.441,う,う,False,False
24.441,25.175,も,も,False,False
25.175,25.542,た,た,False,False
25.542,25.943,か,か,False,False
25.943,26.543,ら,ら,False,False
26.543,27.077,も,も,False,False
27.077,27.478,の,の,False,False
27.478,28.946,で,で,False,False
28.946,29.313,だ,だ,False,False
29.313,29.513,め,め,False,False
29.513,29.913,だ,だ,False,False
29.913,30.08,め,め,False,False
30.08,30.447,で,で,False,False
30.447,31.181,も,も,False,False
31.181,31.582,す,す,False,False
31.582,31.949,て,て,False,False
31.949,32.349,き,き,False,False
32.349,32.516,と,と,False,False
32.516,32.85,い,い,False,False
32.85,33.083,っ,っ,False,False
33.083,33.45,て,て,False,False
33.45,33.851,く,く,False,False
33.851,34.184,れ,れ,False,False
34.184,34.985,る,る,False,False
34.985,35.185,ほ,ほ,False,False
35.185,35.352,ん,ん,False,False
35.352,35.552,と,と,False,False
35.552,35.919,す,す,False,False
35.919,36.12,ご,ご,False,False
36.12,36.487,い,い,False,False
36.487,37.187,や,や,False,False
37.187,37.621,ま,ま,False,False
37.621,37.955,ほ,ほ,False,False
37.955,38.522,う,う,False,False
38.522,39.123,み,み,False,False
39.123,39.456,た,た,False,False
39.456,40.19,い,い,False,False
40.19,40.591,な,な,False,False
40.591,40.958,に,に,False,False
40.958,41.725,か,か,False,False
41.725,42.459,に,に,False,False
42.459,43.227,つ,つ,False,False
43.227,43.627,ま,ま,False,False
43.627,44.328,づ,づ,False,False
44.328,44.528,い,い,False,False
44.528,45.095,た,た,False,False
45.095,46.163,り,り,False,False
46.163,46.563,こ,こ,False,False
46.563,46.964,わ,わ,False,False
46.964,47.297,れ,れ,False,False
47.297,47.698,そ,そ,False,False
47.698,48.065,う,う,False,False
48.065,48.465,に,に,False,False
48.465,48.832,な,な,False,False
48.832,49.199,っ,っ,False,False
49.199,49.566,て,て,False,False
49.566,51.068,も,も,False,False
51.068,51.435,ぼ,ぼ,False,False
51.435,51.835,く,く,False,False
51.835,52.202,が,が,False,False
52.202,52.603,い,い,False,False
52.603,54.071,る,る,False,False
54.071,54.405,た,た,False,False
54.405,55.205,よ,よ,False,False
55.205,55.973,り,り,False,False
55.973,56.84,な,な,False,False
56.84,57.074,い,い,False,False
57.074,57.474,か,か,False,False
57.474,57.674,な,な,False,False
57.674,58.609,あ？,あ,False,False
58.609,58.776,あ,あ,False,False
58.776,58.976,の,の,False,False
58.976,59.309,ね,ね,False,False
59.309,59.71,つ,つ,False,False
59.71,60.144,た,た,False,False
60.144,60.444,え,え,False,False
60.444,60.677,た,た,False,False
60.677,61.211,い,い,False,False
61.211,61.612,コ,コ,False,False
61.612,61.979,ト,ト,False,False
61.979,62.579,ノ,ノ,False,False
62.579,63.113,ハ,ハ,False,False
63.113,63.48,が,が,False,False
63.48,64.248,あ,あ,False,False
64.248,64.948,る,る,False,False
64.948,65.315,は,は,False,False
65.315,66.083,ろー,ろー,False,False
66.083,66.45,は,は,False,False
66.45,67.184,ろー,ろー,False,False
67.184,67.584,は,は,False,False
67.584,69.086,ろー,ろー,False,False
69.086,69.453,あ,あ,False,False
69.453,69.82,し,し,False,False
69.82,70.187,た,た,False,False
70.187,70.554,も,も,False,False
70.554,71.321,ねえ,ねえ,False,False
71.321,71.688,あ,あ,False,False
71.688,72.056,さ,さ,False,False
72.056,72.423,っ,っ,False,False
72.423,72.823,て,て,False,False
72.823,73.157,も,も,False,False
73.157,73.59,い,い,False,False
73.59,73.957,つ,つ,False,False
73.957,74.491,ま,ま,False,False
74.491,75.059,で,で,False,False
75.059,75.459,も,も,False,False
75.459,75.826,ず,ず,False,False
75.826,76.193,っ,っ,False,False
76.193,76.96,と,と,False,False
76.96,77.327,は,は,False,False
77.327,78.095,ろー,ろー,False,False
78.095,78.462,は,は,False,False
78.462,79.229,ろー,ろー,False,False
79.229,79.596,は,は,False,False
79.596,81.098,ろー,ろー,False,False
81.098,81.465,そ,そ,False,False
