start,end,token,cleaned_token,exclude
0.0,16.967,<silence>,<silence>,False
16.967,17.334,「よ,よ,False
17.334,17.534,く,く,False
17.534,17.935,わ,わ,False
17.935,18.102,ら,ら,False
18.102,18.469,う,う,False
18.469,19.203,ね」,ね,False
19.203,19.403,そ,そ,False
19.403,19.603,う,う,False
19.603,19.837,い,い,False
19.837,19.97,っ,っ,False
19.97,20.337,て,て,False
20.337,20.504,ほ,ほ,False
20.504,20.904,ほ,ほ,False
20.904,21.138,え,え,False
21.138,21.472,む,む,False
21.472,21.839,き,き,False
21.839,22.239,み,み,False
22.239,22.973,の,の,False
22.973,23.34,え,え,False
23.34,23.507,が,が,False
23.507,23.907,お,お,False
23.907,24.074,が,が,False
24.074,24.274,きょ,きょ,False
24.274,24.441,う,う,False
24.441,25.175,も,も,False
25.175,25.542,た,た,False
25.542,25.943,か,か,False
25.943,26.543,ら,ら,False
26.543,27.077,も,も,False
27.077,27.478,の,の,False
27.478,28.946,で,で,False
28.946,29.313,だ,だ,False
29.313,29.513,め,め,False
29.513,29.913,だ,だ,False
29.913,30.08,め,め,False
30.08,30.447,で,で,False
30.447,31.181,も,も,False
31.181,31.582,す,す,False
31.582,31.949,て,て,False
31.949,32.349,き,き,False
32.349,32.516,と,と,False
32.516,32.85,い,い,False
32.85,33.083,っ,っ,False
33.083,33.45,て,て,False
33.45,33.851,く,く,False
33.851,34.184,れ,れ,False
34.184,34.985,る,る,False
34.985,35.185,ほ,ほ,False
35.185,35.352,ん,ん,False
35.352,35.552,と,と,False
35.552,35.919,す,す,False
35.919,36.12,ご,ご,False
36.12,36.487,い,い,False
36.487,37.187,や,や,False
37.187,37.621,ま,ま,False
37.621,37.955,ほ,ほ,False
37.955,38.522,う,う,False
38.522,39.123,み,み,False
39.123,39.456,た,た,False
39.456,40.19,い,い,False
40.19,40.591,な,な,False
40.591,40.958,に,に,False
40.958,41.725,か,か,False
41.725,42.459,に,に,False
42.459,43.227,つ,つ,False
43.227,43.627,ま,ま,False
43.627,44.328,づ,づ,False
44.328,44.528,い,い,False
44.528,45.095,た,た,False
45.095,46.163,り,り,False
46.163,46.563,こ,こ,False
46.563,46.964,わ,わ,False
46.964,47.297,れ,れ,False
47.297,47.698,そ,そ,False
47.698,48.065,う,う,False
48.065,48.465,に,に,False
48.465,48.832,な,な,False
48.832,49.199,っ,っ,False
49.199,49.566,て,て,False
49.566,51.068,も,も,False
51.068,51.435,ぼ,ぼ,False
51.435,51.835,く,く,False
51.835,52.202,が,が,False
52.202,52.603,い,い,False
52.603,54.071,る,る,False
54.071,54.405,た,た,False
54.405,55.205,よ,よ,False
55.205,55.973,り,り,False
55.973,56.84,な,な,False
56.84,57.074,い,い,False
57.074,57.474,か,か,False
57.474,57.674,な,な,False
57.674,58.609,あ？,あ,False
58.609,58.776,あ,あ,False
58.776,58.976,の,の,False
58.976,59.309,ね,ね,False
59.309,59.71,つ,つ,False
59.71,60.144,た,た,False
60.144,60.444,え,え,False
60.444,60.677,た,た,False
60.677,61.211,い,い,False
61.211,61.612,コ,コ,False
61.612,61.979,ト,ト,False
61.979,62.579,ノ,ノ,False
62.579,63.113,ハ,ハ,False
63.113,63.48,が,が,False
63.48,64.248,あ,あ,False
64.248,64.948,る,る,False
64.948,65.315,は,は,False
65.315,66.083,ろー,ろー,False
66.083,66.45,は,は,False
66.45,67.184,ろー,ろー,False
67.184,67.584,は,は,False
67.584,69.086,ろー,ろー,False
69.086,69.453,あ,あ,False
69.453,69.82,し,し,False
69.82,70.187,た,た,False
70.187,70.554,も,も,False
70.554,71.321,ねえ,ねえ,False
71.321,71.688,あ,あ,False
71.688,72.056,さ,さ,False
72.056,72.423,っ,っ,False
72.423,72.823,て,て,False
72.823,73.157,も,も,False
73.157,73.59,い,い,False
73.59,73.957,つ,つ,False
73.957,74.491,ま,ま,False
74.491,75.059,で,で,False
75.059,75.459,も,も,False
75.459,75.826,ず,ず,False
75.826,76.193,っ,っ,False
76.193,76.96,と,と,False
76.96,77.327,は,は,False
77.327,78.095,ろー,ろー,False
78.095,78.462,は,は,False
78.462,79.229,ろー,ろー,False
79.229,79.596,は,は,False
79.596,81.098,ろー,ろー,False
81.098,81.465,そ,そ,False
81.465,81.865,う,う,False
81.865,82.232,い,い,False
82.232,82.599,っ,っ,False
82.599,83.333,て,て,False
83.333,83.734,ま,ま,False
83.734,84.134,た,た,False
84.134,84.468,あ,あ,False
84.468,85.202,え,え,False
85.202,85.602,た,た,False
85.602,85.969,ね,ね,False
85.969,86.703,っ,っ,False
86.703,87.538,て,て,False
87.538,88.205,わ,わ,False
88.205,88.972,ら,ら,False
88.972,89.206,お,お,False
89.206,91.975,う,う,False
91.975,100.951,<silence>,<silence>,False
100.951,101.318,あっ,あっ,False
101.318,101.518,と,と,False
101.518,101.685,い,い,False
101.685,101.885,う,う,False
101.885,102.086,ま,ま,False
102.086,102.453,だ,だ,False
102.453,103.153,ね,ね,False
103.153,103.587,た,た,False
103.587,103.954,え,え,False
103.954,104.288,ま,ま,False
104.288,104.521,の,の,False
104.521,104.888,な,な,False
104.888,105.089,い,い,False
105.089,105.456,お,お,False
105.456,105.823,しゃ,しゃ,False
105.823,106.19,べ,べ,False
106.19,106.957,り,り,False
106.957,107.224,も,も,False
107.224,107.524,う,う,False
107.524,107.891,ちょっ,ちょっ,False
107.891,108.092,と,と,False
108.092,108.425,だ,だ,False
108.425,109.193,け,け,False
109.193,109.56,お,お,False
109.56,109.96,は,は,False
109.96,110.494,な,な,False
110.494,111.061,し,し,False
111.061,111.462,し,し,False
111.462,111.728,よ,よ,False
111.728,112.963,う,う,False
112.963,113.33,ま,ま,False
113.33,113.53,た,た,False
113.53,113.864,あ,あ,False
113.864,114.064,お,お,False
114.064,114.431,う,う,False
114.431,115.199,ね,ね,False
115.199,115.599,お,お,False
115.599,115.966,や,や,False
115.966,116.3,す,す,False
116.3,116.533,み,み,False
116.533,116.9,の,の,False
116.9,117.101,そ,そ,False
117.101,117.434,の,の,False
117.434,117.835,あ,あ,False
117.835,118.202,と,と,False
118.202,118.969,は,は,False
118.969,119.136,い,い,False
119.136,119.336,つ,つ,False
119.336,119.536,も,も,False
119.536,119.703,ちょ,ちょ,False
119.703,119.903,っ,っ,False
119.903,120.104,と,と,False
120.104,120.471,だ,だ,False
120.471,121.171,け,け,False
121.171,121.572,さ,さ,False
121.572,121.972,み,み,False
121.972,122.206,し,し,False
122.206,122.506,い,い,False
122.506,123.107,じ,じ,False
123.107,123.474,か,か,False
123.474,124.141,ん,ん,False
