start,end,token,exclude
0.0,16.533,<silence>,False
16.533,16.9,す,False
16.9,17.201,ご,False
17.201,17.568,し,False
17.568,17.968,て,False
17.968,18.435,き,False
18.435,19.103,た,False
19.103,19.336,た,False
19.336,19.57,く,False
19.57,20.004,さ,False
20.004,20.237,ん,False
20.237,20.671,の,False
20.671,21.105,ひ,False
21.105,23.774,び,False
23.774,24.008,あ,False
24.008,24.341,る,False
24.341,24.675,い,False
24.675,25.075,て,False
25.075,25.576,き,False
25.576,26.176,た,False
26.176,26.443,は,False
26.443,26.677,て,False
26.677,27.111,し,False
27.111,27.378,な,False
27.378,27.778,い,False
27.778,28.178,み,False
28.178,29.646,ち,False
29.646,30.848,<silence>,False
30.848,31.081,ゆ,False
31.081,31.415,め,False
31.415,31.815,の,False
31.815,32.216,け,False
32.216,32.649,し,False
32.649,33.283,き,False
33.283,33.55,た,False
33.55,33.784,ど,False
33.784,34.184,り,False
34.184,34.451,つ,False
34.451,34.885,く,False
34.885,35.319,た,False
35.319,37.988,め,False
37.988,38.222,も,False
38.222,38.555,の,False
38.555,38.889,が,False
38.889,39.323,た,False
39.323,39.79,り,False
39.79,40.424,は,False
40.424,40.858,ま,False
40.858,42.393,だ,False
42.393,42.659,つ,False
42.659,42.96,づ,False
42.96,43.293,い,False
43.293,43.494,て,False
43.494,44.194,く,False
44.194,44.428,き,False
44.428,44.762,っ,False
44.762,45.129,と,False
45.129,45.329,ぼ,False
45.329,45.662,く,False
45.662,45.996,は,False
45.996,46.23,じ,False
46.23,46.563,ぶん,False
46.563,46.897,だ,False
46.897,47.297,け,False
47.297,47.765,じゃ,False
47.765,47.998,か,False
47.998,48.332,が,False
48.332,48.665,や,False
48.665,49.099,け,False
49.099,49.6,な,False
49.6,51.335,い,False
51.335,51.568,そ,False
51.568,51.869,れ,False
51.869,52.202,は,False
52.202,52.436,ま,False
52.436,52.77,る,False
52.77,53.103,で,False
53.103,53.303,よ,False
53.303,53.67,ぞ,False
53.67,53.971,ら,False
53.971,54.438,の,False
54.438,54.872,つ,False
54.872,55.105,き,False
55.105,56.206,の,False
56.206,56.44,よ,False
56.44,56.673,う,False
56.673,57.541,で,False
