start,end,token,cleaned_token,overlap
12.696,13.263,か,か,False
13.263,13.664,た,た,False
13.664,13.831,す,す,False
13.831,14.398,ぎ,ぎ,False
14.398,14.765,た,た,False
14.765,14.965,の,の,False
14.965,15.332,か,か,False
15.332,15.532,な、,な,False
15.532,15.699,び,び,False
15.699,15.899,ん,ん,False
15.899,16.066,が,が,False
16.066,16.266,あ,あ,False
16.266,16.467,る,る,False
16.467,16.834,い,い,False
16.834,17.401,は,は,False
17.401,17.568,せ,せ,False
17.568,17.768,ん,ん,False
17.768,17.935,しゅ,しゅ,False
17.935,18.335,だ,だ,False
18.335,18.502,け,け,False
18.502,18.902,や,や,False
18.902,19.069,わ,わ,False
19.069,19.436,い,い,False
19.436,19.837,か,か,False
19.837,20.037,え,え,False
20.037,20.404,ん,ん,False
20.404,20.604,め,め,False
20.604,20.771,い,い,False
20.771,20.971,し,し,False
20.971,21.138,た,た,False
21.138,21.505,あ,あ,False
21.505,21.905,か,か,False
21.905,22.072,わ,わ,False
22.072,22.272,い,い,False
22.272,22.473,ん,ん,False
22.473,22.84,は,は,False
22.84,23.04,え,え,False
23.04,23.407,ん,ん,False
23.407,23.574,え,え,False
23.574,23.774,ん、,ん,False
23.774,23.974,な,な,False
23.974,24.341,み,み,False
24.341,24.508,の,の,False
24.508,24.575,う,う,False
24.575,24.908,え,え,False
24.908,25.109,ひ,ひ,False
25.109,25.342,ろ,ろ,False
25.342,25.476,い、,い,False
25.476,25.709,の,の,False
25.709,25.843,む,む,False
25.843,26.043,の,の,False
26.043,26.21,は,は,False
26.21,26.477,ちゅ,ちゅ,False
26.477,26.577,う,う,False
26.577,26.844,ど,ど,False
26.844,26.977,く,く,False
26.977,27.244,か,か,False
27.244,27.344,ん,ん,False
27.344,27.611,じゃ,じゃ,False
27.611,27.711,ひ,ひ,False
27.711,27.911,ろ,ろ,False
27.911,28.078,い,い,False
28.078,28.278,そ,そ,False
28.278,28.479,ら,ら,False
28.479,28.712,な,な,False
28.712,28.846,の,の,False
28.846,29.113,に,に,False
29.113,29.213,き,き,False
29.213,29.513,みょ,みょ,False
29.513,29.613,う,う,False
29.613,29.88,な,な,False
29.88,29.98,よ,よ,False
29.98,30.28,か,か,False
30.28,30.347,ん,ん,False
30.347,30.547,だ,だ,False
30.547,30.714,あ、,あ,False
30.714,30.914,そ,そ,False
30.914,31.115,う,う,False
31.115,31.482,か,か,False
31.482,31.682,か,か,False
31.682,31.849,ん,ん,False
31.849,32.049,た,た,False
32.049,32.249,ん,ん,False
32.249,32.616,だ、,だ,False
32.616,32.883,せ,せ,False
32.883,32.983,ん,ん,False
32.983,33.25,ちょ,ちょ,False
33.25,33.35,う,う,False
33.35,33.617,を,を,False
33.617,33.717,き,き,False
33.717,34.084,め,め,False
34.084,34.351,て,て,False
34.351,34.485,な,な,False
34.485,34.651,か,か,False
34.651,34.852,っ,っ,False
34.852,35.052,た,た,False
35.052,35.219,ん,ん,False
35.219,35.486,だ,だ,False
35.953,36.353,そ,そ,False
36.353,36.52,れ,れ,False
36.52,36.72,が,が,False
36.72,36.92,だ,だ,False
36.92,37.087,ん,ん,False
37.087,37.254,け,け,False
37.254,37.354,つ,つ,False
37.354,37.454,で,で,False
37.454,37.654,き,き,False
37.654,37.755,な,な,False
37.755,37.855,い,い,False
37.855,37.955,よ,よ,False
37.955,38.022,う,う,False
38.022,38.122,い,い,False
38.122,38.222,ん,ん,False
38.222,38.322,か,か,False
38.322,38.422,あ,あ,False
38.422,38.589,ん,ん,False
38.589,38.689,た,た,False
38.689,38.789,ふ,ふ,False
