start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,12.696,<silence>,<silence>,False,False,False,False,False
12.696,13.263,か,か,False,False,False,False,False
13.263,13.664,た,た,False,False,False,False,False
13.664,13.831,す,す,False,False,False,False,False
13.831,14.398,ぎ,ぎ,False,False,False,False,False
14.398,14.765,た,た,False,False,False,False,False
14.765,14.965,の,の,False,False,False,False,False
14.965,15.332,か,か,False,False,False,False,False
15.332,15.532,な、,な,False,False,False,False,False
15.532,15.699,び,び,False,False,False,False,False
15.699,15.899,ん,ん,False,False,False,False,False
15.899,16.066,が,が,False,False,False,False,False
16.066,16.266,あ,あ,False,False,False,False,False
16.266,16.467,る,る,False,False,False,False,False
16.467,16.834,い,い,False,False,False,False,False
16.834,17.401,は,は,False,False,False,False,False
17.401,17.568,せ,せ,False,False,False,False,False
17.568,17.768,ん,ん,False,False,False,False,False
17.768,17.935,しゅ,しゅ,False,False,False,False,False
17.935,18.335,だ,だ,False,False,False,False,False
18.335,18.502,け,け,False,False,False,False,False
18.502,18.902,や,や,False,False,False,False,False
18.902,19.069,わ,わ,False,False,False,False,False
19.069,19.436,い,い,False,False,False,False,False
19.436,19.837,か,か,False,False,False,False,False
19.837,20.037,え,え,False,False,False,False,False
20.037,20.404,ん,ん,False,False,False,False,False
20.404,20.604,め,め,False,False,False,False,False
20.604,20.771,い,い,False,False,False,False,False
20.771,20.971,し,し,False,False,False,False,False
20.971,21.138,た,た,False,False,False,False,False
21.138,21.505,あ,あ,False,False,False,False,False
21.505,21.905,か,か,False,False,False,False,False
21.905,22.072,わ,わ,False,False,False,False,False
22.072,22.272,い,い,False,False,False,False,False
22.272,22.473,ん,ん,False,False,False,False,False
22.473,22.84,は,は,False,False,False,False,False
22.84,23.04,え,え,False,False,False,False,False
23.04,23.407,ん,ん,False,False,False,False,False
23.407,23.574,え,え,False,False,False,False,False
23.574,23.774,ん、,ん,False,False,False,False,False
23.774,23.974,な,な,False,False,False,False,False
23.974,24.341,み,み,False,False,False,False,False
24.341,24.508,の,の,False,False,False,False,False
24.508,24.575,う,う,False,False,False,False,False
24.575,24.908,え,え,False,False,False,False,False
24.908,25.109,ひ,ひ,False,False,False,False,False
25.109,25.342,ろ,ろ,False,False,False,False,False
25.342,25.476,い、,い,False,False,False,False,False
25.476,25.709,の,の,False,False,False,False,False
25.709,25.843,む,む,False,False,False,False,False
25.843,26.043,の,の,False,False,False,False,False
26.043,26.21,は,は,False,False,False,False,False
26.21,26.477,ちゅ,ちゅ,False,False,False,False,False
26.477,26.577,う,う,False,False,False,False,False
26.577,26.844,ど,ど,False,False,False,False,False
26.844,26.977,く,く,False,False,False,False,False
26.977,27.244,か,か,False,False,False,False,False
27.244,27.344,ん,ん,False,False,False,False,False
27.344,27.611,じゃ,じゃ,False,False,False,False,False
27.611,27.711,ひ,ひ,False,False,False,False,False
27.711,27.911,ろ,ろ,False,False,False,False,False
27.911,28.078,い,い,False,False,False,False,False
28.078,28.278,そ,そ,False,False,False,False,False
28.278,28.479,ら,ら,False,False,False,False,False
28.479,28.712,な,な,False,False,False,False,False
28.712,28.846,の,の,False,False,False,False,False
28.846,29.113,に,に,False,False,False,False,False
29.113,29.213,き,き,False,False,False,False,False
29.213,29.513,みょ,みょ,False,False,False,False,False
29.513,29.613,う,う,False,False,False,False,False
29.613,29.88,な,な,False,False,False,False,False
29.88,29.98,よ,よ,False,False,False,False,False
29.98,30.28,か,か,False,False,False,False,False
30.28,30.347,ん,ん,False,False,False,False,False
30.347,30.547,だ,だ,False,False,False,False,False
30.547,30.714,あ、,あ,False,False,False,False,False
30.714,30.914,そ,そ,False,False,False,False,False
30.914,31.115,う,う,False,False,False,False,False
31.115,31.482,か,か,False,False,False,False,False
31.482,31.682,か,か,False,False,False,False,False
31.682,31.849,ん,ん,False,False,False,False,False
31.849,32.049,た,た,False,False,False,False,False
32.049,32.249,ん,ん,False,False,False,False,False
32.249,32.616,だ、,だ,False,False,False,False,False
32.616,32.883,せ,せ,False,False,False,False,False
32.883,32.983,ん,ん,False,False,False,False,False
32.983,33.25,ちょ,ちょ,False,False,False,False,False
33.25,33.35,う,う,False,False,False,False,False
33.35,33.617,を,を,False,False,False,False,False
33.617,33.717,き,き,False,False,False,False,False
33.717,34.084,め,め,False,False,False,False,False
34.084,34.351,て,て,False,False,False,False,False
34.351,34.485,な,な,False,False,False,False,False
34.485,34.651,か,か,False,False,False,False,False
34.651,34.852,っ,っ,False,False,False,False,False
34.852,35.052,た,た,False,False,False,False,False
35.052,35.219,ん,ん,False,False,False,False,False
35.219,35.486,だ,だ,False,False,False,False,False
35.486,35.953,<silence>,<silence>,False,False,False,False,False
35.953,36.353,そ,そ,False,False,False,False,False
36.353,36.52,れ,れ,False,False,False,False,False
36.52,36.72,が,が,False,False,False,False,False
36.72,36.92,だ,だ,False,False,False,False,False
36.92,37.087,ん,ん,False,False,False,False,False
37.087,37.254,け,け,False,False,False,False,False
37.254,37.354,つ,つ,False,False,False,False,False
37.354,37.454,で,で,False,False,False,False,False
37.454,37.654,き,き,False,False,False,False,False
37.654,37.755,な,な,False,False,False,False,False
37.755,37.855,い,い,False,False,False,False,False
37.855,37.955,よ,よ,False,False,False,False,False
37.955,38.022,う,う,False,False,False,False,False
38.022,38.122,い,い,False,False,False,False,False
38.122,38.222,ん,ん,False,False,False,False,False
38.222,38.322,か,か,False,False,False,False,False
38.322,38.422,あ,あ,False,False,False,False,False
38.422,38.589,ん,ん,False,False,False,False,False
38.589,38.689,た,た,False,False,False,False,False
38.689,38.789,ふ,ふ,False,False,False,False,False
38.789,38.856,く,く,False,False,False,False,False
38.856,38.989,め,め,False,False,False,False,False
38.989,39.156,せん,せん,False,False,False,False,False
39.156,39.256,いん,いん,False,False,False,False,False
39.256,39.356,は,は,False,False,False,False,False
39.356,39.523,ご,ご,False,False,False,False,False
39.523,39.723,にん,にん,False,False,False,False,False
39.723,40.09,だ,だ,False,False,False,False,False
40.09,40.19,こ,こ,False,False,False,False,False
40.19,40.29,う,う,False,False,False,False,False
40.29,40.357,ほ,ほ,False,False,False,False,False
40.357,40.457,は,は,False,False,False,False,False
40.457,40.657,こ,こ,False,False,False,False,False
40.657,40.758,れ,れ,False,False,False,False,False
40.758,40.858,で,で,False,False,False,False,False
40.858,41.058,ぜん,ぜん,False,False,False,False,False
41.058,41.225,いん,いん,False,False,False,False,False
41.225,41.592,か,か,False,False,False,False,False
41.592,41.792,さん,さん,False,False,False,False,False
41.792,41.959,にん,にん,False,False,False,False,False
41.959,42.159,ふ,ふ,False,False,False,False,False
42.159,42.359,よう、,よう,False,False,False,False,False
42.359,42.526,で,で,False,False,False,False,False
42.526,42.726,いい,いい,False,False,False,False,False
42.726,43.093,か？,か,False,False,False,False,False
43.093,43.193,ぶ,ぶ,False,False,False,False,False
43.193,43.26,き,き,False,False,False,False,False
43.26,43.36,を,を,False,False,False,False,False
43.36,43.46,し,し,False,False,False,False,False
43.46,43.66,ま,ま,False,False,False,False,False
43.66,43.861,え、,え,False,False,False,False,False
43.861,44.028,かい,かい,False,False,False,False,False
44.028,44.228,じょう,じょう,False,False,False,False,False
44.228,44.595,だ,だ,False,False,False,False,False
44.595,44.661,う,う,False,False,False,False,False
44.661,44.762,ば,ば,False,False,False,False,False
44.762,44.862,い,い,False,False,False,False,False
44.862,44.962,あ,あ,False,False,False,False,False
44.962,45.162,い,い,False,False,False,False,False
45.162,45.229,な,な,False,False,False,False,False
45.229,45.329,ん,ん,False,False,False,False,False
45.329,45.429,か,か,False,False,False,False,False
45.429,45.529,い,い,False,False,False,False,False
45.529,45.729,じょう,じょう,False,False,False,False,False
45.729,46.096,だ,だ,False,False,False,False,False
46.096,46.23,た,た,False,False,False,False,False
46.23,46.363,すう,すう,False,False,False,False,False
46.363,46.463,け,け,False,False,False,False,False
46.463,46.663,つ,つ,False,False,False,False,False
46.663,46.764,が,が,False,False,False,False,False
46.764,46.864,り,り,False,False,False,False,False
46.864,46.964,そ,そ,False,False,False,False,False
46.964,47.031,う,う,False,False,False,False,False
47.031,47.197,さ,さ,False,False,False,False,False
47.197,47.297,み,み,False,False,False,False,False
47.297,47.398,ん,ん,False,False,False,False,False
47.398,47.498,な,な,False,False,False,False,False
47.498,47.564,じ,じ,False,False,False,False,False
47.564,47.698,ぶ,ぶ,False,False,False,False,False
47.698,47.765,ん,ん,False,False,False,False,False
47.765,47.865,に,に,False,False,False,False,False
47.865,47.965,い,い,False,False,False,False,False
47.965,48.032,れ,れ,False,False,False,False,False
48.032,48.132,る,る,False,False,False,False,False
48.132,48.232,か、,か,False,False,False,False,False
48.232,48.332,そ,そ,False,False,False,False,False
48.332,48.465,う,う,False,False,False,False,False
48.465,48.966,か,か,False,False,False,False,False
48.966,49.099,と,と,False,False,False,False,False
49.099,49.266,い,い,False,False,False,False,False
49.266,49.433,う,う,False,False,False,False,False
49.433,49.7,わ,わ,False,False,False,False,False
49.7,49.833,け,け,False,False,False,False,False
49.833,50.1,で,で,False,False,False,False,False
50.1,50.3,さ,さ,False,False,False,False,False
50.3,50.467,い,い,False,False,False,False,False
50.467,50.667,れ,れ,False,False,False,False,False
50.667,50.734,ん,ん,False,False,False,False,False
50.734,50.868,す、,す,False,False,False,False,False
50.868,50.968,き,き,False,False,False,False,False
50.968,51.135,み,み,False,False,False,False,False
51.135,51.335,し,し,False,False,False,False,False
51.335,51.502,だ,だ,False,False,False,False,False
51.502,51.702,い,い,False,False,False,False,False
51.702,52.069,だ,だ,False,False,False,False,False
52.069,52.336,れ,れ,False,False,False,False,False
52.336,52.403,に,に,False,False,False,False,False
52.403,52.469,し,し,False,False,False,False,False
52.469,52.836,た,た,False,False,False,False,False
52.836,53.137,って,って,False,False,False,False,False
53.137,53.203,き,き,False,False,False,False,False
53.203,53.37,に,に,False,False,False,False,False
53.37,53.57,し,し,False,False,False,False,False
53.57,53.771,な,な,False,False,False,False,False
53.771,53.971,い,い,False,False,False,False,False
53.971,54.138,さ,さ,False,False,False,False,False
54.138,54.338,い,い,False,False,False,False,False
54.338,54.538,ご,ご,False,False,False,False,False
54.538,54.738,の,の,False,False,False,False,False
54.738,54.905,こ,こ,False,False,False,False,False
54.905,55.072,う,う,False,False,False,False,False
55.072,55.272,か,か,False,False,False,False,False
55.272,55.472,い,い,False,False,False,False,False
55.472,55.839,だ,だ,False,False,False,False,False
55.839,56.006,か,か,False,False,False,False,False
56.006,56.14,ら,ら,False,False,False,False,False
56.14,56.206,い,い,False,False,False,False,False
56.206,56.473,き,き,False,False,False,False,False
56.473,56.573,さ,さ,False,False,False,False,False
56.573,56.807,き,き,False,False,False,False,False
56.807,56.907,は,は,False,False,False,False,False
56.907,56.974,え,え,False,False,False,False,False
56.974,57.207,ら,ら,False,False,False,False,False
57.207,57.341,び,び,False,False,False,False,False
57.341,57.508,ほ,ほ,False,False,False,False,False
57.508,57.708,う,う,False,False,False,False,False
57.708,57.908,だ,だ,False,False,False,False,False
57.908,58.075,い,い,False,False,False,False,False
58.075,58.242,さ,さ,False,False,False,False,False
58.242,58.442,あ,あ,False,False,False,False,False
58.442,58.675,か,か,False,False,False,False,False
58.675,58.842,じ,じ,False,False,False,False,False
58.842,59.009,を,を,False,False,False,False,False
59.009,59.209,か,か,False,False,False,False,False
59.209,59.576,せ、,せ,False,False,False,False,False
59.576,59.743,こ,こ,False,False,False,False,False
59.743,59.943,う,う,False,False,False,False,False
59.943,60.144,た,た,False,False,False,False,False
60.144,60.31,い,い,False,False,False,False,False
60.31,61.145,だ,だ,False,False,False,False,False
61.145,71.955,<silence>,<silence>,False,True,False,False,True
71.955,72.056,ぷ,ぷ,False,False,False,False,False
72.056,72.256,りー,りー,False,False,False,False,False
72.256,72.356,ず、,ず,False,False,False,False,False
72.356,72.523,みす,みす,False,False,False,False,False
72.523,72.723,たー,たー,False,False,False,False,False
72.723,73.257,さ,さ,False,False,False,False,False
73.257,73.457,い,い,False,False,False,False,False
73.457,73.724,れ,れ,False,False,False,False,False
73.724,73.824,ん,ん,False,False,False,False,False
73.824,74.024,す,す,False,False,False,False,False
74.024,74.224,ああ、,ああ,False,False,False,False,False
74.224,74.391,ど,ど,False,False,False,False,False
74.391,74.792,う,う,False,False,False,False,False
74.792,74.992,し,し,False,False,False,False,False
74.992,75.526,て,て,False,False,False,False,False
75.526,75.726,ああ、,ああ,False,False,False,False,False
75.726,75.926,ど,ど,False,False,False,False,False
75.926,76.26,う,う,False,False,False,False,False
76.26,76.46,し,し,False,False,False,False,False
76.46,77.027,て,て,False,False,False,False,False
77.027,77.227,え,え,False,False,False,False,False
77.227,77.594,ら,ら,False,False,False,False,False
77.594,77.961,べ,べ,False,False,False,False,False
77.961,78.328,る,る,False,False,False,False,False
78.328,78.729,の,の,False,False,False,False,False
78.729,79.096,が,が,False,False,False,False,False
79.096,79.863,き,き,False,False,False,False,False
79.863,80.23,み,み,False,False,False,False,False
80.23,80.597,し,し,False,False,False,False,False
80.597,80.964,か,か,False,False,False,False,False
80.964,81.331,い,い,False,False,False,False,False
81.331,81.732,な,な,False,False,False,False,False
81.732,82.466,い,い,False,False,False,False,False
82.466,83.233,ん,ん,False,False,False,False,False
83.233,83.967,だ？,だ,False,False,False,False,False
83.967,84.168,お,お,False,False,False,False,False
84.168,84.334,ね,ね,False,False,False,False,False
84.334,84.535,が,が,False,False,False,False,False
84.535,84.735,い、,い,False,False,False,False,False
84.735,87.471,choo,,False,False,False,True,True
87.471,87.604,se,,False,False,False,True,True
87.604,88.105,me,,False,False,False,True,True
88.105,89.973,<silence>,<silence>,False,False,False,False,False
89.973,90.14,お,お,False,False,False,False,False
90.14,90.34,ね,ね,False,False,False,False,False
90.34,90.541,が,が,False,False,False,False,False
90.541,90.707,い、,い,False,False,False,False,False
90.707,93.477,choo,,False,False,False,True,True
93.477,93.61,se,,False,False,False,True,True
93.61,94.845,me,,False,False,False,True,True
94.845,95.012,ほ,ほ,False,False,False,False,False
95.012,95.779,ら,ら,False,False,False,False,False
95.779,95.979,は,は,False,False,False,False,False
95.979,96.18,や,や,False,False,False,False,False
96.18,96.346,く、,く,False,False,False,False,False
96.346,96.513,きょ,きょ,False,False,False,False,False
96.513,96.713,う,う,False,False,False,False,False
96.713,99.349,じゅ,じゅ,False,False,False,False,False
99.349,99.55,う,う,False,False,False,False,False
99.55,101.952,に,に,False,False,False,False,False
101.952,102.152,お,お,False,False,False,False,False
102.152,102.352,ね,ね,False,False,False,False,False
102.352,102.519,が,が,False,False,False,False,False
102.519,102.719,い,い,False,False,False,False,False
102.719,103.854,choo,,False,False,False,True,True
103.854,104.021,se,,False,False,False,True,True
104.021,105.722,me,,False,False,False,True,True
105.722,106.824,choo,,False,False,False,True,True
106.824,107.057,se,,False,False,False,True,True
107.057,107.758,me,,False,False,False,True,True
107.758,107.958,き,き,False,False,False,False,False
107.958,108.158,み,み,False,False,False,False,False
108.158,108.325,が,が,False,False,False,False,False
108.325,108.425,きょ,きょ,False,False,False,False,False
108.425,108.525,う,う,False,False,False,False,False
108.525,108.725,え,え,False,False,False,False,False
108.725,108.992,ら,ら,False,False,False,False,False
108.992,109.093,ん,ん,False,False,False,False,False
109.093,109.259,で,で,False,False,False,False,False
109.259,109.359,く,く,False,False,False,False,False
109.359,109.66,れ,れ,False,False,False,False,False
109.66,109.726,な,な,False,False,False,False,False
109.726,109.827,い,い,False,False,False,False,False
109.827,110.027,と,と,False,False,False,False,False
110.027,110.294,な,な,False,False,False,False,False
110.294,110.394,ん,ん,False,False,False,False,False
110.394,110.594,も,も,False,False,False,False,False
110.594,110.761,で,で,False,False,False,False,False
110.761,111.128,き,き,False,False,False,False,False
111.128,111.328,な,な,False,False,False,False,False
111.328,111.695,い,い,False,False,False,False,False
111.695,111.962,か,か,False,False,False,False,False
111.962,112.096,ん,ん,False,False,False,False,False
112.096,112.262,が,が,False,False,False,False,False
112.262,112.362,え,え,False,False,False,False,False
112.362,112.629,て,て,False,False,False,False,False
112.629,112.83,く,く,False,False,False,False,False
112.83,112.996,れ,れ,False,False,False,False,False
112.996,113.297,な,な,False,False,False,False,False
113.297,113.397,い,い,False,False,False,False,False
113.397,113.564,と,と,False,False,False,False,False
113.564,113.697,し,し,False,False,False,False,False
113.697,113.764,ん,ん,False,False,False,False,False
113.764,114.031,ぱ,ぱ,False,False,False,False,False
114.031,114.131,い,い,False,False,False,False,False
114.131,114.698,に,に,False,False,False,False,False
114.698,114.965,か,か,False,False,False,False,False
114.965,115.065,ん,ん,False,False,False,False,False
115.065,115.265,じ,じ,False,False,False,False,False
115.265,115.466,ちゃ,ちゃ,False,False,False,False,False
115.466,115.732,う,う,False,False,False,False,False
115.732,115.833,ん,ん,False,False,False,False,False
115.833,116.033,だ,だ,False,False,False,False,False
116.033,116.2,こ,こ,False,False,False,False,False
116.2,116.4,ん,ん,False,False,False,False,False
116.4,116.6,な,な,False,False,False,False,False
116.6,116.8,と,と,False,False,False,False,False
116.8,117.167,こ,こ,False,False,False,False,False
117.167,117.534,で,で,False,False,False,False,False
117.534,117.701,ま,ま,False,False,False,False,False
117.701,117.968,よ,よ,False,False,False,False,False
117.968,118.102,っ,っ,False,False,False,False,False
118.102,118.302,て,て,False,False,False,False,False
118.302,118.368,る,る,False,False,False,False,False
118.368,118.602,と,と,False,False,False,False,False
118.602,118.836,し,し,False,False,False,False,False
118.836,119.036,ず,ず,False,False,False,False,False
119.036,119.403,む,む,False,False,False,False,False
119.403,119.603,よ、,よ,False,False,False,False,False
119.603,119.703,し,し,False,False,False,False,False
119.703,119.77,ん,ん,False,False,False,False,False
119.77,119.97,か,か,False,False,False,False,False
119.97,120.17,い,い,False,False,False,False,False
120.17,120.737,に,に,False,False,False,False,False
120.737,124.641,<silence>,<silence>,False,False,False,False,False
124.641,124.808,し,し,False,False,False,False,False
124.808,125.008,ず,ず,False,False,False,False,False
125.008,125.409,む,む,False,False,False,False,False
125.409,125.542,よ、,よ,False,False,False,False,False
125.542,125.642,し,し,False,False,False,False,False
125.642,125.776,ん,ん,False,False,False,False,False
125.776,126.009,か,か,False,False,False,False,False
126.009,126.143,い,い,False,False,False,False,False
126.143,126.71,に,に,False,False,False,False,False
126.71,130.647,<silence>,<silence>,False,False,False,False,False
130.647,130.848,し,し,False,False,False,False,False
130.848,131.014,ず,ず,False,False,False,False,False
131.014,131.415,む,む,False,False,False,False,False
131.415,131.548,よ、,よ,False,False,False,False,False
131.548,131.648,し,し,False,False,False,False,False
131.648,131.782,ん,ん,False,False,False,False,False
131.782,132.015,か,か,False,False,False,False,False
132.015,132.149,い,い,False,False,False,False,False
132.149,132.749,に,に,False,False,False,False,False
132.749,155.939,<silence>,<silence>,False,False,False,False,False
155.939,156.14,ぬ,ぬ,False,False,False,False,False
156.14,156.34,れ,れ,False,False,False,False,False
156.34,156.507,て,て,False,False,False,False,False
156.507,156.707,き,き,False,False,False,False,False
156.707,157.808,づ,づ,False,False,False,False,False
157.808,158.041,い,い,False,False,False,False,False
158.041,159.51,た,た,False,False,False,False,False
159.51,159.71,ふ,ふ,False,False,False,False,False
159.71,160.043,る,る,False,False,False,False,False
160.043,160.244,え,え,False,False,False,False,False
160.244,160.644,る,る,False,False,False,False,False
