start,end,token,exclude
0.0,17.568,<silence>,False
17.568,17.868,ま,False
17.868,18.836,だ,False
18.836,19.069,こ,False
19.069,19.37,の,False
19.37,19.87,あ,False
19.87,20.304,し,False
20.304,21.505,は,False
21.505,21.805,あ,False
21.805,22.306,る,False
22.306,22.706,け,False
22.706,23.607,る,False
23.607,27.244,<silence>,False
27.244,27.544,ま,False
27.544,28.479,だ,False
28.479,28.779,こ,False
28.779,29.079,の,False
29.079,29.313,りょ,False
29.313,29.546,う,False
29.546,29.98,て,False
29.98,31.215,は,False
31.215,31.515,あ,False
31.515,31.982,す,False
31.982,32.416,を,False
32.416,33.35,つ,False
33.35,33.617,か,False
33.617,34.518,む,False
34.518,37.554,<silence>,False
37.554,37.955,ゆ,False
37.955,38.155,め,False
38.155,38.589,で,False
38.589,38.756,さ,False
38.756,40.591,え,False
40.591,40.724,な,False
40.724,40.891,み,False
40.891,41.191,だ,False
41.191,41.592,が,False
41.592,41.725,き,False
41.725,41.959,え,False
41.959,42.092,な,False
42.092,45.429,い,False
45.429,45.729,な,False
45.729,47.264,ら,False
47.264,47.731,ぼ,False
47.731,47.865,く,False
47.865,48.332,は,False
48.332,48.499,ま,False
48.499,50.3,だ,False
50.3,50.467,い,False
50.467,50.901,け,False
50.901,53.604,る,False
53.604,53.971,あ,False
53.971,54.238,し,False
54.238,54.538,を,False
54.538,54.838,ふ,False
54.838,55.139,み,False
55.139,55.439,な,False
55.439,56.04,ら,False
56.04,57.274,せ,False
57.274,57.574,げ,False
57.574,57.841,ん,False
57.841,58.275,そ,False
58.275,58.509,う,False
58.509,59.71,を,False
59.71,59.977,つ,False
59.977,60.277,ら,False
60.277,60.711,ぬ,False
60.711,60.911,い,False
60.911,62.079,<gap>,True
62.079,62.246,の,False
62.246,62.379,ま,False
62.379,63.28,ま,False
63.28,63.614,か,False
63.614,63.881,べ,False
63.881,64.214,を,False
64.214,64.515,ふ,False
64.515,64.815,み,False
64.815,65.115,な,False
65.115,65.716,ら,False
65.716,66.95,せ,False
66.95,67.251,げ,False
67.251,67.551,ん,False
67.551,67.851,か,False
67.851,68.185,い,False
68.185,69.253,を,False
69.253,69.653,し,False
69.653,69.987,ら,False
69.987,70.254,な,False
70.254,70.587,い,False
70.587,70.721,お,False
70.721,70.888,ろ,False
70.888,71.321,か,False
71.321,71.522,な,False
71.522,71.955,ぼ,False
71.955,72.089,く,False
72.089,72.556,の,False
72.556,72.723,ま,False
72.723,74.525,ま,False
74.525,75.726,<silence>,False
75.726,76.16,な,False
76.16,76.326,ん,False
76.326,76.627,か,False
76.627,76.794,い,False
76.794,77.261,で,False
77.261,78.162,も,False
78.162,78.562,な,False
78.562,78.762,ん,False
78.762,79.063,か,False
79.063,79.229,い,False
79.229,79.663,で,False
79.663,80.564,も,False
80.564,81.198,ま,False
81.198,81.465,ち,False
81.465,81.632,が,False
81.632,81.765,っ,False
81.765,82.066,て,False
82.066,82.699,も,False
82.699,83.0,た,False
83.0,83.3,し,False
83.3,83.6,か,False
83.6,83.901,に,False
83.901,84.201,さ,False
84.201,84.535,き,False
84.535,85.436,へ,False
85.436,85.869,な,False
85.869,86.036,ん,False
86.036,86.336,か,False
86.336,86.503,い,False
86.503,86.937,で,False
86.937,87.871,も,False
87.871,88.305,な,False
88.305,88.472,ん,False
88.472,88.772,か,False
88.772,88.906,い,False
88.906,89.373,で,False
89.373,90.274,も,False
90.274,90.874,す,False
90.874,91.208,す,False
91.208,91.508,む,False
91.508,91.775,だ,False
91.775,92.409,け,False
92.409,92.543,し,False
92.543,92.676,ん,False
92.676,92.843,ぞ,False
92.843,93.01,う,False
93.01,93.177,が,False
93.177,93.31,と,False
93.31,93.61,ま,False
93.61,93.911,る,False
93.911,94.211,ま,False
94.211,95.145,で,False
95.145,104.822,<silence>,False
104.822,105.122,ま,False
105.122,106.09,だ,False
106.09,106.356,こ,False
106.356,106.657,の,False
106.657,107.124,こ,False
107.124,107.558,え,False
107.558,108.759,は,False
108.759,109.059,か,False
109.059,109.526,れ,False
109.526,109.993,な,False
109.993,110.894,い,False
110.894,114.531,<silence>,False
114.531,114.832,ま,False
114.832,115.732,だ,False
115.732,116.033,こ,False
116.033,116.366,の,False
116.366,116.8,りょう,False
116.8,117.267,め,False
117.267,118.469,は,False
118.469,118.769,ひ,False
118.769,119.236,か,False
119.236,119.67,り,False
119.67,120.604,を,False
120.604,120.938,う,False
120.938,122.106,つ,False
122.106,123.607,す,False
123.607,124.842,<silence>,False
124.842,125.275,こ,False
125.275,125.442,の,False
125.442,125.909,ま,False
125.909,126.043,ま,False
126.043,127.878,じゃ,False
127.878,128.011,な,False
128.011,128.178,に,False
128.178,128.479,に,False
128.479,128.946,も,False
128.946,129.079,な,False
129.079,129.213,れ,False
129.213,129.379,な,False
129.379,130.881,い,False
130.881,132.416,<silence>,False
132.416,132.716,い,False
132.716,133.584,ま,False
133.584,133.917,あ,False
133.917,134.218,た,False
134.218,134.551,え,False
134.551,134.852,ら,False
134.852,135.119,れ,False
135.119,135.452,た,False
135.452,135.752,ぜ,False
135.752,136.053,ん,False
136.053,137.554,ぶ,False
137.554,137.855,か,False
137.855,139.089,け,False
139.089,139.223,て,False
139.223,139.69,も,False
139.69,139.823,い,False
139.823,140.157,い,False
140.157,140.29,で,False
140.29,141.558,しょ,False
141.558,141.792,そ,False
141.792,142.126,う,False
142.126,142.426,で,False
142.426,143.026,しょ,False
143.026,143.327,<silence>,False
143.327,143.494,き,False
143.494,143.627,ず,False
143.627,143.794,だ,False
143.794,143.927,ら,False
143.927,144.094,け,False
144.094,144.261,の,False
144.261,144.728,み,False
144.728,145.129,ち,False
145.129,145.729,を,False
145.729,145.896,あ,False
145.896,146.063,る,False
146.063,146.196,き,False
146.196,146.33,つ,False
146.33,146.497,づ,False
146.497,146.63,け,False
146.63,146.964,て,False
146.964,147.097,き,False
147.097,147.431,た,False
147.431,147.564,ん,False
147.564,148.165,だ,False
148.165,148.465,に,False
148.465,148.765,ど,False
148.765,149.066,と,False
149.066,149.533,な,False
149.533,150.0,い,False
150.0,150.4,じ,False
150.4,150.601,ん,False
150.601,151.201,せ,False
151.201,151.368,い,False
151.368,152.97,を,False
152.97,153.137,こ,False
153.137,153.303,の,False
153.303,153.437,む,False
153.437,153.604,ね,False
153.604,153.77,の,False
153.77,153.904,く,False
153.904,154.238,う,False
154.238,154.371,は,False
154.371,154.838,く,False
154.838,155.105,さ,False
155.105,156.039,え,False
156.039,156.64,み,False
156.64,156.94,た,False
156.94,157.241,さ,False
157.241,157.541,れ,False
157.541,158.442,る,False
158.442,158.609,しゅ,False
158.609,158.775,ん,False
158.775,159.209,か,False
159.209,159.676,ん,False
159.676,161.778,の,False
161.778,162.112,た,False
162.112,165.415,め,False
165.415,182.099,<silence>,False
182.099,182.432,あ,False
182.432,182.733,し,False
182.733,183.033,を,False
183.033,183.333,ふ,False
183.333,183.634,み,False
183.634,183.934,な,False
183.934,184.535,ら,False
184.535,185.736,せ,False
185.736,186.036,げ,False
186.036,186.336,ん,False
186.336,186.737,そ,False
186.737,186.97,う,False
186.97,188.172,を,False
188.172,188.472,つ,False
188.472,188.772,ら,False
188.772,189.139,ぬ,False
189.139,189.373,い,False
189.373,190.574,<gap>,True
190.574,190.741,の,False
190.741,190.874,ま,False
190.874,191.775,ま,False
191.775,192.075,か,False
192.075,192.376,べ,False
192.376,192.709,を,False
192.709,193.01,ふ,False
193.01,193.31,み,False
193.31,193.61,な,False
193.61,194.211,ら,False
194.211,195.445,せ,False
195.445,195.712,げ,False
195.712,196.013,ん,False
196.013,196.346,か,False
196.346,196.68,い,False
196.68,197.748,を,False
197.748,198.148,し,False
198.148,198.448,ら,False
198.448,198.749,な,False
198.749,199.082,い,False
199.082,199.216,お,False
199.216,199.383,ろ,False
199.383,199.816,か,False
199.816,199.983,な,False
199.983,200.45,ぼ,False
200.45,200.584,く,False
200.584,201.051,の,False
201.051,201.185,ま,False
201.185,202.986,ま,False
202.986,204.221,<silence>,False
204.221,204.655,な,False
204.655,204.821,ん,False
204.821,205.122,か,False
205.122,205.289,い,False
205.289,205.722,で,False
205.722,206.657,も,False
206.657,207.09,な,False
207.09,207.257,ん,False
207.257,207.558,か,False
207.558,207.724,い,False
207.724,208.158,で,False
208.158,209.059,も,False
209.059,209.66,ま,False
209.66,209.96,ち,False
209.96,210.127,が,False
210.127,210.26,っ,False
210.26,210.561,て,False
210.561,211.195,も,False
211.195,211.495,た,False
211.495,211.795,し,False
211.795,212.095,か,False
212.095,212.396,に,False
212.396,212.696,さ,False
212.696,213.03,き,False
213.03,213.931,へ,False
213.931,214.364,な,False
214.364,214.531,ん,False
214.531,214.831,か,False
214.831,214.998,い,False
214.998,215.432,で,False
215.432,216.333,も,False
216.333,216.767,な,False
216.767,216.967,ん,False
216.967,217.267,か,False
217.267,217.401,い,False
217.401,217.868,で,False
217.868,218.769,も,False
218.769,219.369,す,False
219.369,219.703,す,False
219.703,220.003,む,False
220.003,220.27,だ,False
220.27,220.904,け,False
220.904,221.071,し,False
221.071,221.205,ん,False
221.205,221.371,ぞ,False
221.371,221.505,う,False
221.505,221.672,が,False
221.672,221.805,と,False
221.805,222.105,ま,False
222.105,222.406,る,False
222.406,222.906,ま,False
222.906,223.507,で,False
223.507,inf,<silence>,False
