start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,17.568,<silence>,<silence>,False,False,False,False,False
17.568,17.868,ま,ま,False,False,False,False,False
17.868,18.836,だ,だ,False,False,False,False,False
18.836,19.069,こ,こ,False,False,False,False,False
19.069,19.37,の,の,False,False,False,False,False
19.37,19.87,あ,あ,False,False,False,False,False
19.87,20.304,し,し,False,False,False,False,False
20.304,21.505,は,は,False,False,False,False,False
21.505,21.805,あ,あ,False,False,False,False,False
21.805,22.306,る,る,False,False,False,False,False
22.306,22.706,け,け,False,False,False,False,False
22.706,23.607,る,る,False,False,False,False,False
23.607,27.244,<silence>,<silence>,False,False,False,False,False
27.244,27.544,ま,ま,False,False,False,False,False
27.544,28.479,だ,だ,False,False,False,False,False
28.479,28.779,こ,こ,False,False,False,False,False
28.779,29.079,の,の,False,False,False,False,False
29.079,29.313,りょ,りょ,False,False,False,False,False
29.313,29.546,う,う,False,False,False,False,False
29.546,29.98,て,て,False,False,False,False,False
29.98,31.215,は,は,False,False,False,False,False
31.215,31.515,あ,あ,False,False,False,False,False
31.515,31.982,す,す,False,False,False,False,False
31.982,32.416,を,を,False,False,False,False,False
32.416,33.35,つ,つ,False,False,False,False,False
33.35,33.617,か,か,False,False,False,False,False
33.617,34.518,む,む,False,False,False,False,False
34.518,37.554,<silence>,<silence>,False,False,False,False,False
37.554,37.955,ゆ,ゆ,False,False,False,False,False
37.955,38.155,め,め,False,False,False,False,False
38.155,38.589,で,で,False,False,False,False,False
38.589,38.756,さ,さ,False,False,False,False,False
38.756,40.591,え,え,False,False,False,False,False
40.591,40.724,な,な,False,False,False,False,False
40.724,40.891,み,み,False,False,False,False,False
40.891,41.191,だ,だ,False,False,False,False,False
41.191,41.592,が,が,False,False,False,False,False
41.592,41.725,き,き,False,False,False,False,False
41.725,41.959,え,え,False,False,False,False,False
41.959,42.092,な,な,False,False,False,False,False
42.092,45.429,い,い,False,False,False,False,False
45.429,45.729,な,な,False,False,False,False,False
45.729,47.264,ら,ら,False,False,False,False,False
47.264,47.731,ぼ,ぼ,False,False,False,False,False
47.731,47.865,く,く,False,False,False,False,False
47.865,48.332,は,は,False,False,False,False,False
48.332,48.499,ま,ま,False,False,False,False,False
48.499,50.3,だ,だ,False,False,False,False,False
50.3,50.467,い,い,False,False,False,False,False
50.467,50.901,け,け,False,False,False,False,False
50.901,53.604,る,る,False,False,False,False,False
53.604,53.971,あ,あ,False,False,False,False,False
53.971,54.238,し,し,False,False,False,False,False
54.238,54.538,を,を,False,False,False,False,False
54.538,54.838,ふ,ふ,False,False,False,False,False
54.838,55.139,み,み,False,False,False,False,False
55.139,55.439,な,な,False,False,False,False,False
55.439,56.04,ら,ら,False,False,False,False,False
56.04,57.274,せ,せ,False,False,False,False,False
57.274,57.574,げ,げ,False,False,False,False,False
57.574,57.841,ん,ん,False,False,False,False,False
57.841,58.275,そ,そ,False,False,False,False,False
58.275,58.509,う,う,False,False,False,False,False
58.509,59.71,を,を,False,False,False,False,False
59.71,59.977,つ,つ,False,False,False,False,False
59.977,60.277,ら,ら,False,False,False,False,False
60.277,60.711,ぬ,ぬ,False,False,False,False,False
60.711,60.911,い,い,False,False,False,False,False
60.911,62.079,<gap>,<gap>,False,False,True,False,True
62.079,62.246,の,の,False,False,False,False,False
62.246,62.379,ま,ま,False,False,False,False,False
62.379,63.28,ま）,ま,False,False,False,False,False
63.28,63.614,か,か,False,False,False,False,False
63.614,63.881,べ,べ,False,False,False,False,False
63.881,64.214,を,を,False,False,False,False,False
64.214,64.515,ふ,ふ,False,False,False,False,False
64.515,64.815,み,み,False,False,False,False,False
64.815,65.115,な,な,False,False,False,False,False
65.115,65.716,ら,ら,False,False,False,False,False
65.716,66.95,せ,せ,False,False,False,False,False
66.95,67.251,げ,げ,False,False,False,False,False
67.251,67.551,ん,ん,False,False,False,False,False
67.551,67.851,か,か,False,False,False,False,False
67.851,68.185,い,い,False,False,False,False,False
68.185,69.253,を,を,False,False,False,False,False
69.253,69.653,し,し,False,False,False,False,False
69.653,69.987,ら,ら,False,False,False,False,False
69.987,70.254,な,な,False,False,False,False,False
70.254,70.587,い,い,False,False,False,False,False
70.587,70.721,お,お,False,False,False,False,False
