start,end,token,cleaned_token,overlap,exclude
0.0,0.617,<silence>,<silence>,False,False
0.617,0.784,あ,あ,False,False
0.784,0.985,た,た,False,False
0.985,1.185,し,し,False,False
1.185,1.352,ヴぁ,ヴぁ,False,False
1.352,1.518,ん,ん,False,False
1.518,1.719,ぱ,ぱ,False,False
1.719,1.885,い,い,False,False
1.885,2.252,あ,あ,False,False
2.252,2.386,い,い,False,False
2.386,2.519,い,い,False,False
2.519,2.786,の?,の,False,False
2.786,2.953,す,す,False,False
2.953,3.153,っ,っ,False,False
3.153,3.354,ちゃ,ちゃ,False,False
3.354,3.52,っ,っ,False,False
3.52,3.721,て,て,False,False
3.721,3.854,い,い,False,False
3.854,3.988,い,い,False,False
3.988,4.288,の?,の,False,False
4.288,4.455,｢も,も,False,False
4.455,4.621,う,う,False,False
4.621,4.722,む,む,False,False
4.722,4.822,り,り,False,False
4.822,4.922,も,も,False,False
4.922,4.989,う,う,False,False
4.989,5.089,む,む,False,False
5.089,5.189,り｣,り,False,False
5.189,5.356,な,な,False,False
5.356,5.456,ん,ん,False,False
5.456,5.556,て,て,False,False
5.556,5.723,わ,わ,False,False
5.723,6.023,る,る,False,False
6.023,6.29,い,い,False,False
6.29,6.49,こ,こ,False,False
6.49,6.657,だ,だ,False,False
6.657,6.824,ね,ね,False,False
6.824,7.024,た,た,False,False
7.024,7.191,め,め,False,False
7.191,7.391,し,し,False,False
7.391,7.591,た,た,False,False
7.591,7.758,い,い,False,False
7.758,8.292,な,な,False,False
8.292,8.459,い,い,False,False
8.459,8.659,っ,っ,False,False
8.659,8.859,ぱ,ぱ,False,False
8.859,9.026,い,い,False,False
9.026,9.193,で,で,False,False
9.193,9.36,は,は,False,False
9.36,9.56,き,き,False,False
9.56,9.727,た,た,False,False
9.727,9.927,い,い,False,False
9.927,10.094,ま,ま,False,False
10.094,10.294,だ,だ,False,False
10.294,10.461,ぜ,ぜ,False,False
10.461,10.661,っ,っ,False,False
10.661,10.794,た,た,False,False
10.794,10.995,い,い,False,False
10.995,11.195,い,い,False,False
11.195,11.362,け,け,False,False
11.362,11.595,る,る,False,False
11.595,12.563,よ,よ,False,False
12.563,24.942,<silence>,<silence>,False,False
24.942,25.109,さ,さ,False,False
25.109,25.309,い,い,False,False
25.309,25.476,て,て,False,False
25.476,25.676,い,い,False,False
25.676,25.809,さ,さ,False,False
25.809,25.943,い,い,False,False
25.943,26.11,こ,こ,False,False
26.11,26.243,う,う,False,False
26.243,26.41,ず,ず,False,False
26.41,26.61,っ,っ,False,False
26.61,26.777,と,と,False,False
26.777,26.977,い,い,False,False
26.977,27.144,き,き,False,False
27.144,27.344,き,き,False,False
27.344,27.511,し,し,False,False
27.511,27.711,て,て,False,False
27.711,28.045,る,る,False,False
28.045,28.212,あ,あ,False,False
28.212,28.412,ま,ま,False,False
28.412,28.612,く,く,False,False
28.612,28.779,な,な,False,False
28.779,28.946,る,る,False,False
28.946,29.113,ふ,ふ,False,False
29.113,29.346,あ,あ,False,False
29.346,29.546,ん,ん,False,False
29.546,29.68,の,の,False,False
29.68,29.88,か,か,False,False
29.88,30.047,じ,じ,False,False
30.047,30.814,つ,つ,False,False
30.814,31.148,no,,False,True
31.148,31.548,more,,False,True
31.548,31.682,は,は,False,False
31.682,31.782,っ,っ,False,False
31.782,31.915,て,て,False,False
31.915,32.082,ん,ん,False,False
32.082,32.249,し,し,False,False
32.249,32.416,っ,っ,False,False
32.416,32.616,と,と,False,False
32.616,32.783,い,い,False,False
32.783,32.983,き,き,False,False
32.983,33.15,を,を,False,False
33.15,33.35,し,し,False,False
33.35,33.517,て,て,False,False
33.517,33.951,も,も,False,False
33.951,34.084,い,い,False,False
34.084,34.284,ら,ら,False,False
34.284,34.451,な,な,False,False
34.451,34.585,い,い,False,False
34.585,34.818,だ,だ,False,False
34.818,34.985,け,け,False,False
34.985,35.185,う,う,False,False
35.185,35.419,る,る,False,False
35.419,35.552,さ,さ,False,False
35.552,35.753,い,い,False,False
35.753,35.919,だ,だ,False,False
35.919,36.487,け,け,False,False
36.487,36.653,だ,だ,False,False
36.653,36.854,れ,れ,False,False
36.854,37.021,か,か,False,False
37.021,37.221,と,と,False,False
37.221,37.388,い,い,False,False
37.388,37.588,れ,れ,False,False
37.588,37.921,ば,ば,False,False
37.921,38.122,そ,そ,False,False
38.122,38.355,れ,れ,False,False
38.355,38.489,は,は,False,False
38.489,38.689,た,た,False,False
38.689,38.856,ら,ら,False,False
38.856,39.056,れ,れ,False,False
39.056,39.39,ば,ば,False,False
39.39,39.49,つ,つ,False,False
39.49,39.59,よ,よ,False,False
39.59,39.69,が,が,False,False
39.69,39.79,っ,っ,False,False
39.79,39.957,て,て,False,False
39.957,40.057,た,た,False,False
40.057,40.157,っ,っ,False,False
40.157,40.324,て,て,False,False
40.324,40.524,き,き,False,False
40.524,40.691,も,も,False,False
