start,end,token,exclude
0.0,0.25,<silence>,False
0.25,0.651,よ,False
0.651,1.018,,True
1.018,1.218,ぽん,False
1.218,1.385,ぽん,False
1.385,1.585,ぽん,False
1.585,1.752,ぽん,False
1.752,6.824,<silence>,False
6.824,7.024,ぽん,False
7.024,7.191,ぽん,False
7.191,7.391,ぽん,False
7.391,7.558,ぽん,False
7.558,13.263,<silence>,False
13.263,13.697,ひゃっ,False
13.697,14.064,き,False
14.064,14.331,や,False
14.331,14.631,こう,False
14.631,14.932,お,False
14.932,15.165,ん,False
15.165,15.332,ど,False
15.332,15.499,は,False
15.499,15.799,じょう,False
15.799,16.233,じょう,False
16.233,16.567,こ,False
16.567,16.934,ん,False
16.934,17.234,や,False
17.234,17.468,は,False
17.468,17.835,ね,False
17.835,18.035,む,False
18.035,18.202,れ,False
18.202,18.369,な,False
18.369,19.069,い,False
19.069,19.47,れん,False
19.47,19.67,じ,False
19.67,19.837,つ,False
19.837,20.07,れん,False
20.07,20.371,や,False
20.371,20.738,あ,False
20.738,20.904,そ,False
20.904,21.105,び,False
21.105,21.271,つ,False
21.271,21.538,く,False
21.538,21.672,そ,False
21.672,22.006,う,False
22.006,22.339,まん,False
22.339,22.706,じょう,False
22.706,23.073,いっ,False
23.073,23.273,ち,False
23.273,23.64,だ,False
23.64,24.008,da,True
24.008,24.341,da,True
24.341,24.541,da,True
24.541,24.908,da,True
24.908,25.275,せん,False
25.275,25.609,まん,False
25.609,25.909,む,False
25.909,26.143,りょう,False
26.143,26.51,あ,False
26.51,26.71,ふ,False
26.71,26.877,れ,False
26.877,27.077,て,False
27.077,27.344,く,False
27.344,27.811,る,False
27.811,28.178,く,False
28.178,28.512,す,False
28.512,28.812,ぐ,False
28.812,29.046,る,False
29.046,29.446,こ,False
29.446,29.613,う,False
29.613,29.78,き,False
29.78,29.98,し,False
29.98,30.681,ん,False
30.681,31.048,ゆう,False
31.048,31.415,じゅう,False
31.415,31.682,ふ,False
31.682,31.949,だん,False
31.949,32.316,こ,False
32.316,32.483,れ,False
32.483,32.649,で,False
32.649,32.85,き,False
32.85,33.117,め,False
33.117,33.217,よ,False
33.217,33.584,う,False
33.584,33.951,じゃん,False
33.951,34.318,けん,False
34.318,34.685,ぽい,False
34.685,34.952,よ,False
34.952,35.052,っと,False
35.052,35.219,あ,False
35.219,35.386,い,False
35.386,35.586,こ,False
35.586,35.753,で,False
35.753,36.487,しょ,False
36.487,37.021,ぱー,False
37.021,37.187,っと,False
37.187,37.755,ぱー,False
37.755,37.921,っと,False
37.921,38.322,ひ,False
38.322,38.655,ら,False
38.655,39.023,い,False
39.023,40.624,<gap>,True
40.624,41.158,よい,False
41.158,41.525,よ,False
41.525,41.792,よ,False
41.792,42.226,い,False
42.226,42.793,あ,False
42.793,42.96,っと,False
42.96,43.494,あ,False
43.494,43.694,っと,False
43.694,44.061,い,False
44.061,44.428,わ,False
44.428,44.762,せ,False
44.762,45.129,る,False
45.129,45.496,は,False
45.496,45.863,な,False
45.863,46.196,び,False
46.196,46.397,を,False
46.397,46.73,う,False
46.73,46.93,ち,False
46.93,47.097,あ,False
47.097,47.264,げ,False
47.264,47.431,よ,False
47.431,48.132,う,False
48.132,48.732,<silence>,False
48.732,49.099,う,False
49.099,49.466,た,False
49.466,50.0,え,False
50.0,50.167,お,False
50.167,50.367,ど,False
50.367,50.734,れ,False
50.734,51.101,み,False
51.101,51.168,ぎ,False
51.168,51.268,に,False
51.268,51.435,ま,False
51.435,51.635,わ,False
51.635,52.002,れ,False
52.002,52.169,い,False
52.169,52.369,き,False
52.369,52.736,よう,False
52.736,52.903,よう,False
52.903,53.07,ぴ,False
53.07,53.27,か,False
53.27,53.437,い,False
53.437,53.637,ち,False
53.637,53.804,の,False
53.804,54.171,う,False
54.171,54.538,た,False
54.538,55.239,げ,False
55.239,55.773,さぁ,False
55.773,55.973,さ,False
55.973,56.173,わ,False
56.173,56.507,げ,False
56.507,56.874,よ,False
56.874,56.974,る,False
56.974,57.074,に,False
57.074,57.241,つ,False
57.241,57.408,ど,False
57.408,57.808,え,False
57.808,57.975,か,False
57.975,58.175,れ,False
58.175,58.442,ん,False
58.442,58.709,な,False
58.709,58.876,お,False
58.876,59.143,に,False
59.143,59.41,は,False
59.41,59.576,う,False
59.576,61.045,<gap>,True
61.045,61.578,え,False
61.578,61.779,お,False
61.779,61.979,ど,False
61.979,62.312,れ,False
62.312,62.679,ま,False
62.679,62.78,え,False
62.78,62.846,に,False
62.846,63.013,な,False
63.013,63.213,ら,False
63.213,63.58,え,False
63.58,63.747,ぽ,False
63.747,63.947,ん,False
63.947,64.314,こ,False
64.314,64.481,つ,False
64.481,64.648,そ,False
64.648,64.848,れ,False
64.848,65.015,す,False
65.015,65.215,ら,False
65.215,65.382,も,False
65.382,65.749,あ,False
65.749,66.116,い,False
66.116,66.817,きょう,False
66.817,67.351,さぁ,False
67.351,67.518,さ,False
67.518,67.718,わ,False
67.718,68.085,げ,False
68.085,68.452,あ,False
68.452,68.552,か,False
68.552,68.619,つ,False
68.619,68.819,き,False
68.819,68.986,ま,False
68.986,69.353,で,False
69.353,69.52,か,False
69.52,69.72,れ,False
69.72,69.987,ん,False
69.987,70.254,な,False
70.254,70.421,お,False
70.421,70.721,に,False
70.721,70.988,は,False
70.988,71.155,う,False
71.155,71.855,ち,False
71.855,72.623,あぁ,False
72.623,72.79,せん,False
72.79,72.89,きゃ,False
72.89,72.99,く,False
72.99,73.123,ばん,False
73.123,73.323,らい,False
73.323,73.49,こう,False
73.49,73.891,こう,False
73.891,74.224,だ,False
74.224,74.425,い,False
74.425,74.591,か,False
74.591,74.792,っ,False
74.792,75.059,さい,False
75.059,75.325,を,False
75.325,75.526,さ,False
75.526,75.726,ら,False
75.726,76.06,う,False
76.06,76.226,お,False
76.226,76.427,と,False
76.427,76.76,に,False
76.76,77.127,の,False
77.127,77.327,せ,False
77.327,77.494,ら,False
77.494,77.694,れ,False
77.694,78.395,て,False
78.395,78.562,なん,False
78.562,78.762,て,False
78.762,78.929,たっ,False
78.929,79.129,て,False
79.129,79.296,せい,False
79.296,79.63,だい,False
79.63,80.03,は,False
80.03,80.197,で,False
80.197,80.397,に,False
80.397,80.564,ま,False
80.564,80.831,っ,False
80.831,81.298,た,False
81.298,81.632,てん,False
81.632,81.999,しん,False
81.999,82.366,らん,False
82.366,82.733,まん,False
82.733,82.833,よ,False
82.833,83.0,い,False
83.0,83.267,の,False
83.267,83.467,よ,False
83.467,83.834,よ,False
83.834,84.168,い,False
84.168,89.239,<silence>,False
89.239,89.406,ぽん,False
89.406,89.606,ぽん,False
89.606,89.773,ぽん,False
89.773,89.973,ぽん,False
89.973,95.612,<silence>,False
95.612,96.08,めい,False
96.08,96.28,きょ,False
96.28,96.447,う,False
96.447,96.747,し,False
96.747,96.88,す,False
96.88,96.98,い,False
96.98,97.347,め,False
97.347,97.548,を,False
97.548,97.714,つ,False
97.714,97.915,ぶ,False
97.915,98.182,っ,False
98.182,98.649,て,False
98.649,99.016,ひ,False
99.016,99.349,と,False
99.349,99.65,い,False
99.65,99.917,き,False
99.917,100.284,い,False
100.284,100.451,れ,False
100.451,100.617,ちゃ,False
100.617,100.818,っ,False
100.818,101.518,て,False
101.518,101.885,び,False
101.885,102.219,み,False
102.219,102.386,か,False
102.386,102.553,ん,False
102.553,102.786,み,False
102.786,103.153,あ,False
103.153,103.32,じ,False
103.32,103.487,わ,False
103.487,103.687,っ,False
103.687,103.954,た,False
103.954,104.421,ら,False
104.421,104.788,かん,False
104.788,104.955,る,False
104.955,105.155,い,False
105.155,105.489,ひっ,False
105.489,105.656,し,False
105.656,106.023,だ,False
