start,end,token,cleaned_token,overlap,exclude
0.0,0.25,<silence>,<silence>,False,False
0.25,0.651,（よ,よ,False,False
0.651,1.018,～,,False,True
1.018,1.218,ぽん,ぽん,False,False
1.218,1.385,ぽん,ぽん,False,False
1.385,1.585,ぽん,ぽん,False,False
1.585,1.752,ぽん！）,ぽん,False,False
1.752,6.824,<silence>,<silence>,False,False
6.824,7.024,（ぽん,ぽん,False,False
7.024,7.191,ぽん,ぽん,False,False
7.191,7.391,ぽん,ぽん,False,False
7.391,7.558,ぽん！）,ぽん,False,False
7.558,13.263,<silence>,<silence>,False,False
13.263,13.697,ひゃっ,ひゃっ,False,False
13.697,14.064,き,き,False,False
14.064,14.331,や,や,False,False
14.331,14.631,こう,こう,False,False
14.631,14.932,お,お,False,False
14.932,15.165,ん,ん,False,False
15.165,15.332,ど,ど,False,False
15.332,15.499,は,は,False,False
15.499,15.799,じょう,じょう,False,False
15.799,16.233,じょう,じょう,False,False
16.233,16.567,こ,こ,False,False
16.567,16.934,ん,ん,False,False
16.934,17.234,や,や,False,False
17.234,17.468,は,は,False,False
17.468,17.835,ね,ね,False,False
17.835,18.035,む,む,False,False
18.035,18.202,れ,れ,False,False
18.202,18.369,な,な,False,False
18.369,19.069,い,い,False,False
19.069,19.47,れん,れん,False,False
19.47,19.67,じ,じ,False,False
19.67,19.837,つ,つ,False,False
19.837,20.07,れん,れん,False,False
20.07,20.371,や,や,False,False
20.371,20.738,あ,あ,False,False
20.738,20.904,そ,そ,False,False
20.904,21.105,び,び,False,False
21.105,21.271,つ,つ,False,False
21.271,21.538,く,く,False,False
21.538,21.672,そ,そ,False,False
21.672,22.006,う,う,False,False
22.006,22.339,まん,まん,False,False
22.339,22.706,じょう,じょう,False,False
22.706,23.073,いっ,いっ,False,False
23.073,23.273,ち,ち,False,False
23.273,23.64,だ,だ,False,False
23.64,24.008,da,,False,True
24.008,24.341,da,,False,True
24.341,24.541,da,,False,True
24.541,24.908,da,,False,True
24.908,25.275,せん,せん,False,False
25.275,25.609,まん,まん,False,False
25.609,25.909,む,む,False,False
25.909,26.143,りょう,りょう,False,False
26.143,26.51,あ,あ,False,False
26.51,26.71,ふ,ふ,False,False
26.71,26.877,れ,れ,False,False
26.877,27.077,て,て,False,False
27.077,27.344,く,く,False,False
27.344,27.811,る,る,False,False
27.811,28.178,く,く,False,False
28.178,28.512,す,す,False,False
28.512,28.812,ぐ,ぐ,False,False
28.812,29.046,る,る,False,False
29.046,29.446,こ,こ,False,False
29.446,29.613,う,う,False,False
29.613,29.78,き,き,False,False
29.78,29.98,し,し,False,False
29.98,30.681,ん,ん,False,False
30.681,31.048,ゆう,ゆう,False,False
31.048,31.415,じゅう,じゅう,False,False
31.415,31.682,ふ,ふ,False,False
31.682,31.949,だん,だん,False,False
31.949,32.316,こ,こ,False,False
32.316,32.483,れ,れ,False,False
32.483,32.649,で,で,False,False
32.649,32.85,き,き,False,False
32.85,33.117,め,め,False,False
33.117,33.217,よ,よ,False,False
33.217,33.584,う,う,False,False
33.584,33.951,じゃん,じゃん,False,False
33.951,34.318,けん,けん,False,False
34.318,34.685,ぽい,ぽい,False,False
34.685,34.952,よ,よ,False,False
34.952,35.052,っと,っと,False,False
35.052,35.219,あ,あ,False,False
35.219,35.386,い,い,False,False
35.386,35.586,こ,こ,False,False
35.586,35.753,で,で,False,False
35.753,36.487,しょ,しょ,False,False
36.487,37.021,ぱー,ぱー,False,False
37.021,37.187,っと,っと,False,False
37.187,37.755,ぱー,ぱー,False,False
37.755,37.921,っと,っと,False,False
37.921,38.322,ひ,ひ,False,False
38.322,38.655,ら,ら,False,False
38.655,39.023,い,い,False,False
39.023,40.624,<gap>,<gap>,False,True
40.624,41.158,よい,よい,False,False
41.158,41.525,よ,よ,False,False
41.525,41.792,よ,よ,False,False
41.792,42.226,い？）,い,False,False
42.226,42.793,あ,あ,False,False
42.793,42.96,っと,っと,False,False
42.96,43.494,あ,あ,False,False
43.494,43.694,っと,っと,False,False
43.694,44.061,い,い,False,False
