start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.185,<silence>,<silence>,False,False,False,False,False
1.185,1.685,ねぇ,ねぇ,False,False,False,False,False
1.685,1.885,あ,あ,False,False,False,False,False
1.885,2.052,な,な,False,False,False,False,False
2.052,2.252,た,た,False,False,False,False,False
2.252,2.453,に,に,False,False,False,False,False
2.453,2.82,は,は,False,False,False,False,False
2.82,2.92,み,み,False,False,False,False,False
2.92,2.987,え,え,False,False,False,False,False
2.987,3.187,ない,ない,False,False,False,False,False
3.187,3.32,こ,こ,False,False,False,False,False
3.32,3.554,と,と,False,False,False,False,False
3.554,3.721,ば,ば,False,False,False,False,False
3.721,3.954,か,か,False,False,False,False,False
3.954,4.321,り,り,False,False,False,False,False
4.321,4.455,あ,あ,False,False,False,False,False
4.455,4.521,た,た,False,False,False,False,False
4.521,4.588,し,し,False,False,False,False,False
4.588,4.688,は,は,False,False,False,False,False
4.688,4.855,み,み,False,False,False,False,False
4.855,5.089,え,え,False,False,False,False,False
5.089,5.456,て,て,False,False,False,False,False
5.456,5.522,い,い,False,False,False,False,False
5.522,5.622,る,る,False,False,False,False,False
5.622,5.756,こ,こ,False,False,False,False,False
5.756,5.99,と,と,False,False,False,False,False
5.99,6.19,を,を,False,False,False,False,False
6.19,6.29,し,し,False,False,False,False,False
6.29,6.557,ら,ら,False,False,False,False,False
6.557,6.757,な,な,False,False,False,False,False
6.757,6.957,い,い,False,False,False,False,False
6.957,7.291,の？,の,False,False,False,False,False
7.291,7.458,せ,せ,False,False,False,False,False
7.458,7.524,な,な,False,False,False,False,False
7.524,7.591,か,か,False,False,False,False,False
7.591,7.858,に,に,False,False,False,False,False
7.858,7.958,つ,つ,False,False,False,False,False
7.958,8.058,け,け,False,False,False,False,False
8.058,8.258,ら,ら,False,False,False,False,False
8.258,8.459,れ,れ,False,False,False,False,False
8.459,8.792,た,た,False,False,False,False,False
8.792,8.926,だ,だ,False,False,False,False,False
8.926,8.993,れ,れ,False,False,False,False,False
8.993,9.093,か,か,False,False,False,False,False
9.093,9.193,の,の,False,False,False,False,False
9.193,9.36,き,き,False,False,False,False,False
9.36,9.56,す,す,False,False,False,False,False
9.56,9.76,の,の,False,False,False,False,False
9.76,9.927,あ,あ,False,False,False,False,False
9.927,10.294,と,と,False,False,False,False,False
10.294,10.494,ひ,ひ,False,False,False,False,False
10.494,10.694,と,と,False,False,False,False,False
10.694,10.861,り,り,False,False,False,False,False
10.861,11.061,じゃ,じゃ,False,False,False,False,False
11.061,11.261,か,か,False,False,False,False,False
11.261,11.428,う,う,False,False,False,False,False
11.428,11.628,わ,わ,False,False,False,False,False
11.628,11.829,け,け,False,False,False,False,False
11.829,11.996,の,の,False,False,False,False,False
11.996,12.162,な,な,False,False,False,False,False
12.162,12.396,い,い,False,False,False,False,False
12.396,12.529,そ,そ,False,False,False,False,False
12.529,12.73,れ,れ,False,False,False,False,False
12.73,12.93,も,も,False,False,False,False,False
12.93,13.697,<silence>,<silence>,False,False,False,False,False
13.697,13.864,み,み,False,False,False,False,False
13.864,14.064,て,て,False,False,False,False,False
14.064,14.264,み,み,False,False,False,False,False
14.264,14.465,ぬ,ぬ,False,False,False,False,False
14.465,14.631,ふ,ふ,False,False,False,False,False
14.631,14.832,り,り,False,False,False,False,False
14.832,14.999,な,な,False,False,False,False,False
14.999,15.165,だ,だ,False,False,False,False,False
15.165,15.532,け,け,False,False,False,False,False
15.532,16.5,<silence>,<silence>,False,True,False,False,True
16.5,16.7,わ,わ,False,False,False,False,False
16.7,16.867,ら,ら,False,False,False,False,False
16.867,17.001,っ,っ,False,False,False,False,False
17.001,17.234,ち,ち,False,False,False,False,False
17.234,17.434,ま,ま,False,False,False,False,False
17.434,17.601,う,う,False,False,False,False,False
17.601,17.768,ほ,ほ,False,False,False,False,False
17.768,17.935,ど,ど,False,False,False,False,False
17.935,18.135,に,に,False,False,False,False,False
18.135,18.535,きゅー,きゅー,False,False,False,False,False
18.535,18.736,と,と,False,False,False,False,False
18.736,18.936,な,な,False,False,False,False,False
18.936,19.103,か,か,False,False,False,False,False
19.103,19.303,の,の,False,False,False,False,False
19.303,19.67,じょ,じょ,False,False,False,False,False
19.67,20.037,じょう,じょう,False,False,False,False,False
20.037,20.204,じ,じ,False,False,False,False,False
20.204,20.604,ほん,ほん,False,False,False,False,False
20.604,20.804,ぽ,ぽ,False,False,False,False,False
20.804,21.005,う,う,False,False,False,False,False
21.005,21.372,きょう,きょう,False,False,False,False,False
21.372,21.538,き,き,False,False,False,False,False
21.538,21.739,た,た,False,False,False,False,False
21.739,21.939,ん,ん,False,False,False,False,False
21.939,22.506,き,き,False,False,False,False,False
22.506,22.673,ど,ど,False,False,False,False,False
22.673,22.873,な,な,False,False,False,False,False
22.873,23.04,っ,っ,False,False,False,False,False
23.04,23.24,て,て,False,False,False,False,False
23.24,23.64,たっ,たっ,False,False,False,False,False
23.64,23.807,て,て,False,False,False,False,False
23.807,24.008,め,め,False,False,False,False,False
24.008,24.174,が,が,False,False,False,False,False
24.174,24.341,あ,あ,False,False,False,False,False
24.341,24.508,っ,っ,False,False,False,False,False
24.508,24.742,て,て,False,False,False,False,False
24.742,24.908,い,い,False,False,False,False,False
24.908,25.075,ち,ち,False,False,False,False,False
25.075,25.309,げ,げ,False,False,False,False,False
25.309,25.676,き,き,False,False,False,False,False
25.676,26.043,せん,せん,False,False,False,False,False
26.043,26.243,のう,のう,False,False,False,False,False
26.243,26.61,かん,かん,False,False,False,False,False
26.61,26.81,りょ,りょ,False,False,False,False,False
26.81,27.011,う,う,False,False,False,False,False
27.011,27.177,お,お,False,False,False,False,False
27.177,27.378,ん,ん,False,False,False,False,False
27.378,27.544,な,な,False,False,False,False,False
27.544,27.745,じょ,じょ,False,False,False,False,False
27.745,27.945,う,う,False,False,False,False,False
27.945,28.679,ず,ず,False,False,False,False,False
28.679,28.879,あ,あ,False,False,False,False,False
28.879,29.046,い,い,False,False,False,False,False
29.046,29.246,し,し,False,False,False,False,False
29.246,29.38,て,て,False,False,False,False,False
29.38,29.613,い,い,False,False,False,False,False
29.613,29.78,ん,ん,False,False,False,False,False
29.78,30.014,の,の,False,False,False,False,False
30.014,31.115,さ,さ,False,False,False,False,False
31.115,31.315,つ,つ,False,False,False,False,False
31.315,31.482,よ,よ,False,False,False,False,False
31.482,31.682,く,く,False,False,False,False,False
31.682,31.849,あ,あ,False,False,False,False,False
31.849,32.049,い,い,False,False,False,False,False
32.049,32.249,し,し,False,False,False,False,False
32.249,32.449,て,て,False,False,False,False,False
32.449,32.616,い,い,False,False,False,False,False
32.616,32.783,ん,ん,False,False,False,False,False
32.783,32.983,の,の,False,False,False,False,False
32.983,33.384,さ,さ,False,False,False,False,False
33.384,34.284,<silence>,<silence>,False,False,False,False,False
34.284,34.685,ねぇ,ねぇ,False,False,False,False,False
34.685,34.918,せい,せい,False,False,False,False,False
34.918,35.152,しん,しん,False,False,False,False,False
35.152,35.285,か,か,False,False,False,False,False
35.285,35.419,ら,ら,False,False,False,False,False
35.419,35.652,ぜん,ぜん,False,False,False,False,False
35.652,35.919,しん,しん,False,False,False,False,False
35.919,36.053,ま,ま,False,False,False,False,False
36.053,36.186,で,で,False,False,False,False,False
36.186,36.42,ひょう,ひょう,False,False,False,False,False
36.42,36.653,めん,めん,False,False,False,False,False
36.653,36.787,か,か,False,False,False,False,False
36.787,36.92,ら,ら,False,False,False,False,False
36.92,37.154,ない,ない,False,False,False,False,False
37.154,37.421,めん,めん,False,False,False,False,False
37.421,37.521,ま,ま,False,False,False,False,False
37.521,37.621,で,で,False,False,False,False,False
37.621,37.921,のう,のう,False,False,False,False,False
37.921,38.188,てん,てん,False,False,False,False,False
38.188,38.322,か,か,False,False,False,False,False
38.322,38.422,ら,ら,False,False,False,False,False
38.422,38.622,せん,せん,False,False,False,False,False
38.622,38.889,たん,たん,False,False,False,False,False
38.889,38.989,ま,ま,False,False,False,False,False
38.989,39.189,で,で,False,False,False,False,False
39.189,39.289,し,し,False,False,False,False,False
39.289,39.556,り,り,False,False,False,False,False
39.556,39.757,た,た,False,False,False,False,False
39.757,39.957,い,い,False,False,False,False,False
39.957,40.357,の,の,False,False,False,False,False
40.357,40.424,そ,そ,False,False,False,False,False
40.424,40.524,れ,れ,False,False,False,False,False
40.524,40.591,か,か,False,False,False,False,False
40.591,40.691,ら,ら,False,False,False,False,False
40.691,40.958,さい,さい,False,False,False,False,False
40.958,41.125,きん,きん,False,False,False,False,False
41.125,41.225,き,き,False,False,False,False,False
41.225,41.325,い,い,False,False,False,False,False
41.325,41.458,た,た,False,False,False,False,False
41.458,41.658,おん,おん,False,False,False,False,False
41.658,41.792,が,が,False,False,False,False,False
41.792,41.925,く,く,False,False,False,False,False
41.925,42.059,か,か,False,False,False,False,False
42.059,42.192,ら,ら,False,False,False,False,False
42.192,42.426,さん,さん,False,False,False,False,False
42.426,42.659,ざい,ざい,False,False,False,False,False
42.659,42.793,し,し,False,False,False,False,False
42.793,42.926,た,た,False,False,False,False,False
42.926,43.093,そう,そう,False,False,False,False,False
43.093,43.227,が,が,False,False,False,False,False
43.227,43.327,く,く,False,False,False,False,False
43.327,43.427,ま,ま,False,False,False,False,False
43.427,43.66,で,で,False,False,False,False,False
43.66,43.894,かん,かん,False,False,False,False,False
43.894,44.061,ぜん,ぜん,False,False,False,False,False
44.061,44.228,はあ,はあ,False,False,False,False,False
44.228,44.428,く,く,False,False,False,False,False
44.428,44.495,し,し,False,False,False,False,False
44.495,44.595,な,な,False,False,False,False,False
44.595,44.695,い,い,False,False,False,False,False
44.695,44.795,と,と,False,False,False,False,False
44.795,44.928,き,き,False,False,False,False,False
44.928,45.195,が,が,False,False,False,False,False
45.195,45.329,す,す,False,False,False,False,False
45.329,45.562,ま,ま,False,False,False,False,False
45.562,45.763,な,な,False,False,False,False,False
45.763,45.929,い,い,False,False,False,False,False
45.929,46.33,の,の,False,False,False,False,False
46.33,46.397,と,と,False,False,False,False,False
46.397,46.497,や,や,False,False,False,False,False
46.497,46.597,か,か,False,False,False,False,False
46.597,46.663,く,く,False,False,False,False,False
46.663,46.83,いっ,いっ,False,False,False,False,False
46.83,47.031,た,た,False,False,False,False,False
47.031,47.231,って,って,False,False,False,False,False
47.231,47.398,じっ,じっ,False,False,False,False,False
47.398,47.598,さい,さい,False,False,False,False,False
47.598,47.798,の,の,False,False,False,False,False
47.798,47.998,もん,もん,False,False,False,False,False
47.998,48.198,だい,だい,False,False,False,False,False
48.198,48.399,は,は,False,False,False,False,False
48.399,48.465,そ,そ,False,False,False,False,False
48.465,48.565,の,の,False,False,False,False,False
48.565,48.732,がん,がん,False,False,False,False,False
48.732,48.899,ちゅう,ちゅう,False,False,False,False,False
48.899,49.099,あ,あ,False,False,False,False,False
49.099,49.299,た,た,False,False,False,False,False
49.299,49.5,し,し,False,False,False,False,False
49.5,49.867,なん,なん,False,False,False,False,False
49.867,50.067,わ,わ,False,False,False,False,False
50.067,50.234,り,り,False,False,False,False,False
50.234,50.434,く,く,False,False,False,False,False
50.434,50.534,ら,ら,False,False,False,False,False
50.534,50.634,い,い,False,False,False,False,False
50.634,51.001,に,に,False,False,False,False,False
51.001,51.168,な,な,False,False,False,False,False
51.168,51.368,っ,っ,False,False,False,False,False
51.368,51.568,て,て,False,False,False,False,False
51.568,51.735,る,る,False,False,False,False,False
51.735,52.102,か,か,False,False,False,False,False
52.102,52.269,あ,あ,False,False,False,False,False
52.269,52.469,あ,あ,False,False,False,False,False
52.469,52.569,か,か,False,False,False,False,False
52.569,52.703,く,く,False,False,False,False,False
52.703,52.936,し,し,False,False,False,False,False
52.936,53.07,て,て,False,False,False,False,False
53.07,53.27,な,な,False,False,False,False,False
53.27,53.437,い,い,False,False,False,False,False
53.437,53.971,で,で,False,False,False,False,False
53.971,54.104,か,か,False,False,False,False,False
54.104,54.204,く,く,False,False,False,False,False
54.204,54.438,しん,しん,False,False,False,False,False
54.438,54.571,を,を,False,False,False,False,False
54.571,54.738,ちょう,ちょう,False,False,False,False,False
54.738,55.139,だい,だい,False,False,False,False,False
55.139,55.305,さ,さ,False,False,False,False,False
55.305,55.472,れ,れ,False,False,False,False,False
55.472,55.706,ど,ど,False,False,False,False,False
55.706,55.873,も,も,False,False,False,False,False
55.873,56.073,だ,だ,False,False,False,False,False
56.073,56.24,し,し,False,False,False,False,False
56.24,56.407,て,て,False,False,False,False,False
56.407,56.607,か,か,False,False,False,False,False
56.607,56.807,た,た,False,False,False,False,False
56.807,56.974,ら,ら,False,False,False,False,False
56.974,57.174,ず,ず,False,False,False,False,False
57.174,58.509,<silence>,<silence>,False,True,False,False,True
58.509,58.709,こ,こ,False,False,False,False,False
58.709,58.876,ま,ま,False,False,False,False,False
58.876,59.043,っ,っ,False,False,False,False,False
59.043,59.243,ち,ち,False,False,False,False,False
59.243,59.41,ま,ま,False,False,False,False,False
59.41,59.543,う,う,False,False,False,False,False
59.543,59.777,ほ,ほ,False,False,False,False,False
59.777,59.977,ど,ど,False,False,False,False,False
59.977,60.144,に,に,False,False,False,False,False
60.144,60.544,きゅー,きゅー,False,False,False,False,False
60.544,60.744,と,と,False,False,False,False,False
60.744,60.944,な,な,False,False,False,False,False
60.944,61.145,か,か,False,False,False,False,False
61.145,61.311,の,の,False,False,False,False,False
61.311,61.678,じょ,じょ,False,False,False,False,False
61.678,62.046,よう,よう,False,False,False,False,False
62.046,62.246,し,し,False,False,False,False,False
62.246,62.613,たん,たん,False,False,False,False,False
62.613,62.98,れい,れい,False,False,False,False,False
62.98,63.18,た,た,False,False,False,False,False
63.18,63.347,ん,ん,False,False,False,False,False
63.347,63.547,び,び,False,False,False,False,False
63.547,63.714,か,か,False,False,False,False,False
63.714,63.914,ん,ん,False,False,False,False,False
63.914,64.515,び,び,False,False,False,False,False
64.515,64.681,み,み,False,False,False,False,False
64.681,65.049,がっ,がっ,False,False,False,False,False
65.049,65.249,て,て,False,False,False,False,False
65.249,65.616,だっ,だっ,False,False,False,False,False
65.616,65.816,て,て,False,False,False,False,False
65.816,66.016,な,な,False,False,False,False,False
66.016,66.183,く,く,False,False,False,False,False
66.183,66.55,しっ,しっ,False,False,False,False,False
66.55,66.717,く,く,False,False,False,False,False
66.717,66.917,な,な,False,False,False,False,False
66.917,67.117,そ,そ,False,False,False,False,False
67.117,67.284,ぶ,ぶ,False,False,False,False,False
67.284,67.684,り,り,False,False,False,False,False
67.684,68.052,しゅん,しゅん,False,False,False,False,False
68.052,68.252,じ,じ,False,False,False,False,False
68.252,68.585,めい,めい,False,False,False,False,False
68.585,68.952,てい,てい,False,False,False,False,False
68.952,69.153,お,お,False,False,False,False,False
69.153,69.353,ん,ん,False,False,False,False,False
69.353,69.553,な,な,False,False,False,False,False
69.553,69.753,みょ,みょ,False,False,False,False,False
69.753,69.92,う,う,False,False,False,False,False
69.92,70.687,り,り,False,False,False,False,False
70.687,70.888,あ,あ,False,False,False,False,False
70.888,71.055,い,い,False,False,False,False,False
71.055,71.255,し,し,False,False,False,False,False
71.255,71.422,ち,ち,False,False,False,False,False
71.422,71.622,ま,ま,False,False,False,False,False
71.622,71.822,う,う,False,False,False,False,False
71.822,72.022,の,の,False,False,False,False,False
72.022,73.09,さ,さ,False,False,False,False,False
73.09,73.323,さ,さ,False,False,False,False,False
73.323,73.524,れ,れ,False,False,False,False,False
73.524,73.69,ど,ど,False,False,False,False,False
73.69,73.857,あ,あ,False,False,False,False,False
73.857,74.024,い,い,False,False,False,False,False
74.024,74.224,し,し,False,False,False,False,False
74.224,74.425,ち,ち,False,False,False,False,False
74.425,74.625,ま,ま,False,False,False,False,False
74.625,74.792,う,う,False,False,False,False,False
74.792,74.992,の,の,False,False,False,False,False
74.992,75.392,さ,さ,False,False,False,False,False
75.392,86.97,<silence>,<silence>,False,False,False,False,False
86.97,87.171,か,か,False,False,False,False,False
87.171,87.337,こ,こ,False,False,False,False,False
87.337,87.538,を,を,False,False,False,False,False
87.538,87.805,く,く,False,False,False,False,False
87.805,87.938,ら,ら,False,False,False,False,False
87.938,88.105,う,う,False,False,False,False,False
88.105,88.338,ほ,ほ,False,False,False,False,False
88.338,88.505,ど,ど,False,False,False,False,False
88.505,88.672,に,に,False,False,False,False,False
88.672,89.073,ぽっ,ぽっ,False,False,False,False,False
89.073,89.239,ぷ,ぷ,False,False,False,False,False
89.239,89.44,な,な,False,False,False,False,False
89.44,89.64,え,え,False,False,False,False,False
89.64,89.84,れ,れ,False,False,False,False,False
89.84,90.007,じ,じ,False,False,False,False,False
90.007,90.174,ー,ー,False,False,False,False,False
90.174,90.541,はい,はい,False,False,False,False,False
90.541,90.741,き,き,False,False,False,False,False
90.741,91.108,こう,こう,False,False,False,False,False
91.108,91.341,か,か,False,False,False,False,False
91.341,91.508,ら,ら,False,False,False,False,False
91.508,91.708,か,か,False,False,False,False,False
91.708,91.909,お,お,False,False,False,False,False
91.909,92.076,る,る,False,False,False,False,False
92.076,92.242,ら,ら,False,False,False,False,False
92.242,92.443,ー,ー,False,False,False,False,False
92.443,92.609,め,め,False,False,False,False,False
92.609,92.976,ん,ん,False,False,False,False,False
92.976,93.177,だ,だ,False,False,False,False,False
93.177,93.544,ま,ま,False,False,False,False,False
93.544,93.644,し,し,False,False,False,False,False
93.644,93.744,う,う,False,False,False,False,False
93.744,94.011,ば,ば,False,False,False,False,False
94.011,94.244,わ,わ,False,False,False,False,False
94.244,94.445,れ,れ,False,False,False,False,False
94.445,94.678,る,る,False,False,False,False,False
94.678,95.012,こ,こ,False,False,False,False,False
95.012,95.212,い,い,False,False,False,False,False
95.212,95.412,で,で,False,False,False,False,False
95.412,95.579,も,も,False,False,False,False,False
95.579,95.712,い,い,False,False,False,False,False
95.712,95.813,い,い,False,False,False,False,False
95.813,96.18,の,の,False,False,False,False,False
96.18,96.547,だっ,だっ,False,False,False,False,False
96.547,96.713,て,て,False,False,False,False,False
96.713,96.914,こ,こ,False,False,False,False,False
96.914,97.114,の,の,False,False,False,False,False
97.114,97.314,こ,こ,False,False,False,False,False
97.314,97.514,え,え,False,False,False,False,False
97.514,97.714,は,は,False,False,False,False,False
97.714,97.915,（め,め,False,False,False,False,False
97.915,98.082,ちゃ,ちゃ,False,False,False,False,False
98.082,98.282,く,く,False,False,False,False,False
98.282,98.415,ちゃ,ちゃ,False,False,False,False,False
98.415,98.582,か,か,False,False,False,False,False
98.582,98.749,わ,わ,False,False,False,False,False
98.749,98.882,い,い,False,False,False,False,False
98.882,98.982,い,い,False,False,False,False,False
98.982,100.117,<gap>,<gap>,False,False,True,False,True
100.117,100.317,ほ,ほ,False,False,False,False,False
100.317,100.484,ど,ど,False,False,False,False,False
100.484,100.684,に,に,False,False,False,False,False
100.684,101.051,きゅー,きゅー,False,False,False,False,False
101.051,101.251,と,と,False,False,False,False,False
101.251,101.452,な,な,False,False,False,False,False
101.452,101.618,か,か,False,False,False,False,False
101.618,101.819,の,の,False,False,False,False,False
