start,end,token,exclude
0.0,1.185,<silence>,False
1.185,1.685,ねぇ,True
1.685,1.885,あ,False
1.885,2.052,な,False
2.052,2.252,た,False
2.252,2.453,に,False
2.453,2.82,は,False
2.82,2.92,み,False
2.92,2.987,え,False
2.987,3.187,ない,True
3.187,3.32,こ,False
3.32,3.554,と,False
3.554,3.721,ば,False
3.721,3.954,か,False
3.954,4.321,り,False
4.321,4.455,あ,False
4.455,4.521,た,False
4.521,4.588,し,False
4.588,4.688,は,False
4.688,4.855,み,False
4.855,5.089,え,False
5.089,5.456,て,False
5.456,5.522,い,False
5.522,5.622,る,False
5.622,5.756,こ,False
5.756,5.99,と,False
5.99,6.19,を,False
6.19,6.29,し,False
6.29,6.557,ら,False
6.557,6.757,な,False
6.757,6.957,い,False
6.957,7.291,の,False
7.291,7.458,せ,False
7.458,7.524,な,False
7.524,7.591,か,False
7.591,7.858,に,False
7.858,7.958,つ,False
7.958,8.058,け,False
8.058,8.258,ら,False
8.258,8.459,れ,False
8.459,8.792,た,False
8.792,8.926,だ,False
8.926,8.993,れ,False
8.993,9.093,か,False
9.093,9.193,の,False
9.193,9.36,き,False
9.36,9.56,す,False
9.56,9.76,の,False
9.76,9.927,あ,False
9.927,10.294,と,False
10.294,10.494,ひ,False
10.494,10.694,と,False
10.694,10.861,り,False
10.861,11.061,じゃ,False
11.061,11.261,か,False
11.261,11.428,う,False
11.428,11.628,わ,False
11.628,11.829,け,False
11.829,11.996,の,False
11.996,12.162,な,False
12.162,12.396,い,False
12.396,12.529,そ,False
12.529,12.73,れ,False
12.73,12.93,も,False
12.93,13.697,<silence>,False
13.697,13.864,み,False
13.864,14.064,て,False
14.064,14.264,み,False
14.264,14.465,ぬ,False
14.465,14.631,ふ,False
14.631,14.832,り,False
14.832,14.999,な,False
14.999,15.165,だ,False
15.165,15.532,け,False
15.532,16.5,<silence>,True
16.5,16.7,わ,False
16.7,16.867,ら,False
16.867,17.001,っ,True
17.001,17.234,ち,False
17.234,17.434,ま,False
17.434,17.601,う,False
17.601,17.768,ほ,False
17.768,17.935,ど,False
17.935,18.135,に,False
18.135,18.535,きゅ,False
18.535,18.736,と,False
18.736,18.936,な,False
18.936,19.103,か,False
19.103,19.303,の,False
19.303,19.67,じょ,False
19.67,20.037,じょう,True
20.037,20.204,じ,False
20.204,20.604,ほん,True
20.604,20.804,ぽ,False
20.804,21.005,う,False
21.005,21.372,きょう,True
21.372,21.538,き,False
21.538,21.739,た,False
21.739,21.939,ん,False
21.939,22.506,き,False
22.506,22.673,ど,False
22.673,22.873,な,False
22.873,23.04,っ,True
23.04,23.24,て,False
23.24,23.64,たっ,True
23.64,23.807,て,False
23.807,24.008,め,False
24.008,24.174,が,False
24.174,24.341,あ,False
24.341,24.508,っ,True
24.508,24.742,て,False
24.742,24.908,い,False
24.908,25.075,ち,False
25.075,25.309,げ,False
25.309,25.676,き,False
25.676,26.043,せん,True
26.043,26.243,のう,True
26.243,26.61,かん,True
26.61,26.81,りょ,False
26.81,27.011,う,False
27.011,27.177,お,False
27.177,27.378,ん,False
27.378,27.544,な,False
27.544,27.745,じょ,False
27.745,27.945,う,False
27.945,28.679,ず,False
28.679,28.879,あ,False
28.879,29.046,い,False
29.046,29.246,し,False
29.246,29.38,て,False
29.38,29.613,い,False
29.613,29.78,ん,False
29.78,30.014,の,False
30.014,31.115,さ,False
31.115,31.315,つ,False
31.315,31.482,よ,False
31.482,31.682,く,False
31.682,31.849,あ,False
31.849,32.049,い,False
32.049,32.249,し,False
32.249,32.449,て,False
32.449,32.616,い,False
32.616,32.783,ん,False
32.783,32.983,の,False
32.983,33.384,さ,False
33.384,34.284,<silence>,False
34.284,34.685,ねぇ,True
34.685,34.918,せい,True
34.918,35.152,しん,True
35.152,35.285,か,False
35.285,35.419,ら,False
35.419,35.652,ぜん,True
35.652,35.919,しん,True
35.919,36.053,ま,False
36.053,36.186,で,False
36.186,36.42,ひょう,True
36.42,36.653,めん,True
36.653,36.787,か,False
36.787,36.92,ら,False
36.92,37.154,ない,True
37.154,37.421,めん,True
37.421,37.521,ま,False
37.521,37.621,で,False
37.621,37.921,のう,True
37.921,38.188,てん,True
38.188,38.322,か,False
38.322,38.422,ら,False
38.422,38.622,せん,True
38.622,38.889,たん,True
38.889,38.989,ま,False
38.989,39.189,で,False
39.189,39.289,し,False
39.289,39.556,り,False
39.556,39.757,た,False
39.757,39.957,い,False
39.957,40.357,の,False
40.357,40.424,そ,False
40.424,40.524,れ,False
40.524,40.591,か,False
40.591,40.691,ら,False
40.691,40.958,さい,True
40.958,41.125,きん,True
41.125,41.225,き,False
41.225,41.325,い,False
41.325,41.458,た,False
41.458,41.658,おん,True
41.658,41.792,が,False
41.792,41.925,く,False
41.925,42.059,か,False
42.059,42.192,ら,False
42.192,42.426,さん,True
42.426,42.659,ざい,True
42.659,42.793,し,False
42.793,42.926,た,False
42.926,43.093,そう,True
43.093,43.227,が,False
43.227,43.327,く,False
43.327,43.427,ま,False
43.427,43.66,で,False
43.66,43.894,かん,True
43.894,44.061,ぜん,True
44.061,44.228,はあ,True
44.228,44.428,く,False
44.428,44.495,し,False
44.495,44.595,な,False
44.595,44.695,い,False
44.695,44.795,と,False
44.795,44.928,き,False
44.928,45.195,が,False
45.195,45.329,す,False
45.329,45.562,ま,False
45.562,45.763,な,False
45.763,45.929,い,False
45.929,46.33,の,False
46.33,46.397,と,False
46.397,46.497,や,False
46.497,46.597,か,False
46.597,46.663,く,False
46.663,46.83,いっ,True
46.83,47.031,た,False
47.031,47.231,って,True
47.231,47.398,じっ,True
47.398,47.598,さい,True
47.598,47.798,の,False
47.798,47.998,もん,True
47.998,48.198,だい,True
48.198,48.399,は,False
48.399,48.465,そ,False
48.465,48.565,の,False
48.565,48.732,がん,True
48.732,48.899,ちゅう,True
48.899,49.099,あ,False
49.099,49.299,た,False
49.299,49.5,し,False
49.5,49.867,なん,True
49.867,50.067,わ,False
50.067,50.234,り,False
50.234,50.434,く,False
50.434,50.534,ら,False
50.534,50.634,い,False
50.634,51.001,に,False
51.001,51.168,な,False
51.168,51.368,っ,True
51.368,51.568,て,False
51.568,51.735,る,False
51.735,52.102,か,False
52.102,52.269,あ,False
52.269,52.469,あ,False
52.469,52.569,か,False
52.569,52.703,く,False
52.703,52.936,し,False
52.936,53.07,て,False
53.07,53.27,な,False
53.27,53.437,い,False
53.437,53.971,で,False
53.971,54.104,か,False
54.104,54.204,く,False
54.204,54.438,しん,True
54.438,54.571,を,False
54.571,54.738,ちょう,True
54.738,55.139,だい,True
55.139,55.305,さ,False
55.305,55.472,れ,False
55.472,55.706,ど,False
55.706,55.873,も,False
55.873,56.073,だ,False
56.073,56.24,し,False
56.24,56.407,て,False
56.407,56.607,か,False
56.607,56.807,た,False
56.807,56.974,ら,False
56.974,57.174,ず,False
57.174,58.509,<silence>,True
58.509,58.709,こ,False
58.709,58.876,ま,False
58.876,59.043,っ,True
59.043,59.243,ち,False
59.243,59.41,ま,False
59.41,59.543,う,False
59.543,59.777,ほ,False
59.777,59.977,ど,False
59.977,60.144,に,False
60.144,60.544,きゅ,False
60.544,60.744,と,False
60.744,60.944,な,False
60.944,61.145,か,False
61.145,61.311,の,False
61.311,61.678,じょ,False
61.678,62.046,よう,True
62.046,62.246,し,False
62.246,62.613,たん,True
62.613,62.98,れい,True
62.98,63.18,た,False
63.18,63.347,ん,False
63.347,63.547,び,False
63.547,63.714,か,False
63.714,63.914,ん,False
63.914,64.515,び,False
64.515,64.681,み,False
64.681,65.049,がっ,True
65.049,65.249,て,False
65.249,65.616,だっ,True
65.616,65.816,て,False
65.816,66.016,な,False
66.016,66.183,く,False
66.183,66.55,しっ,True
66.55,66.717,く,False
66.717,66.917,な,False
66.917,67.117,そ,False
67.117,67.284,ぶ,False
67.284,67.684,り,False
67.684,68.052,しゅん,True
68.052,68.252,じ,False
68.252,68.585,めい,True
68.585,68.952,てい,True
68.952,69.153,お,False
69.153,69.353,ん,False
69.353,69.553,な,False
69.553,69.753,みょ,False
69.753,69.92,う,False
69.92,70.687,り,False
70.687,70.888,あ,False
