start,end,token,cleaned_token,exclude
0.0,15.399,<silence>,<silence>,False
15.399,15.799,が,が,False
15.799,15.933,め,め,False
15.933,16.0,ん,ん,False
16.0,16.133,ご,ご,False
16.133,16.4,し,し,False
16.4,16.567,きょ,きょ,False
16.567,16.767,う,う,False
16.767,16.934,も,も,False
16.934,17.167,み,み,False
17.167,17.334,え,え,False
17.334,17.768,て,て,False
17.768,17.935,い,い,False
17.935,18.669,る,る,False
18.669,18.836,い,い,False
18.836,19.036,つ,つ,False
19.036,19.169,も,も,False
19.169,19.436,と,と,False
19.436,19.636,か,か,False
19.636,19.837,わ,わ,False
19.837,20.037,り,り,False
20.037,20.204,な,な,False
20.204,20.404,い,い,False
20.404,20.771,え,え,False
20.771,20.971,が,が,False
20.971,21.939,お,お,False
21.939,22.473,<silence>,<silence>,False
22.473,22.706,ま,ま,False
22.706,22.906,と,と,False
22.906,24.074,う,う,False
24.074,24.241,そ,そ,False
24.241,24.441,れ,れ,False
24.441,24.775,は,は,False
24.775,25.009,か,か,False
25.009,25.309,め,め,False
25.309,25.576,ん,ん,False
25.576,26.343,か？,か,False
26.343,27.678,<silence>,<silence>,False
27.678,27.945,ほ,ほ,False
27.945,28.045,ん,ん,False
28.045,28.245,と,と,False
28.245,28.345,う,う,False
28.345,28.645,の,の,False
28.645,28.846,じ,じ,False
28.846,29.046,ぶ,ぶ,False
29.046,29.213,ん,ん,False
29.213,29.413,を,を,False
29.413,29.613,お,お,False
29.613,29.98,し,し,False
29.98,30.18,え,え,False
30.18,30.914,て,て,False
30.914,31.115,き,き,False
31.115,31.281,か,か,False
31.281,31.415,ざ,ざ,False
31.415,31.682,り,り,False
31.682,31.882,す,す,False
31.882,32.049,ま,ま,False
32.049,32.249,し,し,False
32.249,32.449,が,が,False
32.449,32.616,お,お,False
32.616,32.916,じゃ,じゃ,False
32.916,33.217,な,な,False
33.217,34.351,く,く,False
34.351,34.551,あ,あ,False
34.551,34.752,き,き,False
34.752,34.952,れ,れ,False
34.952,35.219,る,る,False
35.219,35.519,ほ,ほ,False
35.519,36.286,ど,ど,False
36.286,36.387,お,お,False
36.387,36.453,く,く,False
36.453,36.653,びょ,びょ,False
36.653,36.754,う,う,False
36.754,37.054,な,な,False
37.054,37.221,り,り,False
37.221,38.455,あ,あ,False
38.455,38.756,る,る,False
38.756,39.323,<silence>,<silence>,False
39.323,39.556,い,い,False
39.556,39.723,つ,つ,False
39.723,39.923,わ,わ,False
39.923,40.124,り,り,False
40.124,40.29,は,は,False
40.29,40.657,it\'s,,True
40.657,41.258,all,,True
41.258,41.625,noth,,True
41.625,42.393,ing,,True
42.393,42.593,し,し,False
42.593,42.76,ん,ん,False
42.76,42.96,じ,じ,False
42.96,43.16,つ,つ,False
43.16,43.327,を,を,False
43.327,43.727,o,,True
43.727,44.294,pen,,True
44.294,44.661,my,,True
44.661,45.429,heart,,True
45.429,45.796,き,き,False
45.796,46.03,み,み,False
46.03,46.764,に,に,False
46.764,47.164,す,す,False
47.164,47.431,べ,べ,False
47.431,47.731,て,て,False
47.731,48.465,を,を,False
48.465,48.665,う,う,False
48.665,48.966,け,け,False
48.966,49.266,と,と,False
49.266,49.466,め,め,False
49.466,50.234,て,て,False
50.234,50.968,ほ,ほ,False
50.968,51.568,しい,しい,False
51.568,51.935,か,か,False
51.935,52.136,そ,そ,False
52.136,52.336,く,く,False
52.336,52.503,し,し,False
