start,end,token,cleaned_token,overlap
25.709,25.909,め,め,False
25.909,26.076,あ,あ,False
26.076,26.243,わ,わ,False
26.243,26.543,せ,せ,False
26.543,26.777,は,は,False
26.777,27.011,じ,じ,False
27.011,27.211,ま,ま,False
27.211,27.378,る,る,False
27.378,27.578,し,し,False
27.578,27.945,な,な,False
27.945,28.145,さ,さ,False
28.145,28.312,だ,だ,False
28.312,28.712,め,め,False
28.712,28.879,ふ,ふ,False
28.879,29.079,そ,そ,False
29.079,29.246,く,く,False
29.246,29.446,し,し,False
29.446,29.613,た,た,False
29.613,29.813,ま,ま,False
29.813,30.18,ま,ま,False
30.18,30.381,の,の,False
30.381,30.581,い,い,False
30.581,30.948,し,し,False
30.948,31.148,そ,そ,False
31.148,31.315,つ,つ,False
31.315,31.715,う,う,False
31.715,31.882,む,む,False
31.882,32.082,い,い,False
32.082,32.249,み,み,False
32.249,32.416,な,な,False
32.416,32.816,しょ,しょ,False
32.816,32.983,う,う,False
32.983,33.183,さ,さ,False
33.183,33.55,ん,ん,False
33.55,33.784,ま,ま,False
33.784,33.917,ん,ん,False
33.917,34.118,ぞ,ぞ,False
34.118,34.284,く,く,False
34.284,34.518,げ,げ,False
34.518,35.085,ひ,ひ,False
35.085,35.452,へ,へ,False
35.452,35.619,い,い,False
35.619,35.819,の,の,False
35.819,36.186,み,み,False
36.186,36.353,ほ,ほ,False
36.353,36.553,ん,ん,False
36.553,36.72,い,い,False
36.72,37.121,ち,ち,False
37.688,37.855,う,う,False
37.855,38.055,つ,つ,False
38.055,38.255,ろ,ろ,False
38.255,38.522,に,に,False
38.522,38.756,か,か,False
38.756,39.023,ざ,ざ,False
39.023,39.189,る,る,False
39.189,39.556,し,し,False
39.556,39.89,め,め,False
39.89,40.09,ん,ん,False
40.09,40.29,じょ,じょ,False
40.29,40.691,う,う,False
40.691,40.758,で,で,False
40.758,40.858,こ,こ,False
40.858,41.058,ぼ,ぼ,False
41.058,41.258,こ,こ,False
41.258,41.458,に,に,False
41.458,41.625,ふ,ふ,False
41.625,41.792,り,り,False
41.792,42.192,か,か,False
42.192,42.359,ざ,ざ,False
42.359,42.559,し,し,False
42.559,42.926,た,た,False
42.926,43.093,き,き,False
43.093,43.327,べ,べ,False
43.327,43.727,ん,ん,False
43.727,43.827,ひ,ひ,False
43.827,43.927,しゃ,しゃ,False
43.927,44.094,げ,げ,False
44.094,44.261,た,た,False
44.261,44.595,か,か,False
44.595,44.828,お,お,False
44.828,44.995,を,を,False
44.995,45.195,つ,つ,False
45.195,45.562,つ,つ,False
45.562,45.963,か,か,False
45.963,46.13,れ,れ,False
46.13,46.296,て,て,False
46.296,46.497,は,は,False
46.497,46.697,り,り,False
46.697,46.797,つ,つ,False
46.797,47.064,け,け,False
47.064,47.264,ら,ら,False
47.264,47.364,れ,れ,False
47.364,47.631,た,た,False
47.631,47.831,か,か,False
47.831,47.898,お,お,False
47.898,48.198,が,が,False
48.198,48.365,ひ,ひ,False
48.365,48.499,び,び,False
48.499,48.665,わ,わ,False
48.665,48.966,れ,れ,False
48.966,49.133,て,て,False
49.133,49.333,い,い,False
49.333,49.5,く,く,False
49.5,49.867,か,か,False
49.867,50.034,ん,ん,False
50.034,50.434,ぷ,ぷ,False
50.434,50.601,な,な,False
50.601,50.801,き,き,False
50.801,51.201,ま,ま,False
51.201,51.368,で,で,False
51.368,51.535,に,に,False
51.535,51.935,つ,つ,False
51.935,52.136,ぶ,ぶ,False
52.136,52.302,れ,れ,False
52.302,52.503,た,た,False
52.503,52.87,こ,こ,False
52.87,53.037,の,の,False
53.037,53.437,ば,ば,False
53.437,53.637,ん,ん,False
53.637,53.837,か,か,False
53.837,54.171,え,え,False
54.171,54.371,す,す,False
54.371,54.571,て,て,False
54.571,54.938,は？,は,False
54.938,55.105,き,き,False
55.105,55.305,ざ,ざ,False
55.305,55.506,ま,ま,False
55.506,55.706,れ,れ,False
55.706,55.873,た,た,False
55.873,56.04,し,し,False
56.04,56.373,わ,わ,False
56.373,56.64,す,す,False
56.64,56.807,り,り,False
56.807,57.174,へ,へ,False
57.174,57.374,る,る,False
57.374,57.541,く,く,False
57.541,57.941,つ,つ,False
57.941,58.108,ぞ,ぞ,False
58.108,58.509,こ,こ,False
58.509,58.709,あ,あ,False
58.709,59.076,あ,あ,False
59.076,59.443,こ,こ,False
59.443,59.643,た,た,False
59.643,59.843,え,え,False
59.843,60.577,を,を,False
60.978,61.145,し,し,False
61.145,61.345,じょ,じょ,False
61.345,61.512,う,う,False
61.512,61.912,しゅ,しゅ,False
61.912,62.246,ぎ,ぎ,False
62.246,62.579,あ,あ,False
62.579,62.813,ど,ど,False
62.813,63.213,と,と,False
63.213,63.38,ら,ら,False
63.38,63.58,っ,っ,False
63.58,63.68,く,く,False
63.68,63.914,で,で,False
63.914,64.148,し,し,False
64.148,64.348,ろ,ろ,False
64.348,64.515,く,く,False
64.515,64.715,じ,じ,False
64.715,64.915,ちゅう,ちゅう,False
64.915,65.082,を,を,False
65.082,65.282,か,か,False
65.282,65.482,け,け,False
65.482,65.649,ま,ま,False
65.649,65.816,わ,わ,False
65.816,66.95,る,る,False
66.95,67.284,しょ,しょ,False
67.284,67.551,せ,せ,False
67.551,67.651,ん,ん,False
67.651,67.785,つ,つ,False
67.785,67.885,か,か,False
67.885,68.052,い,い,False
68.052,68.252,す,す,False
68.252,68.552,て,て,False
68.552,68.786,の,の,False
68.786,69.186,しょ,しょ,False
69.186,69.386,う,う,False
69.386,69.586,も,も,False
69.586,69.753,う,う,False
69.753,69.953,ひ,ひ,False
69.953,70.12,ん,ん,False
70.12,70.32,だ,だ,False
70.32,71.455,と？,と,False
71.455,71.822,おっ,おっ,False
71.822,72.022,と,と,False
72.022,72.156,い,い,False
72.156,72.289,い,い,False
72.289,72.589,き,き,False
72.589,72.756,に,に,False
72.756,72.956,な,な,False
72.956,73.157,る,る,False
73.157,73.323,な,な,False
73.323,73.524,よ,よ,False
73.524,73.891,ぱっ,ぱっ,False
73.891,74.291,と,と,False
74.291,74.558,う,う,False
