start,end,token,cleaned_token,exclude
0.0,4.355,<silence>,<silence>,False
4.355,4.855,た,た,False
4.855,5.322,と,と,False
5.322,5.556,え,え,False
5.556,5.923,ば,ば,False
5.923,6.19,よ,よ,False
6.19,6.357,く,く,False
6.357,6.523,は,は,False
6.523,6.857,れ,れ,False
6.857,7.091,た,た,False
7.091,7.324,く,く,False
7.324,7.524,も,も,False
7.524,7.891,り,り,False
7.891,8.225,ぞ,ぞ,False
8.225,9.059,ら,ら,False
9.059,9.293,きゃ,きゃ,False
9.293,9.526,ん,ん,False
9.526,9.76,ば,ば,False
9.76,9.96,す,す,False
9.96,10.06,に,に,False
10.06,10.394,み,み,False
10.394,10.627,た,た,False
10.627,10.828,て,て,False
10.828,11.028,て,て,False
11.028,11.395,い,い,False
11.395,11.762,ま,ま,False
11.762,12.229,ぼ,ぼ,False
12.229,12.663,く,く,False
12.663,13.931,は,は,False
13.931,14.198,な,な,False
14.198,14.431,に,に,False
14.431,15.299,を,を,False
15.299,15.566,え,え,False
15.566,16.166,が,が,False
16.166,16.433,こ,こ,False
16.433,16.967,う,う,False
16.967,17.301,<gap>,<gap>,True
17.301,17.534,cloud,,True
17.534,17.735,y,,True
17.735,18.168,sheep?,,True
18.168,18.335,she,,True
18.335,18.635,lost,,True
18.635,18.836,heart,,True
18.836,19.036,but,,True
19.036,19.169,she,,True
19.169,19.503,will,,True
19.503,19.97,start...,,True
19.97,20.204,can,,True
20.204,20.437,you,,True
20.437,20.871,see,,True
20.871,21.105,cloud,,True
21.105,21.305,y,,True
21.305,21.739,sheep?,,True
21.739,21.939,she,,True
21.939,22.206,lost,,True
22.206,22.406,heart,,True
22.406,22.606,but,,True
22.606,22.74,she,,True
22.74,23.073,will,,True
23.073,23.54,start...,,True
23.54,25.075,<silence>,<silence>,False
25.075,25.242,お,お,False
25.242,25.442,ろ,ろ,False
25.442,25.709,し,し,False
25.709,25.943,た,た,False
25.943,26.076,て,て,False
26.076,26.844,の,の,False
26.844,27.011,く,く,False
27.011,27.411,つ,つ,False
27.411,27.711,で,で,False
27.711,27.945,は,は,False
27.945,28.212,し,し,False
28.212,28.412,り,り,False
28.412,28.612,だ,だ,False
28.612,29.947,す,す,False
29.947,30.047,み,み,False
30.047,30.18,ち,ち,False
30.18,30.381,と,と,False
30.381,30.614,も,も,False
30.614,30.848,よ,よ,False
30.848,31.048,べ,べ,False
31.048,31.248,ぬ,ぬ,False
31.248,31.515,け,け,False
31.515,31.715,も,も,False
31.715,31.949,の,の,False
31.949,32.182,み,み,False
32.182,32.416,<gap>,<gap>,True
32.416,32.616,れ,れ,False
32.616,32.85,て,て,False
32.85,33.05,し,し,False
33.05,33.217,ま,ま,False
33.217,33.951,う,う,False
33.951,34.184,こ,こ,False
34.184,34.551,と,と,False
34.551,34.852,を,を,False
34.852,35.085,お,お,False
35.085,35.319,そ,そ,False
35.319,35.519,れ,れ,False
35.519,35.686,て,て,False
35.686,37.087,ちゃ,ちゃ,False
37.087,37.221,ど,ど,False
37.221,37.321,こ,こ,False
37.321,37.521,に,に,False
37.521,37.721,も,も,False
37.721,37.988,い,い,False
37.988,38.188,け,け,False
38.188,38.422,な,な,False
38.422,38.622,い,い,False
38.622,39.089,ん,ん,False
39.089,39.423,だ,だ,False
39.423,39.556,って、,って,False
39.556,40.19,ね？,ね,False
40.19,40.391,よ,よ,False
40.391,41.091,く,く,False
41.091,41.325,な,な,False
41.325,41.959,い,い,False
41.959,42.192,て,て,False
42.192,42.426,ん,ん,False
42.426,42.693,き,き,False
42.693,42.86,に,に,False
42.86,42.993,か,か,False
42.993,43.093,お,お,False
43.093,43.761,を,を,False
43.761,43.994,ふ,ふ,False
43.994,44.428,せ,せ,False
44.428,44.695,あ,あ,False
44.695,44.862,る,る,False
44.862,45.095,い,い,False
45.095,46.096,て,て,False
46.096,46.397,す,す,False
46.397,46.864,べ,べ,False
46.864,47.698,て,て,False
47.698,47.931,み,み,False
47.931,48.165,お,お,False
48.165,48.399,と,と,False
48.399,48.732,す,す,False
48.732,49.066,く,く,False
49.066,49.333,ら,ら,False
49.333,49.533,い,い,False
49.533,49.967,な,な,False
49.967,51.301,ら,ら,False
51.301,51.535,い,い,False
51.535,51.735,っ,っ,False
51.735,51.969,そ,そ,False
51.969,52.102,ゆ,ゆ,False
52.102,52.202,め,め,False
52.202,52.336,も,も,False
52.336,52.403,の,の,False
52.403,52.503,が,が,False
52.503,52.636,た,た,False
52.636,52.703,り,り,False
52.703,52.836,で,で,False
52.836,52.936,い,い,False
52.936,53.07,い,い,False
53.07,53.203,か,か,False
53.203,54.171,ら,ら,False
54.171,54.605,た,た,False
54.605,55.039,と,と,False
55.039,55.305,え,え,False
55.305,55.706,ば,ば,False
55.706,55.939,よ,よ,False
55.939,56.14,く,く,False
56.14,56.306,は,は,False
56.306,56.64,れ,れ,False
56.64,56.84,た,た,False
56.84,57.074,く,く,False
57.074,57.274,も,も,False
57.274,57.608,り,り,False
57.608,57.941,ぞ,ぞ,False
57.941,58.842,ら,ら,False
58.842,59.109,きゃ,きゃ,False
59.109,59.309,ん,ん,False
59.309,59.543,ば,ば,False
59.543,59.743,す,す,False
59.743,59.843,に,に,False
59.843,60.177,み,み,False
60.177,60.411,た,た,False
60.411,60.644,て,て,False
60.644,60.844,て,て,False
60.844,61.211,お,お,False
61.211,61.512,も,も,False
61.512,62.012,い,い,False
62.012,62.246,え,え,False
62.246,62.479,が,が,False
62.479,62.88,い,い,False
62.88,63.781,た,た,False
63.781,63.947,き,き,False
63.947,64.214,み,み,False
64.214,65.082,の,の,False
65.082,65.315,え,え,False
65.315,65.983,が,が,False
65.983,67.317,お,お,False
67.317,67.551,い,い,False
67.551,67.751,ま,ま,False
67.751,67.985,は,は,False
67.985,68.185,つ,つ,False
68.185,68.419,ら,ら,False
68.419,68.652,く,く,False
68.652,68.752,て,て,False
68.752,69.52,も,も,False
69.52,69.753,が,が,False
69.753,69.987,む,む,False
69.987,70.187,しゃ,しゃ,False
70.187,70.387,ら,ら,False
70.387,70.521,に,に,False
70.521,70.821,さ,さ,False
70.821,71.088,け,け,False
71.088,71.288,ん,ん,False
71.288,71.522,だ,だ,False
71.522,71.855,ひ,ひ,False
71.855,72.189,び,び,False
72.189,73.057,が,が,False
73.057,73.29,く,く,False
73.29,73.49,も,も,False
73.49,73.657,を,を,False
73.657,73.957,や,や,False
73.957,74.024,ぶ,ぶ,False
74.024,74.391,り,り,False
74.391,74.625,や,や,False
74.625,74.858,が,が,False
74.858,74.925,て,て,False
74.925,75.059,ひ,ひ,False
75.059,75.292,と,と,False
75.292,75.392,す,す,False
75.392,75.759,じ,じ,False
75.759,75.859,の,の,False
75.859,75.959,ひ,ひ,False
75.959,76.326,か,か,False
76.326,77.861,り、,り,False
77.861,78.195,さ,さ,False
78.195,78.395,し,し,False
78.395,78.662,こ,こ,False
78.662,78.862,ん,ん,False
78.862,79.063,で,で,False
79.063,79.296,く,く,False
79.296,80.197,る,る,False
80.197,80.297,あ,あ,False
80.297,80.431,お,お,False
80.431,80.764,ぞ,ぞ,False
80.764,81.098,ら,ら,False
81.098,81.331,の,の,False
81.331,81.632,し,し,False
81.632,81.999,た,た,False
81.999,82.866,で,で,False
82.866,83.067,ま,ま,False
83.067,83.3,た,た,False
83.3,83.5,き,き,False
83.5,83.734,み,み,False
83.734,84.401,と…,と,False
84.401,84.802,see,,True
84.802,85.102,cloud,,True
85.102,85.269,y,,True
85.269,85.736,sheep?,,True
85.736,85.903,she,,True
85.903,86.203,lost,,True
86.203,86.403,heart,,True
86.403,86.603,but,,True
86.603,86.737,she,,True
86.737,87.071,will,,True
87.071,87.504,start...,,True
87.504,87.738,can,,True
87.738,87.971,you,,True
87.971,88.372,see,,True
88.372,88.639,cloud,,True
88.639,88.839,y,,True
88.839,89.306,sheep?,,True
