start,end,token,exclude
0.0,0.985,<silence>,True
0.985,1.385,,True
1.385,1.852,,True
1.852,2.453,,True
2.453,2.786,,True
2.786,3.32,,True
3.32,3.821,,True
3.821,4.021,,True
4.021,6.59,,True
6.59,7.024,,True
7.024,7.558,,True
7.558,8.092,,True
8.092,8.425,,True
8.425,8.926,,True
8.926,9.46,,True
9.46,9.693,,True
9.693,12.296,,True
12.296,12.663,,True
12.663,13.197,,True
13.197,13.697,,True
13.697,14.064,,True
14.064,14.598,,True
14.598,15.132,,True
15.132,15.299,,True
15.299,17.935,,True
17.935,18.302,,True
18.302,18.836,,True
18.836,19.37,,True
19.37,19.703,,True
19.703,20.237,,True
20.237,20.771,,True
20.771,20.938,,True
20.938,22.539,,True
22.539,24.274,<silence>,True
24.274,24.475,ま,False
24.475,24.675,ど,False
24.675,24.875,ろ,False
24.875,25.209,み,False
25.209,25.542,さ,False
25.542,25.843,め,False
25.843,26.243,ず,False
26.243,26.61,に,False
26.61,26.977,お,False
26.977,27.311,ぼ,False
27.311,27.678,れ,False
27.678,28.012,ゆ,False
28.012,29.079,く,False
29.079,29.246,さ,False
29.246,29.413,が,False
29.413,29.78,す,False
29.78,29.947,さ,False
29.947,30.114,が,False
30.114,30.481,す,False
30.481,30.647,さ,False
30.647,30.814,が,False
30.814,31.215,す,False
31.215,31.348,さ,False
31.348,31.515,が,False
31.515,31.915,す,False
31.915,32.249,い,False
32.249,32.583,り,False
32.583,32.75,ぐ,False
32.75,34.551,ち,False
34.551,35.586,<silence>,False
35.586,35.753,ぬ,False
35.753,35.953,か,False
35.953,36.12,る,False
36.12,36.42,み,False
36.42,36.854,す,False
36.854,37.221,く,False
37.221,37.554,え,False
37.554,37.888,ば,False
37.888,38.255,て,False
38.255,38.589,に,False
38.589,38.922,と,False
38.922,39.323,け,False
39.323,40.357,て,False
40.357,40.524,き,False
40.524,40.724,お,False
40.724,41.091,く,False
41.091,41.258,う,False
41.258,41.425,ず,False
41.425,41.725,く,False
41.725,41.925,つ,False
41.925,42.126,づ,False
42.126,42.459,く,False
42.459,42.659,く,False
42.659,42.86,る,False
42.86,43.193,う,False
43.193,43.494,く,False
43.494,43.727,つ,False
43.727,45.496,う,False
45.496,46.897,<silence>,False
46.897,47.064,い,False
47.064,47.264,に,False
47.264,47.431,し,False
47.431,47.765,え,False
47.765,48.132,し,False
48.132,48.465,る,False
48.465,48.866,さ,False
48.866,49.199,れ,False
49.199,49.533,そ,False
49.533,49.867,の,False
49.867,50.234,ま,False
50.234,50.601,ま,False
50.601,51.668,の,False
51.668,51.835,あ,False
51.835,52.002,か,False
52.002,52.369,い,False
52.369,52.536,あ,False
52.536,52.77,か,False
52.77,53.07,い,False
53.07,53.237,あ,False
53.237,53.437,か,False
53.437,53.771,い,False
53.771,53.937,あ,False
53.937,54.138,か,False
54.138,54.471,い,False
54.471,54.805,き,False
54.805,55.205,ず,False
55.205,55.372,あ,False
55.372,57.141,と,False
57.141,58.175,<silence>,False
58.175,58.342,う,False
58.342,58.542,た,False
58.542,58.709,か,False
58.709,59.076,た,False
59.076,59.41,さ,False
59.41,59.743,め,False
59.743,60.144,ず,False
60.144,60.477,に,False
60.477,60.844,き,False
60.844,61.178,え,False
61.178,61.545,て,False
61.545,61.912,ゆ,False
61.912,62.946,く,False
62.946,63.113,わ,False
63.113,63.28,た,False
63.28,63.647,し,False
63.647,63.814,わ,False
63.814,63.981,た,False
63.981,64.348,し,False
64.348,64.515,ワ,False
64.515,64.681,タ,False
64.681,65.049,シ,False
65.049,65.215,こ,False
65.215,65.416,こ,False
65.416,65.749,に,False
65.749,66.116,い,False
66.116,68.419,た,False
68.419,69.319,<silence>,False
69.319,69.486,ま,False
69.486,69.653,ぶ,False
69.653,69.82,た,False
69.82,70.187,の,False
70.187,70.354,む,False
70.354,70.687,こ,False
70.687,70.888,う,False
70.888,71.088,か,False
