start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,0.985,<silence>,<silence>,False,True,False,False,True
0.985,1.385,e,,False,True,False,True,True
1.385,1.852,la,,False,True,False,True,True
1.852,2.453,ci,,False,True,False,True,True
2.453,2.786,fu,,False,True,False,True,True
2.786,3.32,ya,,False,True,False,True,True
3.32,3.821,ba,,False,True,False,True,True
3.821,4.021,we,,False,True,False,True,True
4.021,6.59,le,,False,True,False,True,True
6.59,7.024,se,,False,True,False,True,True
7.024,7.558,ya,,False,True,False,True,True
7.558,8.092,ku,,False,True,False,True,True
8.092,8.425,la,,False,True,False,True,True
8.425,8.926,ci,,False,True,False,True,True
8.926,9.46,ta,,False,True,False,True,True
9.46,9.693,wa,,False,True,False,True,True
9.693,12.296,ku,,False,True,False,True,True
12.296,12.663,e,,False,True,False,True,True
12.663,13.197,la,,False,True,False,True,True
13.197,13.697,ci,,False,True,False,True,True
13.697,14.064,fu,,False,True,False,True,True
14.064,14.598,ya,,False,True,False,True,True
14.598,15.132,ba,,False,True,False,True,True
15.132,15.299,we,,False,True,False,True,True
15.299,17.935,le,,False,True,False,True,True
17.935,18.302,se,,False,True,False,True,True
18.302,18.836,ya,,False,True,False,True,True
18.836,19.37,ku,,False,True,False,True,True
19.37,19.703,la,,False,True,False,True,True
19.703,20.237,ci,,False,True,False,True,True
20.237,20.771,ta,,False,True,False,True,True
20.771,20.938,wa,,False,True,False,True,True
20.938,22.539,ku,,False,True,False,True,True
22.539,24.274,<silence>,<silence>,False,True,False,False,True
24.274,24.475,ま,ま,False,False,False,False,False
24.475,24.675,ど,ど,False,False,False,False,False
24.675,24.875,ろ,ろ,False,False,False,False,False
24.875,25.209,み,み,False,False,False,False,False
25.209,25.542,さ,さ,False,False,False,False,False
25.542,25.843,め,め,False,False,False,False,False
25.843,26.243,ず,ず,False,False,False,False,False
26.243,26.61,に,に,False,False,False,False,False
26.61,26.977,お,お,False,False,False,False,False
26.977,27.311,ぼ,ぼ,False,False,False,False,False
27.311,27.678,れ,れ,False,False,False,False,False
27.678,28.012,ゆ,ゆ,False,False,False,False,False
28.012,29.079,く,く,False,False,False,False,False
29.079,29.246,さ,さ,False,False,False,False,False
29.246,29.413,が,が,False,False,False,False,False
29.413,29.78,す,す,False,False,False,False,False
29.78,29.947,さ,さ,False,False,False,False,False
29.947,30.114,が,が,False,False,False,False,False
30.114,30.481,す,す,False,False,False,False,False
30.481,30.647,さ,さ,False,False,False,False,False
30.647,30.814,が,が,False,False,False,False,False
30.814,31.215,す,す,False,False,False,False,False
31.215,31.348,さ,さ,False,False,False,False,False
31.348,31.515,が,が,False,False,False,False,False
31.515,31.915,す,す,False,False,False,False,False
31.915,32.249,い,い,False,False,False,False,False
32.249,32.583,り,り,False,False,False,False,False
32.583,32.75,ぐ,ぐ,False,False,False,False,False
32.75,34.551,ち,ち,False,False,False,False,False
34.551,35.586,<silence>,<silence>,False,False,False,False,False
35.586,35.753,ぬ,ぬ,False,False,False,False,False
35.753,35.953,か,か,False,False,False,False,False
35.953,36.12,る,る,False,False,False,False,False
36.12,36.42,み,み,False,False,False,False,False
36.42,36.854,す,す,False,False,False,False,False
36.854,37.221,く,く,False,False,False,False,False
37.221,37.554,え,え,False,False,False,False,False
37.554,37.888,ば,ば,False,False,False,False,False
37.888,38.255,て,て,False,False,False,False,False
38.255,38.589,に,に,False,False,False,False,False
38.589,38.922,と,と,False,False,False,False,False
38.922,39.323,け,け,False,False,False,False,False
39.323,40.357,て,て,False,False,False,False,False
40.357,40.524,き,き,False,False,False,False,False
40.524,40.724,お,お,False,False,False,False,False
40.724,41.091,く,く,False,False,False,False,False
41.091,41.258,う,う,False,False,False,False,False
41.258,41.425,ず,ず,False,False,False,False,False
41.425,41.725,く,く,False,False,False,False,False
41.725,41.925,つ,つ,False,False,False,False,False
41.925,42.126,づ,づ,False,False,False,False,False
42.126,42.459,く,く,False,False,False,False,False
42.459,42.659,く,く,False,False,False,False,False
42.659,42.86,る,る,False,False,False,False,False
42.86,43.193,う,う,False,False,False,False,False
43.193,43.494,く,く,False,False,False,False,False
43.494,43.727,つ,つ,False,False,False,False,False
43.727,45.496,う,う,False,False,False,False,False
45.496,46.897,<silence>,<silence>,False,False,False,False,False
46.897,47.064,い,い,False,False,False,False,False
47.064,47.264,に,に,False,False,False,False,False
47.264,47.431,し,し,False,False,False,False,False
47.431,47.765,え,え,False,False,False,False,False
47.765,48.132,し,し,False,False,False,False,False
48.132,48.465,る,る,False,False,False,False,False
48.465,48.866,さ,さ,False,False,False,False,False
48.866,49.199,れ,れ,False,False,False,False,False
49.199,49.533,そ,そ,False,False,False,False,False
49.533,49.867,の,の,False,False,False,False,False
49.867,50.234,ま,ま,False,False,False,False,False
50.234,50.601,ま,ま,False,False,False,False,False
50.601,51.668,の,の,False,False,False,False,False
51.668,51.835,あ,あ,False,False,False,False,False
51.835,52.002,か,か,False,False,False,False,False
52.002,52.369,い,い,False,False,False,False,False
52.369,52.536,あ,あ,False,False,False,False,False
52.536,52.77,か,か,False,False,False,False,False
52.77,53.07,い,い,False,False,False,False,False
53.07,53.237,あ,あ,False,False,False,False,False
53.237,53.437,か,か,False,False,False,False,False
53.437,53.771,い,い,False,False,False,False,False
53.771,53.937,あ,あ,False,False,False,False,False
53.937,54.138,か,か,False,False,False,False,False
54.138,54.471,い,い,False,False,False,False,False
54.471,54.805,き,き,False,False,False,False,False
54.805,55.205,ず,ず,False,False,False,False,False
55.205,55.372,あ,あ,False,False,False,False,False
55.372,57.141,と,と,False,False,False,False,False
57.141,58.175,<silence>,<silence>,False,False,False,False,False
58.175,58.342,う,う,False,False,False,False,False
58.342,58.542,た,た,False,False,False,False,False
58.542,58.709,か,か,False,False,False,False,False
58.709,59.076,た,た,False,False,False,False,False
59.076,59.41,さ,さ,False,False,False,False,False
59.41,59.743,め,め,False,False,False,False,False
59.743,60.144,ず,ず,False,False,False,False,False
60.144,60.477,に,に,False,False,False,False,False
60.477,60.844,き,き,False,False,False,False,False
60.844,61.178,え,え,False,False,False,False,False
61.178,61.545,て,て,False,False,False,False,False
61.545,61.912,ゆ,ゆ,False,False,False,False,False
61.912,62.946,く,く,False,False,False,False,False
62.946,63.113,わ,わ,False,False,False,False,False
63.113,63.28,た,た,False,False,False,False,False
63.28,63.647,し,し,False,False,False,False,False
63.647,63.814,わ,わ,False,False,False,False,False
63.814,63.981,た,た,False,False,False,False,False
63.981,64.348,し,し,False,False,False,False,False
64.348,64.515,ワ,ワ,False,False,False,False,False
64.515,64.681,タ,タ,False,False,False,False,False
64.681,65.049,シ,シ,False,False,False,False,False
65.049,65.215,こ,こ,False,False,False,False,False
65.215,65.416,こ,こ,False,False,False,False,False
65.416,65.749,に,に,False,False,False,False,False
65.749,66.116,い,い,False,False,False,False,False
66.116,68.419,た,た,False,False,False,False,False
68.419,69.319,<silence>,<silence>,False,False,False,False,False
69.319,69.486,ま,ま,False,False,False,False,False
69.486,69.653,ぶ,ぶ,False,False,False,False,False
69.653,69.82,た,た,False,False,False,False,False
69.82,70.187,の,の,False,False,False,False,False
70.187,70.354,む,む,False,False,False,False,False
70.354,70.687,こ,こ,False,False,False,False,False
70.687,70.888,う,う,False,False,False,False,False
70.888,71.088,か,か,False,False,False,False,False
71.088,72.156,ら,ら,False,False,False,False,False
72.156,72.289,み,み,False,False,False,False,False
72.289,72.456,つ,つ,False,False,False,False,False
72.456,72.623,め,め,False,False,False,False,False
72.623,72.99,か,か,False,False,False,False,False
72.99,73.157,え,え,False,False,False,False,False
73.157,73.557,す,す,False,False,False,False,False
73.557,73.69,ひ,ひ,False,False,False,False,False
73.69,73.857,と,と,False,False,False,False,False
73.857,74.925,み,み,False,False,False,False,False
74.925,75.092,か,か,False,False,False,False,False
75.092,75.292,が,が,False,False,False,False,False
75.292,75.459,み,み,False,False,False,False,False
75.459,75.826,の,の,False,False,False,False,False
75.826,75.993,む,む,False,False,False,False,False
75.993,76.36,こ,こ,False,False,False,False,False
76.36,76.527,う,う,False,False,False,False,False
76.527,76.693,で,で,False,False,False,False,False
76.693,77.227,は,は,False,False,False,False,False
77.227,77.428,く,く,False,False,False,False,False
77.428,77.594,る,る,False,False,False,False,False
77.594,78.162,え,え,False,False,False,False,False
78.162,78.662,る,る,False,False,False,False,False
78.662,78.862,て,て,False,False,False,False,False
78.862,79.029,ん,ん,False,False,False,False,False
79.029,79.563,し,し,False,False,False,False,False
79.563,80.464,が,が,False,False,False,False,False
80.464,81.832,ま,ま,False,False,False,False,False
81.832,83.167,う,う,False,False,False,False,False
83.167,84.301,<silence>,<silence>,False,False,False,False,False
84.301,84.668,お,お,False,False,False,False,False
84.668,85.202,ち,ち,False,False,False,False,False
85.202,85.736,て,て,False,False,False,False,False
85.736,86.036,お,お,False,False,False,False,False
86.036,86.603,ち,ち,False,False,False,False,False
86.603,87.104,て,て,False,False,False,False,False
87.104,87.304,ゆ,ゆ,False,False,False,False,False
87.304,89.973,け,け,False,False,False,False,False
89.973,90.14,ね,ね,False,False,False,False,False
90.14,90.34,が,が,False,False,False,False,False
90.34,90.674,え,え,False,False,False,False,False
90.674,91.075,ば,ば,False,False,False,False,False
91.075,91.375,う,う,False,False,False,False,False
91.375,91.542,し,し,False,False,False,False,False
91.542,91.975,な,な,False,False,False,False,False
91.975,92.443,う,う,False,False,False,False,False
92.443,92.81,と,と,False,False,False,False,False
92.81,93.143,し,し,False,False,False,False,False
93.143,93.677,り,り,False,False,False,False,False
93.677,93.777,な,な,False,False,False,False,False
93.777,93.877,が,が,False,False,False,False,False
93.877,94.378,ら,ら,False,False,False,False,False
94.378,94.745,そ,そ,False,False,False,False,False
94.745,95.079,れ,れ,False,False,False,False,False
95.079,95.245,で,で,False,False,False,False,False
95.245,95.612,も,も,False,False,False,False,False
95.612,95.979,ふ,ふ,False,False,False,False,False
95.979,96.513,か,か,False,False,False,False,False
96.513,97.014,く,く,False,False,False,False,False
97.014,97.381,た,た,False,False,False,False,False
97.381,97.915,だ,だ,False,False,False,False,False
97.915,98.415,ふ,ふ,False,False,False,False,False
98.415,98.582,か,か,False,False,False,False,False
98.582,101.085,く,く,False,False,False,False,False
101.085,101.418,も,も,False,False,False,False,False
101.418,101.618,と,と,False,False,False,False,False
101.618,102.319,め,め,False,False,False,False,False
102.319,103.053,て,て,False,False,False,False,False
103.053,104.088,し,し,False,False,False,False,False
104.088,104.254,ず,ず,False,False,False,False,False
104.254,106.19,め,め,False,False,False,False,False
106.19,106.924,<silence>,<silence>,False,False,False,False,False
106.924,107.257,お,お,False,False,False,False,False
107.257,107.791,ち,ち,False,False,False,False,False
107.791,108.325,て,て,False,False,False,False,False
108.325,108.659,お,お,False,False,False,False,False
108.659,109.226,ち,ち,False,False,False,False,False
109.226,109.726,て,て,False,False,False,False,False
109.726,109.893,ゆ,ゆ,False,False,False,False,False
109.893,112.529,け,け,False,False,False,False,False
112.529,112.696,ひ,ひ,False,False,False,False,False
112.696,112.863,と,と,False,False,False,False,False
112.863,113.23,き,き,False,False,False,False,False
113.23,113.597,れ,れ,False,False,False,False,False
113.597,113.931,の,の,False,False,False,False,False
113.931,114.131,ひ,ひ,False,False,False,False,False
114.131,114.465,か,か,False,False,False,False,False
114.465,114.998,り,り,False,False,False,False,False
114.998,115.365,さ,さ,False,False,False,False,False
115.365,115.699,え,え,False,False,False,False,False
115.699,116.233,す,す,False,False,False,False,False
116.233,116.333,て,て,False,False,False,False,False
116.333,116.433,た,た,False,False,False,False,False
116.433,116.934,ら,ら,False,False,False,False,False
116.934,117.301,そ,そ,False,False,False,False,False
117.301,117.634,れ,れ,False,False,False,False,False
117.634,117.801,で,で,False,False,False,False,False
117.801,117.935,い,い,False,False,False,False,False
117.935,118.202,い,い,False,False,False,False,False
118.202,118.535,さ,さ,False,False,False,False,False
118.535,119.036,か,か,False,False,False,False,False
119.036,119.603,さ,さ,False,False,False,False,False
119.603,119.97,ま,ま,False,False,False,False,False
119.97,120.504,わ,わ,False,False,False,False,False
120.504,121.004,る,る,False,False,False,False,False
121.004,121.205,と,と,False,False,False,False,False
121.205,123.674,けい,けい,False,False,False,False,False
123.674,124.007,み,み,False,False,False,False,False
124.007,124.208,ち,ち,False,False,False,False,False
124.208,124.908,び,び,False,False,False,False,False
124.908,125.609,く,く,False,False,False,False,False
125.609,126.643,は,は,False,False,False,False,False
126.643,126.844,て,て,False,False,False,False,False
126.844,128.745,で,で,False,False,False,False,False
128.745,130.013,<silence>,<silence>,False,False,False,False,False
130.013,130.18,で,で,False,False,False,False,False
130.18,130.347,あ,あ,False,False,False,False,False
130.347,130.514,う,う,False,False,False,False,False
130.514,130.714,の,の,False,False,False,False,False
130.714,131.048,は,は,False,False,False,False,False
131.048,131.415,か,か,False,False,False,False,False
131.415,131.582,み,み,False,False,False,False,False
131.582,131.748,か,か,False,False,False,False,False
131.748,131.949,あ,あ,False,False,False,False,False
131.949,132.116,く,く,False,False,False,False,False
132.116,132.483,ま,ま,False,False,False,False,False
132.483,135.486,か,か,False,False,False,False,False
135.486,135.853,<silence>,<silence>,False,False,False,False,False
135.853,136.019,ほ,ほ,False,False,False,False,False
136.019,136.186,し,し,False,False,False,False,False
136.186,136.386,く,く,False,False,False,False,False
136.386,136.72,ず,ず,False,False,False,False,False
136.72,137.054,な,な,False,False,False,False,False
137.054,137.387,ら,ら,False,False,False,False,False
137.387,137.688,く,く,False,False,False,False,False
137.688,138.088,の,の,False,False,False,False,False
138.088,138.455,ち,ち,False,False,False,False,False
138.455,138.822,の,の,False,False,False,False,False
138.822,139.189,そ,そ,False,False,False,False,False
139.189,139.556,こ,こ,False,False,False,False,False
139.556,140.524,で,で,False,False,False,False,False
140.524,140.757,さ,さ,False,False,False,False,False
140.757,140.991,か,か,False,False,False,False,False
140.991,141.291,す,す,False,False,False,False,False
141.291,141.492,さ,さ,False,False,False,False,False
