start,end,token,cleaned_token,overlap
10.527,10.761,「き,き,False
10.761,10.894,み,み,False
10.894,11.228,の,の,False
11.228,11.528,ひ,ひ,False
11.528,11.895,ろ,ろ,False
11.895,12.196,い,い,False
12.196,12.529,ん,ん,False
12.529,12.863,は,は,False
12.863,13.197,だ,だ,False
13.197,13.497,だ,だ,False
13.497,14.05,れ,れ,False
19.737,19.937,お,お,False
19.937,20.07,ぼ,ぼ,False
20.07,21.071,え,え,False
21.071,21.405,て,て,False
21.405,22.339,る,る,False
22.339,22.706,や,や,False
22.706,23.707,さ,さ,False
23.707,24.008,し,し,False
24.008,24.975,い,い,False
24.975,25.175,き,き,False
25.175,25.309,み,み,False
25.309,25.642,の,の,False
25.642,25.843,こ,こ,False
25.843,26.143,と,と,False
26.143,26.51,ば,ば,False
26.51,27.277,に,に,False
27.277,27.611,きゅ,きゅ,False
27.611,27.945,ん,ん,False
27.945,28.245,と,と,False
28.245,28.445,し,し,False
28.445,30.247,て,て,False
30.247,30.547,じょ,じょ,False
30.547,31.548,う,う,False
31.548,31.849,ず,ず,False
31.849,32.85,に,に,False
32.85,33.183,い,い,False
33.183,34.151,え,え,False
34.151,34.485,な,な,False
34.485,35.486,い,い,False
35.486,35.652,か,か,False
35.652,35.819,わ,わ,False
35.819,36.086,り,り,False
36.086,36.32,に,に,False
36.32,36.653,わ,わ,False
36.653,36.987,ら,ら,False
36.987,37.454,い,い,False
37.454,37.755,か,か,False
37.755,38.122,け,け,False
38.122,38.422,て,て,False
38.422,38.756,み,み,False
38.756,38.956,た,た,False
38.956,40.28,の,の,False
40.691,40.958,め,め,False
40.958,41.058,が,が,False
41.058,41.558,あっ,あっ,False
41.558,41.692,た,た,False
41.692,42.026,き,き,False
42.026,42.359,が,が,False
42.359,42.693,し,し,False
42.693,43.027,た,た,False
43.027,43.56,そ,そ,False
43.56,43.66,れ,れ,False
43.66,44.028,だ,だ,False
44.028,44.328,け,け,False
44.328,46.296,で,で,False
46.296,46.63,こ,こ,False
46.63,46.964,ど,ど,False
46.964,47.164,う,う,False
47.164,47.498,は,は,False
47.498,47.831,ね,ね,False
47.831,48.932,た,た,False
48.932,49.266,お,お,False
49.266,49.566,ね,ね,False
49.566,49.8,が,が,False
49.8,50.567,い,い,False
50.567,50.768,か,か,False
50.768,50.901,ん,ん,False
50.901,51.235,ち,ち,False
51.235,51.535,が,が,False
51.535,51.869,い,い,False
51.869,54.505,じゃ,じゃ,False
54.505,54.705,あ,あ,False
54.705,54.838,り,り,False
54.838,55.005,ま,ま,False
55.005,55.172,せ,せ,False
55.172,55.339,ん,ん,False
55.339,55.539,よ,よ,False
55.539,55.706,う,う,False
55.706,56.473,に,に,False
56.473,56.807,そっ,そっ,False
56.807,57.107,と,と,False
57.107,57.341,こ,こ,False
57.341,57.441,こ,こ,False
57.441,57.641,ろ,ろ,False
57.641,57.775,の,の,False
57.775,57.975,な,な,False
57.975,58.308,か,か,False
58.308,59.41,で　,で,False
59.41,59.643,あ,あ,False
59.643,59.743,つ,つ,False
59.743,59.977,い,い,False
59.977,60.077,し,し,False
60.077,60.244,せ,せ,False
60.244,60.377,ん,ん,False
60.377,60.611,お,お,False
60.611,60.944,くっ,くっ,False
60.944,62.046,た,た,False
62.046,62.246,ふ,ふ,False
62.246,62.346,り,り,False
62.346,62.679,む,む,False
62.679,62.88,い,い,False
62.88,63.247,て,て,False
63.247,63.547,って　,って,False
63.547,64.014,ね,ね,False
64.014,64.348,が,が,False
64.348,64.648,っ,っ,False
64.648,64.982,ちゃ,ちゃ,False
64.982,65.315,っ,っ,False
65.315,65.516,て,て,False
65.516,67.284,た,た,False
67.284,67.484,ひ,ひ,False
67.484,67.618,ろ,ろ,False
67.618,67.818,い,い,False
67.818,67.951,ん,ん,False
67.951,68.252,おー,おー,False
68.252,68.452,でぃ,でぃ,False
68.452,68.819,しょ,しょ,False
68.819,69.92,ん　,ん,False
69.92,70.087,え,え,False
70.087,70.254,ん,ん,False
70.254,70.454,と,と,False
70.454,70.754,りー,りー,False
70.754,70.888,し,し,False
70.888,71.088,た,た,False
71.088,71.422,ら,ら,False
71.422,71.855,わ,わ,False
71.855,72.189,た,た,False
72.189,72.856,し,し,False
72.856,73.19,「ねえ、,ねえ,False
73.19,73.39,え,え,False
73.39,73.724,ら,ら,False
73.724,74.058,ん,ん,False
74.058,74.825,で,で,False
74.825,75.159,く,く,False
75.159,75.492,れ,れ,False
75.492,75.826,る,る,False
75.826,75.993,か,か,False
75.993,78.1,な,な,False
85.636,85.969,ま,ま,False
85.969,86.87,じ,じ,False
86.87,87.271,め,め,False
87.271,88.272,な,な,False
88.272,88.605,せ,せ,False
88.605,89.573,い,い,False
89.573,89.94,か,か,False
89.94,90.908,く,く,False
90.908,91.108,お,お,False
91.108,91.208,は,は,False
91.208,91.542,よ,よ,False
91.542,91.742,う,う,False
91.742,92.076,だ,だ,False
92.076,92.409,け,け,False
92.409,93.177,で,で,False
93.177,93.51,つ,つ,False
93.51,93.844,た,た,False
93.844,94.178,わ,わ,False
94.178,94.378,る,る,False
94.378,96.146,よ,よ,False
96.146,96.447,な,な,False
96.447,97.347,に,に,False
97.347,97.781,げ,げ,False
97.781,97.981,な,な,False
97.981,98.749,い,い,False
98.749,99.083,つ,つ,False
99.083,100.084,ぶ,ぶ,False
100.084,100.417,や,や,False
100.417,101.385,き,き,False
101.385,101.718,も,も,False
101.718,102.052,し,し,False
102.052,102.252,か,か,False
102.252,102.553,し,し,False
102.553,102.886,て,て,False
102.886,103.387,と,と,False
103.387,103.687,き,き,False
103.687,104.021,た,た,False
104.021,104.354,い,い,False
104.354,104.655,し,し,False
104.655,104.888,て,て,False
104.888,106.523,る,る,False
106.523,106.824,ま,ま,False
106.824,106.957,ぶ,ぶ,False
106.957,107.491,しい,しい,False
107.491,107.624,す,す,False
107.624,107.925,て,て,False
107.925,108.225,き,き,False
108.225,108.592,な,な,False
108.592,108.926,ひ,ひ,False
108.926,109.426,と,と,False
109.426,109.593,ば,ば,False
109.593,109.927,か,か,False
109.927,110.227,り,り,False
110.227,112.196,で,で,False
112.196,112.496,じ,じ,False
112.496,112.863,し,し,False
112.863,113.03,ん,ん,False
113.03,113.831,も,も,False
113.831,114.164,な,な,False
114.164,114.364,く,く,False
114.364,115.165,て,て,False
115.165,115.466,そ,そ,False
115.466,115.799,れ,れ,False
115.799,116.133,で,で,False
116.133,116.467,も,も,False
116.467,116.8,ほ,ほ,False
116.8,116.967,ん,ん,False
116.967,117.334,ね,ね,False
117.334,117.668,で,で,False
117.668,119.436,は,は,False
119.436,119.636,さ,さ,False
119.636,119.736,ん,ん,False
119.736,120.07,びゃ,びゃ,False
120.07,120.404,く,く,False
120.404,120.604,ろ,ろ,False
120.604,120.704,く,く,False
120.704,121.038,じゅう,じゅう,False
121.038,121.238,ご,ご,False
121.238,121.605,に,に,False
121.605,122.639,ち,ち,False
122.639,122.84,も,も,False
122.84,123.006,っ,っ,False
123.006,123.207,と,と,False
123.207,123.34,ち,ち,False
123.34,123.54,か,か,False
123.54,123.674,づ,づ,False
123.674,123.874,き,き,False
123.874,124.208,た,た,False
124.208,125.309,い,い,False
125.309,125.509,わ,わ,False
125.509,125.642,た,た,False
125.642,125.976,し,し,False
125.976,126.176,な,な,False
126.176,126.51,り,り,False
126.51,126.844,の,の,False
126.844,127.277,ぺー,ぺー,False
127.277,127.611,す,す,False
127.611,127.945,に,に,False
127.945,128.245,な,な,False
128.245,128.579,る,る,False
128.579,128.779,け,け,False
128.779,130.581,ど,ど,False
130.581,130.781,ひ,ひ,False
130.781,130.881,ろ,ろ,False
130.881,131.048,い,い,False
131.048,131.215,ん,ん,False
131.215,131.548,おー,おー,False
131.548,131.748,でぃ,でぃ,False
131.748,132.082,しょ,しょ,False
132.082,133.183,ん　,ん,False
133.183,133.383,ゆ,ゆ,False
133.383,133.517,う,う,False
133.517,133.684,き,き,False
133.684,133.851,を,を,False
133.851,134.017,だ,だ,False
134.017,134.184,し,し,False
134.184,134.384,た,た,False
134.384,134.685,ら,ら,False
134.685,135.152,き,き,False
135.152,135.486,み,み,False
135.486,136.153,は,は,False
136.153,136.453,「ねえ、,ねえ,False
136.453,136.687,こ,こ,False
136.687,136.987,た,た,False
136.987,137.321,え,え,False
137.321,138.088,て,て,False
138.088,138.422,く,く,False
138.422,138.755,れ,れ,False
138.755,139.089,る,る,False
139.089,139.289,か,か,False
139.289,141.058,な,な,False
141.058,141.225,で,で,False
141.225,141.391,あ,あ,False
141.391,141.925,っ,っ,False
141.925,142.059,た,た,False
142.059,142.226,い,い,False
142.226,142.559,っ,っ,False
142.559,142.826,しゅ,しゅ,False
142.826,142.993,ん,ん,False
142.993,143.327,って,って,False
143.327,143.694,か,か,False
143.694,144.027,な,な,False
144.027,144.528,り,り,False
144.528,144.661,す,す,False
144.661,144.862,ご,ご,False
144.862,145.195,い,い,False
145.195,145.529,み,み,False
145.529,145.662,ら,ら,False
145.662,145.829,く,く,False
145.829,146.63,る,る,False
146.63,146.964,こ,こ,False
146.964,147.131,の,の,False
147.131,147.498,ちゃ,ちゃ,False
147.498,147.831,ん,ん,False
147.831,148.265,す,す,False
148.265,148.599,は,は,False
148.599,148.932,あ,あ,False
148.932,149.266,か,か,False
149.266,149.9,い,い,False
149.9,150.434,い,い,False
150.434,151.535,と,と,False
151.535,151.869,ぎゅっ,ぎゅっ,False
151.869,152.402,と,と,False
152.402,152.536,た,た,False
152.536,152.736,ぐ,ぐ,False
152.736,153.07,り,り,False
153.07,153.504,よ,よ,False
153.504,153.837,せ,せ,False
153.837,154.471,て,て,False
154.471,154.771,う,う,False
154.771,155.038,ん,ん,False
155.038,155.339,め,め,False
155.339,155.706,い,い,False
155.706,156.006,に,に,False
156.006,156.14,し,し,False
156.14,156.34,よ,よ,False
156.34,157.107,う,う,False
157.107,157.307,し,し,False
157.307,157.441,ん,ん,False
157.441,157.674,じ,じ,False
157.674,158.408,て,て,False
158.408,158.742,まっ,まっ,False
158.742,158.976,す,す,False
158.976,159.743,ぐ,ぐ,False
159.743,160.077,せー,せー,False
160.077,160.41,の,の,False
160.41,160.744,で,で,False
160.744,161.044,こ,こ,False
161.044,161.378,と,と,False
161.378,161.578,ば,ば,False
161.578,161.912,に,に,False
161.912,162.246,し,し,False
162.246,164.23,て,て,False
164.648,164.848,「き,き,False
164.848,164.982,み,み,False
164.982,165.315,の,の,False
165.315,165.616,ひ,ひ,False
165.616,165.983,ろ,ろ,False
165.983,166.283,い,い,False
166.283,166.617,ん,ん,False
166.617,166.95,は,は,False
166.95,167.284,だ,だ,False
167.284,167.618,だ,だ,False
167.618,168.59,れ,れ,False
172.189,172.523,きっ,きっ,False
172.523,172.856,と,と,False
172.856,173.023,き,き,False
173.023,173.157,み,み,False
173.157,173.357,の,の,False
173.357,173.524,こ,こ,False
173.524,173.69,こ,こ,False
173.69,174.057,ろ,ろ,False
174.057,175.125,を　,を,False
175.125,175.359,う,う,False
175.359,175.459,ご,ご,False
175.459,175.692,か,か,False
175.692,175.826,し,し,False
175.826,175.959,て,て,False
175.959,176.126,み,み,False
176.126,176.326,せ,せ,False
176.326,176.66,る,る,False
176.66,177.761,よ,よ,False
177.761,177.961,ま,ま,False
177.961,178.095,だ,だ,False
178.095,178.395,ま,ま,False
178.395,178.629,だ,だ,False
178.629,178.962,ぜ,ぜ,False
178.962,179.296,ん,ん,False
179.296,179.73,ぶ　,ぶ,False
179.73,180.063,た,た,False
180.063,180.397,り,り,False
180.397,180.731,な,な,False
180.731,181.064,い,い,False
181.064,181.265,け,け,False
181.265,183.033,ど,ど,False
183.033,183.233,ひ,ひ,False
183.233,183.367,ろ,ろ,False
183.367,183.534,い,い,False
183.534,183.667,ん,ん,False
183.667,184.001,おー,おー,False
184.001,184.201,でぃ,でぃ,False
184.201,184.535,しょ,しょ,False
184.535,185.636,ん　,ん,False
185.636,185.836,え,え,False
185.836,185.969,ら,ら,False
185.969,186.17,ん,ん,False
186.17,186.303,で,で,False
186.303,186.537,そ,そ,False
186.537,186.637,し,し,False
186.637,186.837,て,て,False
186.837,187.171,わ,わ,False
187.171,187.638,た,た,False
187.638,187.938,し,し,False
187.938,188.605,を,を,False
188.605,188.906,い,い,False
188.906,189.139,つ,つ,False
189.139,189.439,か,か,False
189.439,189.806,ぎゅっ,ぎゅっ,False
189.806,190.574,と,と,False
190.574,190.908,し,し,False
190.908,191.208,て,て,False
191.208,191.542,ほ,ほ,False
191.542,191.742,し,し,False
191.742,193.51,い,い,False
193.51,193.844,「あ,あ,False
193.844,194.178,り,り,False
194.178,194.378,が,が,False
194.378,194.678,とう,とう,False
194.678,195.045,ずっ,ずっ,False
195.045,195.812,と,と,False
195.812,195.979,だ,だ,False
195.979,196.146,い,い,False
196.146,196.48,す,す,False
196.48,196.78,き,き,False
196.78,196.914,だ,だ,False
196.914,198.83,よ,よ,False
