start,end,token,cleaned_token,overlap,exclude
0.0,10.527,<silence>,<silence>,False,False
10.527,10.761,「き,き,False,False
10.761,10.894,み,み,False,False
10.894,11.228,の,の,False,False
11.228,11.528,ひ,ひ,False,False
11.528,11.895,ろ,ろ,False,False
11.895,12.196,い,い,False,False
12.196,12.529,ん,ん,False,False
12.529,12.863,は,は,False,False
12.863,13.197,だ,だ,False,False
13.197,13.497,だ,だ,False,False
13.497,14.05,れ,れ,False,False
14.05,19.737,<silence>,<silence>,False,False
19.737,19.937,お,お,False,False
19.937,20.07,ぼ,ぼ,False,False
20.07,21.071,え,え,False,False
21.071,21.405,て,て,False,False
21.405,22.339,る,る,False,False
22.339,22.706,や,や,False,False
22.706,23.707,さ,さ,False,False
23.707,24.008,し,し,False,False
24.008,24.975,い,い,False,False
24.975,25.175,き,き,False,False
25.175,25.309,み,み,False,False
25.309,25.642,の,の,False,False
25.642,25.843,こ,こ,False,False
25.843,26.143,と,と,False,False
26.143,26.51,ば,ば,False,False
26.51,27.277,に,に,False,False
27.277,27.611,きゅ,きゅ,False,False
27.611,27.945,ん,ん,False,False
27.945,28.245,と,と,False,False
28.245,28.445,し,し,False,False
28.445,30.247,て,て,False,False
30.247,30.547,じょ,じょ,False,False
30.547,31.548,う,う,False,False
31.548,31.849,ず,ず,False,False
31.849,32.85,に,に,False,False
32.85,33.183,い,い,False,False
33.183,34.151,え,え,False,False
34.151,34.485,な,な,False,False
34.485,35.486,い,い,False,False
35.486,35.652,か,か,False,False
35.652,35.819,わ,わ,False,False
35.819,36.086,り,り,False,False
36.086,36.32,に,に,False,False
36.32,36.653,わ,わ,False,False
36.653,36.987,ら,ら,False,False
36.987,37.454,い,い,False,False
37.454,37.755,か,か,False,False
37.755,38.122,け,け,False,False
38.122,38.422,て,て,False,False
38.422,38.756,み,み,False,False
38.756,38.956,た,た,False,False
38.956,40.28,の,の,False,False
40.28,40.691,<silence>,<silence>,False,False
40.691,40.958,め,め,False,False
40.958,41.058,が,が,False,False
41.058,41.558,あっ,あっ,False,False
41.558,41.692,た,た,False,False
41.692,42.026,き,き,False,False
42.026,42.359,が,が,False,False
42.359,42.693,し,し,False,False
42.693,43.027,た,た,False,False
43.027,43.56,そ,そ,False,False
43.56,43.66,れ,れ,False,False
43.66,44.028,だ,だ,False,False
44.028,44.328,け,け,False,False
44.328,46.296,で,で,False,False
46.296,46.63,こ,こ,False,False
46.63,46.964,ど,ど,False,False
46.964,47.164,う,う,False,False
47.164,47.498,は,は,False,False
47.498,47.831,ね,ね,False,False
47.831,48.932,た,た,False,False
48.932,49.266,お,お,False,False
49.266,49.566,ね,ね,False,False
49.566,49.8,が,が,False,False
49.8,50.567,い,い,False,False
50.567,50.768,か,か,False,False
50.768,50.901,ん,ん,False,False
50.901,51.235,ち,ち,False,False
51.235,51.535,が,が,False,False
51.535,51.869,い,い,False,False
51.869,54.505,じゃ,じゃ,False,False
54.505,54.705,あ,あ,False,False
54.705,54.838,り,り,False,False
54.838,55.005,ま,ま,False,False
55.005,55.172,せ,せ,False,False
55.172,55.339,ん,ん,False,False
55.339,55.539,よ,よ,False,False
55.539,55.706,う,う,False,False
55.706,56.473,に,に,False,False
56.473,56.807,そっ,そっ,False,False
56.807,57.107,と,と,False,False
57.107,57.341,こ,こ,False,False
57.341,57.441,こ,こ,False,False
57.441,57.641,ろ,ろ,False,False
57.641,57.775,の,の,False,False
57.775,57.975,な,な,False,False
57.975,58.308,か,か,False,False
58.308,59.41,で　,で,False,False
59.41,59.643,あ,あ,False,False
59.643,59.743,つ,つ,False,False
59.743,59.977,い,い,False,False
59.977,60.077,し,し,False,False
60.077,60.244,せ,せ,False,False
60.244,60.377,ん,ん,False,False
60.377,60.611,お,お,False,False
60.611,60.944,くっ,くっ,False,False
60.944,62.046,た,た,False,False
62.046,62.246,ふ,ふ,False,False
62.246,62.346,り,り,False,False
62.346,62.679,む,む,False,False
62.679,62.88,い,い,False,False
62.88,63.247,て,て,False,False
63.247,63.547,って　,って,False,False
63.547,64.014,ね,ね,False,False
64.014,64.348,が,が,False,False
64.348,64.648,っ,っ,False,False
64.648,64.982,ちゃ,ちゃ,False,False
64.982,65.315,っ,っ,False,False
65.315,65.516,て,て,False,False
65.516,67.284,た,た,False,False
67.284,67.484,ひ,ひ,False,False
67.484,67.618,ろ,ろ,False,False
67.618,67.818,い,い,False,False
67.818,67.951,ん,ん,False,False
67.951,68.252,おー,おー,False,False
68.252,68.452,でぃ,でぃ,False,False
68.452,68.819,しょ,しょ,False,False
68.819,69.92,ん　,ん,False,False
69.92,70.087,え,え,False,False
70.087,70.254,ん,ん,False,False
70.254,70.454,と,と,False,False
70.454,70.754,りー,りー,False,False
70.754,70.888,し,し,False,False
70.888,71.088,た,た,False,False
