start,end,token,cleaned_token,overlap,exclude
0.0,15.899,<silence>,<silence>,False,False
15.899,16.033,「お,お,False,False
16.033,16.133,ど,ど,False,False
16.133,16.266,け,け,False,False
16.266,16.367,た,た,False,False
16.367,16.533,か,か,False,False
16.533,16.6,お,お,False,False
16.6,16.834,で,で,False,False
16.834,16.967,い,い,False,False
16.967,17.067,つ,つ,False,False
17.067,17.167,も,も,False,False
17.167,17.301,は,は,False,False
17.301,17.534,ざ,ざ,False,False
17.534,17.634,ちょ,ちょ,False,False
17.634,17.768,う」,う,False,False
17.768,18.002,「ざ,ざ,False,False
18.002,18.068,い,い,False,False
18.068,18.135,ん,ん,False,False
18.135,18.235,と,と,False,False
18.235,18.469,いっ,いっ,False,False
18.469,18.569,しょ,しょ,False,False
18.569,18.702,に,に,False,False
18.702,18.936,ぜっ,ぜっ,False,False
18.936,19.136,こう,こう,False,False
19.136,19.636,ちょう」,ちょう,False,False
19.636,19.77,「は,は,False,False
19.77,19.87,な,な,False,False
19.87,20.004,し,し,False,False
20.004,20.104,た,た,False,False
20.104,20.237,い,い,False,False
20.237,20.337,こ,こ,False,False
20.337,20.437,と,と,False,False
20.437,20.571,が,が,False,False
20.571,20.704,た,た,False,False
20.704,20.771,く,く,False,False
20.771,21.005,さん,さん,False,False
21.005,21.271,あっ,あっ,False,False
21.271,21.505,て」,て,False,False
21.505,21.672,「な,な,False,False
21.672,21.739,に,に,False,False
21.739,21.872,を,を,False,False
21.872,21.972,は,は,False,False
21.972,22.106,な,な,False,False
22.106,22.206,し,し,False,False
22.206,22.339,た,た,False,False
22.339,22.439,か,か,False,False
22.439,22.573,わ,わ,False,False
22.573,22.673,す,す,False,False
22.673,22.806,れ,れ,False,False
22.806,22.906,ちゃ,ちゃ,False,False
22.906,23.407,う」,う,False,False
23.407,23.54,「こ,こ,False,False
23.54,23.64,う,う,False,False
23.64,23.807,え,え,False,False
23.807,23.874,ん,ん,False,False
23.874,24.008,し,し,False,False
24.008,24.108,た,た,False,False
24.108,24.341,ら,ら,False,False
24.341,24.575,ちょう,ちょう,False,False
24.575,24.675,じ,じ,False,False
24.675,24.808,か,か,False,False
24.808,25.275,ん」,ん,False,False
25.275,25.442,「お,お,False,False
25.442,25.642,わっ,わっ,False,False
25.642,25.743,た,た,False,False
25.743,25.876,あ,あ,False,False
25.876,25.976,と,と,False,False
25.976,26.11,に,に,False,False
26.11,26.21,は,は,False,False
26.21,26.343,『こ,こ,False,False
26.343,26.41,ん,ん,False,False
26.41,26.543,な,な,False,False
26.543,26.677,じ,じ,False,False
26.677,26.844,か,か,False,False
26.844,27.144,ん！？』」,ん,False,False
27.144,27.277,「ば,ば,False,False
27.277,27.378,た,た,False,False
27.378,27.478,ば,ば,False,False
27.478,27.578,た,た,False,False
27.578,27.745,ま,ま,False,False
27.745,27.811,い,い,False,False
27.811,27.945,に,に,False,False
27.945,28.078,ち,ち,False,False
28.078,28.178,い,い,False,False
28.178,28.312,そ,そ,False,False
28.312,28.412,が,が,False,False
28.412,28.512,し,し,False,False
28.512,28.645,い,い,False,False
28.645,28.779,け,け,False,False
28.779,29.013,ど」,ど,False,False
29.013,29.48,「で,で,False,False
29.48,29.947,こ,こ,False,False
29.947,30.214,れー,れー,False,False
30.214,30.914,しょん！」,しょん,False,False
30.914,31.148,ゆ,ゆ,False,False
31.148,31.382,め,め,False,False
31.382,31.582,の,の,False,False
31.582,31.849,よ,よ,False,False
31.849,32.182,う,う,False,False
32.182,32.549,な,な,False,False
32.549,33.017,ぱ,ぱ,False,False
33.017,33.25,す,す,False,False
33.25,33.484,て,て,False,False
33.484,33.717,る,る,False,False
33.717,34.051,か,か,False,False
34.051,34.418,らー,らー,False,False
34.418,34.885,ま,ま,False,False
34.885,35.152,と,と,False,False
35.152,35.352,っ,っ,False,False
35.352,35.586,て,て,False,False
35.586,35.953,ほ,ほ,False,False
35.953,36.286,ら,ら,False,False
36.286,36.787,お,お,False,False
36.787,37.221,しゃ,しゃ,False,False
37.221,37.688,れ,れ,False,False
37.688,38.188,に,に,False,False
38.188,38.622,ひ,ひ,False,False
38.622,38.856,と,と,False,False
38.856,39.089,ふ,ふ,False,False
39.089,39.323,り,り,False,False
39.323,40.024,で,で,False,False
40.024,40.491,こ,こ,False,False
40.491,40.724,こ,こ,False,False
40.724,40.958,ろ,ろ,False,False
40.958,41.191,ご,ご,False,False
41.191,41.892,と,と,False,False
41.892,42.359,お,お,False,False
42.359,42.593,ひ,ひ,False,False
42.593,42.86,め,め,False,False
42.86,43.093,さ,さ,False,False
43.093,43.293,ま,ま,False,False
43.293,43.427,に,に,False,False
43.427,43.794,な,な,False,False
43.794,44.628,る,る,False,False
44.628,44.962,<silence>,<silence>,False,False
44.962,45.429,せー,せー,False,False
45.429,45.896,の,の,False,False
45.896,46.13,ひ,ひ,False,False
46.13,46.363,ら,ら,False,False
46.363,46.83,り,り,False,False
46.83,47.064,り,り,False,False
47.064,47.231,ぼ,ぼ,False,False
47.231,47.431,ん,ん,False,False
47.431,47.698,を,を,False,False
47.698,47.998,ゆ,ゆ,False,False
47.998,48.165,ら,ら,False,False
48.165,48.465,し,し,False,False
48.465,48.699,た,た,False,False
48.699,49.566,ら,ら,False,False
49.566,49.9,さ,さ,False,False
49.9,50.134,ら,ら,False,False
50.134,50.567,り,り,False,False
50.567,50.801,み,み,False,False
50.801,50.968,つ,つ,False,False
50.968,51.201,あ,あ,False,False
51.201,51.502,み,み,False,False
51.502,51.769,ほ,ほ,False,False
51.769,52.002,ど,ど,False,False
52.002,52.236,い,い,False,False
52.236,52.469,た,た,False,False
52.469,53.17,ら,ら,False,False
53.17,53.637,は,は,False,False
53.637,53.871,な,な,False,False
53.871,54.104,が,が,False,False
54.104,54.338,さ,さ,False,False
54.338,55.039,き,き,False,False
55.039,55.506,ひ,ひ,False,False
55.506,55.739,ら,ら,False,False
55.739,55.973,か,か,False,False
55.973,56.206,れ,れ,False,False
56.206,56.907,る,る,False,False
56.907,57.307,pa,,False,True
57.307,57.608,s,,False,True
57.608,57.875,te,,False,True
57.875,58.075,l,,False,True
58.075,58.442,tea,,False,True
58.442,60.878,time,,False,True
60.878,61.111,こ,こ,False,False
61.111,61.345,こ,こ,False,False
61.345,61.812,ろ,ろ,False,False
61.812,62.046,お,お,False,False
62.046,62.212,ど,ど,False,False
62.212,62.413,る,る,False,False
62.413,62.679,あ,あ,False,False
62.679,62.98,ま,ま,False,False
62.98,63.213,い,い,False,False
63.213,63.447,お,お,False,False
63.447,63.68,か,か,False,False
63.68,64.515,し,し,False,False
64.515,64.848,ひ,ひ,False,False
64.848,65.082,と,と,False,False
65.082,65.582,つ,つ,False,False
65.582,65.783,だ,だ,False,False
65.783,65.949,け,け,False,False
65.949,66.183,じゃ,じゃ,False,False
66.183,66.417,さ,さ,False,False
66.417,66.683,み,み,False,False
66.683,66.95,し,し,False,False
66.95,67.217,く,く,False,False
67.217,67.451,て,て,False,False
67.451,67.684,ま,ま,False,False
67.684,68.152,た,た,False,False
68.152,68.619,ほ,ほ,False,False
68.619,68.852,お,お,False,False
68.852,69.086,ば,ば,False,False
69.086,69.319,る,る,False,False
69.319,70.02,よ,よ,False,False
70.02,70.487,く,く,False,False
70.487,70.721,せ,せ,False,False
70.721,70.988,に,に,False,False
70.988,71.221,な,な,False,False
71.221,71.622,る,る,False,False
71.622,72.156,sweet,,False,True
72.156,73.257,night,,False,True
73.257,87.137,<silence>,<silence>,False,False
87.137,87.237,「や,や,False,False
87.237,87.371,り,り,False,False
87.371,87.471,た,た,False,False
87.471,87.604,い,い,False,False
87.604,87.704,こ,こ,False,False
87.704,87.838,と,と,False,False
87.838,88.072,が,が,False,False
88.072,88.172,お,お,False,False
88.172,88.238,お,お,False,False
88.238,88.405,す,す,False,False
88.405,88.539,ぎ,ぎ,False,False
88.539,89.006,て」,て,False,False
89.006,89.139,「い,い,False,False
89.139,89.239,ろ,ろ,False,False
89.239,89.339,ん,ん,False,False
89.339,89.473,な,な,False,False
89.473,89.606,よ,よ,False,False
89.606,89.706,て,て,False,False
89.706,89.807,い,い,False,False
