start,end,token,cleaned_token,exclude
0.0,15.899,<silence>,<silence>,False
15.899,16.033,「お,お,False
16.033,16.133,ど,ど,False
16.133,16.266,け,け,False
16.266,16.367,た,た,False
16.367,16.533,か,か,False
16.533,16.6,お,お,False
16.6,16.834,で,で,False
16.834,16.967,い,い,False
16.967,17.067,つ,つ,False
17.067,17.167,も,も,False
17.167,17.301,は,は,False
17.301,17.534,ざ,ざ,False
17.534,17.634,ちょ,ちょ,False
17.634,17.768,う」,う,False
17.768,18.002,「ざ,ざ,False
18.002,18.068,い,い,False
18.068,18.135,ん,ん,False
18.135,18.235,と,と,False
18.235,18.469,いっ,いっ,False
18.469,18.569,しょ,しょ,False
18.569,18.702,に,に,False
18.702,18.936,ぜっ,ぜっ,False
18.936,19.136,こう,こう,False
19.136,19.636,ちょう」,ちょう,False
19.636,19.77,「は,は,False
19.77,19.87,な,な,False
19.87,20.004,し,し,False
20.004,20.104,た,た,False
20.104,20.237,い,い,False
20.237,20.337,こ,こ,False
20.337,20.437,と,と,False
20.437,20.571,が,が,False
20.571,20.704,た,た,False
20.704,20.771,く,く,False
20.771,21.005,さん,さん,False
21.005,21.271,あっ,あっ,False
21.271,21.505,て」,て,False
21.505,21.672,「な,な,False
21.672,21.739,に,に,False
21.739,21.872,を,を,False
21.872,21.972,は,は,False
21.972,22.106,な,な,False
22.106,22.206,し,し,False
22.206,22.339,た,た,False
22.339,22.439,か,か,False
22.439,22.573,わ,わ,False
22.573,22.673,す,す,False
22.673,22.806,れ,れ,False
22.806,22.906,ちゃ,ちゃ,False
22.906,23.407,う」,う,False
23.407,23.54,「こ,こ,False
23.54,23.64,う,う,False
23.64,23.807,え,え,False
23.807,23.874,ん,ん,False
23.874,24.008,し,し,False
24.008,24.108,た,た,False
24.108,24.341,ら,ら,False
24.341,24.575,ちょう,ちょう,False
24.575,24.675,じ,じ,False
24.675,24.808,か,か,False
24.808,25.275,ん」,ん,False
25.275,25.442,「お,お,False
25.442,25.642,わっ,わっ,False
25.642,25.743,た,た,False
25.743,25.876,あ,あ,False
25.876,25.976,と,と,False
25.976,26.11,に,に,False
26.11,26.21,は,は,False
26.21,26.343,『こ,こ,False
26.343,26.41,ん,ん,False
26.41,26.543,な,な,False
26.543,26.677,じ,じ,False
26.677,26.844,か,か,False
26.844,27.144,ん！？』」,ん,False
27.144,27.277,「ば,ば,False
27.277,27.378,た,た,False
27.378,27.478,ば,ば,False
27.478,27.578,た,た,False
27.578,27.745,ま,ま,False
27.745,27.811,い,い,False
27.811,27.945,に,に,False
27.945,28.078,ち,ち,False
28.078,28.178,い,い,False
28.178,28.312,そ,そ,False
28.312,28.412,が,が,False
28.412,28.512,し,し,False
28.512,28.645,い,い,False
28.645,28.779,け,け,False
28.779,29.013,ど」,ど,False
29.013,29.48,「で,で,False
29.48,29.947,こ,こ,False
29.947,30.214,れー,れー,False
30.214,30.914,しょん！」,しょん,False
30.914,31.148,ゆ,ゆ,False
31.148,31.382,め,め,False
31.382,31.582,の,の,False
31.582,31.849,よ,よ,False
31.849,32.182,う,う,False
32.182,32.549,な,な,False
32.549,33.017,ぱ,ぱ,False
33.017,33.25,す,す,False
33.25,33.484,て,て,False
33.484,33.717,る,る,False
33.717,34.051,か,か,False
34.051,34.418,らー,らー,False
34.418,34.885,ま,ま,False
34.885,35.152,と,と,False
35.152,35.352,っ,っ,False
35.352,35.586,て,て,False
35.586,35.953,ほ,ほ,False
35.953,36.286,ら,ら,False
36.286,36.787,お,お,False
36.787,37.221,しゃ,しゃ,False
37.221,37.688,れ,れ,False
37.688,38.188,に,に,False
38.188,38.622,ひ,ひ,False
38.622,38.856,と,と,False
38.856,39.089,ふ,ふ,False
39.089,39.323,り,り,False
39.323,40.024,で,で,False
40.024,40.491,こ,こ,False
40.491,40.724,こ,こ,False
40.724,40.958,ろ,ろ,False
40.958,41.191,ご,ご,False
41.191,41.892,と,と,False
41.892,42.359,お,お,False
42.359,42.593,ひ,ひ,False
42.593,42.86,め,め,False
42.86,43.093,さ,さ,False
43.093,43.293,ま,ま,False
43.293,43.427,に,に,False
43.427,43.794,な,な,False
43.794,44.628,る,る,False
44.628,44.962,<silence>,<silence>,False
44.962,45.429,せー,せー,False
45.429,45.896,の,の,False
45.896,46.13,ひ,ひ,False
46.13,46.363,ら,ら,False
46.363,46.83,り,り,False
46.83,47.064,り,り,False
47.064,47.231,ぼ,ぼ,False
47.231,47.431,ん,ん,False
47.431,47.698,を,を,False
47.698,47.998,ゆ,ゆ,False
