start,end,token,exclude
0.0,15.899,<silence>,False
15.899,16.033,お,False
16.033,16.133,ど,False
16.133,16.266,け,False
16.266,16.367,た,False
16.367,16.533,か,False
16.533,16.6,お,False
16.6,16.834,で,False
16.834,16.967,い,False
16.967,17.067,つ,False
17.067,17.167,も,False
17.167,17.301,は,False
17.301,17.534,ざ,False
17.534,17.634,ちょ,False
17.634,17.768,う,False
17.768,18.002,ざ,False
18.002,18.068,い,False
18.068,18.135,ん,False
18.135,18.235,と,False
18.235,18.469,いっ,False
18.469,18.569,しょ,False
18.569,18.702,に,False
18.702,18.936,ぜっ,False
18.936,19.136,こう,False
19.136,19.636,ちょう,False
19.636,19.77,は,False
19.77,19.87,な,False
19.87,20.004,し,False
20.004,20.104,た,False
20.104,20.237,い,False
20.237,20.337,こ,False
20.337,20.437,と,False
20.437,20.571,が,False
20.571,20.704,た,False
20.704,20.771,く,False
20.771,21.005,さん,False
21.005,21.271,あっ,False
21.271,21.505,て,False
21.505,21.672,な,False
21.672,21.739,に,False
21.739,21.872,を,False
21.872,21.972,は,False
21.972,22.106,な,False
22.106,22.206,し,False
22.206,22.339,た,False
22.339,22.439,か,False
22.439,22.573,わ,False
22.573,22.673,す,False
22.673,22.806,れ,False
22.806,22.906,ちゃ,False
22.906,23.407,う,False
23.407,23.54,こ,False
23.54,23.64,う,False
23.64,23.807,え,False
23.807,23.874,ん,False
23.874,24.008,し,False
24.008,24.108,た,False
24.108,24.341,ら,False
24.341,24.575,ちょう,False
24.575,24.675,じ,False
24.675,24.808,か,False
24.808,25.275,ん,False
25.275,25.442,お,False
25.442,25.642,わっ,False
25.642,25.743,た,False
25.743,25.876,あ,False
25.876,25.976,と,False
25.976,26.11,に,False
26.11,26.21,は,False
26.21,26.343,こ,False
26.343,26.41,ん,False
26.41,26.543,な,False
26.543,26.677,じ,False
26.677,26.844,か,False
26.844,27.144,ん,False
27.144,27.277,ば,False
27.277,27.378,た,False
27.378,27.478,ば,False
27.478,27.578,た,False
27.578,27.745,ま,False
27.745,27.811,い,False
27.811,27.945,に,False
27.945,28.078,ち,False
28.078,28.178,い,False
28.178,28.312,そ,False
28.312,28.412,が,False
28.412,28.512,し,False
28.512,28.645,い,False
28.645,28.779,け,False
28.779,29.013,ど,False
29.013,29.48,で,False
29.48,29.947,こ,False
29.947,30.214,れー,False
30.214,30.914,しょん,False
30.914,31.148,ゆ,False
31.148,31.382,め,False
31.382,31.582,の,False
31.582,31.849,よ,False
31.849,32.182,う,False
32.182,32.549,な,False
32.549,33.017,ぱ,False
33.017,33.25,す,False
33.25,33.484,て,False
33.484,33.717,る,False
33.717,34.051,か,False
34.051,34.418,らー,False
34.418,34.885,ま,False
34.885,35.152,と,False
35.152,35.352,っ,False
35.352,35.586,て,False
35.586,35.953,ほ,False
35.953,36.286,ら,False
36.286,36.787,お,False
36.787,37.221,しゃ,False
37.221,37.688,れ,False
37.688,38.188,に,False
38.188,38.622,ひ,False
38.622,38.856,と,False
38.856,39.089,ふ,False
39.089,39.323,り,False
39.323,40.024,で,False
40.024,40.491,こ,False
40.491,40.724,こ,False
40.724,40.958,ろ,False
40.958,41.191,ご,False
41.191,41.892,と,False
41.892,42.359,お,False
42.359,42.593,ひ,False
42.593,42.86,め,False
42.86,43.093,さ,False
43.093,43.293,ま,False
43.293,43.427,に,False
43.427,43.794,な,False
43.794,44.628,る,False
44.628,44.962,<silence>,False
44.962,45.429,せー,False
45.429,45.896,の,False
45.896,46.13,ひ,False
46.13,46.363,ら,False
46.363,46.83,り,False
46.83,47.064,り,False
47.064,47.231,ぼ,False
47.231,47.431,ん,False
47.431,47.698,を,False
47.698,47.998,ゆ,False
47.998,48.165,ら,False
48.165,48.465,し,False
48.465,48.699,た,False
48.699,49.566,ら,False
49.566,49.9,さ,False
49.9,50.134,ら,False
50.134,50.567,り,False
50.567,50.801,み,False
50.801,50.968,つ,False
50.968,51.201,あ,False
51.201,51.502,み,False
51.502,51.769,ほ,False
51.769,52.002,ど,False
52.002,52.236,い,False
52.236,52.469,た,False
52.469,53.17,ら,False
53.17,53.637,は,False
53.637,53.871,な,False
53.871,54.104,が,False
54.104,54.338,さ,False
54.338,55.039,き,False
55.039,55.506,ひ,False
55.506,55.739,ら,False
55.739,55.973,か,False
55.973,56.206,れ,False
56.206,56.907,る,False
56.907,57.307,,True
57.307,57.608,,True
57.608,57.875,,True
57.875,58.075,,True
58.075,58.442,,True
58.442,60.878,,True
60.878,61.111,こ,False
61.111,61.345,こ,False
61.345,61.812,ろ,False
61.812,62.046,お,False
62.046,62.212,ど,False
62.212,62.413,る,False
62.413,62.679,あ,False
62.679,62.98,ま,False
62.98,63.213,い,False
63.213,63.447,お,False
63.447,63.68,か,False
63.68,64.515,し,False
64.515,64.848,ひ,False
64.848,65.082,と,False
65.082,65.582,つ,False
65.582,65.783,だ,False
65.783,65.949,け,False
65.949,66.183,じゃ,False
66.183,66.417,さ,False
66.417,66.683,み,False
66.683,66.95,し,False
66.95,67.217,く,False
67.217,67.451,て,False
67.451,67.684,ま,False
67.684,68.152,た,False
68.152,68.619,ほ,False
68.619,68.852,お,False
68.852,69.086,ば,False
69.086,69.319,る,False
69.319,70.02,よ,False
70.02,70.487,く,False
70.487,70.721,せ,False
70.721,70.988,に,False
70.988,71.221,な,False
71.221,71.622,る,False
71.622,72.156,,True
72.156,73.257,,True
73.257,87.137,<silence>,False
87.137,87.237,や,False
87.237,87.371,り,False
87.371,87.471,た,False
87.471,87.604,い,False
87.604,87.704,こ,False
87.704,87.838,と,False
87.838,88.072,が,False
88.072,88.172,お,False
88.172,88.238,お,False
88.238,88.405,す,False
88.405,88.539,ぎ,False
88.539,89.006,て,False
89.006,89.139,い,False
89.139,89.239,ろ,False
89.239,89.339,ん,False
89.339,89.473,な,False
89.473,89.606,よ,False
89.606,89.706,て,False
89.706,89.807,い,False
89.807,89.973,が,False
89.973,90.074,や,False
90.074,90.174,っ,False
90.174,90.274,て,False
90.274,90.407,く,False
90.407,90.874,る,False
90.874,91.008,す,False
91.008,91.108,い,False
91.108,91.241,み,False
91.241,91.341,ん,False
91.341,91.475,じ,False
91.475,91.575,か,False
91.575,91.708,ん,False
91.708,91.809,か,False
91.809,91.909,な,False
91.909,92.042,り,False
92.042,92.176,じゅ,False
92.176,92.309,う,False
92.309,92.776,よう,False
92.776,92.91,ま,False
92.91,93.01,ほ,False
93.01,93.11,う,False
93.11,93.243,に,False
93.243,93.343,か,False
93.343,93.444,か,False
93.444,93.577,る,False
93.577,93.677,じ,False
93.677,93.777,か,False
93.777,93.844,ん,False
93.844,93.944,も,False
93.944,94.044,ひ,False
94.044,94.144,つ,False
94.144,94.645,よう,False
94.645,94.778,ぱ,False
94.778,94.912,ち,False
94.912,94.978,ぱ,False
94.978,95.112,ち,False
95.112,95.212,ふ,False
95.212,95.345,わ,False
95.345,95.412,ふ,False
95.412,95.579,わ,False
95.579,95.679,あ,False
95.679,95.813,い,False
95.813,95.946,す,False
95.946,96.046,く,False
96.046,96.28,りー,False
96.28,96.513,む,False
96.513,96.613,こ,False
96.613,96.747,ろ,False
96.747,96.847,こ,False
96.847,96.98,ろ,False
96.98,97.114,ま,False
97.114,97.214,か,False
97.214,97.347,ろ,False
97.347,97.448,ん,False
97.448,97.548,こ,False
97.548,97.681,ろ,False
97.681,97.815,が,False
97.815,97.915,し,False
97.915,98.382,て,False
98.382,98.515,きょ,False
98.515,98.615,う,False
98.615,98.849,も,False
98.849,98.949,あ,False
98.949,99.083,し,False
99.083,99.216,た,False
99.216,99.316,も,False
99.316,99.45,ほ,False
99.45,99.65,いっ,False
99.65,99.783,ぷ,False
99.783,99.917,す,False
99.917,100.117,てっ,False
100.117,100.284,ぷ,False
100.284,100.751,で,False
100.751,101.218,こ,False
101.218,101.485,れー,False
101.485,102.152,しょん,False
102.152,102.419,う,False
102.419,102.653,す,False
102.653,102.853,も,False
102.853,103.087,も,False
103.087,103.487,い,False
103.487,103.787,ろ,False
103.787,104.288,に,False
104.288,104.488,そ,False
104.488,104.755,め,False
104.755,104.955,る,False
104.955,105.322,りっ,False
105.322,105.656,ぷ,False
105.656,106.156,ゆ,False
106.156,106.39,び,False
106.39,106.623,さ,False
106.623,106.824,き,False
106.824,107.191,に,False
107.191,107.524,は,False
107.524,107.991,ば,False
107.991,108.459,ら,False
108.459,108.926,い,False
108.926,109.393,ろ,False
109.393,109.86,ひ,False
109.86,110.127,と,False
