start,end,token,cleaned_token,overlap,exclude
0.0,16.133,<silence>,<silence>,False,False
16.133,16.3,あ,あ,False,False
16.3,16.467,っ,っ,False,False
16.467,16.667,と,と,False,False
16.667,16.8,う,う,False,False
16.8,16.967,て,て,False,False
16.967,17.134,き,き,False,False
17.134,17.334,に,に,False,False
17.334,17.468,た,た,False,False
17.468,17.668,す,す,False,False
17.668,17.835,う,う,False,False
17.835,18.168,の,の,False,False
18.168,18.502,ひと,ひと,False,False
18.502,19.036,が,が,False,False
19.036,19.203,む,む,False,False
19.203,19.37,や,や,False,False
19.37,19.536,み,み,False,False
19.536,19.703,や,や,False,False
19.703,19.87,た,た,False,False
19.87,20.037,ら,ら,False,False
20.037,20.17,と,と,False,False
20.17,20.404,は,は,False,False
20.404,20.571,や,や,False,False
20.571,20.738,し,し,False,False
20.738,20.904,た,た,False,False
20.904,21.071,て,て,False,False
21.071,21.238,る,る,False,False
21.238,21.405,よ,よ,False,False
21.405,21.572,じゃ,じゃ,False,False
21.572,21.772,け,け,False,False
21.772,21.939,っ,っ,False,False
21.939,22.106,きょ,きょ,False,False
22.106,22.239,く,く,False,False
22.239,22.439,だ,だ,False,False
22.439,22.606,れ,れ,False,False
22.606,22.773,が,が,False,False
22.773,22.94,わ,わ,False,False
22.94,23.14,る,る,False,False
23.14,23.307,い,い,False,False
23.307,23.44,の,の,False,False
23.44,23.607,か,か,False,False
23.607,23.807,な,な,False,False
23.807,23.974,ん,ん,False,False
23.974,24.508,て,て,False,False
24.508,24.675,し,し,False,False
24.675,24.842,ら,ら,False,False
24.842,25.009,ぬ,ぬ,False,False
25.009,25.175,ぞ,ぞ,False,False
25.175,25.342,ん,ん,False,False
25.342,25.509,ぜ,ぜ,False,False
25.509,25.676,ぬ,ぬ,False,False
25.676,25.843,み,み,False,False
25.843,25.976,か,か,False,False
25.976,26.176,た,た,False,False
26.176,26.343,な,な,False,False
26.343,26.677,し,し,False,False
26.677,27.211,<silence>,<silence>,False,False
27.211,27.378,ひ,ひ,False,False
27.378,27.544,と,と,False,False
27.544,27.678,の,の,False,False
27.678,27.878,せ,せ,False,False
27.878,28.045,に,に,False,False
28.045,28.212,た,た,False,False
28.212,28.379,つ,つ,False,False
28.379,28.545,せ,せ,False,False
28.545,28.712,に,に,False,False
28.712,28.879,た,た,False,False
28.879,29.046,つ,つ,False,False
29.046,29.246,あ,あ,False,False
29.246,29.413,な,な,False,False
29.413,29.58,た,た,False,False
29.58,29.747,の,の,False,False
29.747,30.114,め,め,False,False
30.114,30.28,そ,そ,False,False
30.28,30.447,の,の,False,False
30.447,30.781,め,め,False,False
30.781,30.948,そ,そ,False,False
30.948,31.148,の,の,False,False
31.148,31.315,め,め,False,False
31.315,31.482,が,が,False,False
31.482,31.615,き,き,False,False
31.615,31.815,ら,ら,False,False
31.815,32.149,い,い,False,False
32.149,32.316,ま,ま,False,False
32.316,32.483,た,た,False,False
32.483,32.649,あ,あ,False,False
32.649,32.85,ん,ん,False,False
32.85,33.017,ち,ち,False,False
33.017,33.15,で,で,False,False
33.15,33.35,つ,つ,False,False
33.35,33.517,ぶ,ぶ,False,False
33.517,33.684,や,や,False,False
33.684,33.851,く,く,False,False
33.851,34.051,ひ,ひ,False,False
34.051,34.184,が,が,False,False
34.184,34.385,み,み,False,False
34.385,34.551,た,た,False,False
34.551,34.885,ち,ち,False,False
34.885,35.052,そ,そ,False,False
35.052,35.219,りゃ,りゃ,False,False
35.219,35.386,か,か,False,False
35.386,35.552,っ,っ,False,False
35.552,35.753,て,て,False,False
35.753,35.919,も,も,False,False
35.919,36.086,ま,ま,False,False
36.086,36.22,け,け,False,False
36.22,36.42,て,て,False,False
36.42,36.587,も,も,False,False
36.587,36.754,い,い,False,False
36.754,36.92,た,た,False,False
36.92,37.087,み,み,False,False
37.087,37.254,な,な,False,False
37.254,38.255,し,し,False,False
38.255,38.455,あ,あ,False,False
38.455,38.622,あ,あ,False,False
38.622,38.789,な,な,False,False
38.789,38.956,に,に,False,False
38.956,39.123,も,も,False,False
39.123,39.289,つ,つ,False,False
39.289,39.623,く,く,False,False
39.623,39.957,れ,れ,False,False
39.957,40.124,な,な,False,False
40.124,40.357,い,い,False,False
40.357,40.657,ま,ま,False,False
40.657,40.991,ま,ま,False,False
40.991,41.158,あ,あ,False,False
41.158,41.358,あ,あ,False,False
41.358,41.525,な,な,False,False
41.525,41.692,に,に,False,False
41.692,41.859,も,も,False,False
41.859,42.026,え,え,False,False
42.026,42.359,ら,ら,False,False
42.359,42.726,れ,れ,False,False
42.726,42.893,な,な,False,False
42.893,43.06,い,い,False,False
43.06,43.227,ま,ま,False,False
43.227,43.427,ま,ま,False,False
43.427,43.727,で,で,False,False
43.727,43.894,さ,さ,False,False
43.894,44.094,ぁ,ぁ,False,False
44.094,44.261,な,な,False,False
44.261,44.428,ん,ん,False,False
44.428,44.595,ど,ど,False,False
44.595,44.762,も,も,False,False
44.762,44.928,く,く,False,False
44.928,45.095,り,り,False,False
45.095,45.262,か,か,False,False
45.262,45.429,え,え,False,False
45.429,45.796,せ,せ,False,False
45.796,45.963,そ,そ,False,False
45.963,46.13,の,の,False,False
46.13,46.53,か,か,False,False
46.53,46.663,ち,ち,False,False
46.663,46.83,の,の,False,False
46.83,47.297,な,な,False,False
47.297,47.464,い,い,False,False
47.464,47.931,あ,あ,False,False
47.931,48.132,い,い,False,False
48.132,48.732,み,み,False,False
48.732,48.899,す,す,False,False
48.899,49.5,ゆ,ゆ,False,False
49.5,50.1,ー,ー,False,False
50.1,51.535,<silence>,<silence>,False,False
51.535,51.902,わっ,わっ,False,False
51.902,52.236,はっ,はっ,False,False
52.236,52.603,はっ,はっ,False,False
52.603,53.07,は,は,False,False
53.07,53.203,ほ,ほ,False,False
53.203,53.337,う,う,False,False
53.337,53.437,ふ,ふ,False,False
53.437,53.604,く,く,False,False
53.604,53.771,ぜ,ぜ,False,False
53.771,53.971,っ,っ,False,False
