start,end,token,cleaned_token,overlap
17.468,17.735,は,は,False
17.735,18.002,る,る,False
18.002,18.268,の,の,False
18.268,18.535,か,か,False
18.535,18.769,ぜ,ぜ,False
18.769,19.069,に,に,False
19.069,19.269,ふ,ふ,False
19.269,19.57,か,か,False
19.57,20.07,れ,れ,False
20.07,20.637,て,て,False
20.637,20.871,わ,わ,False
20.871,21.138,た,た,False
21.138,21.638,げ,げ,False
21.638,21.905,ふ,ふ,False
21.905,22.172,わ,わ,False
22.172,22.74,り,り,False
22.74,23.24,よ,よ,False
23.24,23.774,こ,こ,False
23.774,24.274,ぎ,ぎ,False
24.274,24.775,っ,っ,False
24.775,25.042,て,て,False
25.042,25.809,く,く,False
25.809,26.043,ど,ど,False
26.043,26.31,こ,こ,False
26.31,26.577,ま,ま,False
26.577,27.077,で,で,False
27.077,27.378,い,い,False
27.378,27.644,く,く,False
27.644,27.911,の,の,False
27.911,28.412,か,か,False
28.412,28.979,な,な,False
28.979,29.213,ぼ,ぼ,False
29.213,29.48,く,く,False
29.48,30.014,も,も,False
30.014,30.247,た,た,False
30.247,30.514,ど,ど,False
30.514,31.048,り,り,False
31.048,31.548,つ,つ,False
31.548,32.082,け,け,False
32.082,32.349,る,る,False
32.349,32.616,か,か,False
32.616,34.184,な,な,False
34.184,34.718,ふっ,ふっ,False
34.718,34.952,と,と,False
34.952,35.219,あ,あ,False
35.219,35.486,ゆ,ゆ,False
35.486,35.719,み,み,False
35.719,35.986,を,を,False
35.986,36.253,と,と,False
36.253,36.787,め,め,False
36.787,37.321,て,て,False
37.321,37.554,ふ,ふ,False
37.554,37.855,り,り,False
37.855,38.355,か,か,False
38.355,38.589,え,え,False
38.589,38.856,っ,っ,False
38.856,39.39,て,て,False
39.39,39.957,み,み,False
39.957,40.424,る,る,False
40.424,40.958,じ,じ,False
40.958,41.458,ぶ,ぶ,False
41.458,41.725,ん,ん,False
41.725,42.526,は,は,False
42.526,42.76,ど,ど,False
42.76,43.027,ん,ん,False
43.027,43.293,な,な,False
43.293,43.56,ふ,ふ,False
43.56,43.827,う,う,False
43.827,44.061,に,に,False
44.061,44.294,う,う,False
44.294,44.561,つ,つ,False
44.561,44.862,っ,っ,False
44.862,45.129,て,て,False
45.129,45.629,る？,る,False
45.629,45.896,じゅ,じゅ,False
45.896,46.163,ん,ん,False
46.163,46.697,ぱ,ぱ,False
46.697,47.197,く,く,False
47.197,47.731,の,の,False
47.731,48.298,は,は,False
48.298,48.766,な,な,False
48.766,49.033,み,み,False
49.033,49.299,ず,ず,False
49.299,49.8,き,き,False
49.8,50.067,ゆ,ゆ,False
50.067,50.567,れ,れ,False
50.567,52.936,る,る,False
53.737,54.271,ちょっ,ちょっ,False
54.271,54.772,と、,と,False
54.772,55.305,き,き,False
55.305,55.806,み,み,False
55.806,56.34,に,に,False
56.34,56.607,あ,あ,False
56.607,56.874,い,い,False
56.874,57.141,た,た,False
57.141,57.908,い,い,False
57.908,58.409,いっ,いっ,False
58.409,58.942,ぷん,ぷん,False
58.942,59.309,い,い,False
59.309,59.443,ち,ち,False
59.443,59.977,びょう、,びょう,False
59.977,60.244,わ,わ,False
60.244,60.511,け,け,False
60.511,60.778,あ,あ,False
60.778,61.045,い,い,False
61.045,61.311,た,た,False
61.311,62.079,い,い,False
62.079,62.579,や,や,False
62.579,63.08,さ,さ,False
63.08,63.347,し,し,False
63.347,63.881,い,い,False
63.881,64.415,あ,あ,False
64.415,64.948,の,の,False
64.948,65.416,こ,こ,False
65.416,65.716,え,え,False
65.716,65.983,い,い,False
65.983,66.75,ま,ま,False
66.75,67.017,な,な,False
67.017,67.284,ん,ん,False
67.284,67.818,か,か,False
67.818,68.052,き,き,False
68.052,68.585,き,き,False
