start,end,token,exclude
0.0,9.126,<silence>,False
9.126,9.426,may,False
9.426,9.76,day,False
9.76,10.06,may,False
10.06,10.394,day,False
10.394,30.581,<silence>,False
30.581,30.914,may,False
30.914,31.181,day,False
31.181,31.281,こ,False
31.281,31.548,え,False
31.548,31.682,は,False
31.682,31.849,と,False
31.849,32.016,ど,False
32.016,32.149,い,False
32.149,32.316,て,False
32.316,32.616,る,False
32.616,32.783,こ,False
32.783,32.95,こ,False
32.95,33.083,ろ,False
33.083,33.417,が,False
33.417,33.55,ず,False
33.55,33.917,きっ,False
33.917,34.218,と,False
34.218,34.351,い,False
34.351,34.518,た,False
34.518,34.685,い,False
34.685,34.852,み,False
34.852,35.152,た,False
35.152,35.652,い,False
35.652,35.953,ba,False
35.953,36.286,by,False
36.286,36.42,な,False
36.42,36.587,ん,False
36.587,36.754,て,False
36.754,36.92,み,False
36.92,37.054,りょ,False
37.054,37.221,く,False
37.221,37.388,て,False
37.388,37.688,き,False
37.688,37.855,み,False
37.855,38.055,せ,False
38.055,38.188,る,False
38.188,38.522,て,False
38.522,38.655,く,False
38.655,38.822,に,False
38.822,38.956,っ,False
38.956,39.289,く,False
39.289,39.623,は,False
39.623,39.757,す,False
39.757,39.923,ぐ,False
39.923,40.09,に,False
40.09,40.224,く,False
40.224,40.391,ら,False
40.391,40.524,く,False
40.524,40.691,ら,False
40.691,40.991,may,False
40.991,41.325,day,False
41.325,41.492,そ,False
41.492,41.658,れ,False
41.658,41.825,じゃ,False
41.825,41.959,も,False
41.959,42.126,の,False
42.126,42.259,た,False
42.259,42.426,り,False
42.426,42.593,な,False
42.593,42.693,い,False
42.693,42.893,す,False
42.893,43.06,ぐ,False
43.06,43.227,に,False
43.227,43.527,もっ,False
43.527,43.694,と,False
43.694,44.028,もっ,False
44.028,44.261,と,False
44.261,44.361,よ,False
44.361,44.495,く,False
44.495,44.661,ば,False
44.661,44.795,る,False
44.795,44.962,す,False
44.962,45.129,た,False
45.129,45.329,い,False
45.329,45.763,る,False
45.763,46.063,hey,False
46.063,46.397,hey,False
46.397,46.697,もっ,False
46.697,46.83,と,False
46.83,47.031,じ,False
47.031,47.197,ら,False
47.197,47.331,し,False
47.331,47.498,て,False
47.498,47.798,よ,False
47.798,47.931,あ,False
47.931,48.132,な,False
48.132,48.265,た,False
48.265,48.565,の,False
48.565,48.766,こ,False
48.766,49.066,こ,False
49.066,49.4,ろ,False
49.4,49.666,に,False
49.666,49.833,は,False
49.833,50.0,いっ,False
50.0,50.167,て,False
50.167,50.3,た,False
50.3,50.467,い,False
50.467,50.801,の,False
50.801,51.769,ah,False
51.769,51.902,み,False
51.902,52.036,え,False
52.036,52.369,す,False
52.369,52.536,い,False
52.536,52.836,た,False
52.836,53.17,あ,False
53.17,54.004,ま,False
54.004,54.271,い,False
54.271,54.538,わ,False
54.538,55.839,な,False
55.839,56.74,ah,False
56.74,56.94,は,False
56.94,57.074,ま,False
57.074,57.408,っ,False
57.408,57.741,て,False
57.741,58.075,あ,False
58.075,58.308,げ,False
58.308,58.509,よ,False
58.509,58.842,う,False
58.842,60.11,か,False
60.11,60.911,<silence>,False
60.911,61.845,ah,False
61.845,62.046,じ,False
62.046,62.179,ざ,False
62.179,62.479,い,False
62.479,62.646,に,False
62.646,62.813,こ,False
62.813,62.98,ん,False
62.98,63.28,と,False
63.28,64.381,ろ,False
64.381,64.548,る,False
64.548,64.681,し,False
64.681,65.649,て,False
65.649,65.983,い,False
65.983,67.851,た,False
67.851,68.185,は,False
68.185,68.352,ず,False
68.352,69.453,な,False
69.453,69.586,の,False
69.586,70.087,に,False
70.087,70.888,<silence>,False
70.888,71.021,く,False
71.021,71.522,ら,False
71.522,71.655,く,False
71.655,72.156,ら,False
72.156,72.289,って,False
72.289,72.623,よっ,False
72.623,72.756,ちゃ,False
72.756,72.923,い,False
72.923,73.057,そ,False
73.057,73.223,う,False
73.223,73.39,な,False
73.39,73.557,あ,False
73.557,73.857,ま,False
73.857,74.024,い,False
74.024,74.191,に,False
74.191,74.358,お,False
74.358,74.591,い,False
74.591,74.725,さ,False
74.725,75.292,そ,False
75.292,75.459,わ,False
75.459,75.893,れ,False
75.893,76.06,ふ,False
76.06,76.56,ら,False
76.56,76.693,ふ,False
76.693,77.161,ら,False
77.161,77.327,って,False
77.327,77.628,よっ,False
77.628,77.928,て,False
77.928,78.128,ちゃ,False
78.128,78.262,う,False
78.262,78.595,わ,False
78.595,79.53,あぁ,False
79.53,79.83,もう,False
79.83,80.164,help,False
80.164,80.931,me,False
80.931,81.098,の,False
81.098,81.565,が,False
81.565,81.732,れ,False
81.732,81.899,た,False
81.899,82.199,い,False
82.199,82.366,わ,False
82.366,82.666,け,False
82.666,83.0,じゃ,False
83.0,83.167,な,False
83.167,83.3,く,False
83.3,83.567,て,False
83.567,83.634,こ,False
83.634,84.134,れ,False
84.134,84.268,く,False
84.268,84.435,ら,False
84.435,84.735,い,False
84.735,84.902,が,False
84.902,85.202,ちょ,False
85.202,85.369,う,False
85.369,85.569,ど,False
85.569,85.702,い,False
85.702,86.003,い,False
86.003,86.17,わ,False
86.17,86.637,なん,False
86.637,86.804,て,False
86.804,87.271,もう,False
87.271,87.438,き,False
87.438,87.738,み,False
87.738,88.072,の,False
88.072,88.205,ま,False
88.205,88.372,え,False
88.372,88.705,じゃ,False
88.705,88.872,ぜ,False
88.872,89.006,っ,False
89.006,89.44,た,False
89.44,89.94,い,False
89.94,90.274,help,False
90.274,90.741,me,False
90.741,90.908,し,False
90.908,91.208,て,False
91.208,101.318,<silence>,False
101.318,101.618,may,False
101.618,101.919,day,False
101.919,102.119,か,False
102.119,102.286,じ,False
102.286,102.453,が,False
102.453,102.586,と,False
102.586,102.753,れ,False
102.753,102.92,な,False
102.92,103.053,い,False
103.053,103.387,の,False
103.387,103.554,き,False
103.554,103.72,も,False
103.72,103.854,ち,False
103.854,104.188,が,False
104.188,104.354,も,False
104.354,104.655,や,False
104.655,104.888,っと,False
104.888,105.122,は,False
105.122,105.289,れ,False
105.289,105.422,な,False
105.422,105.622,い,False
105.622,106.39,し,False
106.39,106.69,la,False
106.69,107.024,dy,False
107.024,107.191,な,False
107.191,107.324,ん,False
107.324,107.491,か,False
107.491,107.658,じゃ,False
107.658,107.825,い,False
107.825,107.958,ら,False
107.958,108.092,れ,False
108.092,108.292,な,False
108.292,108.425,い,False
108.425,108.559,い,False
108.559,108.725,ま,False
108.725,108.892,ど,False
108.892,109.193,き,False
109.193,109.393,の,False
109.393,109.693,girl,False
109.693,109.96,は,False
109.96,110.294,もう,False
110.294,110.494,ﾁｮ,False
110.494,110.627,ﾒ,False
110.627,110.761,も,False
110.761,110.961,ﾁｮ,False
110.961,111.061,ﾒ,False
111.061,111.261,ﾁｮ,False
111.261,111.428,ﾒ,False
111.428,111.595,ぜ,False
111.595,111.762,っ,False
111.762,111.929,た,False
111.929,112.062,い,False
112.062,112.229,あ,False
112.229,112.396,る,False
112.396,112.529,わ,False
112.529,112.696,け,False
112.696,112.863,な,False
112.863,112.996,い,False
112.996,113.163,じゃ,False
113.163,113.33,な,False
113.33,114.898,<gap>,True
114.898,115.065,だ,False
115.065,115.199,の,False
115.199,115.399,か,False
115.399,115.532,ん,False
115.532,115.699,ち,False
115.699,117.101,<gap>,True
117.101,117.301,て,False
117.301,117.434,の,False
117.434,117.601,ひ,False
117.601,117.768,ら,False
117.768,117.935,の,False
117.935,118.068,う,False
118.068,118.235,え,False
118.235,118.535,で,False
118.535,118.702,お,False
118.702,118.836,ど,False
118.836,119.002,ら,False
119.002,119.47,さ,False
119.47,119.636,れ,False
119.636,120.104,て,False
120.104,120.27,い,False
120.27,120.571,る,False
120.571,120.737,こ,False
120.737,120.904,の,False
120.904,121.038,か,False
121.038,121.271,ん,False
121.271,121.538,じ,False
121.538,121.872,だ,False
121.872,122.005,っ,False
122.005,122.172,て,False
122.172,122.306,も,False
122.306,122.639,う,False
122.639,122.806,と,False
122.806,123.107,け,False
123.107,123.273,だ,False
123.273,123.44,す,False
123.44,123.574,よ,False
123.574,123.74,う,False
123.74,124.074,な,False
124.074,124.541,た,False
124.541,124.708,い,False
124.708,125.008,お,False
125.008,125.175,ん,False
125.175,125.342,に,False
125.342,125.809,み,False
125.809,125.976,ま,False
125.976,126.41,わ,False
126.41,126.577,れ,False
126.577,126.877,な,False
126.877,127.044,ん,False
127.044,127.211,か,False
127.211,127.344,へ,False
127.344,127.678,ん,False
127.678,127.845,あ,False
127.845,128.011,た,False
128.011,128.145,し,False
128.145,128.479,じゃ,False
128.479,128.679,ない,False
128.679,128.779,み,False
128.779,129.113,たい,False
129.113,130.047,あぁ,False
130.047,130.38,もう,False
130.38,130.581,res,False
130.581,130.681,cue,False
130.681,131.515,me,False
131.515,131.648,い,False
131.648,132.116,や,False
132.116,132.249,い,False
132.249,132.749,や,False
132.749,132.916,って,False
132.916,133.083,も,False
133.083,133.217,れ,False
133.217,133.35,ちゃ,False
133.35,133.45,う,False
133.45,133.55,く,False
133.55,133.684,ら,False
133.684,133.851,い,False
133.851,134.017,に,False
134.017,134.184,あ,False
134.184,134.618,た,False
134.618,134.818,し,False
134.818,135.285,を,False
135.285,135.452,こ,False
135.452,135.886,ま,False
135.886,136.053,ら,False
136.053,136.52,せ,False
136.52,136.687,て,False
136.687,136.954,な,False
136.954,137.154,ん,False
137.154,137.321,か,False
137.321,137.788,も,False
137.788,137.955,あ,False
137.955,138.122,た,False
138.122,138.255,し,False
138.255,138.555,か,False
138.555,138.889,ら,False
138.889,139.189,は,False
139.189,139.356,ぜ,False
139.356,139.523,っ,False
139.523,139.99,た,False
139.99,140.491,い,False
140.491,140.657,res,False
140.657,140.824,cue,False
140.824,141.291,me,False
141.291,141.458,し,False
141.458,142.025,て,False
142.025,151.835,<silence>,False
151.835,152.136,ね,False
152.136,153.103,ぇ,False
153.103,153.403,ど,False
153.403,153.904,う,False
153.904,154.204,し,False
154.204,155.939,て,False
155.939,156.34,あ,False
156.34,156.573,い,False
156.573,156.74,は,False
156.74,156.874,い,False
156.874,157.407,た,False
157.407,157.541,ず,False
157.541,158.008,ら,False
158.008,158.142,す,False
158.142,158.942,る,False
158.942,159.109,ん,False
159.109,159.276,だ,False
159.276,159.443,ろ,False
159.443,159.91,う,False
159.91,161.945,<silence>,False
161.945,162.112,ね,False
162.112,163.18,ぇ,False
163.18,163.981,い,False
163.981,164.148,つ,False
164.148,164.314,か,False
164.314,166.016,は,False
166.016,166.383,こ,False
166.383,166.65,の,False
166.65,166.984,い,False
166.984,167.918,た,False
167.918,168.085,み,False
168.085,169.186,も,False
169.186,169.52,き,False
169.52,170.454,え,False
170.454,170.621,る,False
170.621,171.155,の,False
171.155,182.466,<silence>,False
182.466,182.633,ほ,False
182.633,182.766,ん,False
182.766,182.933,ら,False
182.933,183.066,い,False
183.066,183.267,は,False
