start,end,token,cleaned_token,overlap,exclude
0.0,21.839,<silence>,<ignore>,False,True
21.839,22.406,も,も,False,False
22.406,23.04,ど,ど,False,False
23.04,23.607,ら,ら,False,False
23.607,24.208,な,な,False,False
24.208,24.775,い,い,False,False
24.775,25.075,ひ,ひ,False,False
25.075,25.676,び,び,False,False
25.676,26.744,に,に,False,False
26.744,27.011,な,な,False,False
27.011,27.344,み,み,False,False
27.344,28.178,だ,だ,False,False
28.178,28.479,こ,こ,False,False
28.479,29.046,ぼ,ぼ,False,False
29.046,29.747,し,し,False,False
29.747,30.814,て,て,False,False
30.814,31.081,み,み,False,False
31.081,31.382,あ,あ,False,False
31.382,31.882,げ,げ,False,False
31.882,32.416,た,た,False,False
32.416,32.95,そ,そ,False,False
32.95,33.183,ら,ら,False,False
33.183,33.484,は,は,False,False
33.484,34.284,あ,あ,False,False
34.284,34.618,か,か,False,False
34.618,35.586,く,く,False,False
35.586,36.12,あ,あ,False,False
36.12,36.754,か,か,False,False
36.754,37.254,く,く,False,False
37.254,37.488,も,も,False,False
37.488,38.155,え,え,False,False
38.155,40.724,る,る,False,False
40.724,41.258,じ,じ,False,False
41.258,41.792,ぶ,ぶ,False,False
41.792,42.259,ん,ん,False,False
42.259,42.826,の,の,False,False
42.826,43.293,つ,つ,False,False
43.293,43.594,よ,よ,False,False
43.594,43.861,さ,さ,False,False
43.861,44.361,よ,よ,False,False
44.361,44.862,わ,わ,False,False
44.862,45.929,さ,さ,False,False
45.929,46.196,き,き,False,False
46.196,46.43,づ,づ,False,False
46.43,46.697,け,け,False,False
46.697,46.964,た,た,False,False
46.964,47.464,の,の,False,False
47.464,47.998,な,な,False,False
47.998,49.566,ら,ら,False,False
49.566,50.134,い,い,False,False
50.134,53.237,ま,ま,False,False
53.237,53.704,き,き,False,False
53.704,54.238,み,み,False,False
54.238,55.005,よ,よ,False,False
55.005,55.239,お,お,False,False
55.239,55.739,そ,そ,False,False
55.739,56.006,れ,れ,False,False
56.006,56.24,る,る,False,False
56.24,57.241,な,な,False,False
57.241,57.741,こ,こ,False,False
57.741,58.242,こ,こ,False,False
58.242,58.976,ろ,ろ,False,False
58.976,59.243,お,お,False,False
59.243,59.51,も,も,False,False
59.51,59.777,む,む,False,False
59.777,60.01,く,く,False,False
60.01,60.277,ま,ま,False,False
60.277,61.278,ま,ま,False,False
61.278,61.779,か,か,False,False
61.779,62.279,ぜ,ぜ,False,False
62.279,62.78,を,を,False,False
62.78,63.013,き,き,False,False
63.013,63.28,り,り,False,False
63.28,63.547,す,す,False,False
63.547,63.781,す,す,False,False
63.781,64.314,む,む,False,False
64.314,64.815,そ,そ,False,False
64.815,65.082,の,の,False,False
65.082,65.315,た,た,False,False
65.315,65.582,び,び,False,False
65.582,65.816,じ,じ,False,False
65.816,66.35,を,を,False,False
66.35,66.583,あ,あ,False,False
66.583,66.85,か,か,False,False
66.85,67.117,つ,つ,False,False
67.117,67.384,き,き,False,False
67.384,72.489,<gap>,<gap>,False,True
72.489,73.257,を,を,False,False
73.257,73.524,か,か,False,False
73.524,73.791,け,け,False,False
73.791,74.024,ゆ,ゆ,False,False
74.024,74.258,く,く,False,False
74.258,74.525,あ,あ,False,False
74.525,76.593,<gap>,<gap>,False,True
76.593,77.061,し,し,False,False
77.061,77.294,え,え,False,False
77.294,77.594,の,の,False,False
77.594,77.828,ち,ち,False,False
77.828,78.095,か,か,False,False
78.095,78.595,い,い,False,False
78.595,79.096,い,い,False,False
79.096,79.363,ま,ま,False,False
79.363,79.63,は,は,False,False
79.63,79.863,た,た,False,False
79.863,80.13,し,し,False,False
80.13,80.631,て,て,False,False
80.631,80.898,よ,よ,False,False
80.898,81.131,る,る,False,False
81.131,81.398,よ,よ,False,False
81.398,81.665,あ,あ,False,False
81.665,82.166,け,け,False,False
82.166,82.433,て,て,False,False
82.433,82.666,ゆ,ゆ,False,False
82.666,86.77,け,け,False,False
86.77,90.808,<silence>,<silence>,False,False
90.808,91.075,み,み,False,False
91.075,91.341,な,な,False,False
91.341,91.675,も,も,False,False
91.675,92.109,お,お,False,False
92.109,92.342,ち,ち,False,False
92.342,92.843,る,る,False,False
92.843,93.077,は,は,False,False
93.077,93.343,な,な,False,False
93.343,93.577,ひ,ひ,False,False
93.577,93.844,と,と,False,False
93.844,94.845,つ,つ,False,False
94.845,95.379,ど,ど,False,False
95.379,95.879,こ,こ,False,False
95.879,96.113,へ,へ,False,False
96.113,96.38,ど,ど,False,False
96.38,96.613,こ,こ,False,False
96.613,96.847,へ,へ,False,False
96.847,97.381,な,な,False,False
97.381,97.915,が,が,False,False
97.915,98.949,れ,れ,False,False
98.949,99.216,だ,だ,False,False
99.216,99.483,れ,れ,False,False
99.483,99.95,が,が,False,False
99.95,100.217,し,し,False,False
100.217,100.484,る,る,False,False
100.484,101.051,か,か,False,False
101.051,101.285,く,く,False,False
101.285,101.518,ん,ん,False,False
101.518,101.785,の,の,False,False
101.785,102.019,う,う,False,False
102.019,103.053,の,の,False,False
103.053,103.554,こ,こ,False,False
103.554,104.054,こ,こ,False,False
104.054,104.288,ろ,ろ,False,False
104.288,104.555,は,は,False,False
104.555,104.822,ま,ま,False,False
104.822,105.055,だ,だ,False,False
105.055,105.289,く,く,False,False
105.289,105.589,も,も,False,False
105.589,105.823,の,の,False,False
105.823,106.156,な,な,False,False
106.156,107.091,か,か,False,False
107.091,124.0,<silence>,<ignore>,False,True
124.0,125.075,<silence>,<silence>,False,False
125.075,125.375,よ,よ,False,False
125.375,125.876,ぎ,ぎ,False,False
125.876,126.376,る,る,False,False
126.376,126.91,ま,ま,False,False
126.91,127.144,よ,よ,False,False
127.144,127.411,い,い,False,False
127.411,128.912,を,を,False,False
128.912,129.179,つ,つ,False,False
129.179,129.446,ら,ら,False,False
129.446,130.18,ぬ,ぬ,False,False
130.18,130.447,く,く,False,False
130.447,130.981,よ,よ,False,False
130.981,131.482,う,う,False,False
131.482,133.016,に,に,False,False
133.016,133.283,ゆ,ゆ,False,False
133.283,133.517,み,み,False,False
133.517,134.017,に,に,False,False
134.017,134.551,や,や,False,False
134.551,135.052,つ,つ,False,False
135.052,135.319,が,が,False,False
135.319,135.552,え,え,False,False
135.552,136.053,と,と,False,False
136.053,136.587,お,お,False,False
136.587,137.588,く,く,False,False
137.588,138.088,と,と,False,False
138.088,138.622,お,お,False,False
138.622,139.123,く,く,False,False
139.123,139.389,は,は,False,False
139.389,139.623,な,な,False,False
139.623,141.625,つ,つ,False,False
141.625,141.892,ア,ア,False,False
141.892,142.159,カ,カ,False,False
142.159,142.626,の,の,False,False
142.626,142.893,か,か,False,False
142.893,143.16,み,み,False,False
143.16,143.66,を,を,False,False
143.66,143.927,な,な,False,False
143.927,144.194,び,び,False,False
144.194,144.428,か,か,False,False
144.428,144.728,せ,せ,False,False
144.728,145.729,て,て,False,False
145.729,146.23,い,い,False,False
146.23,146.73,き,き,False,False
146.73,146.997,る,る,False,False
146.997,147.231,こ,こ,False,False
147.231,147.498,と,と,False,False
147.498,147.764,を,を,False,False
147.764,147.965,き,き,False,False
147.965,148.265,め,め,False,False
148.265,148.499,た,た,False,False
148.499,148.765,な,な,False,False
148.765,149.766,ら,ら,False,False
149.766,150.033,わ,わ,False,False
150.033,150.267,れ,れ,False,False
150.267,150.767,た,た,False,False
150.767,151.034,つ,つ,False,False
151.034,151.301,め,め,False,False
151.301,151.802,も,も,False,False
151.802,152.069,き,き,False,False
152.069,152.302,ず,ず,False,False
152.302,152.569,あ,あ,False,False
152.569,152.803,と,と,False,False
152.803,153.837,も,も,False,False
153.837,154.371,あ,あ,False,False
154.371,154.872,し,し,False,False
154.872,155.372,た,た,False,False
155.372,155.606,へ,へ,False,False
155.606,155.873,の,の,False,False
155.873,156.14,か,か,False,False
156.14,156.406,て,て,False,False
156.406,156.74,に,に,False,False
156.74,157.107,し,し,False,False
157.107,160.477,て,て,False,False
160.477,160.978,<silence>,<silence>,False,False
160.978,161.478,き,き,False,False
161.478,162.012,み,み,False,False
162.012,162.746,よ,よ,False,False
162.746,163.013,わ,わ,False,False
163.013,163.514,す,す,False,False
163.514,163.78,れ,れ,False,False
