start,end,token,cleaned_token,exclude
0.0,21.839,<silence>,<ignore>,True
21.839,22.406,も,も,False
22.406,23.04,ど,ど,False
23.04,23.607,ら,ら,False
23.607,24.208,な,な,False
24.208,24.775,い,い,False
24.775,25.075,ひ,ひ,False
25.075,25.676,び,び,False
25.676,26.744,に,に,False
26.744,27.011,な,な,False
27.011,27.344,み,み,False
27.344,28.178,だ,だ,False
28.178,28.479,こ,こ,False
28.479,29.046,ぼ,ぼ,False
29.046,29.747,し,し,False
29.747,30.814,て,て,False
30.814,31.081,み,み,False
31.081,31.382,あ,あ,False
31.382,31.882,げ,げ,False
31.882,32.416,た,た,False
32.416,32.95,そ,そ,False
32.95,33.183,ら,ら,False
33.183,33.484,は,は,False
33.484,34.284,あ,あ,False
34.284,34.618,か,か,False
34.618,35.586,く,く,False
35.586,36.12,あ,あ,False
36.12,36.754,か,か,False
36.754,37.254,く,く,False
37.254,37.488,も,も,False
37.488,38.155,え,え,False
38.155,40.724,る,る,False
40.724,41.258,じ,じ,False
41.258,41.792,ぶ,ぶ,False
41.792,42.259,ん,ん,False
42.259,42.826,の,の,False
42.826,43.293,つ,つ,False
43.293,43.594,よ,よ,False
43.594,43.861,さ,さ,False
43.861,44.361,よ,よ,False
44.361,44.862,わ,わ,False
44.862,45.929,さ,さ,False
45.929,46.196,き,き,False
46.196,46.43,づ,づ,False
46.43,46.697,け,け,False
46.697,46.964,た,た,False
46.964,47.464,の,の,False
47.464,47.998,な,な,False
47.998,49.566,ら,ら,False
49.566,50.134,い,い,False
50.134,53.237,ま,ま,False
53.237,53.704,き,き,False
53.704,54.238,み,み,False
54.238,55.005,よ,よ,False
55.005,55.239,お,お,False
55.239,55.739,そ,そ,False
55.739,56.006,れ,れ,False
56.006,56.24,る,る,False
56.24,57.241,な,な,False
57.241,57.741,こ,こ,False
57.741,58.242,こ,こ,False
58.242,58.976,ろ,ろ,False
58.976,59.243,お,お,False
59.243,59.51,も,も,False
59.51,59.777,む,む,False
59.777,60.01,く,く,False
60.01,60.277,ま,ま,False
60.277,61.278,ま,ま,False
61.278,61.779,か,か,False
61.779,62.279,ぜ,ぜ,False
62.279,62.78,を,を,False
62.78,63.013,き,き,False
63.013,63.28,り,り,False
63.28,63.547,す,す,False
63.547,63.781,す,す,False
63.781,64.314,む,む,False
64.314,64.815,そ,そ,False
64.815,65.082,の,の,False
65.082,65.315,た,た,False
65.315,65.582,び,び,False
65.582,65.816,じ,じ,False
65.816,66.35,を,を,False
66.35,66.583,あ,あ,False
66.583,66.85,か,か,False
66.85,67.117,つ,つ,False
67.117,67.384,き,き,False
67.384,72.489,<gap>,<gap>,True
72.489,73.257,を,を,False
73.257,73.524,か,か,False
73.524,73.791,け,け,False
73.791,74.024,ゆ,ゆ,False
74.024,74.258,く,く,False
74.258,74.525,あ,あ,False
74.525,76.593,<gap>,<gap>,True
76.593,77.061,し,し,False
77.061,77.294,え,え,False
77.294,77.594,の,の,False
77.594,77.828,ち,ち,False
77.828,78.095,か,か,False
78.095,78.595,い,い,False
78.595,79.096,い,い,False
79.096,79.363,ま,ま,False
79.363,79.63,は,は,False
79.63,79.863,た,た,False
79.863,80.13,し,し,False
80.13,80.631,て,て,False
80.631,80.898,よ,よ,False
80.898,81.131,る,る,False
81.131,81.398,よ,よ,False
81.398,81.665,あ,あ,False
81.665,82.166,け,け,False
82.166,82.433,て,て,False
82.433,82.666,ゆ,ゆ,False
82.666,86.77,け,け,False
86.77,90.808,<silence>,<silence>,False
90.808,91.075,み,み,False
91.075,91.341,な,な,False
91.341,91.675,も,も,False
91.675,92.109,お,お,False
92.109,92.342,ち,ち,False
92.342,92.843,る,る,False
92.843,93.077,は,は,False
93.077,93.343,な,な,False
93.343,93.577,ひ,ひ,False
93.577,93.844,と,と,False
93.844,94.845,つ,つ,False
94.845,95.379,ど,ど,False
95.379,95.879,こ,こ,False
95.879,96.113,へ,へ,False
96.113,96.38,ど,ど,False
96.38,96.613,こ,こ,False
96.613,96.847,へ,へ,False
96.847,97.381,な,な,False
97.381,97.915,が,が,False
97.915,98.949,れ,れ,False
98.949,99.216,だ,だ,False
99.216,99.483,れ,れ,False
99.483,99.95,が,が,False
99.95,100.217,し,し,False
100.217,100.484,る,る,False
100.484,101.051,か,か,False
101.051,101.285,く,く,False
101.285,101.518,ん,ん,False
101.518,101.785,の,の,False
101.785,102.019,う,う,False
102.019,103.053,の,の,False
103.053,103.554,こ,こ,False
103.554,104.054,こ,こ,False
104.054,104.288,ろ,ろ,False
104.288,104.555,は,は,False
104.555,104.822,ま,ま,False
104.822,105.055,だ,だ,False
105.055,105.289,く,く,False
105.289,105.589,も,も,False
105.589,105.823,の,の,False
105.823,106.156,な,な,False
106.156,107.091,か,か,False
107.091,124.0,<silence>,<ignore>,True
124.0,125.075,<silence>,<silence>,False
125.075,125.375,よ,よ,False
125.375,125.876,ぎ,ぎ,False
125.876,126.376,る,る,False
126.376,126.91,ま,ま,False
126.91,127.144,よ,よ,False
127.144,127.411,い,い,False
127.411,128.912,を,を,False
128.912,129.179,つ,つ,False
129.179,129.446,ら,ら,False
129.446,130.18,ぬ,ぬ,False
130.18,130.447,く,く,False
130.447,130.981,よ,よ,False
130.981,131.482,う,う,False
131.482,133.016,に,に,False
133.016,133.283,ゆ,ゆ,False
133.283,133.517,み,み,False
133.517,134.017,に,に,False
134.017,134.551,や,や,False
134.551,135.052,つ,つ,False
135.052,135.319,が,が,False
135.319,135.552,え,え,False
135.552,136.053,と,と,False
136.053,136.587,お,お,False
136.587,137.588,く,く,False
137.588,138.088,と,と,False
138.088,138.622,お,お,False
138.622,139.123,く,く,False
139.123,139.389,は,は,False
139.389,139.623,な,な,False
139.623,141.625,つ,つ,False
141.625,141.892,ア,ア,False
141.892,142.159,カ,カ,False
142.159,142.626,の,の,False
142.626,142.893,か,か,False
142.893,143.16,み,み,False
143.16,143.66,を,を,False
143.66,143.927,な,な,False
143.927,144.194,び,び,False
144.194,144.428,か,か,False
144.428,144.728,せ,せ,False
144.728,145.729,て,て,False
145.729,146.23,い,い,False
146.23,146.73,き,き,False
146.73,146.997,る,る,False
146.997,147.231,こ,こ,False
147.231,147.498,と,と,False
147.498,147.764,を,を,False
147.764,147.965,き,き,False
147.965,148.265,め,め,False
148.265,148.499,た,た,False
148.499,148.765,な,な,False
148.765,149.766,ら,ら,False
149.766,150.033,わ,わ,False
150.033,150.267,れ,れ,False
150.267,150.767,た,た,False
150.767,151.034,つ,つ,False
151.034,151.301,め,め,False
151.301,151.802,も,も,False
151.802,152.069,き,き,False
152.069,152.302,ず,ず,False
152.302,152.569,あ,あ,False
152.569,152.803,と,と,False
152.803,153.837,も,も,False
153.837,154.371,あ,あ,False
154.371,154.872,し,し,False
154.872,155.372,た,た,False
155.372,155.606,へ,へ,False
155.606,155.873,の,の,False
155.873,156.14,か,か,False
156.14,156.406,て,て,False
156.406,156.74,に,に,False
156.74,157.107,し,し,False
157.107,160.477,て,て,False
160.477,160.978,<silence>,<silence>,False
160.978,161.478,き,き,False
161.478,162.012,み,み,False
162.012,162.746,よ,よ,False
162.746,163.013,わ,わ,False
163.013,163.514,す,す,False
163.514,163.78,れ,れ,False
163.78,164.047,る,る,False
164.047,165.048,な,な,False
165.048,165.549,も,も,False
165.549,166.049,ゆ,ゆ,False
166.049,166.817,る,る,False
166.817,167.084,そ,そ,False
167.084,167.317,ら,ら,False
167.317,167.584,の,の,False
167.584,167.851,は,は,False
167.851,168.085,て,て,False
168.085,169.119,に,に,False
169.119,169.62,い,い,False
169.62,170.154,つ,つ,False
170.154,170.654,か,か,False
170.654,170.888,み,み,False
170.888,171.155,た,た,False
171.155,171.388,ゆ,ゆ,False
