start,end,token,cleaned_token,overlap,exclude
0.0,2.019,<silence>,<silence>,False,False
2.019,2.486,let’s,,False,True
2.486,2.853,see,,False,True
2.853,3.22,the,,False,True
3.22,3.787,world,,False,True
3.787,4.154,search,,False,True
4.154,4.555,ing,,False,True
4.555,5.255,for,,False,True
5.255,5.656,the,,False,True
5.656,5.823,rea,,False,True
5.823,6.223,son,,False,True
6.223,6.757,why,,False,True
6.757,7.124,i,,False,True
7.124,7.324,am,,False,True
7.324,7.524,my,,False,True
7.524,9.259,self,,False,True
9.259,9.86,<silence>,<silence>,False,False
9.86,10.327,with,,False,True
10.327,10.694,fear,,False,True
10.694,11.228,and,,False,True
11.228,11.595,with,,False,True
11.595,11.795,joy,,False,True
11.795,11.996,i’ve,,False,True
11.996,12.529,nev,,False,True
12.529,12.896,er,,False,True
12.896,13.297,felt,,False,True
13.297,13.464,be,,False,True
13.464,14.965,fore,,False,True
14.965,15.165,i\'ll,,False,True
15.165,15.432,sing,,False,True
15.432,15.699,out,,False,True
15.699,15.899,to,,False,True
15.899,16.166,wards,,False,True
16.166,16.433,the,,False,True
16.433,19.436,sky,,False,True
19.436,22.006,<silence>,<silence>,False,False
22.006,22.172,よ,よ,False,False
22.172,22.373,あ,あ,False,False
22.373,23.14,け,け,False,False
23.14,23.34,の,の,False,False
23.34,23.907,む,む,False,False
23.907,24.074,ら,ら,False,False
24.074,24.441,さ,さ,False,False
24.441,24.641,き,き,False,False
24.641,25.342,に,に,False,False
25.342,25.576,じ,じ,False,False
25.576,26.143,ぶ,ぶ,False,False
26.143,26.31,ん,ん,False,False
26.31,26.877,を,を,False,False
26.877,27.077,か,か,False,False
27.077,27.444,さ,さ,False,False
27.444,27.644,ね,ね,False,False
27.644,28.345,て,て,False,False
28.345,28.579,き,き,False,False
28.579,29.113,た,た,False,False
29.113,29.313,い,い,False,False
29.313,29.847,と,と,False,False
29.847,30.047,ふ,ふ,False,False
30.047,30.614,あ,あ,False,False
30.614,30.781,ん,ん,False,False
30.781,31.348,を,を,False,False
31.348,31.548,こ,こ,False,False
31.548,31.915,う,う,False,False
31.915,32.082,ご,ご,False,False
32.082,32.416,に,に,False,False
32.416,32.85,ふ,ふ,False,False
32.85,33.217,む,む,False,False
33.217,33.984,<silence>,<silence>,False,False
33.984,34.184,ふ,ふ,False,False
34.184,34.351,た,た,False,False
34.351,35.052,つ,つ,False,False
35.052,35.285,の,の,False,False
35.285,35.853,か,か,False,False
35.853,36.02,ん,ん,False,False
36.02,36.42,じょ,じょ,False,False
36.42,36.62,う,う,False,False
36.62,37.321,で,で,False,False
37.321,37.521,ひ,ひ,False,False
37.521,38.088,と,と,False,False
38.088,38.255,つ,つ,False,False
38.255,38.822,の,の,False,False
38.822,39.023,せ,せ,False,False
39.023,39.39,か,か,False,False
39.39,39.59,い,い,False,False
39.59,40.324,を,を,False,False
40.324,40.424,う,う,False,False
40.424,40.524,つ,つ,False,False
40.524,40.691,し,し,False,False
40.691,40.891,だ,だ,False,False
40.891,41.091,し,し,False,False
41.091,41.792,た,た,False,False
41.792,41.892,わ,わ,False,False
41.892,41.992,た,た,False,False
41.992,42.159,し,し,False,False
42.159,42.359,は,は,False,False
42.359,42.559,い,い,False,False
42.559,42.726,ま,ま,False,False
42.726,43.027,だ,だ,False,False
43.027,43.293,れ,れ,False,False
43.293,43.494,だ,だ,False,False
43.494,43.694,ろ,ろ,False,False
43.694,45.262,う,う,False,False
45.262,46.263,<silence>,<silence>,False,False
46.263,46.43,i,,False,True
46.43,47.031,could,,False,True
47.031,47.231,be,,False,True
47.231,47.765,kind,,False,True
47.765,47.965,or,,False,True
47.965,48.399,cold,,False,True
48.399,48.532,heart,,False,True
48.532,49.266,ed,,False,True
49.266,49.433,but,,False,True
49.433,50.0,i,,False,True
50.0,50.2,don’t,,False,True
50.2,50.734,know,,False,True
50.734,50.934,which,,False,True
50.934,51.301,choice,,False,True
51.301,51.502,to,,False,True
51.502,52.036,make,,False,True
52.036,52.236,i,,False,True
52.236,52.97,know,,False,True
52.97,53.17,my,,False,True
53.17,53.737,heart,,False,True
53.737,53.904,is,,False,True
53.904,54.271,wish,,False,True
54.271,54.471,ing,,False,True
54.471,54.838,for,,False,True
54.838,55.205,hope,,False,True
55.205,55.372,さ,さ,False,False
55.372,56.14,あ,あ,False,False
56.14,56.34,ま,ま,False,False
56.34,56.507,ぶ,ぶ,False,False
56.507,56.707,し,し,False,False
56.707,57.241,い,い,False,False
57.241,57.441,み,み,False,False
57.441,57.808,ら,ら,False,False
57.808,57.975,い,い,False,False
57.975,58.175,の,の,False,False
58.175,58.375,ほ,ほ,False,False
58.375,59.643,う,う,False,False
59.643,59.843,へ,へ,False,False
59.843,61.078,と,と,False,False
61.078,61.745,<silence>,<silence>,False,False
61.745,62.146,let’s,,False,True
62.146,62.513,see,,False,True
62.513,62.88,the,,False,True
62.88,63.447,world,,False,True
63.447,63.814,search,,False,True
63.814,64.214,ing,,False,True
64.214,64.915,for,,False,True
64.915,65.282,the,,False,True
65.282,65.482,rea,,False,True
65.482,65.849,son,,False,True
65.849,66.417,why,,False,True
66.417,66.784,i,,False,True
66.784,66.984,am,,False,True
66.984,67.184,my,,False,True
67.184,68.085,self,,False,True
68.085,68.452,with,,False,True
68.452,68.819,fear,,False,True
68.819,69.386,and,,False,True
69.386,69.753,with,,False,True
69.753,69.953,joy,,False,True
69.953,70.12,i’ve,,False,True
70.12,70.687,nev,,False,True
70.687,71.055,er,,False,True
71.055,71.422,felt,,False,True
71.422,71.655,be,,False,True
71.655,72.356,fore,,False,True
72.356,72.556,i,,False,True
72.556,72.756,will,,False,True
72.756,72.923,start,,False,True
72.923,73.123,to,,False,True
73.123,73.857,walk,,False,True
73.857,74.024,how,,False,True
74.024,74.458,man,,False,True
74.458,74.625,y,,False,True
74.625,75.359,things,,False,True
75.359,75.692,will,,False,True
75.692,76.093,i,,False,True
76.093,76.827,learn?,,False,True
76.827,77.194,how,,False,True
77.194,77.394,man,,False,True
77.394,77.761,y,,False,True
77.761,78.095,times,,False,True
78.095,78.328,will,,False,True
78.328,78.695,i,,False,True
78.695,78.896,say,,False,True
78.896,79.063,good,,False,True
79.063,79.797,bye?,,False,True
79.797,79.997,o,,False,True
79.997,80.364,ver,,False,True
80.364,80.531,the,,False,True
80.531,81.298,years,,False,True
81.298,81.465,oh,,False,True
81.465,81.665,what,,False,True
81.665,81.832,will,,False,True
81.832,82.032,a,,False,True
82.032,82.8,wait?,,False,True
82.8,82.966,i,,False,True
82.966,83.167,can,,False,True
83.167,83.367,not,,False,True
83.367,83.567,fore,,False,True
83.567,85.569,see,,False,True
85.569,85.769,i,,False,True
85.769,86.136,pray,,False,True
86.136,86.336,it,,False,True
86.336,86.537,will,,False,True
86.537,87.938,be,,False,True
87.938,88.205,a,,False,True
88.205,88.505,hope,,False,True
88.505,88.772,that,,False,True
88.772,88.972,is,,False,True
88.972,89.239,nev,,False,True
89.239,89.506,er,,False,True
89.506,90.074,fad,,False,True
90.074,92.242,ing,,False,True
92.242,94.745,<silence>,<silence>,False,False
94.745,94.945,but,,False,True
94.945,95.245,what,,False,True
95.245,95.546,is,,False,True
95.546,97.714,my,,False,True
97.714,98.515,true,,False,True
98.515,100.117,hope?,,False,True
100.117,102.352,<silence>,<silence>,False,False
102.352,103.12,す,す,False,False
103.12,103.854,ぎ,ぎ,False,False
103.854,104.588,ゆ,ゆ,False,False
104.588,107.558,く,く,False,False
107.558,108.158,す,す,False,False
108.158,108.325,べ,べ,False,False
108.325,108.892,て,て,False,False
108.892,109.093,に,に,False,False
109.093,109.626,い,い,False,False
109.626,109.827,み,み,False,False
109.827,110.394,が,が,False,False
110.394,110.561,あ,あ,False,False
110.561,110.928,る,る,False,False
