start,end,token,exclude
0.0,2.019,<silence>,False
2.019,2.486,,True
2.486,2.853,,True
2.853,3.22,,True
3.22,3.787,,True
3.787,4.154,,True
4.154,4.555,,True
4.555,5.255,,True
5.255,5.656,,True
5.656,5.823,,True
5.823,6.223,,True
6.223,6.757,,True
6.757,7.124,,True
7.124,7.324,,True
7.324,7.524,,True
7.524,9.259,,True
9.259,9.86,<silence>,False
9.86,10.327,,True
10.327,10.694,,True
10.694,11.228,,True
11.228,11.595,,True
11.595,11.795,,True
11.795,11.996,,True
11.996,12.529,,True
12.529,12.896,,True
12.896,13.297,,True
13.297,13.464,,True
13.464,14.965,,True
14.965,15.165,,True
15.165,15.432,,True
15.432,15.699,,True
15.699,15.899,,True
15.899,16.166,,True
16.166,16.433,,True
16.433,19.436,,True
19.436,22.006,<silence>,False
22.006,22.172,よ,False
22.172,22.373,あ,False
22.373,23.14,け,False
23.14,23.34,の,False
23.34,23.907,む,False
23.907,24.074,ら,False
24.074,24.441,さ,False
24.441,24.641,き,False
24.641,25.342,に,False
25.342,25.576,じ,False
25.576,26.143,ぶ,False
26.143,26.31,ん,False
26.31,26.877,を,False
26.877,27.077,か,False
27.077,27.444,さ,False
27.444,27.644,ね,False
27.644,28.345,て,False
28.345,28.579,き,False
28.579,29.113,た,False
29.113,29.313,い,False
29.313,29.847,と,False
29.847,30.047,ふ,False
30.047,30.614,あ,False
30.614,30.781,ん,False
30.781,31.348,を,False
31.348,31.548,こ,False
31.548,31.915,う,False
31.915,32.082,ご,False
32.082,32.416,に,False
32.416,32.85,ふ,False
32.85,33.217,む,False
33.217,33.984,<silence>,False
33.984,34.184,ふ,False
34.184,34.351,た,False
34.351,35.052,つ,False
35.052,35.285,の,False
35.285,35.853,か,False
35.853,36.02,ん,False
36.02,36.42,じょ,False
36.42,36.62,う,False
36.62,37.321,で,False
37.321,37.521,ひ,False
37.521,38.088,と,False
38.088,38.255,つ,False
38.255,38.822,の,False
38.822,39.023,せ,False
39.023,39.39,か,False
39.39,39.59,い,False
39.59,40.324,を,False
40.324,40.424,う,False
40.424,40.524,つ,False
40.524,40.691,し,False
40.691,40.891,だ,False
40.891,41.091,し,False
41.091,41.792,た,False
41.792,41.892,わ,False
41.892,41.992,た,False
41.992,42.159,し,False
42.159,42.359,は,False
42.359,42.559,い,False
42.559,42.726,ま,False
42.726,43.027,だ,False
43.027,43.293,れ,False
43.293,43.494,だ,False
43.494,43.694,ろ,False
43.694,45.262,う,False
45.262,46.263,<silence>,False
46.263,46.43,,True
46.43,47.031,,True
47.031,47.231,,True
47.231,47.765,,True
47.765,47.965,,True
47.965,48.399,,True
48.399,48.532,,True
48.532,49.266,,True
49.266,49.433,,True
49.433,50.0,,True
50.0,50.2,,True
50.2,50.734,,True
50.734,50.934,,True
50.934,51.301,,True
51.301,51.502,,True
51.502,52.036,,True
52.036,52.236,,True
52.236,52.97,,True
52.97,53.17,,True
53.17,53.737,,True
53.737,53.904,,True
53.904,54.271,,True
54.271,54.471,,True
54.471,54.838,,True
54.838,55.205,,True
55.205,55.372,さ,False
55.372,56.14,あ,False
56.14,56.34,ま,False
56.34,56.507,ぶ,False
56.507,56.707,し,False
56.707,57.241,い,False
57.241,57.441,み,False
57.441,57.808,ら,False
57.808,57.975,い,False
57.975,58.175,の,False
58.175,58.375,ほ,False
58.375,59.643,う,False
59.643,59.843,へ,False
59.843,61.078,と,False
61.078,61.745,<silence>,False
61.745,62.146,,True
62.146,62.513,,True
62.513,62.88,,True
62.88,63.447,,True
63.447,63.814,,True
63.814,64.214,,True
64.214,64.915,,True
64.915,65.282,,True
65.282,65.482,,True
65.482,65.849,,True
65.849,66.417,,True
66.417,66.784,,True
66.784,66.984,,True
66.984,67.184,,True
67.184,68.085,,True
68.085,68.452,,True
68.452,68.819,,True
68.819,69.386,,True
69.386,69.753,,True
69.753,69.953,,True
69.953,70.12,,True
70.12,70.687,,True
70.687,71.055,,True
71.055,71.422,,True
71.422,71.655,,True
71.655,72.356,,True
72.356,72.556,,True
72.556,72.756,,True
72.756,72.923,,True
72.923,73.123,,True
73.123,73.857,,True
73.857,74.024,,True
74.024,74.458,,True
74.458,74.625,,True
74.625,75.359,,True
75.359,75.692,,True
75.692,76.093,,True
76.093,76.827,,True
76.827,77.194,,True
77.194,77.394,,True
77.394,77.761,,True
77.761,78.095,,True
78.095,78.328,,True
78.328,78.695,,True
78.695,78.896,,True
78.896,79.063,,True
79.063,79.797,,True
79.797,79.997,,True
79.997,80.364,,True
80.364,80.531,,True
80.531,81.298,,True
81.298,81.465,,True
81.465,81.665,,True
81.665,81.832,,True
81.832,82.032,,True
82.032,82.8,,True
82.8,82.966,,True
82.966,83.167,,True
83.167,83.367,,True
83.367,83.567,,True
83.567,85.569,,True
85.569,85.769,,True
85.769,86.136,,True
86.136,86.336,,True
86.336,86.537,,True
86.537,87.938,,True
87.938,88.205,,True
88.205,88.505,,True
88.505,88.772,,True
88.772,88.972,,True
88.972,89.239,,True
89.239,89.506,,True
89.506,90.074,,True
90.074,92.242,,True
92.242,94.745,<silence>,False
94.745,94.945,,True
94.945,95.245,,True
95.245,95.546,,True
95.546,97.714,,True
97.714,98.515,,True
98.515,100.117,,True
100.117,102.352,<silence>,False
102.352,103.12,す,False
103.12,103.854,ぎ,False
103.854,104.588,ゆ,False
104.588,107.558,く,False
107.558,108.158,す,False
108.158,108.325,べ,False
108.325,108.892,て,False
108.892,109.093,に,False
109.093,109.626,い,False
109.626,109.827,み,False
109.827,110.394,が,False
110.394,110.561,あ,False
110.561,110.928,る,False
110.928,111.161,な,False
111.161,112.229,ら,False
112.229,112.963,<silence>,False
112.963,113.163,い,False
113.163,113.33,く,False
113.33,114.064,つ,False
114.064,114.264,も,False
114.264,114.832,の,False
114.832,115.199,せ,False
115.199,115.399,い,False
115.399,115.599,ぎ,False
115.599,116.333,が,False
116.333,116.5,ひ,False
116.5,117.067,と,False
117.067,117.267,つ,False
117.267,117.801,の,False
117.801,118.001,せ,False
118.001,118.368,か,False
118.368,118.569,い,False
118.569,119.303,に,False
119.303,119.403,あ,False
119.403,119.503,る,False
119.503,119.67,の,False
119.67,119.87,な,False
119.87,120.07,ら,False
120.07,120.804,ば,False
120.804,120.904,い,False
120.904,121.004,っ,False
121.004,121.071,た,False
121.071,121.171,い,False
121.171,121.371,な,False
121.371,121.538,に,False
121.538,121.738,を,False
121.738,122.039,え,False
122.039,122.306,ら,False
122.306,122.473,べ,False
122.473,122.673,よ,False
122.673,124.074,う,False
124.074,125.275,<silence>,False
125.275,125.442,,True
125.442,126.009,,True
126.009,126.21,,True
126.21,126.777,,True
126.777,126.977,,True
126.977,127.277,,True
127.277,127.511,,True
127.511,128.245,,True
128.245,128.445,,True
128.445,129.012,,True
129.012,129.213,,True
129.213,129.746,,True
129.746,129.947,,True
129.947,130.147,,True
130.147,130.481,,True
130.481,131.048,,True
131.048,131.248,,True
131.248,131.982,,True
131.982,132.182,,True
132.182,132.749,,True
132.749,132.916,,True
132.916,133.283,,True
133.283,133.484,,True
133.484,133.851,,True
133.851,134.251,,True
134.251,134.418,こ,False
134.418,135.152,の,False
135.152,135.352,せ,False
135.352,135.519,か,False
135.519,135.719,い,False
135.719,136.253,が,False
136.253,136.487,も,False
136.487,136.82,と,False
136.82,137.054,め,False
137.054,137.221,る,False
137.221,137.387,も,False
137.387,139.623,の,False
139.623,140.224,は,False
140.224,140.39,な,False
140.39,141.592,に,False
141.592,141.658,に,False
141.658,141.725,に,False
141.725,141.792,に,False
141.792,141.859,に,False
141.859,141.925,に,False
141.925,141.992,に,False
141.992,142.059,に,False
142.059,142.126,に,False
142.126,142.192,に,False
142.192,142.259,に,False
142.259,142.326,に,False
142.326,142.392,に,False
142.392,142.459,に,False
142.459,142.526,に,False
142.526,142.593,に,False
142.593,143.36,,True
143.36,145.596,<gap>,True
145.596,146.13,,True
146.13,146.363,,True
146.363,148.565,<gap>,True
148.565,148.832,,True
148.832,149.099,,True
149.099,149.299,,True
149.299,150.033,,True
150.033,150.4,,True
150.4,150.767,,True
150.767,151.201,,True
151.201,151.535,,True
151.535,151.835,,True
151.835,152.069,,True
