start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,2.019,<silence>,<silence>,False,False,False,False,False
2.019,2.486,let’s,,False,False,False,True,True
2.486,2.853,see,,False,False,False,True,True
2.853,3.22,the,,False,False,False,True,True
3.22,3.787,world,,False,False,False,True,True
3.787,4.154,search,,False,False,False,True,True
4.154,4.555,ing,,False,False,False,True,True
4.555,5.255,for,,False,False,False,True,True
5.255,5.656,the,,False,False,False,True,True
5.656,5.823,rea,,False,False,False,True,True
5.823,6.223,son,,False,False,False,True,True
6.223,6.757,why,,False,False,False,True,True
6.757,7.124,i,,False,False,False,True,True
7.124,7.324,am,,False,False,False,True,True
7.324,7.524,my,,False,False,False,True,True
7.524,9.259,self,,False,False,False,True,True
9.259,9.86,<silence>,<silence>,False,False,False,False,False
9.86,10.327,with,,False,False,False,True,True
10.327,10.694,fear,,False,False,False,True,True
10.694,11.228,and,,False,False,False,True,True
11.228,11.595,with,,False,False,False,True,True
11.595,11.795,joy,,False,False,False,True,True
11.795,11.996,i’ve,,False,False,False,True,True
11.996,12.529,nev,,False,False,False,True,True
12.529,12.896,er,,False,False,False,True,True
12.896,13.297,felt,,False,False,False,True,True
13.297,13.464,be,,False,False,False,True,True
13.464,14.965,fore,,False,False,False,True,True
14.965,15.165,i\'ll,,False,False,False,True,True
15.165,15.432,sing,,False,False,False,True,True
15.432,15.699,out,,False,False,False,True,True
15.699,15.899,to,,False,False,False,True,True
15.899,16.166,wards,,False,False,False,True,True
16.166,16.433,the,,False,False,False,True,True
16.433,19.436,sky,,False,False,False,True,True
19.436,22.006,<silence>,<silence>,False,False,False,False,False
22.006,22.172,よ,よ,False,False,False,False,False
22.172,22.373,あ,あ,False,False,False,False,False
22.373,23.14,け,け,False,False,False,False,False
23.14,23.34,の,の,False,False,False,False,False
23.34,23.907,む,む,False,False,False,False,False
23.907,24.074,ら,ら,False,False,False,False,False
24.074,24.441,さ,さ,False,False,False,False,False
24.441,24.641,き,き,False,False,False,False,False
24.641,25.342,に,に,False,False,False,False,False
25.342,25.576,じ,じ,False,False,False,False,False
25.576,26.143,ぶ,ぶ,False,False,False,False,False
26.143,26.31,ん,ん,False,False,False,False,False
26.31,26.877,を,を,False,False,False,False,False
26.877,27.077,か,か,False,False,False,False,False
27.077,27.444,さ,さ,False,False,False,False,False
27.444,27.644,ね,ね,False,False,False,False,False
27.644,28.345,て,て,False,False,False,False,False
28.345,28.579,き,き,False,False,False,False,False
28.579,29.113,た,た,False,False,False,False,False
29.113,29.313,い,い,False,False,False,False,False
29.313,29.847,と,と,False,False,False,False,False
29.847,30.047,ふ,ふ,False,False,False,False,False
30.047,30.614,あ,あ,False,False,False,False,False
30.614,30.781,ん,ん,False,False,False,False,False
30.781,31.348,を,を,False,False,False,False,False
31.348,31.548,こ,こ,False,False,False,False,False
31.548,31.915,う,う,False,False,False,False,False
31.915,32.082,ご,ご,False,False,False,False,False
32.082,32.416,に,に,False,False,False,False,False
32.416,32.85,ふ,ふ,False,False,False,False,False
32.85,33.217,む,む,False,False,False,False,False
33.217,33.984,<silence>,<silence>,False,False,False,False,False
33.984,34.184,ふ,ふ,False,False,False,False,False
34.184,34.351,た,た,False,False,False,False,False
34.351,35.052,つ,つ,False,False,False,False,False
35.052,35.285,の,の,False,False,False,False,False
35.285,35.853,か,か,False,False,False,False,False
35.853,36.02,ん,ん,False,False,False,False,False
36.02,36.42,じょ,じょ,False,False,False,False,False
36.42,36.62,う,う,False,False,False,False,False
36.62,37.321,で,で,False,False,False,False,False
37.321,37.521,ひ,ひ,False,False,False,False,False
37.521,38.088,と,と,False,False,False,False,False
38.088,38.255,つ,つ,False,False,False,False,False
38.255,38.822,の,の,False,False,False,False,False
38.822,39.023,せ,せ,False,False,False,False,False
39.023,39.39,か,か,False,False,False,False,False
39.39,39.59,い,い,False,False,False,False,False
39.59,40.324,を,を,False,False,False,False,False
40.324,40.424,う,う,False,False,False,False,False
40.424,40.524,つ,つ,False,False,False,False,False
40.524,40.691,し,し,False,False,False,False,False
40.691,40.891,だ,だ,False,False,False,False,False
40.891,41.091,し,し,False,False,False,False,False
41.091,41.792,た,た,False,False,False,False,False
41.792,41.892,わ,わ,False,False,False,False,False
41.892,41.992,た,た,False,False,False,False,False
41.992,42.159,し,し,False,False,False,False,False
42.159,42.359,は,は,False,False,False,False,False
42.359,42.559,い,い,False,False,False,False,False
42.559,42.726,ま,ま,False,False,False,False,False
42.726,43.027,だ,だ,False,False,False,False,False
43.027,43.293,れ,れ,False,False,False,False,False
43.293,43.494,だ,だ,False,False,False,False,False
43.494,43.694,ろ,ろ,False,False,False,False,False
43.694,45.262,う,う,False,False,False,False,False
45.262,46.263,<silence>,<silence>,False,False,False,False,False
46.263,46.43,i,,False,False,False,True,True
46.43,47.031,could,,False,False,False,True,True
47.031,47.231,be,,False,False,False,True,True
47.231,47.765,kind,,False,False,False,True,True
47.765,47.965,or,,False,False,False,True,True
47.965,48.399,cold,,False,False,False,True,True
48.399,48.532,heart,,False,False,False,True,True
48.532,49.266,ed,,False,False,False,True,True
49.266,49.433,but,,False,False,False,True,True
49.433,50.0,i,,False,False,False,True,True
50.0,50.2,don’t,,False,False,False,True,True
50.2,50.734,know,,False,False,False,True,True
50.734,50.934,which,,False,False,False,True,True
50.934,51.301,choice,,False,False,False,True,True
51.301,51.502,to,,False,False,False,True,True
51.502,52.036,make,,False,False,False,True,True
52.036,52.236,i,,False,False,False,True,True
52.236,52.97,know,,False,False,False,True,True
52.97,53.17,my,,False,False,False,True,True
53.17,53.737,heart,,False,False,False,True,True
53.737,53.904,is,,False,False,False,True,True
53.904,54.271,wish,,False,False,False,True,True
54.271,54.471,ing,,False,False,False,True,True
54.471,54.838,for,,False,False,False,True,True
54.838,55.205,hope,,False,False,False,True,True
55.205,55.372,さ,さ,False,False,False,False,False
55.372,56.14,あ,あ,False,False,False,False,False
56.14,56.34,ま,ま,False,False,False,False,False
56.34,56.507,ぶ,ぶ,False,False,False,False,False
56.507,56.707,し,し,False,False,False,False,False
56.707,57.241,い,い,False,False,False,False,False
57.241,57.441,み,み,False,False,False,False,False
57.441,57.808,ら,ら,False,False,False,False,False
57.808,57.975,い,い,False,False,False,False,False
57.975,58.175,の,の,False,False,False,False,False
58.175,58.375,ほ,ほ,False,False,False,False,False
58.375,59.643,う,う,False,False,False,False,False
59.643,59.843,へ,へ,False,False,False,False,False
59.843,61.078,と,と,False,False,False,False,False
61.078,61.745,<silence>,<silence>,False,False,False,False,False
61.745,62.146,let’s,,False,False,False,True,True
62.146,62.513,see,,False,False,False,True,True
62.513,62.88,the,,False,False,False,True,True
62.88,63.447,world,,False,False,False,True,True
63.447,63.814,search,,False,False,False,True,True
63.814,64.214,ing,,False,False,False,True,True
64.214,64.915,for,,False,False,False,True,True
64.915,65.282,the,,False,False,False,True,True
65.282,65.482,rea,,False,False,False,True,True
65.482,65.849,son,,False,False,False,True,True
65.849,66.417,why,,False,False,False,True,True
66.417,66.784,i,,False,False,False,True,True
66.784,66.984,am,,False,False,False,True,True
66.984,67.184,my,,False,False,False,True,True
67.184,68.085,self,,False,False,False,True,True
68.085,68.452,with,,False,False,False,True,True
68.452,68.819,fear,,False,False,False,True,True
68.819,69.386,and,,False,False,False,True,True
69.386,69.753,with,,False,False,False,True,True
69.753,69.953,joy,,False,False,False,True,True
69.953,70.12,i’ve,,False,False,False,True,True
70.12,70.687,nev,,False,False,False,True,True
70.687,71.055,er,,False,False,False,True,True
71.055,71.422,felt,,False,False,False,True,True
71.422,71.655,be,,False,False,False,True,True
71.655,72.356,fore,,False,False,False,True,True
72.356,72.556,i,,False,False,False,True,True
72.556,72.756,will,,False,False,False,True,True
72.756,72.923,start,,False,False,False,True,True
72.923,73.123,to,,False,False,False,True,True
73.123,73.857,walk,,False,False,False,True,True
73.857,74.024,how,,False,False,False,True,True
74.024,74.458,man,,False,False,False,True,True
74.458,74.625,y,,False,False,False,True,True
74.625,75.359,things,,False,False,False,True,True
75.359,75.692,will,,False,False,False,True,True
75.692,76.093,i,,False,False,False,True,True
76.093,76.827,learn?,,False,False,False,True,True
76.827,77.194,how,,False,False,False,True,True
77.194,77.394,man,,False,False,False,True,True
77.394,77.761,y,,False,False,False,True,True
77.761,78.095,times,,False,False,False,True,True
78.095,78.328,will,,False,False,False,True,True
78.328,78.695,i,,False,False,False,True,True
78.695,78.896,say,,False,False,False,True,True
78.896,79.063,good,,False,False,False,True,True
79.063,79.797,bye?,,False,False,False,True,True
79.797,79.997,o,,False,False,False,True,True
79.997,80.364,ver,,False,False,False,True,True
80.364,80.531,the,,False,False,False,True,True
80.531,81.298,years,,False,False,False,True,True
81.298,81.465,oh,,False,False,False,True,True
81.465,81.665,what,,False,False,False,True,True
81.665,81.832,will,,False,False,False,True,True
81.832,82.032,a,,False,False,False,True,True
82.032,82.8,wait?,,False,False,False,True,True
82.8,82.966,i,,False,False,False,True,True
82.966,83.167,can,,False,False,False,True,True
83.167,83.367,not,,False,False,False,True,True
83.367,83.567,fore,,False,False,False,True,True
83.567,85.569,see,,False,False,False,True,True
85.569,85.769,i,,False,False,False,True,True
85.769,86.136,pray,,False,False,False,True,True
86.136,86.336,it,,False,False,False,True,True
86.336,86.537,will,,False,False,False,True,True
86.537,87.938,be,,False,False,False,True,True
87.938,88.205,a,,False,False,False,True,True
88.205,88.505,hope,,False,False,False,True,True
88.505,88.772,that,,False,False,False,True,True
88.772,88.972,is,,False,False,False,True,True
88.972,89.239,nev,,False,False,False,True,True
89.239,89.506,er,,False,False,False,True,True
89.506,90.074,fad,,False,False,False,True,True
90.074,92.242,ing,,False,False,False,True,True
92.242,94.745,<silence>,<silence>,False,False,False,False,False
94.745,94.945,but,,False,False,False,True,True
94.945,95.245,what,,False,False,False,True,True
95.245,95.546,is,,False,False,False,True,True
95.546,97.714,my,,False,False,False,True,True
97.714,98.515,true,,False,False,False,True,True
98.515,100.117,hope?,,False,False,False,True,True
100.117,102.352,<silence>,<silence>,False,False,False,False,False
102.352,103.12,す,す,False,False,False,False,False
103.12,103.854,ぎ,ぎ,False,False,False,False,False
103.854,104.588,ゆ,ゆ,False,False,False,False,False
104.588,107.558,く,く,False,False,False,False,False
107.558,108.158,す,す,False,False,False,False,False
108.158,108.325,べ,べ,False,False,False,False,False
108.325,108.892,て,て,False,False,False,False,False
108.892,109.093,に,に,False,False,False,False,False
109.093,109.626,い,い,False,False,False,False,False
109.626,109.827,み,み,False,False,False,False,False
109.827,110.394,が,が,False,False,False,False,False
110.394,110.561,あ,あ,False,False,False,False,False
110.561,110.928,る,る,False,False,False,False,False
110.928,111.161,な,な,False,False,False,False,False
111.161,112.229,ら…,ら,False,False,False,False,False
112.229,112.963,<silence>,<silence>,False,False,False,False,False
112.963,113.163,い,い,False,False,False,False,False
113.163,113.33,く,く,False,False,False,False,False
113.33,114.064,つ,つ,False,False,False,False,False
114.064,114.264,も,も,False,False,False,False,False
114.264,114.832,の,の,False,False,False,False,False
114.832,115.199,せ,せ,False,False,False,False,False
115.199,115.399,い,い,False,False,False,False,False
115.399,115.599,ぎ,ぎ,False,False,False,False,False
115.599,116.333,が,が,False,False,False,False,False
116.333,116.5,ひ,ひ,False,False,False,False,False
116.5,117.067,と,と,False,False,False,False,False
117.067,117.267,つ,つ,False,False,False,False,False
117.267,117.801,の,の,False,False,False,False,False
117.801,118.001,せ,せ,False,False,False,False,False
118.001,118.368,か,か,False,False,False,False,False
118.368,118.569,い,い,False,False,False,False,False
118.569,119.303,に,に,False,False,False,False,False
119.303,119.403,あ,あ,False,False,False,False,False
119.403,119.503,る,る,False,False,False,False,False
119.503,119.67,の,の,False,False,False,False,False
119.67,119.87,な,な,False,False,False,False,False
119.87,120.07,ら,ら,False,False,False,False,False
120.07,120.804,ば,ば,False,False,False,False,False
120.804,120.904,い,い,False,False,False,False,False
120.904,121.004,っ,っ,False,False,False,False,False
121.004,121.071,た,た,False,False,False,False,False
121.071,121.171,い,い,False,False,False,False,False
121.171,121.371,な,な,False,False,False,False,False
121.371,121.538,に,に,False,False,False,False,False
121.538,121.738,を,を,False,False,False,False,False
121.738,122.039,え,え,False,False,False,False,False
122.039,122.306,ら,ら,False,False,False,False,False
122.306,122.473,べ,べ,False,False,False,False,False
122.473,122.673,よ,よ,False,False,False,False,False
122.673,124.074,う,う,False,False,False,False,False
124.074,125.275,<silence>,<silence>,False,False,False,False,False
125.275,125.442,i,,False,False,False,True,True
125.442,126.009,could,,False,False,False,True,True
126.009,126.21,be,,False,False,False,True,True
126.21,126.777,kind,,False,False,False,True,True
126.777,126.977,or,,False,False,False,True,True
126.977,127.277,cold,,False,False,False,True,True
127.277,127.511,heart,,False,False,False,True,True
127.511,128.245,ed,,False,False,False,True,True
128.245,128.445,but,,False,False,False,True,True
128.445,129.012,can,,False,False,False,True,True
129.012,129.213,i,,False,False,False,True,True
129.213,129.746,choose,,False,False,False,True,True
129.746,129.947,the,,False,False,False,True,True
129.947,130.147,right,,False,False,False,True,True
130.147,130.481,an,,False,False,False,True,True
130.481,131.048,swer?,,False,False,False,True,True
131.048,131.248,i,,False,False,False,True,True
131.248,131.982,know,,False,False,False,True,True
131.982,132.182,my,,False,False,False,True,True
132.182,132.749,heart,,False,False,False,True,True
132.749,132.916,is,,False,False,False,True,True
132.916,133.283,wish,,False,False,False,True,True
133.283,133.484,ing,,False,False,False,True,True
133.484,133.851,for,,False,False,False,True,True
133.851,134.251,hope,,False,False,False,True,True
134.251,134.418,こ,こ,False,False,False,False,False
134.418,135.152,の,の,False,False,False,False,False
135.152,135.352,せ,せ,False,False,False,False,False
135.352,135.519,か,か,False,False,False,False,False
135.519,135.719,い,い,False,False,False,False,False
135.719,136.253,が,が,False,False,False,False,False
136.253,136.487,も,も,False,False,False,False,False
136.487,136.82,と,と,False,False,False,False,False
136.82,137.054,め,め,False,False,False,False,False
137.054,137.221,る,る,False,False,False,False,False
137.221,137.387,も,も,False,False,False,False,False
137.387,139.623,の,の,False,False,False,False,False
139.623,140.224,は,は,False,False,False,False,False
140.224,140.39,な,な,False,False,False,False,False
140.39,141.592,に？,に,False,False,False,False,False
141.592,141.658,に？,に,False,False,False,False,False
141.658,141.725,に？,に,False,False,False,False,False
141.725,141.792,に？,に,False,False,False,False,False
141.792,141.859,に？,に,False,False,False,False,False
141.859,141.925,に？,に,False,False,False,False,False
141.925,141.992,に？,に,False,False,False,False,False
141.992,142.059,に？,に,False,False,False,False,False
142.059,142.126,に？,に,False,False,False,False,False
142.126,142.192,に？,に,False,False,False,False,False
142.192,142.259,に？,に,False,False,False,False,False
142.259,142.326,に？,に,False,False,False,False,False
142.326,142.392,に？,に,False,False,False,False,False
142.392,142.459,に？,に,False,False,False,False,False
142.459,142.526,に？,に,False,False,False,False,False
142.526,142.593,に？,に,False,False,False,False,False
142.593,143.36,why,,False,False,False,True,True
143.36,145.596,<gap>,<gap>,False,False,True,False,True
145.596,146.13,who,,False,False,False,True,True
146.13,146.363,am,,False,False,False,True,True
146.363,148.565,<gap>,<gap>,False,False,True,False,True
148.565,148.832,if,,False,False,False,True,True
148.832,149.099,i,,False,False,False,True,True
149.099,149.299,was,,False,False,False,True,True
149.299,150.033,one,,False,False,False,True,True
150.033,150.4,or,,False,False,False,True,True
150.4,150.767,the,,False,False,False,True,True
150.767,151.201,oth,,False,False,False,True,True
151.201,151.535,er,,False,False,False,True,True
151.535,151.835,it,,False,False,False,True,True
151.835,152.069,would,,False,False,False,True,True
152.069,152.302,be,,False,False,False,True,True
152.302,153.604,so,,False,False,False,True,True
153.604,153.804,eas,,False,False,False,True,True
153.804,155.272,y,,False,False,False,True,True
155.272,155.572,can,,False,False,False,True,True
155.572,155.839,i,,False,False,False,True,True
155.839,156.006,be,,False,False,False,True,True
156.006,156.54,lieve,,False,False,False,True,True
156.54,156.807,my,,False,False,False,True,True
156.807,157.474,self?,,False,False,False,True,True
157.474,157.841,can,,False,False,False,True,True
157.841,158.208,i,,False,False,False,True,True
158.208,158.442,be,,False,False,False,True,True
