start,end,token,cleaned_token,exclude
0.0,2.019,<silence>,<silence>,False
2.019,2.486,let’s,,True
2.486,2.853,see,,True
2.853,3.22,the,,True
3.22,3.787,world,,True
3.787,4.154,search,,True
4.154,4.555,ing,,True
4.555,5.255,for,,True
5.255,5.656,the,,True
5.656,5.823,rea,,True
5.823,6.223,son,,True
6.223,6.757,why,,True
6.757,7.124,i,,True
7.124,7.324,am,,True
7.324,7.524,my,,True
7.524,9.259,self,,True
9.259,9.86,<silence>,<silence>,False
9.86,10.327,with,,True
10.327,10.694,fear,,True
10.694,11.228,and,,True
11.228,11.595,with,,True
11.595,11.795,joy,,True
11.795,11.996,i’ve,,True
11.996,12.529,nev,,True
12.529,12.896,er,,True
12.896,13.297,felt,,True
13.297,13.464,be,,True
13.464,14.965,fore,,True
14.965,15.165,i\'ll,,True
15.165,15.432,sing,,True
15.432,15.699,out,,True
15.699,15.899,to,,True
15.899,16.166,wards,,True
16.166,16.433,the,,True
16.433,19.436,sky,,True
19.436,22.006,<silence>,<silence>,False
22.006,22.172,よ,よ,False
22.172,22.373,あ,あ,False
22.373,23.14,け,け,False
23.14,23.34,の,の,False
23.34,23.907,む,む,False
23.907,24.074,ら,ら,False
24.074,24.441,さ,さ,False
24.441,24.641,き,き,False
24.641,25.342,に,に,False
25.342,25.576,じ,じ,False
25.576,26.143,ぶ,ぶ,False
26.143,26.31,ん,ん,False
26.31,26.877,を,を,False
26.877,27.077,か,か,False
27.077,27.444,さ,さ,False
27.444,27.644,ね,ね,False
27.644,28.345,て,て,False
28.345,28.579,き,き,False
28.579,29.113,た,た,False
29.113,29.313,い,い,False
29.313,29.847,と,と,False
29.847,30.047,ふ,ふ,False
30.047,30.614,あ,あ,False
30.614,30.781,ん,ん,False
30.781,31.348,を,を,False
31.348,31.548,こ,こ,False
31.548,31.915,う,う,False
31.915,32.082,ご,ご,False
32.082,32.416,に,に,False
32.416,32.85,ふ,ふ,False
32.85,33.217,む,む,False
33.217,33.984,<silence>,<silence>,False
33.984,34.184,ふ,ふ,False
34.184,34.351,た,た,False
34.351,35.052,つ,つ,False
35.052,35.285,の,の,False
35.285,35.853,か,か,False
35.853,36.02,ん,ん,False
36.02,36.42,じょ,じょ,False
36.42,36.62,う,う,False
36.62,37.321,で,で,False
37.321,37.521,ひ,ひ,False
37.521,38.088,と,と,False
38.088,38.255,つ,つ,False
38.255,38.822,の,の,False
38.822,39.023,せ,せ,False
39.023,39.39,か,か,False
39.39,39.59,い,い,False
39.59,40.324,を,を,False
40.324,40.424,う,う,False
40.424,40.524,つ,つ,False
40.524,40.691,し,し,False
40.691,40.891,だ,だ,False
40.891,41.091,し,し,False
41.091,41.792,た,た,False
41.792,41.892,わ,わ,False
41.892,41.992,た,た,False
41.992,42.159,し,し,False
42.159,42.359,は,は,False
42.359,42.559,い,い,False
42.559,42.726,ま,ま,False
42.726,43.027,だ,だ,False
43.027,43.293,れ,れ,False
43.293,43.494,だ,だ,False
43.494,43.694,ろ,ろ,False
43.694,45.262,う,う,False
45.262,46.263,<silence>,<silence>,False
46.263,46.43,i,,True
46.43,47.031,could,,True
47.031,47.231,be,,True
47.231,47.765,kind,,True
47.765,47.965,or,,True
47.965,48.399,cold,,True
48.399,48.532,heart,,True
48.532,49.266,ed,,True
49.266,49.433,but,,True
49.433,50.0,i,,True
50.0,50.2,don’t,,True
50.2,50.734,know,,True
50.734,50.934,which,,True
50.934,51.301,choice,,True
51.301,51.502,to,,True
51.502,52.036,make,,True
52.036,52.236,i,,True
52.236,52.97,know,,True
52.97,53.17,my,,True
53.17,53.737,heart,,True
53.737,53.904,is,,True
53.904,54.271,wish,,True
54.271,54.471,ing,,True
54.471,54.838,for,,True
54.838,55.205,hope,,True
55.205,55.372,さ,さ,False
55.372,56.14,あ,あ,False
56.14,56.34,ま,ま,False
56.34,56.507,ぶ,ぶ,False
56.507,56.707,し,し,False
56.707,57.241,い,い,False
57.241,57.441,み,み,False
57.441,57.808,ら,ら,False
57.808,57.975,い,い,False
57.975,58.175,の,の,False
58.175,58.375,ほ,ほ,False
58.375,59.643,う,う,False
59.643,59.843,へ,へ,False
59.843,61.078,と,と,False
61.078,61.745,<silence>,<silence>,False
61.745,62.146,let’s,,True
62.146,62.513,see,,True
62.513,62.88,the,,True
62.88,63.447,world,,True
63.447,63.814,search,,True
63.814,64.214,ing,,True
64.214,64.915,for,,True
64.915,65.282,the,,True
65.282,65.482,rea,,True
65.482,65.849,son,,True
65.849,66.417,why,,True
66.417,66.784,i,,True
66.784,66.984,am,,True
66.984,67.184,my,,True
67.184,68.085,self,,True
68.085,68.452,with,,True
68.452,68.819,fear,,True
68.819,69.386,and,,True
69.386,69.753,with,,True
69.753,69.953,joy,,True
69.953,70.12,i’ve,,True
70.12,70.687,nev,,True
70.687,71.055,er,,True
71.055,71.422,felt,,True
71.422,71.655,be,,True
71.655,72.356,fore,,True
72.356,72.556,i,,True
72.556,72.756,will,,True
72.756,72.923,start,,True
72.923,73.123,to,,True
73.123,73.857,walk,,True
73.857,74.024,how,,True
74.024,74.458,man,,True
74.458,74.625,y,,True
74.625,75.359,things,,True
75.359,75.692,will,,True
75.692,76.093,i,,True
76.093,76.827,learn?,,True
76.827,77.194,how,,True
77.194,77.394,man,,True
77.394,77.761,y,,True
77.761,78.095,times,,True
78.095,78.328,will,,True
78.328,78.695,i,,True
78.695,78.896,say,,True
78.896,79.063,good,,True
79.063,79.797,bye?,,True
79.797,79.997,o,,True
79.997,80.364,ver,,True
80.364,80.531,the,,True
80.531,81.298,years,,True
81.298,81.465,oh,,True
81.465,81.665,what,,True
81.665,81.832,will,,True
81.832,82.032,a,,True
82.032,82.8,wait?,,True
82.8,82.966,i,,True
82.966,83.167,can,,True
83.167,83.367,not,,True
83.367,83.567,fore,,True
83.567,85.569,see,,True
85.569,85.769,i,,True
85.769,86.136,pray,,True
86.136,86.336,it,,True
86.336,86.537,will,,True
86.537,87.938,be,,True
87.938,88.205,a,,True
88.205,88.505,hope,,True
88.505,88.772,that,,True
88.772,88.972,is,,True
88.972,89.239,nev,,True
89.239,89.506,er,,True
89.506,90.074,fad,,True
90.074,92.242,ing,,True
92.242,94.745,<silence>,<silence>,False
94.745,94.945,but,,True
94.945,95.245,what,,True
95.245,95.546,is,,True
95.546,97.714,my,,True
97.714,98.515,true,,True
98.515,100.117,hope?,,True
100.117,102.352,<silence>,<silence>,False
102.352,103.12,す,す,False
103.12,103.854,ぎ,ぎ,False
103.854,104.588,ゆ,ゆ,False
104.588,107.558,く,く,False
107.558,108.158,す,す,False
108.158,108.325,べ,べ,False
108.325,108.892,て,て,False
108.892,109.093,に,に,False
109.093,109.626,い,い,False
109.626,109.827,み,み,False
109.827,110.394,が,が,False
110.394,110.561,あ,あ,False
110.561,110.928,る,る,False
110.928,111.161,な,な,False
111.161,112.229,ら…,ら,False
112.229,112.963,<silence>,<silence>,False
112.963,113.163,い,い,False
113.163,113.33,く,く,False
113.33,114.064,つ,つ,False
114.064,114.264,も,も,False
114.264,114.832,の,の,False
114.832,115.199,せ,せ,False
115.199,115.399,い,い,False
115.399,115.599,ぎ,ぎ,False
115.599,116.333,が,が,False
116.333,116.5,ひ,ひ,False
116.5,117.067,と,と,False
117.067,117.267,つ,つ,False
117.267,117.801,の,の,False
117.801,118.001,せ,せ,False
118.001,118.368,か,か,False
118.368,118.569,い,い,False
118.569,119.303,に,に,False
119.303,119.403,あ,あ,False
119.403,119.503,る,る,False
119.503,119.67,の,の,False
119.67,119.87,な,な,False
119.87,120.07,ら,ら,False
120.07,120.804,ば,ば,False
120.804,120.904,い,い,False
120.904,121.004,っ,っ,False
121.004,121.071,た,た,False
121.071,121.171,い,い,False
121.171,121.371,な,な,False
121.371,121.538,に,に,False
121.538,121.738,を,を,False
121.738,122.039,え,え,False
122.039,122.306,ら,ら,False
122.306,122.473,べ,べ,False
122.473,122.673,よ,よ,False
122.673,124.074,う,う,False
124.074,125.275,<silence>,<silence>,False
125.275,125.442,i,,True
125.442,126.009,could,,True
126.009,126.21,be,,True
126.21,126.777,kind,,True
126.777,126.977,or,,True
126.977,127.277,cold,,True
127.277,127.511,heart,,True
127.511,128.245,ed,,True
128.245,128.445,but,,True
128.445,129.012,can,,True
129.012,129.213,i,,True
129.213,129.746,choose,,True
129.746,129.947,the,,True
129.947,130.147,right,,True
130.147,130.481,an,,True
130.481,131.048,swer?,,True
131.048,131.248,i,,True
131.248,131.982,know,,True
131.982,132.182,my,,True
132.182,132.749,heart,,True
132.749,132.916,is,,True
132.916,133.283,wish,,True
133.283,133.484,ing,,True
133.484,133.851,for,,True
133.851,134.251,hope,,True
134.251,134.418,こ,こ,False
134.418,135.152,の,の,False
135.152,135.352,せ,せ,False
135.352,135.519,か,か,False
135.519,135.719,い,い,False
135.719,136.253,が,が,False
136.253,136.487,も,も,False
136.487,136.82,と,と,False
136.82,137.054,め,め,False
137.054,137.221,る,る,False
137.221,137.387,も,も,False
137.387,139.623,の,の,False
139.623,140.224,は,は,False
140.224,140.39,な,な,False
140.39,141.592,に？,に,False
141.592,141.658,に？,に,False
141.658,141.725,に？,に,False
141.725,141.792,に？,に,False
141.792,141.859,に？,に,False
141.859,141.925,に？,に,False
141.925,141.992,に？,に,False
141.992,142.059,に？,に,False
142.059,142.126,に？,に,False
142.126,142.192,に？,に,False
142.192,142.259,に？,に,False
142.259,142.326,に？,に,False
142.326,142.392,に？,に,False
142.392,142.459,に？,に,False
142.459,142.526,に？,に,False
142.526,142.593,に？,に,False
142.593,143.36,why,,True
143.36,145.596,<gap>,<gap>,True
145.596,146.13,who,,True
146.13,146.363,am,,True
146.363,148.565,<gap>,<gap>,True
148.565,148.832,if,,True
148.832,149.099,i,,True
149.099,149.299,was,,True
149.299,150.033,one,,True
150.033,150.4,or,,True
150.4,150.767,the,,True
150.767,151.201,oth,,True
151.201,151.535,er,,True
151.535,151.835,it,,True
151.835,152.069,would,,True
152.069,152.302,be,,True
152.302,153.604,so,,True
153.604,153.804,eas,,True
153.804,155.272,y,,True
155.272,155.572,can,,True
155.572,155.839,i,,True
155.839,156.006,be,,True
156.006,156.54,lieve,,True
156.54,156.807,my,,True
156.807,157.474,self?,,True
157.474,157.841,can,,True
157.841,158.208,i,,True
158.208,158.442,be,,True
158.442,158.976,lieve,,True
158.976,159.309,my,,True
159.309,159.743,two,,True
159.743,160.878,hearts?,,True
160.878,161.245,i,,True
161.245,161.979,want,,True
161.979,162.746,to,,True
162.746,163.48,make,,True
163.48,163.78,the,,True
163.78,164.214,right,,True
164.214,166.483,choice,,True
166.483,166.984,for,,True
166.984,167.217,my,,True
167.217,167.951,self,,True
167.951,168.519,for,,True
168.519,168.685,peo,,True
168.685,169.419,ple,,True
169.419,169.987,for,,True
169.987,170.187,this,,True
170.187,170.921,world,,True
170.921,171.488,all,,True
171.488,171.688,of,,True
171.688,173.157,life　,,True
173.157,173.557,<silence>,<silence>,False
173.557,173.924,let’s,,True
173.924,174.291,see,,True
174.291,174.658,the,,True
174.658,175.225,world,,True
175.225,175.592,search,,True
175.592,175.959,ing,,True
175.959,176.693,for,,True
176.693,177.06,the,,True
177.06,177.261,rea,,True
177.261,177.628,son,,True
177.628,178.195,why,,True
178.195,178.562,i,,True
178.562,178.762,am,,True
178.762,178.962,my,,True
178.962,179.696,self,,True
179.696,179.897,em,,True
179.897,180.164,brac,,True
180.164,180.43,ing,,True
180.43,181.198,fear,,True
181.198,181.365,to,,True
181.365,181.565,geth,,True
181.565,181.765,er,,True
181.765,181.965,with,,True
181.965,182.499,joy,,True
182.499,182.866,like,,True
182.866,183.066,i’ve,,True
183.066,183.233,nev,,True
183.233,183.433,er,,True
183.433,184.168,known,,True
184.168,184.334,i,,True
184.334,184.568,will,,True
184.568,184.735,car,,True
184.735,184.935,ry,,True
184.935,185.802,on,,True
185.802,186.17,i,,True
186.17,186.37,am,,True
186.37,187.137,hope,,True
187.137,187.504,now,,True
187.504,187.871,i’m,,True
187.871,188.639,sure.,,True
188.639,188.805,i’m,,True
188.805,189.206,more,,True
189.206,189.54,than,,True
189.54,189.94,just,,True
189.94,190.14,an,,True
190.14,190.507,an,,True
190.507,190.674,gel,,True
190.674,190.774,or,,True
190.774,190.874,a,,True
190.874,191.275,de,,True
191.275,191.808,mon,,True
191.808,192.176,i,,True
192.176,192.342,was,,True
192.342,193.076,born,,True
193.076,193.277,as,,True
193.277,193.477,the,,True
193.477,193.644,on,,True
193.644,193.844,ly,,True
193.844,194.378,hope,,True
194.378,194.778,to,,True
194.778,195.145,save,,True
195.145,195.345,this,,True
195.345,197.381,world,,True
197.381,197.581,a,,True
197.581,198.115,world,,True
198.115,198.315,so,,True
198.315,200.384,<gap>,<gap>,True
200.384,200.551,a,,True
200.551,200.918,world,,True
200.918,201.118,so,,True
201.118,201.318,lov,,True
201.318,203.353,<gap>,<gap>,True
203.353,203.554,al,,True
203.554,203.921,ways,,True
203.921,204.121,beau,,True
204.121,204.288,ti,,True
204.288,205.756,ful,,True
205.756,205.956,and,,True
205.956,206.256,i,,True
206.256,206.523,will,,True
206.523,206.723,not,,True
206.723,206.99,ev,,True
206.99,207.291,er,,True
207.291,207.624,give,,True
207.624,207.824,it,,True
207.824,211.728,up,,True
211.728,-1.0,<silence>,<silence>,False
