start,end,token,exclude
0.0,0.741,<silence>,False
0.741,1.108,せ,False
1.108,1.375,か,False
1.375,1.642,い,False
1.642,1.909,は,False
1.909,2.143,な,False
2.143,2.476,ん,False
2.476,3.01,て,False
3.01,3.311,ふ,False
3.311,3.577,く,False
3.577,3.844,ざ,False
3.844,4.078,つ,False
4.078,4.278,な,False
4.278,4.378,ん,False
4.378,4.545,で,False
4.545,4.645,す,False
4.645,5.212,か,False
5.212,5.479,ひ,False
5.479,5.713,み,False
5.713,6.013,つ,False
6.013,6.28,の,False
6.28,6.58,こ,False
6.58,6.847,と,False
6.847,7.081,ば,False
7.081,7.281,お,False
7.281,7.381,し,False
7.381,7.648,え,False
7.648,7.949,て,False
7.949,8.215,ほ,False
8.215,8.449,し,False
8.449,9.55,い,False
9.55,9.817,が,False
9.817,10.084,ん,False
10.084,10.318,ば,False
10.318,10.618,れ,False
10.618,10.918,わ,False
10.918,11.185,た,False
11.185,11.719,し,False
11.719,11.953,い,False
11.953,12.286,つ,False
12.286,12.52,も,False
12.52,12.82,い,False
12.82,13.087,じょ,False
13.087,13.387,う,False
13.387,13.921,に,False
13.921,14.221,きょ,False
14.221,14.488,う,False
14.488,14.722,も,False
14.722,14.989,あ,False
14.989,15.289,し,False
15.289,15.556,た,False
15.556,15.756,も,False
15.756,15.957,せ,False
15.957,16.09,か,False
16.09,16.357,い,False
16.357,16.624,は,False
16.624,16.891,ま,False
16.891,17.191,わ,False
17.191,18.292,る,False
18.292,35.776,<silence>,False
35.776,36.243,きょ,False
36.243,36.811,う,False
36.811,37.645,も,False
37.645,37.945,おん,False
37.945,38.179,な,False
38.179,38.412,じ,False
38.412,38.713,ひ,False
38.713,39.547,が,False
39.547,39.747,く,False
39.747,39.814,る,False
39.814,40.014,な,False
40.014,40.114,ら,False
40.114,40.348,い,False
40.348,40.648,つ,False
40.648,40.881,も,False
40.881,41.148,い,False
41.148,41.983,じょう,False
41.983,42.283,に,False
42.283,42.516,し,False
42.516,42.783,な,False
42.783,43.017,く,False
43.017,43.651,ちゃ,False
43.651,44.452,です,False
44.452,44.719,か,False
44.719,44.986,い,False
44.986,45.486,わ,False
45.486,46.32,って,False
46.32,46.654,あぁ,False
46.654,46.887,む,False
46.887,47.154,ず,False
47.154,47.455,か,False
47.455,48.255,しい,False
48.255,48.422,な,False
48.422,48.556,ん,False
48.556,48.689,で,False
48.689,48.789,も,False
48.789,49.09,つ,False
49.09,49.357,た,False
49.357,49.623,わ,False
49.623,49.89,る,False
49.89,50.725,の,False
50.725,51.025,に,False
51.025,51.258,ぶ,False
51.258,51.559,き,False
51.559,51.826,よ,False
51.826,52.358,う,False
52.358,53.194,<silence>,False
53.194,53.461,な,False
53.461,53.761,ん,False
53.761,53.995,ど,False
53.995,54.295,も,False
54.295,54.562,な,False
54.562,54.829,ん,False
54.829,55.096,ど,False
55.096,55.363,も,False
55.363,55.529,が,False
55.529,55.663,ん,False
55.663,55.796,ば,False
55.796,55.93,る,False
55.93,56.197,の,False
56.197,56.729,に,False
56.729,57.531,<silence>,False
57.531,57.832,で,False
57.832,58.099,き,False
58.099,58.366,な,False
58.366,58.632,い,False
58.632,58.899,こ,False
58.899,59.166,と,False
59.166,59.734,も,False
59.734,59.9,あ,False
59.9,60.001,る,False
60.001,60.167,か,False
60.167,60.267,も,False
60.267,60.468,な,False
60.468,60.568,ん,False
60.568,61.102,て,False
61.102,61.369,そ,False
61.369,61.669,こ,False
61.669,61.902,で,False
61.902,62.203,あ,False
62.203,62.47,き,False
62.47,62.737,ら,False
62.737,63.004,め,False
63.004,63.27,な,False
63.27,63.571,け,False
63.571,63.838,れ,False
63.838,64.105,ば,False
64.105,64.271,い,False
64.271,64.372,つ,False
64.372,64.538,か,False
64.538,64.638,は,False
64.638,64.905,きっ,False
64.905,65.439,と,False
65.439,65.706,き,False
65.706,66.007,み,False
66.007,66.273,ま,False
66.273,67.074,で,False
67.074,67.341,と,False
67.341,67.641,ど,False
67.641,67.908,く,False
67.908,68.175,か,False
68.175,68.741,ら,False
68.741,70.077,<silence>,False
70.077,70.277,も,False
70.277,70.411,じ,False
70.411,70.544,な,False
70.544,70.644,ら,False
70.644,70.878,ど,False
70.878,71.045,う,False
71.045,71.178,し,False
71.178,71.445,て,False
71.445,71.712,も,False
71.712,71.879,た,False
71.879,71.979,ん,False
71.979,72.146,じゅ,False
72.146,72.279,ん,False
72.279,72.813,に,False
72.813,73.047,なっ,False
73.047,73.247,ちゃ,False
73.247,73.347,い,False
73.347,73.514,そ,False
73.514,73.647,う,False
73.647,73.881,な,False
73.881,74.081,か,False
74.081,74.181,ん,False
74.181,74.382,じょ,False
74.382,74.448,う,False
