start,end,token,cleaned_token,exclude
0.0,0.741,<silence>,<silence>,False
0.741,1.108,せ,せ,False
1.108,1.375,か,か,False
1.375,1.642,い,い,False
1.642,1.909,は,は,False
1.909,2.143,な,な,False
2.143,2.476,ん,ん,False
2.476,3.01,て,て,False
3.01,3.311,ふ,ふ,False
3.311,3.577,く,く,False
3.577,3.844,ざ,ざ,False
3.844,4.078,つ,つ,False
4.078,4.278,な,な,False
4.278,4.378,ん,ん,False
4.378,4.545,で,で,False
4.545,4.645,す,す,False
4.645,5.212,か,か,False
5.212,5.479,ひ,ひ,False
5.479,5.713,み,み,False
5.713,6.013,つ,つ,False
6.013,6.28,の,の,False
6.28,6.58,こ,こ,False
6.58,6.847,と,と,False
6.847,7.081,ば,ば,False
7.081,7.281,お,お,False
7.281,7.381,し,し,False
7.381,7.648,え,え,False
7.648,7.949,て,て,False
7.949,8.215,ほ,ほ,False
8.215,8.449,し,し,False
8.449,9.55,い,い,False
9.55,9.817,が,が,False
9.817,10.084,ん,ん,False
10.084,10.318,ば,ば,False
10.318,10.618,れ,れ,False
10.618,10.918,わ,わ,False
10.918,11.185,た,た,False
11.185,11.719,し！,し,False
11.719,11.953,い,い,False
11.953,12.286,つ,つ,False
12.286,12.52,も,も,False
12.52,12.82,い,い,False
12.82,13.087,じょ,じょ,False
13.087,13.387,う,う,False
13.387,13.921,に,に,False
13.921,14.221,きょ,きょ,False
14.221,14.488,う,う,False
14.488,14.722,も,も,False
14.722,14.989,あ,あ,False
14.989,15.289,し,し,False
15.289,15.556,た,た,False
15.556,15.756,も,も,False
15.756,15.957,せ,せ,False
15.957,16.09,か,か,False
16.09,16.357,い,い,False
16.357,16.624,は,は,False
16.624,16.891,ま,ま,False
16.891,17.191,わ,わ,False
17.191,18.292,る,る,False
18.292,35.776,<silence>,<silence>,False
35.776,36.243,きょ,きょ,False
36.243,36.811,う,う,False
36.811,37.645,も,も,False
37.645,37.945,おん,おん,False
37.945,38.179,な,な,False
38.179,38.412,じ,じ,False
38.412,38.713,ひ,ひ,False
38.713,39.547,が,が,False
39.547,39.747,く,く,False
39.747,39.814,る,る,False
39.814,40.014,な,な,False
40.014,40.114,ら,ら,False
40.114,40.348,い,い,False
40.348,40.648,つ,つ,False
40.648,40.881,も,も,False
40.881,41.148,い,い,False
41.148,41.983,じょう,じょう,False
41.983,42.283,に,に,False
42.283,42.516,し,し,False
42.516,42.783,な,な,False
42.783,43.017,く,く,False
43.017,43.651,ちゃ、,ちゃ,False
43.651,44.452,です,です,False
44.452,44.719,か,か,False
44.719,44.986,い,い,False
44.986,45.486,わ,わ,False
45.486,46.32,って、,って,False
46.32,46.654,あぁ,あぁ,False
46.654,46.887,む,む,False
46.887,47.154,ず,ず,False
47.154,47.455,か,か,False
47.455,48.255,しい,しい,False
48.255,48.422,な,な,False
48.422,48.556,ん,ん,False
48.556,48.689,で,で,False
48.689,48.789,も,も,False
48.789,49.09,つ,つ,False
49.09,49.357,た,た,False
49.357,49.623,わ,わ,False
49.623,49.89,る,る,False
49.89,50.725,の,の,False
50.725,51.025,に,に,False
51.025,51.258,ぶ,ぶ,False
51.258,51.559,き,き,False
51.559,51.826,よ,よ,False
51.826,52.358,う,う,False
52.358,53.194,<silence>,<silence>,False
53.194,53.461,な,な,False
53.461,53.761,ん,ん,False
53.761,53.995,ど,ど,False
53.995,54.295,も,も,False
54.295,54.562,な,な,False
54.562,54.829,ん,ん,False
54.829,55.096,ど,ど,False
55.096,55.363,も,も,False
55.363,55.529,が,が,False
55.529,55.663,ん,ん,False
55.663,55.796,ば,ば,False
55.796,55.93,る,る,False
55.93,56.197,の,の,False
56.197,56.729,に,に,False
56.729,57.531,<silence>,<silence>,False
57.531,57.832,で,で,False
57.832,58.099,き,き,False
58.099,58.366,な,な,False
58.366,58.632,い,い,False
58.632,58.899,こ,こ,False
58.899,59.166,と,と,False
59.166,59.734,も,も,False
59.734,59.9,あ,あ,False
59.9,60.001,る,る,False
60.001,60.167,か,か,False
60.167,60.267,も,も,False
60.267,60.468,な,な,False
60.468,60.568,ん,ん,False
60.568,61.102,て,て,False
61.102,61.369,そ,そ,False
61.369,61.669,こ,こ,False
61.669,61.902,で,で,False
61.902,62.203,あ,あ,False
62.203,62.47,き,き,False
62.47,62.737,ら,ら,False
62.737,63.004,め,め,False
63.004,63.27,な,な,False
63.27,63.571,け,け,False
63.571,63.838,れ,れ,False
63.838,64.105,ば,ば,False
64.105,64.271,い,い,False
64.271,64.372,つ,つ,False
64.372,64.538,か,か,False
64.538,64.638,は,は,False
64.638,64.905,きっ,きっ,False
64.905,65.439,と,と,False
65.439,65.706,き,き,False
65.706,66.007,み,み,False
66.007,66.273,ま,ま,False
66.273,67.074,で,で,False
67.074,67.341,と,と,False
67.341,67.641,ど,ど,False
67.641,67.908,く,く,False
67.908,68.175,か,か,False
68.175,68.741,ら,ら,False
68.741,70.077,<silence>,<silence>,False
70.077,70.277,も,も,False
70.277,70.411,じ,じ,False
70.411,70.544,な,な,False
70.544,70.644,ら,ら,False
70.644,70.878,ど,ど,False
70.878,71.045,う,う,False
71.045,71.178,し,し,False
71.178,71.445,て,て,False
71.445,71.712,も,も,False
71.712,71.879,た,た,False
71.879,71.979,ん,ん,False
71.979,72.146,じゅ,じゅ,False
72.146,72.279,ん,ん,False
72.279,72.813,に,に,False
72.813,73.047,なっ,なっ,False
73.047,73.247,ちゃ,ちゃ,False
73.247,73.347,い,い,False
73.347,73.514,そ,そ,False
73.514,73.647,う,う,False
73.647,73.881,な,な,False
73.881,74.081,か,か,False
74.081,74.181,ん,ん,False
74.181,74.382,じょ,じょ,False
74.382,74.448,う,う,False
74.448,74.982,は,は,False
74.982,75.249,な,な,False
75.249,75.549,い,い,False
75.549,75.816,しょ,しょ,False
75.816,76.083,の,の,False
76.083,76.35,ま,ま,False
76.35,76.617,ほ,ほ,False
76.617,76.884,う,う,False
76.884,77.051,と,と,False
77.051,77.151,な,な,False
77.151,77.451,え,え,False
77.451,77.718,て,て,False
77.718,77.985,ほ,ほ,False
77.985,78.252,し,し,False
78.252,79.353,い？,い,False
79.353,79.62,が,が,False
79.62,79.887,ん,ん,False
79.887,80.187,ば,ば,False
80.187,80.454,れ,れ,False
80.454,80.721,わ,わ,False
80.721,80.921,た,た,False
80.921,81.522,し！,し,False
81.522,81.822,と,と,False
81.822,82.089,き,き,False
82.089,82.356,に,に,False
82.356,82.623,は,は,False
82.623,82.823,だ,だ,False
82.823,82.89,い,い,False
82.89,83.09,た,た,False
83.09,83.19,ん,ん,False
83.19,83.691,に,に,False
83.691,83.991,きょ,きょ,False
83.991,84.291,う,う,False
84.291,84.525,も,も,False
84.525,84.792,と,と,False
84.792,85.092,な,な,False
85.092,85.359,り,り,False
85.359,85.559,で,で,False
85.559,85.76,せ,せ,False
85.76,85.893,か,か,False
85.893,86.16,い,い,False
86.16,86.427,を,を,False
86.427,86.727,あ,あ,False
86.727,86.994,る,る,False
86.994,88.094,く,く,False
88.094,105.513,<silence>,<silence>,False
105.513,106.08,じ,じ,False
106.08,106.614,つ,つ,False
106.614,107.448,は,は,False
107.448,107.615,お,お,False
107.615,107.748,こ,こ,False
107.748,107.982,る,る,False
107.982,108.282,と,と,False
108.282,108.549,こ,こ,False
108.549,109.35,わ,わ,False
109.35,109.517,か,か,False
109.517,109.65,っ,っ,False
109.65,109.784,た,た,False
109.784,109.917,り,り,False
109.917,110.184,しっ,しっ,False
110.184,110.451,と,と,False
110.451,110.718,し,し,False
110.718,110.985,た,た,False
110.985,111.786,り,り,False
111.786,112.086,し,し,False
112.086,112.386,ちゃ,ちゃ,False
112.386,112.62,い,い,False
112.62,112.92,ま,ま,False
112.92,113.421,す、,す,False
113.421,114.288,はい,はい,False
114.288,114.822,あぁ,あぁ,False
114.822,115.322,いい,いい,False
115.322,116.19,なぁ,なぁ,False
116.19,116.357,あ,あ,False
116.357,116.457,ま,ま,False
116.457,116.724,い,い,False
116.724,116.991,ま,ま,False
116.991,117.258,ほ,ほ,False
117.258,118.092,う,う,False
118.092,118.292,み,み,False
118.292,118.392,た,た,False
118.392,118.559,こ,こ,False
118.559,118.659,と,と,False
118.659,118.926,も,も,False
118.926,119.193,な,な,False
119.193,119.427,い,い,False
119.427,119.727,よう,よう,False
119.727,120.561,な,な,False
120.561,120.694,あ,あ,False
120.694,120.828,い,い,False
120.828,121.095,す,す,False
121.095,121.395,く,く,False
121.395,121.662,りー,りー,False
121.662,122.161,む,む,False
122.161,122.997,<silence>,<silence>,False
122.997,123.264,ひ,ひ,False
123.264,123.564,め,め,False
123.564,123.798,た,た,False
123.798,124.098,お,お,False
124.098,124.365,も,も,False
124.365,124.565,い,い,False
124.565,125.199,は,は,False
125.199,125.366,と,と,False
125.366,125.466,き,き,False
125.466,125.633,ど,ど,False
125.633,125.733,き,き,False
125.733,125.933,ど,ど,False
125.933,126.0,き,き,False
126.0,126.167,ど,ど,False
126.167,126.299,き,き,False
126.299,127.368,<silence>,<silence>,False
127.368,127.635,あ,あ,False
127.635,127.902,ふ,ふ,False
127.902,128.169,れ,れ,False
128.169,128.436,た,た,False
128.436,128.702,こ,こ,False
128.702,128.869,と,と,False
128.869,129.27,ば,ば,False
129.27,129.537,に,に,False
129.537,129.804,まっ,まっ,False
129.804,129.97,か,か,False
129.97,130.104,に,に,False
130.104,130.371,なっ,なっ,False
130.371,130.938,て,て,False
130.938,131.205,み,み,False
131.205,131.472,ん,ん,False
131.472,131.739,な,な,False
131.739,132.006,が,が,False
132.006,132.306,い,い,False
132.306,132.573,い,い,False
132.573,132.706,と,と,False
132.706,132.84,か,か,False
132.84,133.107,う,う,False
133.107,133.307,ま,ま,False
133.307,133.941,く,く,False
133.941,134.075,い,い,False
134.075,134.208,え,え,False
134.208,134.375,な,な,False
134.375,134.475,い,い,False
134.475,134.742,け,け,False
134.742,135.276,ど,ど,False
135.276,135.576,そ,そ,False
135.576,135.843,れ,れ,False
135.843,136.11,で,で,False
136.11,136.944,も,も,False
136.944,137.178,いっ,いっ,False
137.178,137.478,しょ,しょ,False
137.478,137.745,が,が,False
137.745,137.945,い,い,False
137.945,138.012,い,い,False
138.012,138.544,な,な,False
138.544,139.914,<silence>,<silence>,False
139.914,140.047,こ,こ,False
140.047,140.181,と,と,False
140.181,140.347,ば,ば,False
140.347,140.448,は,は,False
140.448,140.648,な,な,False
140.648,140.714,ん,ん,False
140.714,141.015,で,で,False
141.015,141.182,こ,こ,False
141.182,141.282,ん,ん,False
141.282,141.449,な,な,False
141.449,141.549,に,に,False
141.549,141.715,こ,こ,False
141.715,141.849,ん,ん,False
141.849,141.982,な,な,False
141.982,142.083,ん,ん,False
142.083,142.65,で,で,False
142.65,142.917,ふ,ふ,False
142.917,143.184,く,く,False
143.184,143.451,ざ,ざ,False
143.451,143.717,つ,つ,False
143.717,143.918,な,な,False
143.918,144.018,ん,ん,False
144.018,144.185,で,で,False
144.185,144.285,す,す,False
144.285,144.819,か,か,False
144.819,145.119,ひ,ひ,False
145.119,145.352,み,み,False
145.352,145.619,つ,つ,False
145.619,145.92,の,の,False
145.92,146.187,こ,こ,False
146.187,146.454,と,と,False
146.454,146.72,ば,ば,False
146.72,146.887,お,お,False
146.887,147.021,し,し,False
147.021,147.254,え,え,False
147.254,147.555,て,て,False
147.555,147.822,ほ,ほ,False
147.822,148.055,し,し,False
148.055,149.19,い,い,False
149.19,149.457,が,が,False
149.457,149.723,ん,ん,False
149.723,149.99,ば,ば,False
149.99,150.257,れ,れ,False
150.257,150.558,わ,わ,False
150.558,150.825,た,た,False
150.825,151.358,し！,し,False
151.358,151.592,い,い,False
151.592,151.926,つ,つ,False
151.926,152.159,も,も,False
152.159,152.46,い,い,False
152.46,152.726,じょ,じょ,False
152.726,153.027,う,う,False
153.027,153.561,に,に,False
153.561,153.861,きょ,きょ,False
153.861,154.128,う,う,False
154.128,154.361,も,も,False
154.361,154.628,あ,あ,False
154.628,154.929,し,し,False
154.929,155.196,た,た,False
155.196,155.396,も,も,False
155.396,155.629,せ,せ,False
155.629,155.729,か,か,False
155.729,155.996,い,い,False
155.996,156.263,は,は,False
156.263,156.564,ま,ま,False
156.564,156.831,わ,わ,False
156.831,157.93,る,る,False
157.93,175.616,<silence>,<silence>,False
175.616,175.916,ずっ,ずっ,False
175.916,176.217,と,と,False
176.217,176.317,こ,こ,False
176.317,176.45,れ,れ,False
176.45,176.717,か,か,False
176.717,176.984,ら,ら,False
176.984,177.785,も,も,False
177.785,177.985,だ,だ,False
177.985,178.085,い,い,False
178.085,178.285,す,す,False
178.285,178.385,き,き,False
178.385,178.652,な,な,False
178.652,178.819,み,み,False
178.819,178.886,ん,ん,False
178.886,179.186,な,な,False
179.186,179.987,と,と,False
179.987,180.187,け,け,False
180.187,180.287,ん,ん,False
180.287,180.454,か,か,False
180.454,180.554,し,し,False
180.554,180.721,た,た,False
180.721,180.821,り,り,False
180.821,180.988,な,な,False
180.988,181.088,か,か,False
181.088,181.222,な,な,False
181.222,181.355,お,お,False
181.355,181.522,り,り,False
181.522,181.655,し,し,False
181.655,181.822,た,た,False
181.822,181.889,り,り,False
181.889,182.423,もっ,もっ,False
182.423,182.99,と,と,False
182.99,183.524,もっ,もっ,False
183.524,184.09,と,と,False
184.09,184.358,<silence>,<silence>,False
184.358,184.558,そ,そ,False
184.558,184.658,ん,ん,False
184.658,184.892,な,な,False
184.892,185.092,へ,へ,False
185.092,185.192,い,い,False
185.192,185.459,お,お,False
185.459,185.726,ん,ん,False
185.726,186.56,が,が,False
186.56,186.827,つ,つ,False
186.827,187.094,づ,づ,False
187.094,187.394,い,い,False
187.394,187.661,て,て,False
187.661,187.928,い,い,False
187.928,188.462,け,け,False
188.462,190.73,ば,ば,False
190.73,191.165,<silence>,<silence>,False
191.165,191.732,い,い,False
191.732,192.266,い,い,False
192.266,192.8,な,な,False
192.8,193.067,も,も,False
193.067,193.367,じ,じ,False
193.367,193.634,だ,だ,False
193.634,193.901,と,と,False
193.901,194.101,た,た,False
194.101,194.168,ん,ん,False
194.168,194.368,じゅ,じゅ,False
194.368,194.468,ん,ん,False
194.468,195.002,に,に,False
195.002,195.269,なっ,なっ,False
195.269,195.436,ちゃ,ちゃ,False
195.436,195.569,い,い,False
195.569,195.703,そ,そ,False
195.703,195.836,う,う,False
195.836,196.07,な,な,False
196.07,196.27,か,か,False
196.27,196.37,ん,ん,False
196.37,196.57,じょ,じょ,False
196.57,196.637,う,う,False
196.637,197.204,は,は,False
197.204,197.471,な,な,False
197.471,197.771,い,い,False
197.771,198.038,しょ,しょ,False
198.038,198.272,の,の,False
198.272,198.572,ま,ま,False
198.572,198.839,ほ,ほ,False
198.839,199.106,う,う,False
199.106,199.24,と,と,False
199.24,199.373,な,な,False
199.373,199.64,え,え,False
199.64,199.907,て,て,False
199.907,200.207,ほ,ほ,False
200.207,200.441,し,し,False
200.441,201.542,い？,い,False
201.542,201.809,が,が,False
201.809,202.076,ん,ん,False
202.076,202.376,ば,ば,False
202.376,202.643,れ,れ,False
202.643,202.91,わ,わ,False
202.91,203.11,た,た,False
203.11,203.711,し！,し,False
203.711,204.011,と,と,False
204.011,204.278,き,き,False
204.278,204.545,に,に,False
204.545,204.812,は,は,False
204.812,205.012,だ,だ,False
205.012,205.079,い,い,False
205.079,205.312,た,た,False
205.312,205.379,ん,ん,False
205.379,205.88,に,に,False
205.88,206.147,きょ,きょ,False
206.147,206.413,う,う,False
206.413,206.714,も,も,False
206.714,206.981,と,と,False
206.981,207.248,な,な,False
207.248,207.548,り,り,False
207.548,207.815,で,で,False
207.815,207.915,せ,せ,False
207.915,208.082,か,か,False
208.082,208.349,い,い,False
208.349,208.616,を,を,False
208.616,208.782,あ,あ,False
208.782,208.883,る,る,False
208.883,209.016,か,か,False
209.016,209.183,せ,せ,False
209.183,209.749,て,て,False
209.749,210.284,<silence>,<silence>,False
210.284,210.551,せ,せ,False
210.551,210.851,か,か,False
210.851,211.085,い,い,False
211.085,211.352,は,は,False
211.352,211.652,な,な,False
211.652,211.919,ん,ん,False
211.919,212.453,て,て,False
212.453,212.72,う,う,False
212.72,213.02,つ,つ,False
213.02,213.287,く,く,False
213.287,213.554,し,し,False
213.554,213.754,い,い,False
213.754,213.821,ん,ん,False
213.821,213.988,で,で,False
213.988,214.121,す,す,False
214.121,214.622,か,か,False
214.622,214.889,ひ,ひ,False
214.889,215.189,み,み,False
215.189,215.456,つ,つ,False
215.456,215.723,の,の,False
215.723,215.99,こ,こ,False
215.99,216.29,と,と,False
216.29,216.557,ば,ば,False
216.557,216.724,お,お,False
216.724,216.824,し,し,False
216.824,217.091,え,え,False
217.091,217.358,て,て,False
217.358,217.658,ほ,ほ,False
217.658,217.892,し,し,False
217.892,218.993,い,い,False
218.993,219.26,が,が,False
219.26,219.527,ん,ん,False
219.527,219.793,ば,ば,False
219.793,220.06,れ,れ,False
220.06,220.361,わ,わ,False
220.361,220.628,た,た,False
220.628,221.162,し！,し,False
221.162,221.395,い,い,False
221.395,221.729,つ,つ,False
221.729,221.962,も,も,False
221.962,222.263,い,い,False
222.263,222.53,じょ,じょ,False
222.53,222.83,う,う,False
222.83,223.364,に,に,False
223.364,223.664,きょ,きょ,False
223.664,223.931,う,う,False
223.931,224.165,も,も,False
224.165,224.431,あ,あ,False
224.431,224.732,し,し,False
224.732,224.999,た,た,False
224.999,225.232,も,も,False
225.232,225.399,せ,せ,False
225.399,225.533,か,か,False
225.533,225.799,い,い,False
225.799,226.1,は,は,False
226.1,226.333,ま,ま,False
226.333,226.634,わ,わ,False
226.634,227.701,る,る,False
227.701,227.968,きょ,きょ,False
227.968,228.235,う,う,False
228.235,228.536,も,も,False
228.536,228.802,み,み,False
228.802,229.103,ん,ん,False
229.103,229.37,な,な,False
229.37,229.637,と,と,False
229.637,229.77,せ,せ,False
