start,end,token,exclude
0.0,14.565,<silence>,False
14.565,14.765,か,False
14.765,14.965,ぜ,False
14.965,15.499,に,False
15.499,15.699,ふ,False
15.699,15.866,か,False
15.866,16.066,れ,False
16.066,17.167,て,False
17.167,17.501,<silence>,False
17.501,17.701,だ,False
17.701,17.901,れ,False
17.901,18.435,も,False
18.435,18.602,き,False
18.602,19.036,づ,False
19.036,19.37,か,False
19.37,19.737,ぬ,False
19.737,19.903,よ,False
19.903,20.504,う,False
20.504,20.637,く,False
20.637,20.804,べ,False
20.804,21.405,つ,False
21.405,21.572,が,False
21.572,21.772,つ,False
21.772,21.972,か,False
21.972,22.706,な,False
22.706,23.04,い,False
23.04,23.34,<silence>,False
23.34,23.54,も,False
23.54,23.807,の,False
23.807,24.341,く,False
24.341,24.541,ろ,False
24.541,24.875,の,False
24.875,25.242,せ,False
25.242,25.609,か,False
25.609,26.343,い,False
26.343,26.51,い,False
26.51,26.71,ろ,False
26.71,27.277,を,False
27.277,27.411,た,False
27.411,27.644,し,False
27.644,27.811,て,False
27.811,28.912,も,False
28.912,29.313,<silence>,False
29.313,29.446,な,False
29.446,29.613,に,False
29.613,30.214,も,False
30.214,30.414,み,False
30.414,30.781,え,False
30.781,31.115,な,False
31.115,31.482,く,False
31.482,32.249,て,False
32.249,32.483,ま,False
32.483,32.616,る,False
32.616,33.183,で,False
33.183,33.384,わ,False
33.384,33.584,た,False
33.584,33.717,し,False
33.717,34.818,は,False
34.818,35.185,<silence>,False
35.185,35.386,い,False
35.386,35.552,き,False
35.552,36.12,を,False
36.12,36.32,と,False
36.32,36.687,め,False
36.687,37.021,て,False
37.021,37.388,い,False
37.388,39.957,た,False
39.957,42.526,<silence>,False
42.526,42.726,も,False
42.726,42.926,う,False
42.926,43.127,い,False
43.127,43.293,い,False
43.293,44.028,よ,False
44.028,44.161,と,False
44.161,44.395,お,False
44.395,44.561,く,False
44.561,44.762,て,False
44.762,45.496,も,False
45.496,45.863,か,False
45.863,46.063,な,False
46.063,46.23,え,False
46.23,46.563,た,False
46.563,46.964,い,False
46.964,47.331,わ,False
47.331,47.531,た,False
47.531,47.731,し,False
47.731,48.432,は,False
48.432,48.799,こ,False
48.799,49.366,ん,False
49.366,49.566,な,False
49.566,49.8,せ,False
49.8,49.933,か,False
49.933,50.467,い,False
50.467,50.634,<silence>,False
50.634,50.868,お,False
50.868,51.168,も,False
51.168,51.368,い,False
51.368,52.102,も,False
52.102,52.469,だ,False
52.469,52.87,き,False
52.87,53.237,し,False
53.237,53.604,め,False
53.604,53.737,て,False
53.737,53.971,い,False
53.971,54.538,た,False
54.538,54.671,い,False
54.671,54.872,の,False
54.872,55.272,に,False
55.272,55.439,ゆ,False
55.439,55.839,め,False
55.839,56.006,の,False
56.006,56.54,きゃ,False
56.54,56.707,ん,False
56.707,57.274,ば,False
57.274,57.474,す,False
57.474,58.008,に,False
58.008,58.208,<silence>,False
58.208,58.375,い,False
58.375,58.742,つ,False
58.742,58.909,づ,False
58.909,59.51,け,False
59.51,59.676,る,False
59.676,60.244,い,False
60.244,60.477,み,False
60.477,61.311,は,False
61.311,61.712,こ,False
61.712,61.879,の,False
61.879,62.413,む,False
62.413,62.613,ね,False
62.613,63.514,に,False
63.514,63.881,か,False
63.881,64.248,が,False
64.248,64.648,や,False
64.648,64.815,い,False
64.815,65.349,て,False
65.349,65.549,い,False
65.549,66.016,る,False
66.016,66.283,<silence>,False
66.283,66.45,す,False
66.45,66.817,とー,False
66.817,70.154,りー,False
70.154,79.396,<silence>,False
79.396,79.563,あ,False
79.563,79.73,た,False
79.73,80.264,え,False
80.264,80.464,る,False
80.464,80.631,こ,False
80.631,80.831,と,False
80.831,81.932,に,False
81.932,82.299,に,False
82.299,82.466,い,False
82.466,82.666,み,False
82.666,83.233,な,False
83.233,83.4,ど,False
83.4,83.767,な,False
83.767,84.134,い,False
84.134,84.501,け,False
84.501,85.269,ど,False
85.269,85.436,ひ,False
85.436,85.636,ろ,False
85.636,86.17,い,False
86.17,86.336,あ,False
86.336,86.537,つ,False
86.537,86.737,め,False
86.737,87.838,た,False
87.838,88.205,た,False
88.205,88.405,か,False
88.405,88.572,け,False
88.572,89.139,ら,False
89.139,89.306,う,False
89.306,89.673,し,False
89.673,90.04,な,False
90.04,90.374,う,False
90.374,91.175,の,False
91.175,91.508,そ,False
91.508,91.875,し,False
91.875,92.643,て,False
92.643,92.976,よ,False
92.976,93.343,る,False
93.343,94.111,は,False
94.111,94.445,そ,False
94.445,94.812,の,False
94.812,95.012,つ,False
95.012,95.579,め,False
95.579,95.946,た,False
95.946,96.313,さ,False
96.313,97.014,を,False
97.014,97.381,と,False
97.381,97.748,か,False
97.748,97.948,し,False
97.948,98.449,て,False
98.449,98.849,て,False
98.849,99.216,を,False
99.216,99.583,の,False
99.583,100.15,ば,False
100.15,100.684,し,False
100.684,101.452,た,False
101.452,101.652,も,False
101.652,101.819,う,False
101.819,101.985,い,False
101.985,102.152,い,False
102.152,102.92,よ,False
102.92,103.087,と,False
103.087,103.287,お,False
103.287,103.487,く,False
103.487,103.654,て,False
103.654,104.388,も,False
104.388,104.755,と,False
104.755,104.922,ど,False
104.922,105.122,け,False
105.122,105.422,た,False
105.422,105.856,い,False
105.856,106.223,わ,False
106.223,106.423,た,False
106.423,106.623,し,False
106.623,107.257,は,False
107.257,107.624,う,False
107.624,108.192,け,False
108.192,108.392,と,False
108.392,108.592,め,False
108.592,108.792,て,False
108.792,109.526,く,False
109.526,109.693,な,False
109.693,110.027,み,False
110.027,110.227,だ,False
110.227,110.961,も,False
110.961,111.361,だ,False
111.361,111.728,き,False
111.728,112.096,し,False
112.096,112.529,め,False
112.529,112.663,て,False
112.663,112.863,い,False
112.863,113.363,た,False
113.363,113.564,い,False
113.564,113.764,の,False
113.764,114.131,に,False
114.131,114.331,ゆ,False
114.331,114.698,め,False
114.698,114.898,の,False
114.898,115.432,きゃ,False
115.432,115.599,ん,False
115.599,116.1,ば,False
116.1,116.366,す,False
116.366,116.9,に,False
116.9,117.101,<silence>,False
117.101,117.267,こ,False
117.267,117.668,こ,False
117.668,117.835,ろ,False
117.835,118.335,こ,False
118.335,118.569,め,False
118.569,119.103,る,False
119.103,119.303,の,False
119.303,120.17,は,False
120.17,120.537,こ,False
120.537,120.737,の,False
120.737,121.271,そ,False
121.271,121.505,ら,False
121.505,122.406,に,False
122.406,122.773,え,False
122.773,123.14,が,False
123.14,123.54,き,False
123.54,123.707,だ,False
123.707,124.241,し,False
124.241,124.441,て,False
124.441,124.942,く,False
124.942,125.175,<silence>,False
125.175,125.375,す,False
125.375,125.709,とー,False
125.709,129.046,りー,False
129.046,138.322,<silence>,False
138.322,138.722,そ,False
138.722,139.056,し,False
139.056,139.756,て,False
139.756,140.157,よ,False
140.157,140.491,る,False
140.491,141.291,は,False
141.291,141.592,そ,False
141.592,141.959,の,False
141.959,142.159,つ,False
142.159,142.659,め,False
142.659,143.06,た,False
143.06,143.427,さ,False
143.427,144.128,を,False
144.128,144.528,と,False
144.528,144.862,か,False
144.862,145.062,し,False
145.062,145.596,て,False
145.596,145.996,て,False
145.996,146.363,を,False
146.363,146.697,の,False
146.697,147.297,ば,False
147.297,147.798,し,False
147.798,148.599,た,False
148.599,148.832,も,False
148.832,148.966,う,False
148.966,149.099,い,False
149.099,149.299,い,False
149.299,150.033,の,False
150.033,150.2,と,False
150.2,150.4,お,False
150.4,150.601,く,False
150.601,150.801,て,False
150.801,151.502,も,False
151.502,151.869,か,False
151.869,152.002,な,False
152.002,152.236,え,False
152.236,152.436,た,False
152.436,152.97,い,False
152.97,153.303,わ,False
153.303,153.47,た,False
153.47,153.704,し,False
153.704,154.438,の,False
154.438,154.838,こ,False
154.838,155.405,ん,False
155.405,155.572,な,False
155.572,155.772,せ,False
155.772,155.939,か,False
155.939,156.673,い,False
156.673,156.874,お,False
156.874,157.241,も,False
157.241,157.407,い,False
157.407,158.142,も,False
158.142,158.509,こ,False
158.509,158.876,と,False
158.876,159.243,ば,False
159.243,159.576,で,False
159.576,159.943,つ,False
159.943,160.544,つ,False
160.544,160.677,ん,False
160.677,161.245,だ,False
161.245,161.445,ゆ,False
161.445,161.778,め,False
161.778,161.979,の,False
161.979,162.546,きゃ,False
162.546,162.713,ん,False
