start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,1.018,<silence>,<silence>,False,False,False,False,False
1.018,1.285,か,か,False,False,False,False,False
1.285,1.352,な,な,False,False,False,False,False
1.352,1.452,え,え,False,False,False,False,False
1.452,1.585,た,た,False,False,False,False,False
1.585,1.685,い,い,False,False,False,False,False
1.685,1.785,み,み,False,False,False,False,False
1.785,2.119,ら,ら,False,False,False,False,False
2.119,2.319,い,い,False,False,False,False,False
2.319,2.753,へ,へ,False,False,False,False,False
2.753,2.953,こ,こ,False,False,False,False,False
2.953,3.053,こ,こ,False,False,False,False,False
3.053,3.187,ろ,ろ,False,False,False,False,False
3.187,3.32,の,の,False,False,False,False,False
3.32,3.42,じゅ,じゅ,False,False,False,False,False
3.42,3.52,ん,ん,False,False,False,False,False
3.52,3.821,び,び,False,False,False,False,False
3.821,4.054,o,,False,False,False,True,True
4.054,4.455,k？,,False,False,False,True,True
4.455,4.555,さ,さ,False,False,False,False,False
4.555,4.655,あ、,あ,False,False,False,False,False
4.655,4.788,い,い,False,False,False,False,False
4.788,4.922,っ,っ,False,False,False,False,False
4.922,5.022,ぽ,ぽ,False,False,False,False,False
5.022,5.122,ふ,ふ,False,False,False,False,False
5.122,5.222,み,み,False,False,False,False,False
5.222,5.556,だ,だ,False,False,False,False,False
5.556,5.756,し,し,False,False,False,False,False
5.756,6.223,て,て,False,False,False,False,False
6.223,6.523,いっ,いっ,False,False,False,False,False
6.523,6.89,せー,せー,False,False,False,False,False
6.89,7.458,の、,の,False,False,False,False,False
7.458,7.958,せ！,せ,False,False,False,False,False
7.958,14.898,<silence>,<silence>,False,False,False,False,False
14.898,15.032,ま,ま,False,False,False,False,False
15.032,15.199,っ,っ,False,False,False,False,False
15.199,15.265,し,し,False,False,False,False,False
15.265,15.332,ろ,ろ,False,False,False,False,False
15.332,15.566,な,な,False,False,False,False,False
15.566,15.666,ひ,ひ,False,False,False,False,False
15.666,15.966,つ,つ,False,False,False,False,False
15.966,16.2,じ,じ,False,False,False,False,False
16.2,16.367,に,に,False,False,False,False,False
16.367,16.433,い,い,False,False,False,False,False
16.433,16.533,の,の,False,False,False,False,False
16.533,16.867,ち,ち,False,False,False,False,False
16.867,17.067,が,が,False,False,False,False,False
17.067,17.201,や,や,False,False,False,False,False
17.201,17.334,ど,ど,False,False,False,False,False
17.334,17.434,っ,っ,False,False,False,False,False
17.434,18.402,て,て,False,False,False,False,False
18.402,18.602,め,め,False,False,False,False,False
18.602,18.702,ざ,ざ,False,False,False,False,False
18.702,18.836,め,め,False,False,False,False,False
18.836,19.069,た,た,False,False,False,False,False
19.069,19.169,ん,ん,False,False,False,False,False
19.169,19.47,だ,だ,False,False,False,False,False
19.47,19.603,こ,こ,False,False,False,False,False
19.603,19.703,の,の,False,False,False,False,False
19.703,19.803,お,お,False,False,False,False,False
19.803,19.903,お,お,False,False,False,False,False
19.903,20.037,き,き,False,False,False,False,False
20.037,20.337,な,な,False,False,False,False,False
20.337,20.571,せ,せ,False,False,False,False,False
20.571,20.804,か,か,False,False,False,False,False
20.804,20.938,い,い,False,False,False,False,False
20.938,21.672,で,で,False,False,False,False,False
21.672,21.772,な,な,False,False,False,False,False
21.772,21.872,に,に,False,False,False,False,False
21.872,22.306,を,を,False,False,False,False,False
22.306,22.539,し,し,False,False,False,False,False
22.539,22.639,よ,よ,False,False,False,False,False
22.639,22.94,う,う,False,False,False,False,False
22.94,23.407,か,か,False,False,False,False,False
23.407,23.54,ど,ど,False,False,False,False,False
23.54,23.607,こ,こ,False,False,False,False,False
23.607,24.041,に,に,False,False,False,False,False
24.041,24.274,い,い,False,False,False,False,False
24.274,24.375,こ,こ,False,False,False,False,False
24.375,24.708,う,う,False,False,False,False,False
24.708,25.342,か,か,False,False,False,False,False
25.342,25.576,ぼ,ぼ,False,False,False,False,False
25.576,25.776,う,う,False,False,False,False,False
25.776,25.909,け,け,False,False,False,False,False
25.909,26.01,ん,ん,False,False,False,False,False
26.01,26.11,は,は,False,False,False,False,False
26.11,26.41,は,は,False,False,False,False,False
26.41,26.643,じ,じ,False,False,False,False,False
26.643,26.844,ま,ま,False,False,False,False,False
26.844,26.977,っ,っ,False,False,False,False,False
26.977,27.945,た,た,False,False,False,False,False
27.945,28.846,<silence>,<silence>,False,False,False,False,False
28.846,29.046,ふ,ふ,False,False,False,False,False
29.046,29.179,ら,ら,False,False,False,False,False
29.179,29.246,ふ,ふ,False,False,False,False,False
29.246,29.48,ら,ら,False,False,False,False,False
29.48,29.613,な,な,False,False,False,False,False
29.613,29.913,あ,あ,False,False,False,False,False
29.913,30.114,し,し,False,False,False,False,False
30.114,30.247,ど,ど,False,False,False,False,False
30.247,30.347,り,り,False,False,False,False,False
30.347,30.447,で,で,False,False,False,False,False
30.447,30.781,よ,よ,False,False,False,False,False
30.781,31.015,わ,わ,False,False,False,False,False
31.015,31.115,よ,よ,False,False,False,False,False
31.115,31.248,わ,わ,False,False,False,False,False
31.248,31.348,し,し,False,False,False,False,False
31.348,32.316,く,く,False,False,False,False,False
32.316,32.449,こ,こ,False,False,False,False,False
32.449,32.549,え,え,False,False,False,False,False
32.549,32.75,も,も,False,False,False,False,False
32.75,32.983,ふ,ふ,False,False,False,False,False
32.983,33.083,る,る,False,False,False,False,False
33.083,33.384,え,え,False,False,False,False,False
33.384,33.617,て,て,False,False,False,False,False
33.617,33.851,う,う,False,False,False,False,False
33.851,33.951,ま,ま,False,False,False,False,False
33.951,34.284,く,く,False,False,False,False,False
34.284,34.485,な,な,False,False,False,False,False
34.485,34.685,け,け,False,False,False,False,False
34.685,34.818,な,な,False,False,False,False,False
34.818,35.519,い,い,False,False,False,False,False
35.519,35.652,そ,そ,False,False,False,False,False
35.652,35.786,ん,ん,False,False,False,False,False
35.786,36.22,な,な,False,False,False,False,False
36.22,36.42,じ,じ,False,False,False,False,False
36.42,36.52,ぶ,ぶ,False,False,False,False,False
36.52,36.854,ん,ん,False,False,False,False,False
36.854,37.287,が,が,False,False,False,False,False
37.287,37.521,や,や,False,False,False,False,False
37.521,37.755,る,る,False,False,False,False,False
37.755,37.955,せ,せ,False,False,False,False,False
37.955,38.155,な,な,False,False,False,False,False
38.155,38.822,い,い,False,False,False,False,False
38.822,39.089,じ,じ,False,False,False,False,False
39.089,39.256,し,し,False,False,False,False,False
39.256,39.69,ん,ん,False,False,False,False,False
39.69,39.823,そ,そ,False,False,False,False,False
39.823,39.923,う,う,False,False,False,False,False
39.923,40.024,し,し,False,False,False,False,False
