start,end,token,exclude
0.0,19.37,<silence>,False
19.37,19.536,と,False
19.536,19.737,あ,False
19.737,20.104,る,False
20.104,20.27,せ,False
20.27,20.804,か,False
20.804,20.971,い,False
20.971,22.206,の,False
22.206,22.573,お,False
22.573,22.906,と,False
22.906,23.107,ぎ,False
23.107,23.607,の,False
23.607,23.807,う,False
23.807,25.042,た,False
25.042,25.409,き,False
25.409,25.776,か,False
25.776,26.076,せ,False
26.076,26.477,ま,False
26.477,26.844,しょ,False
26.844,28.912,う,False
28.912,29.613,ど,False
29.613,30.314,こ,False
30.314,31.048,か,False
31.048,32.082,に,False
32.082,32.449,あ,False
32.449,32.95,る,False
32.95,33.484,と,False
33.484,33.717,い,False
33.717,34.885,う,False
34.885,35.252,み,False
35.252,35.619,ら,False
35.619,35.986,い,False
35.986,36.32,の,False
36.32,37.021,お,False
37.021,37.388,は,False
37.388,37.721,な,False
37.721,39.156,し,False
39.156,40.924,<silence>,False
40.924,42.026,そう,True
42.026,42.159,そ,False
42.159,42.326,れ,False
42.326,43.427,は,False
43.427,43.794,わ,False
43.794,44.294,す,False
44.294,44.461,れ,False
44.461,44.828,て,False
44.828,44.995,い,False
44.995,45.863,た,False
45.863,46.597,ゆ,False
46.597,47.297,め,False
47.297,47.998,や,False
47.998,48.532,り,False
48.532,49.033,そ,False
49.033,49.199,う,False
49.199,51.502,の,False
51.502,51.869,は,False
51.869,53.604,て,False
53.604,54.338,こ,False
54.338,55.039,の,False
55.039,55.372,お,False
55.372,56.073,お,False
56.073,56.273,き,False
56.273,57.541,な,False
57.541,57.841,せ,False
57.841,58.909,か,False
58.909,59.109,い,False
59.109,60.244,で,False
60.244,60.677,ち,False
60.677,61.045,っ,True
61.045,61.378,ぽ,False
61.378,61.745,け,False
61.745,62.446,な,False
62.446,62.78,ぼ,False
62.78,63.18,く,False
63.18,65.616,は,False
65.616,65.983,や,False
65.983,67.017,ま,False
67.017,67.418,な,False
67.418,68.419,い,False
68.419,68.819,あ,False
68.819,69.52,め,False
69.52,69.853,は,False
69.853,70.054,な,False
70.054,70.254,い,False
70.254,71.255,と,False
71.255,71.622,し,False
71.622,72.289,ん,False
72.289,72.656,じ,False
72.656,73.023,き,False
73.023,73.757,れ,False
73.757,74.358,な,False
74.358,74.491,く,False
74.491,76.193,て,False
76.193,76.927,の,False
76.927,77.628,ば,False
77.628,78.662,す,False
78.662,78.862,て,False
78.862,80.064,の,False
80.064,80.431,む,False
80.431,80.831,こ,False
80.831,81.498,う,False
81.498,81.698,が,False
81.698,82.933,わ,False
82.933,83.267,み,False
83.267,83.967,え,False
83.967,84.668,た,False
84.668,85.369,も,False
85.369,85.936,の,False
85.936,88.205,は,False
88.205,88.372,ず,False
88.372,88.572,っ,True
88.572,89.606,と,False
89.606,90.007,ま,False
90.007,90.707,ぶ,False
90.707,90.908,し,False
90.908,91.408,す,False
91.408,91.575,ぎ,False
91.575,92.776,て,False
92.776,92.943,め,False
92.943,93.11,を,False
93.11,93.51,そ,False
93.51,93.677,ら,False
93.677,94.044,し,False
94.044,94.211,て,False
94.211,94.411,い,False
94.411,98.415,た,False
98.415,98.582,き,False
98.582,98.816,づ,False
98.816,99.183,か,False
99.183,99.383,な,False
99.383,99.683,い,False
99.683,99.85,ま,False
99.85,100.05,ま,False
100.05,101.618,で,False
101.618,106.89,<silence>,False
106.89,107.124,み,False
107.124,107.291,ら,False
107.291,107.624,い,False
107.624,107.825,って,True
107.825,108.292,も,False
108.292,108.525,の,False
108.525,109.726,は,False
109.726,110.094,ま,False
110.094,110.461,ば,False
110.461,110.661,ゆ,False
110.661,111.128,い,False
111.128,111.328,ほ,False
111.328,112.563,ど,False
112.563,112.93,か,False
