start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
0.0,19.37,<silence>,<silence>,False,False,False,False,False
19.37,19.536,と,と,False,False,False,False,False
19.536,19.737,あ,あ,False,False,False,False,False
19.737,20.104,る,る,False,False,False,False,False
20.104,20.27,せ,せ,False,False,False,False,False
20.27,20.804,か,か,False,False,False,False,False
20.804,20.971,い,い,False,False,False,False,False
20.971,22.206,の,の,False,False,False,False,False
22.206,22.573,お,お,False,False,False,False,False
22.573,22.906,と,と,False,False,False,False,False
22.906,23.107,ぎ,ぎ,False,False,False,False,False
23.107,23.607,の,の,False,False,False,False,False
23.607,23.807,う,う,False,False,False,False,False
23.807,25.042,た,た,False,False,False,False,False
25.042,25.409,き,き,False,False,False,False,False
25.409,25.776,か,か,False,False,False,False,False
25.776,26.076,せ,せ,False,False,False,False,False
26.076,26.477,ま,ま,False,False,False,False,False
26.477,26.844,しょ,しょ,False,False,False,False,False
26.844,28.912,う,う,False,False,False,False,False
28.912,29.613,ど,ど,False,False,False,False,False
29.613,30.314,こ,こ,False,False,False,False,False
30.314,31.048,か,か,False,False,False,False,False
31.048,32.082,に,に,False,False,False,False,False
32.082,32.449,あ,あ,False,False,False,False,False
32.449,32.95,る,る,False,False,False,False,False
32.95,33.484,と,と,False,False,False,False,False
33.484,33.717,い,い,False,False,False,False,False
33.717,34.885,う,う,False,False,False,False,False
34.885,35.252,み,み,False,False,False,False,False
35.252,35.619,ら,ら,False,False,False,False,False
35.619,35.986,い,い,False,False,False,False,False
35.986,36.32,の,の,False,False,False,False,False
36.32,37.021,お,お,False,False,False,False,False
37.021,37.388,は,は,False,False,False,False,False
37.388,37.721,な,な,False,False,False,False,False
37.721,39.156,し,し,False,False,False,False,False
39.156,40.924,<silence>,<silence>,False,False,False,False,False
40.924,42.026,－そう、,そう,False,False,False,False,False
42.026,42.159,そ,そ,False,False,False,False,False
42.159,42.326,れ,れ,False,False,False,False,False
42.326,43.427,は,は,False,False,False,False,False
43.427,43.794,わ,わ,False,False,False,False,False
43.794,44.294,す,す,False,False,False,False,False
44.294,44.461,れ,れ,False,False,False,False,False
44.461,44.828,て,て,False,False,False,False,False
44.828,44.995,い,い,False,False,False,False,False
44.995,45.863,た,た,False,False,False,False,False
45.863,46.597,ゆ,ゆ,False,False,False,False,False
46.597,47.297,め,め,False,False,False,False,False
47.297,47.998,や,や,False,False,False,False,False
47.998,48.532,り,り,False,False,False,False,False
48.532,49.033,そ,そ,False,False,False,False,False
49.033,49.199,う,う,False,False,False,False,False
49.199,51.502,の,の,False,False,False,False,False
51.502,51.869,は,は,False,False,False,False,False
51.869,53.604,て,て,False,False,False,False,False
53.604,54.338,こ,こ,False,False,False,False,False
54.338,55.039,の,の,False,False,False,False,False
55.039,55.372,お,お,False,False,False,False,False
55.372,56.073,お,お,False,False,False,False,False
56.073,56.273,き,き,False,False,False,False,False
56.273,57.541,な,な,False,False,False,False,False
57.541,57.841,せ,せ,False,False,False,False,False
57.841,58.909,か,か,False,False,False,False,False
58.909,59.109,い,い,False,False,False,False,False
59.109,60.244,で,で,False,False,False,False,False
60.244,60.677,ち,ち,False,False,False,False,False
60.677,61.045,っ,っ,False,False,False,False,False
61.045,61.378,ぽ,ぽ,False,False,False,False,False
